"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb119" 0.574584221052167 0.593204900865583 0.156508658235813 0.0967440246990278 0.0998266012782507 0.0341301349951474 0.110637585427813 0.0787347803802287
"ufb120" 0.664104833200512 0.716604194683682 0.213622839638779 0.16114036541107 0.146165893798226 0.0801852955556209 0.157694587720425 0.143425259707403
"ufb121" 0.629562946102223 0.611602711885769 0.157605427155904 0.317792778062194 0.112358262406193 0.0756831340457591 0.089247826679203 0.0764286800899298
"ufb122" 0.711198417229093 0.663858593456187 0.161495111675974 0.40482399640317 0.115552101878602 0.0758877426827416 0.0875341748500042 0.0798452854466993
"ufb123" 0.746173329026614 0.703918251567813 0.172492021555565 0.508677268055576 0.126112233566814 0.0713853236723574 0.0803100023601357 0.0950564710340856
"ufb124" 0.625 0.520891056189737 0.153248205367745 0.624791416105507 0.108984268152951 0.0479702980459328 0.0106648089463554 0.0310973240522718
"ufb125" 0.617958414299855 0.636456374281446 0.16559128307923 0.278060093841777 0.116237949868794 0.0747034268355993 0.0979523109596148 0.0864799439477966
"ufb126" 0.723667354186162 0.697328654591185 0.167774163644644 0.419319357824353 0.117657589830164 0.0736349961903604 0.0862947600643742 0.0948917210958373
"ufb127" 0.591220281167469 0.571243966401885 0.147772679669343 0.197485790054939 0.0950882074537458 0.0535537737041398 0.0902917872095566 0.0658624817274602
"ufb128" 0.666444513226816 0.707291617249395 0.204775688759314 0.455211583906159 0.14717891579589 0.0850021568814509 0.0994375386697969 0.135463811923652
"ufb129" 0.634828130556998 0.663801369572412 0.181733192571745 0.326153991097814 0.128887861814025 0.0771701074443806 0.101498600428411 0.106987207922284
"ufb130" 0.671417714740031 0.620359921601235 0.163122319395731 0.379484483612189 0.116743057719746 0.0640275568789131 0.0810565786785487 0.089369839480453
"ufb131" 0.62305379781346 0.562838061994259 0.145261070304066 0.281056237923172 0.097690650128736 0.0571270422347421 0.0696876048958099 0.0657885042052105
"ufb132" 0.583222714041198 0.572402118809023 0.144767431686585 0.170266279449323 0.0933203772724222 0.0441652974469947 0.0917921478910861 0.066834998804442
"ufb133" 0.588801799283651 0.617955112949449 0.169834404583883 0.157699926727425 0.108666723019892 0.0530336059521474 0.123823965800199 0.0878836797057303
"ufb134" 0.66051505875977 0.681071833843403 0.186215040926447 0.350753352440625 0.132655051208446 0.0782738151916094 0.106419913358143 0.108184975996193
"ufb135" 0.765432098765432 0.764677992888186 0.18763036104379 0.76522095657628 0.146773613460406 0.0719010515707013 0.0521971751785606 0.116733504906118
"ufb136" 0.61175586021399 0.58169688380373 0.150536448328294 0.246886537209753 0.0990621483923134 0.0564641586787695 0.090298301578016 0.0708702285612148
"ufb137" 0.620489315401891 0.659462825900262 0.190240334939477 0.108895909615708 0.12276922615529 0.0586632994365794 0.146195518041221 0.11747872040558
"ufb138" 0.614494311421803 0.63382680103257 0.182776955160781 0.0969259049453588 0.11579292728495 0.0625347311931129 0.14002918099877 0.098354065825821
"ufb139" 0.7 0.632328767123288 0.16209729078625 0.699994816135598 0.12386109341603 0.0573563404264606 0.0210039799627786 0.0599293101446733
"ufb140" 0.674638886857676 0.62339195723693 0.153054287455846 0.357800429991876 0.10460495116276 0.0652541901983433 0.0844625079601208 0.0757994316175697
"ufb141" 0.648898134981212 0.651300876612305 0.163883884017238 0.231545791469968 0.107568463979781 0.0589049344671997 0.107561768176009 0.077945815475703
"ufb142" 0.649810002454458 0.681979949382982 0.196917206431321 0.124201953547135 0.128430439155564 0.0713842952302397 0.14710801130107 0.124655606916429
"ufb143" 0.692500938218062 0.774069206701822 0.233374075956362 0.313983568594498 0.16592400191374 0.110862608044546 0.165336431591224 0.172510688427901
"ufb144" 0.63632426418611 0.63849879571987 0.168841240377325 0.229876092216997 0.115387202234154 0.0726447050791094 0.109941979629742 0.0853578258397563
"ufb145" 0.644696007302162 0.654953324516423 0.17632045542112 0.266243780749411 0.122558363906358 0.0734850561475219 0.114306577794961 0.099019540035811
"ufb146" 0.619988957518379 0.64571734502933 0.181669527930353 0.108954590302412 0.113398668404468 0.0485648672837254 0.137853412754781 0.0960855058571131
"ufb147" 0.727251006193751 0.694328791319707 0.177024915427499 0.477869782126735 0.130506951318216 0.0733244776217507 0.0853990703679076 0.106292322236632
"ufb148" 0.715066216989717 0.774419209324017 0.24049452993613 0.276337576088026 0.170198236151598 0.109153363038418 0.178871041829221 0.176346853225374
"ufb149" 0.737722852843522 0.75835326520258 0.219037223481629 0.493302239752008 0.156977971432535 0.0942627008449246 0.115331517660588 0.14846107089208
"ufb150" 0.607594936708861 0.507072691552063 0.153263884942244 0.607576995983334 0.112301746673337 0.0497961453123468 0.00901600218500875 0.0414813454245667
"ufb151" 0.677885591868806 0.626114071803786 0.149037004469459 0.399051947855012 0.108744193930091 0.0711570107834237 0.073916743128258 0.0696602805333121
"ufb152" 0.669000249095707 0.620211169105857 0.151588438961692 0.320610227468569 0.101501477167607 0.0580006724607785 0.0877623064615657 0.071585681297059
"ufb153" 0.631967251564048 0.659120302196043 0.18092610053011 0.281317395552935 0.125596123332365 0.0793011525008314 0.108435743637413 0.0990064226425058
"ufb154" 0.745303710674586 0.699352895420618 0.167263622072606 0.481177619130369 0.119930609066249 0.0712124372701651 0.0744384534893833 0.0922360753394231
"ufb155" 0.73772906014181 0.745486905669972 0.190705703254599 0.563624385785619 0.139890047088698 0.0837967137868214 0.0829564340040468 0.117346953660123
"ufb156" 0.63487167263549 0.638318612190874 0.169620602351887 0.257506821142981 0.114284973589455 0.0689632485192049 0.116150107143326 0.0878286197210113
"ufb157" 0.649060509943996 0.602230237980029 0.16576067479546 0.291577884180151 0.115827748189144 0.0678648991651284 0.0920883007491143 0.0748946032663385
"ufb158" 0.746825451201548 0.665876673729276 0.161761591344181 0.44148862328167 0.112572598139329 0.0705640062057895 0.0796758777017604 0.0874473071554725
"ufb159" 0.675 0.684169093914823 0.180894895723502 0.692141902028403 0.138882739367907 0.0625328702930357 0.0427520673407994 0.103355541573805
"ufb160" 0.61439717027352 0.598825718420509 0.157776169088448 0.247011674307378 0.102493269406391 0.0569009869617823 0.0943044248563637 0.0828299413223907
"ufb161" 0.655156879785648 0.670004376836708 0.184076782285138 0.330446335928171 0.130551150638762 0.0799695816848738 0.104071989228237 0.105547692293135
"ufb162" 0.647898709083307 0.669977964140798 0.184927664264033 0.181669498037272 0.122526095729787 0.0702082394225633 0.136172578735588 0.0957893465343125
"ufb163" 0.667838524826347 0.592058714821268 0.143183837771829 0.415093853984576 0.100784051971944 0.0625280111310396 0.0592862223894369 0.0656208570925412
"ufb164" 0.651966790019524 0.714558109667435 0.210367730709136 0.148219984743071 0.143500103567718 0.0791374323264484 0.15708978854547 0.143351534372112
"ufb165" 0.740740740740741 0.819270015698587 0.216209517919779 0.740622748482158 0.172716648658898 0.0821831135405661 0.0853177840687468 0.163407820771772
"ufb166" 0.645765996670748 0.653587293571829 0.172283170572353 0.30654450901012 0.120104650681955 0.0816056954597309 0.1099147489503 0.089022878969116
"ufb167" 0.68322808189327 0.658078765989899 0.160230718090745 0.388889725354145 0.112175789422486 0.0718740884458531 0.0861859914730456 0.0872125640577286
"ufb168" 0.691686190431973 0.652966349388421 0.159527856527043 0.323794547226665 0.109487783778708 0.0614898811879596 0.0914859526453489 0.0883920421044429
"ufb169" 0.638221123487097 0.668588622209782 0.179758648802088 0.403428647517164 0.130180367297449 0.07900713352909 0.0883003372234052 0.11000406520426
"ufb170" 0.649582575377903 0.597789160285879 0.142583156884544 0.37055654027889 0.0986441813123969 0.0648489874487939 0.0667845124587661 0.0596392715453082
"ufb171" 0.674940884108925 0.594294537166385 0.145081948139602 0.53726171517116 0.105555583688896 0.0609996396699391 0.0316516803847697 0.0461978441927121
"ufb172" 0.615532046870127 0.642747703712493 0.180813584937695 0.108954590302412 0.11330290744691 0.0497273834581851 0.136951639748418 0.0951725855712788
"ufb173" 0.678940070378687 0.637379093256727 0.17318944266072 0.40197598019642 0.121389772974208 0.0689014951409925 0.0811703326153429 0.104870316271362
"ufb174" 0.686968879535364 0.656075862743181 0.169478068481977 0.37750019614905 0.116800708551645 0.0708120493306233 0.0882672881528524 0.102690005716142
"ufb175" 0.680778959766977 0.661151603122046 0.16652379041985 0.32853180102078 0.11276757917185 0.0655165452215231 0.0990930480241397 0.0978165447045824
"ufb176" 0.639791665979422 0.654820395239655 0.18488200866377 0.440425962016469 0.134650326440531 0.0674217105140386 0.0760716027528044 0.102584829264119
"ufb177" 0.590700123139182 0.559838210801808 0.156634349997097 0.133558178472337 0.0997906827783705 0.0605268645408514 0.104443522586884 0.0658877612933036
"ufb178" 0.646341463414634 0.601992834751455 0.156953712088802 0.6460954838922 0.110394350027856 0.0490327771405512 0.0166731347894967 0.0412770841997313
"ufb179" 0.595453353266236 0.648211069497219 0.185691440960685 0.0977724088392761 0.11650724936475 0.0387895217883991 0.143415543082842 0.105839109081804
"ufb180" 0.736313463554371 0.661681993424237 0.160915532140257 0.487551808770839 0.115188512444252 0.0678349170587399 0.0675304086679292 0.084489919610139
"ufb181" 0.682926829268293 0.535663259698868 0.141178320852699 0.682724964001258 0.105748593992921 0.0473003045389585 -0.00172723804187105 0.0366078022692792
"ufb182" 0.590205960659253 0.63248488078548 0.178192195847173 0.0966478369526938 0.109936176050844 0.0362736364357798 0.135197966568962 0.0975637887082386
"ufb183" 0.64638600894399 0.682025274733507 0.20219312763812 0.11211138259613 0.126143598253952 0.069342591843553 0.156987759820001 0.13406998933325
"ufb184" 0.606431487370809 0.669563595752301 0.198481864907972 0.0969910956086965 0.125524622958492 0.052481121198313 0.157268252563712 0.123798293771138
"ufb185" 0.605091407765522 0.666882651004594 0.196126841539067 0.097049380162301 0.123837212983931 0.0489218846897846 0.154747917694109 0.120542449380535
"ufb186" 0.646893753065046 0.680041365975475 0.207244558372919 0.121387923970101 0.130780349754446 0.0591171572676967 0.165763289373963 0.134196589818223
"ufb187" 0.626984726640099 0.642349282745257 0.166966837864923 0.281718121611566 0.117744608327136 0.0764978440051464 0.104248737221075 0.0845787988004544
"ufb188" 0.622184225326144 0.655674702133555 0.173817576691916 0.193661734938863 0.112890860129817 0.0675523979013864 0.118175651773427 0.0928223223784425
"ufb189" 0.641057263022545 0.647434063387802 0.167847414022287 0.265412549076198 0.111348298782813 0.0718471463787516 0.105144758366454 0.0909838909036861
"ufb190" 0.653616381324116 0.574874336777436 0.145786514107883 0.515673443633761 0.104722888112277 0.0572776403837624 0.0327043608380058 0.0466088240595789
"ufb191" 0.620612143748586 0.608468121664712 0.154955508330258 0.281109789708106 0.109731015523664 0.0688530390869516 0.091273915631923 0.0715591071197986
"ufb192" 0.6536139223464 0.647758551934094 0.189670137994101 0.291294261676399 0.136176272056787 0.0771541558443302 0.110203654597483 0.099398265075148
"ufb193" 0.637763569289486 0.5962182706073 0.166532653254587 0.267057635260169 0.118518020913288 0.0688127852145698 0.0929284532730189 0.0731583175767396
"ufb194" 0.609873047526647 0.623619462259528 0.17883659841652 0.0968995753602923 0.113423060445444 0.0624319670192728 0.135440933692147 0.0926437665636661
"ufb195" 0.625648517774216 0.649543502859889 0.171160643647092 0.257106881816163 0.118494128072829 0.0760307810251668 0.108707639677468 0.0880697440522572
"ufb196" 0.613589271248492 0.652942888146608 0.184476798957647 0.100000448147479 0.119298602981464 0.0667267740343461 0.138258006307304 0.113300857278808
"ufb197" 0.609756097560976 0.512828016778851 0.145590271381476 0.60952752376764 0.107580540028816 0.04526451809911 0.00341884888732432 0.0321352301971788
"ufb198" 0.701712750561506 0.771249156502875 0.231308326446709 0.319351190672823 0.167109748015754 0.112529983932245 0.163185429414942 0.1702409216194
"ufb199" 0.633074706215699 0.635503998520001 0.168278737881093 0.257722275177289 0.113102683144634 0.0706236166461372 0.116788214726456 0.0852971302167747
"ufb200" 0.698508795240853 0.645660299739696 0.158990697076225 0.394454918918078 0.110053569702566 0.0653776480430008 0.0847210403372718 0.0857991115914882
"ufb201" 0.690020626932291 0.636752482947457 0.157219723663475 0.357401147277795 0.105134878489289 0.0607937711000415 0.0889652912699611 0.0805033945676439
"ufb202" 0.668953245124074 0.712307147629923 0.20911380988031 0.171601055900607 0.142701473590694 0.0804031138333105 0.15574039382043 0.139016903458628
"ufb203" 0.709638458126292 0.687855557097267 0.16357252795114 0.50137873450449 0.118364509456474 0.0771932911508533 0.0703359129087936 0.0783945576674011
"ufb204" 0.628229764180803 0.653405266764087 0.185800794363626 0.122812092483138 0.119766157535091 0.0683689319103577 0.139652380666352 0.113550914478593
"ufb205" 0.620563658598695 0.654480976063895 0.185923841821423 0.108925256457174 0.116569212656225 0.0479851796385854 0.142892842630849 0.101551898765807
"ufb206" 0.617694722879692 0.63541711157006 0.177976724080857 0.0966952895936078 0.111968740462078 0.0491202435759256 0.133285817577601 0.0909616749799899
"ufb207" 0.682110999651934 0.663336357689954 0.160475689822114 0.37861758013389 0.108891788642936 0.0686150664088005 0.0782817262412678 0.0836772559384423
"ufb208" 0.818496775727907 0.770716735872901 0.169317037932746 0.706909427331124 0.131389717429617 0.0796613274602667 0.0596056823554952 0.104666664775573
"ufb209" 0.722828711362999 0.708663819402074 0.16360788615893 0.629274157803235 0.12337721239449 0.0710661248512624 0.0531425018981698 0.0860405757223106
"ufb210" 0.652681651156303 0.649177033207199 0.173931554921387 0.257517643597739 0.11931299072556 0.0753940925533139 0.115350385673333 0.0896911212048543
"ufb211" 0.654412045329759 0.610585698886094 0.158794915520161 0.354616984683118 0.110389550435879 0.0645176489572192 0.0844180723175225 0.0815860065320097
"ufb212" 0.677373653921859 0.619983263598326 0.153876268218559 0.444085279313273 0.106817612927812 0.067519553078849 0.0597602492581341 0.0784751238709848
"ufb213" 0.672206730570648 0.628004116471941 0.16243109234199 0.395672225387072 0.115297807246281 0.0652581036788412 0.0804111241272301 0.0867978255676067
"ufb214" 0.632399575673395 0.627158570463248 0.164326408959782 0.32632477651597 0.113467012453028 0.0663308411715817 0.0823850065548624 0.0890096948258416
"ufb215" 0.680794059015383 0.629158965918851 0.155455491985671 0.331316735171968 0.108488809167371 0.0660048002383421 0.0919258932110689 0.0740573132350088
"ufb216" 0.650532682537671 0.629247996041904 0.155338620085489 0.271190953808425 0.102501553744859 0.0571538581675909 0.0954799617647173 0.0719812473022434
"ufb217" 0.682155949119564 0.63000581918214 0.154969651215297 0.365538772137109 0.103291720495027 0.0618438229650898 0.0723401968658324 0.0770330704660002
"ufb218" 0.634587288060466 0.678423923375968 0.199780939570537 0.132708327746579 0.12432214263862 0.0689408962120019 0.15325473010387 0.134790579311238
"ufb219" 0.596025338988008 0.6216859103171 0.170115496391766 0.145588790857555 0.108553874669069 0.0565420264419421 0.123111777886757 0.0864026083968339
"ufb220" 0.699382204604911 0.658259291105379 0.185759774499419 0.376912649907524 0.1345478597786 0.0591368734530355 0.0947964309835306 0.10195270704254
"ufb221" 0.744157029105211 0.673370541442135 0.164629745510609 0.597349458964076 0.120777259491864 0.0705181466112117 0.0542993219746993 0.0868568312776797
"ufb222" 0.680343987767613 0.594920401214687 0.142277967241085 0.484171403562133 0.104775065278569 0.0666554458736112 0.0463884357433673 0.0485176193349319
"ufb223" 0.688927684748202 0.638098304170401 0.156831804420579 0.328039458447326 0.105213260844893 0.066787217388796 0.0934076302507716 0.0744185321658369
"ufb224" 0.665240138145163 0.653597130748189 0.165886743464021 0.24371613755431 0.110393527601654 0.0658509195162051 0.109742095643681 0.078898561476089
"ufb225" 0.641500801959495 0.645851414208217 0.165513026696864 0.207030311843962 0.107837115446962 0.0575579331357246 0.113848470777582 0.0780418186137445
"ufb226" 0.58402835097181 0.611447257160553 0.160524869750501 0.133591966021477 0.104949865108025 0.0449385120754267 0.112974485883371 0.0795645073216613
"ufb227" 0.59632128829773 0.583535238021399 0.171233855914957 0.194221892043743 0.117409226507899 0.0714926595010322 0.103979406348865 0.0927980256173558
"ufb228" 0.759685999207278 0.819150312702178 0.235532422121936 0.620391587958916 0.18233187072274 0.111206246248574 0.13433302316141 0.188832615764321
"ufb229" 0.58209817056175 0.636508148589713 0.180956131999612 0.0966063542395888 0.113464312401368 0.0387456371843628 0.13843326913596 0.103514225071727
"ufb230" 0.575141836183534 0.610617519093235 0.168599693753603 0.0966850039743323 0.105209371056867 0.0375548137668823 0.124654426532831 0.0896133009055542
"ufb231" 0.658607360738115 0.692380664913113 0.203503776273784 0.147268966910856 0.129679612177292 0.0731536429903895 0.155803344412157 0.137044779104994
"ufb232" 0.626374882817395 0.623499085681553 0.162525981600653 0.242720219962537 0.108811255533217 0.0694428904427486 0.10856651604248 0.0767718522487646
"ufb233" 0.712799033751397 0.617377856898815 0.150920711593974 0.449574382472981 0.103866033755009 0.0609807326166824 0.0559974007075979 0.0702556121912553
"ufb234" 0.635130053833725 0.66485445713514 0.180692140792866 0.196237254009234 0.11928398975946 0.0680134748997467 0.129974193263998 0.0939594018855914
"ufb235" 0.62048871508863 0.634674438163788 0.166925894940303 0.277888452228531 0.117011219783693 0.0686904038087867 0.0932744868582498 0.0831794215911687
"ufb236" 0.740740740740741 0.731481481481482 0.161415546484747 0.740561855897182 0.123933035383979 0.0564775507368319 0.0211624305456775 0.0733861704179254
"ufb237" 0.642607196282696 0.64560019349542 0.159712551869472 0.256023732856089 0.105869279086246 0.0661670344088809 0.100120504284667 0.0760307318566398
"ufb238" 0.644084832789262 0.682578321689981 0.200211812546401 0.132957714865137 0.127599222817302 0.0717064407640732 0.155886875391248 0.1329546357221
"ufb239" 0.684519861834807 0.643505058727759 0.169437657703407 0.445693424414042 0.126675264065754 0.0674796428101966 0.076621081506454 0.0970391310501376
"ufb240" 0.667470312991641 0.608961512184013 0.145287011965355 0.389466625451105 0.102924575130061 0.0654020233929646 0.061490150994807 0.0535102960682183
"ufb241" 0.639416235742485 0.639673090901947 0.182322049082458 0.282723500049879 0.129397051248857 0.0736788305034659 0.102023672891407 0.0913421701255021
"ufb242" 0.577326568960027 0.555758875005287 0.154714937784478 0.0982503155934079 0.0975901391053864 0.0559160863341983 0.102372939002541 0.0646330542441406
"ufb243" 0.634146341463415 0.534685387415497 0.155656351659695 0.634067482693524 0.114904809932796 0.0498249284183792 0.0151598971629335 0.0446242578137438
"ufb244" 0.712798186911325 0.590909090909091 0.150789964578204 0.524709066480486 0.10569818386924 0.0619159859986977 0.0379258859697212 0.0664241431380347
"ufb245" 0.614266078808011 0.646916956613707 0.181621453954321 0.122764358670206 0.116253305846282 0.0658813969939599 0.134022089467908 0.10929365019726
"ufb246" 0.589450435670481 0.609763835865404 0.169293014440787 0.0966964609433187 0.107211011588441 0.0447163900429381 0.124823556183224 0.0873581324484031
"ufb247" 0.587304046193829 0.56235470134653 0.163231337185531 0.133494715157241 0.105820897874276 0.0631133017408484 0.10689232174996 0.0751015560116684
"ufb248" 0.620616137237272 0.644979217091519 0.180294868855055 0.132445472162242 0.116472771607955 0.0648506228665755 0.132623914377974 0.109916868038682
"ufb249" 0.624016631168295 0.635660588629448 0.188498655776337 0.0850029617503389 0.11479649922523 0.048810533666005 0.146771712425468 0.106787865199931
"ufb250" 0.616989301432255 0.634906863732371 0.161388802609204 0.266357646966083 0.109733335733996 0.068964512975652 0.0933467299880029 0.0824431923154784
"ufb251" 0.634659782136518 0.618891653384131 0.15762245332525 0.336932025461187 0.109495881632046 0.0674911147952263 0.074919618462934 0.0846741463470906
"ufb252" 0.70335449652529 0.599969995874433 0.144523448662376 0.580036291107414 0.105117611177854 0.0605542411049062 0.0312843121359227 0.0521625114887022
"ufb253" 0.681669595218077 0.666864509142405 0.167678941017764 0.280364328122987 0.113849082564925 0.0674986380706983 0.108701267498131 0.0828108204953176
"ufb254" 0.709172093915517 0.629791588069189 0.162488669195963 0.363445741538704 0.106895440322972 0.0669513052633258 0.0947005422462241 0.0867680560551095
"ufb255" 0.700341219987281 0.673450899867134 0.174579708800566 0.47508782979026 0.12514747648822 0.0587826313226445 0.0655634135305936 0.100410437275416
"ufb256" 0.649635296808246 0.624159120310479 0.16046397354834 0.377470425866512 0.111893727306077 0.0606724116458664 0.0670285942835672 0.0833190808135908
"ufb257" 0.632944573621624 0.668001111373353 0.191890784520727 0.112568863535181 0.125505537031736 0.0760591212803939 0.146109534634319 0.119701013069436
"ufb258" 0.654320987654321 0.54805249788315 0.150542636465939 0.654163664642877 0.114756005896705 0.0505029718995243 0.00864037805982784 0.0441462244181492
"ufb259" 0.697166086696891 0.670779158136195 0.164351000860017 0.368789258498994 0.110230033013835 0.0725010248267421 0.0966825773209006 0.0856481744947407
"ufb260" 0.653664891660712 0.579926092513152 0.149797974727183 0.379569682729945 0.108850863188682 0.0560669807672473 0.0663999264724315 0.0712128781352966
"ufb261" 0.634664450983649 0.684090862954467 0.197401754313027 0.155785858504673 0.132739315372642 0.0715727017227979 0.143202306419925 0.123868349687493
"ufb262" 0.670240163171171 0.653839079520141 0.165547531555225 0.340801518917207 0.112707757573054 0.0658951427915914 0.0919440413880109 0.0991603916633455
"ufb263" 0.583482423757573 0.574363140061619 0.142671121760056 0.277296567812164 0.0998670167866747 0.0639489910328532 0.0667047718250966 0.0577546467192414
"ufb264" 0.597320860345638 0.568853434173908 0.144710849540084 0.325695554313681 0.102919524293551 0.0651380214961009 0.0606235725198485 0.0596146548798161
"ufb265" 0.590913560248865 0.620081619509416 0.173521615135268 0.0966674095267046 0.10927925567771 0.0450351928065819 0.1298383142395 0.092006989584803
"ufb266" 0.614521376736149 0.615574399947715 0.159399317468324 0.253636462976155 0.111854519830978 0.0696684804746087 0.0960011197837497 0.0733604141739063
"ufb267" 0.677310197228755 0.741821369134745 0.226239921913145 0.170310541258185 0.15217187419326 0.0941038035442327 0.171256431496523 0.159508301676461
"ufb268" 0.633404720153843 0.638935589053029 0.167543649319553 0.245297394537871 0.115467960786464 0.071547961612689 0.10481810500859 0.0819149447026821
"ufb269" 0.689701478214202 0.582383208706597 0.137085904120223 0.498151481500319 0.0955215559189097 0.0605893090516331 0.0408854463905696 0.0489677486363134
"ufb270" 0.678792776800492 0.650753534323686 0.160342591884324 0.341077225933039 0.107509566651535 0.0660552621698797 0.0862799962073593 0.0838342226409276
"ufb271" 0.629737522373243 0.651624851582262 0.173413543793948 0.315096894615445 0.124869217947822 0.0800266096958291 0.100258304380475 0.089122585642585
"ufb272" 0.629615198417559 0.660906244564272 0.176781268033769 0.342638760254017 0.129216375654841 0.0786145310669945 0.0960611183167647 0.094613052822812
"ufb273" 0.583185089365472 0.620068495097694 0.172059527657165 0.0978469663051256 0.106867353879159 0.0409738004022385 0.128298948506561 0.0910276506556765
"ufb274" 0.659622511981517 0.695882922499697 0.207450507828509 0.156107820991333 0.133489134062264 0.0745994506418032 0.158330225681148 0.139891304565631
"ufb275" 0.672792698428752 0.617378451142902 0.15772269357438 0.306623570852516 0.103835731255855 0.062509127838243 0.0944089463486157 0.0822904837888028
"ufb276" 0.656470603081936 0.674060734463277 0.198922307462644 0.132986673525632 0.1262498675623 0.0694550551237797 0.154540737776394 0.129737091480025
"ufb277" 0.702360295179426 0.58595875698124 0.142025002136475 0.558483053326657 0.10070806527574 0.0555699321934127 0.0284448938702157 0.0493046536633641
"ufb278" 0.731707317073171 0.703491646330017 0.165892299989278 0.731625790797836 0.128742872662799 0.0604679695636875 0.0270990790651795 0.080289817600313
"ufb279" 0.708632982539031 0.605630623367409 0.160789920729147 0.512002070247643 0.114277662651752 0.0624895421059767 0.0499523574044248 0.0758102783105922
"ufb280" 0.716049382716049 0.768431001890359 0.183969934796836 0.721365297294702 0.14034435976382 0.0642323528118044 0.0466279196617817 0.103764482625694
"ufb281" 0.622476538016071 0.616463326221596 0.161952602827336 0.305555680442792 0.114726209613802 0.0752928071368049 0.0938851976463101 0.0753871079999967
"ufb282" 0.621260890222023 0.606190001246727 0.158080724800445 0.372553152436365 0.112750960587167 0.0647044762867998 0.0636580317494137 0.077516935241179
"ufb283" 0.829268292682927 0.774256967734474 0.149219986454028 0.829182731677571 0.118006728752195 0.0557346485249586 0.00765253853767877 0.07434984610631
"ufb284" 0.660257123665747 0.704018875564804 0.20872096275944 0.157589629083801 0.134983913053982 0.0752733863899402 0.159679420306293 0.143794769582636
"ufb285" 0.635014533619598 0.67510670424928 0.201779019938683 0.121290762128894 0.128385034903075 0.0662839784264646 0.159035450724096 0.13054417049273
"ufb286" 0.573197209656446 0.609203013486103 0.167696028025913 0.0978119921307511 0.10542649432344 0.0400520203830166 0.124153288412663 0.0911539403536875
"ufb287" 0.682926829268293 0.597893138464459 0.152842779031817 0.682724964001258 0.113567526564685 0.052475484161322 0.0118781538092342 0.0583951270522941
"ufb288" 0.650074226742737 0.605723092246502 0.178843584026293 0.267708073679674 0.124379135801184 0.0671222674766443 0.106227443588771 0.0943899233266145
"ufb289" 0.595104032040355 0.65243005102509 0.186130974729565 0.133971560747265 0.119761742146717 0.0613930853712415 0.143557104845381 0.105825821362916
"ufb290" 0.648653027267208 0.622889947563853 0.149912292287622 0.265820387542073 0.102766277542301 0.058161957281569 0.0896892610653232 0.0731094304015716
"ufb291" 0.666230593381398 0.578802287919509 0.150167998580661 0.518295539911307 0.109902810205124 0.0628068895964968 0.0376658732626756 0.0506314143854692
"ufb292" 0.62494609448004 0.654366318849472 0.196211904992013 0.0727428370361758 0.120986581074901 0.0424795560627578 0.154837001642611 0.117797986360527
"ufb293" 0.622119569665172 0.625891052513114 0.181657553637995 0.0727623443432551 0.111902449392943 0.044510780068006 0.139399235349737 0.0998680318905268
"ufb294" 0.608633431011968 0.612625494128976 0.17484521480228 0.0845884395481871 0.109534562421116 0.060133925322327 0.130684246916608 0.0878278611291366
"ufb295" 0.646137096679579 0.598641910510432 0.154610968496911 0.3543431374866 0.106214710910289 0.0683102163357563 0.0860754691663061 0.0755735018928888
"ufb296" 0.679012345679012 0.710518126653182 0.185815113246133 0.678822765321975 0.14247160698966 0.0668055325847955 0.0499672076561198 0.0981784757447688
"ufb297" 0.719512195121951 0.740237437467334 0.186765777852698 0.715902755218085 0.146254449128763 0.0687152991582437 0.0514458460788076 0.110042734354876
"ufb298" 0.604840032505221 0.57489639723726 0.149478172567539 0.207241434886434 0.0976910919852953 0.0569504325836967 0.0946786955397288 0.0654182805690423
"ufb299" 0.594962243888306 0.577418844300637 0.150535585271182 0.184891542618366 0.0964032546116439 0.0554506335309524 0.0978933003042805 0.0661360253607975
"ufb300" 0.580248884882818 0.60721099909677 0.163814714756217 0.0966722370604221 0.10485105282771 0.035742699213896 0.119054862208464 0.0863426576399454
"ufb301" 0.698148618324682 0.628333042200553 0.159019371874141 0.403020100521191 0.110288143992107 0.061429269977138 0.0766399386037794 0.0838984285156978
