"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb126" 0.659946781536973 0.651088290769737 0.168013486149672 0.460167505100781 0.122948981465791 0.0677277492002292 0.060288604275258 0.0883349343918144
"ufb127" 0.696134394952899 0.716187942732463 0.17772148989946 0.446590136102176 0.130518581504267 0.0785452781031048 0.0874167930015935 0.100528915395212
"ufb128" 0.669031344510415 0.702480554585073 0.173286332897624 0.378426226145514 0.123446280732336 0.0770148316597176 0.0934111608428487 0.0908649484866177
"ufb129" 0.611193384692805 0.631179940782948 0.168023074424669 0.283931043747799 0.119850216510976 0.0762256518625088 0.105838563594799 0.0859573622757368
"ufb130" 0.599128779674404 0.637338555937648 0.167466251007316 0.232555452519751 0.117968334347232 0.074075864973861 0.109029220313485 0.0829663994496039
"ufb131" 0.645636526230143 0.649865561387769 0.185970269614986 0.198787401599675 0.124301583871126 0.0724855810844441 0.142825268004633 0.1023575981385
"ufb132" 0.750405462977698 0.698755721023976 0.184289185089763 0.43259001456076 0.129041776931197 0.0806328662234909 0.113167280455197 0.103241624888927
"ufb133" 0.626358110730018 0.613276272628322 0.172178072919962 0.267728459854007 0.119288178129301 0.0650933838533135 0.110466415637444 0.0940862578236225
"ufb134" 0.831325301204819 0.831582813073816 0.197000537118296 0.831104294368702 0.166485190216092 0.0821483433941992 0.0677187480321103 0.145193263759999
"ufb135" 0.659970288348323 0.646180123928907 0.183012257477822 0.212876856751595 0.120922383100111 0.064323567233401 0.1351262784817 0.0960048423947146
"ufb136" 0.623285994982066 0.653082028171414 0.179460732547393 0.199526189287454 0.118407990047569 0.0693202342554191 0.121912000541181 0.0984605034047008
"ufb137" 0.628304198374413 0.666934705693149 0.161044256601154 0.330536124116573 0.113437245443326 0.0662554557664199 0.0797842978315624 0.0787972154152147
"ufb138" 0.648671084140807 0.646519879293817 0.185779195675046 0.201130878261701 0.122369041118127 0.0715078946155517 0.142610106840837 0.0993886003914554
"ufb139" 0.681080832448528 0.649755385571803 0.172902479330694 0.385147094126438 0.127661758669716 0.067032810317742 0.0932635722831433 0.101304914466794
"ufb140" 0.600504263254049 0.644886642297104 0.182717405288695 0.163616222182924 0.119535377358319 0.05966450506822 0.141502404357632 0.107577801553091
"ufb141" 0.670595499211761 0.610128358819918 0.1503923781537 0.38768605555122 0.10314022893248 0.0600979220547494 0.0687719512404336 0.0783183095327578
"ufb142" 0.616075580033369 0.560111784399989 0.13630942034067 0.3326724256655 0.090946871426858 0.0564619928028242 0.0612461175932621 0.0608007979055534
"ufb143" 0.631486648097748 0.612735382981032 0.15247454852482 0.285058832390216 0.101351702437433 0.0604096432476858 0.0963810662614606 0.0712631101521709
"ufb144" 0.612991325910321 0.685059688567938 0.207279208251731 0.118942738263685 0.139738848808908 0.0700204545895788 0.167677419327442 0.131894868343467
"ufb145" 0.75490380594387 0.758854223815271 0.199942635407518 0.486800031302044 0.150664875697298 0.0977819779666032 0.130458651908057 0.127022602974726
"ufb146" 0.663606164597928 0.628074893111064 0.155605827352644 0.356390462564351 0.105700847663781 0.0682849759833 0.0965866168397252 0.0714674721552046
"ufb147" 0.705633298401702 0.64903145494292 0.16068535630792 0.446588301966325 0.112330630508335 0.0608157433777783 0.0691646999300422 0.0929472083870652
"ufb148" 0.678571428571429 0.60996354799514 0.154745325185141 0.678430039829407 0.121799104384062 0.0541740181002575 0.0183871415418354 0.0620696162626842
"ufb149" 0.641162114405831 0.64656596272428 0.181879870493902 0.191419525601826 0.12185381018633 0.0615417088709154 0.137642917706242 0.0943997377393334
"ufb150" 0.710843373493976 0.574568128385976 0.141208366214005 0.710583373089176 0.108931299745569 0.0491817419807244 0.00278582658552033 0.0515032115406256
"ufb151" 0.700364145677204 0.614763552479815 0.141899332747331 0.628623893217408 0.10988759145497 0.0665639654330976 0.0311946416329414 0.0537350383584737
"ufb152" 0.634529349407484 0.578079189121269 0.140410445286166 0.369085702882722 0.094705316995683 0.060824001102149 0.0655725750236096 0.0647037586447415
"ufb153" 0.770333067195547 0.715937003323219 0.174897936428703 0.56414785294079 0.128701914442286 0.081463494399417 0.0849270500581196 0.0998059093942965
"ufb154" 0.728169504172249 0.731845274297531 0.187293346182529 0.453556717892331 0.138876345334195 0.0842943922687634 0.109180699859217 0.120487797033302
"ufb155" 0.667640157854503 0.612068177181888 0.149872816138616 0.392229606401761 0.101011342997821 0.063816905481711 0.0759216737486813 0.0716976258273438
"ufb156" 0.667619461072849 0.650281260134871 0.177253332985245 0.233281354110739 0.119753096686267 0.0678690911950453 0.122787142980618 0.0896960029975698
"ufb157" 0.622489836497756 0.686642393857723 0.199001616206703 0.153529383016433 0.13263075471227 0.0676718486259149 0.155645299063886 0.12200549247492
"ufb158" 0.610576493412463 0.661051633710806 0.189419189065563 0.130196322501291 0.123553104912377 0.0445993890670222 0.148927975176405 0.115460241596936
"ufb159" 0.743416882659169 0.729608906732727 0.181388001179313 0.508536012819296 0.138152440386515 0.081098142409371 0.0915802856462531 0.120846268814725
"ufb160" 0.765144270737611 0.731574745117307 0.179322083008557 0.595657113689178 0.136565097465209 0.0801055508986651 0.073343786833048 0.108276998002263
"ufb161" 0.608553518452492 0.689923679065019 0.205479983122363 0.128399099065292 0.136649816300061 0.0572230438758445 0.164021541721804 0.131831169217072
"ufb162" 0.665147320260859 0.623023660071607 0.155826544694866 0.332571587669183 0.104076536289216 0.0646463998004005 0.0931136803915504 0.0807708722963898
"ufb163" 0.573170731707317 0.495068669923495 0.159768096546182 0.573017565734728 0.120626185753642 0.0540732982220662 0.0219504776620907 0.0485624081360439
"ufb164" 0.610547203390538 0.689657345627423 0.198310035382416 0.144034151825314 0.137674420705603 0.0772321001738781 0.153929875188875 0.123492923466485
"ufb165" 0.601430625586007 0.682031533496213 0.197087802773103 0.12003766505454 0.1339714946688 0.0632851786345094 0.154483890527863 0.124896813664516
"ufb166" 0.614329936259909 0.695455620130531 0.210342186397382 0.120097941279559 0.141030995926041 0.0699101274842263 0.169144912935869 0.135708114034426
"ufb167" 0.705935308221925 0.707098637752473 0.189310830078188 0.365148421305751 0.133507262305927 0.0776449892802901 0.128940611687336 0.117126842291078
"ufb168" 0.75484102751272 0.711526470716181 0.186231700203495 0.513988958361422 0.138951949099511 0.0781600340375914 0.0971253496327523 0.117734057437358
"ufb169" 0.68690598820597 0.698181502706298 0.202982375691736 0.300816363522907 0.140965475454676 0.0939309688946886 0.139356478167563 0.120201362810641
"ufb170" 0.684297176119255 0.637128969745746 0.159027332725266 0.375803026150301 0.11137680189042 0.0675778452766776 0.0918925051923209 0.0843256075819425
"ufb171" 0.66533260994683 0.649398451383868 0.188507148246689 0.212834309271794 0.122999986170606 0.0690273979397463 0.139251052947134 0.101975054484434
"ufb172" 0.649952668387453 0.680665537180951 0.167907253947894 0.409732103749151 0.124393414293218 0.0740403180440792 0.0874758832148656 0.0850479955687915
"ufb173" 0.641761131183337 0.695435649372179 0.194033404510794 0.198353701205958 0.133422582021911 0.0751554967528085 0.146753651830301 0.113221800690636
"ufb174" 0.64632105904634 0.655474988759349 0.189855484623891 0.20112754396149 0.126299525831427 0.0737367787788094 0.147618123701369 0.105179875409972
"ufb175" 0.71399747157257 0.700025548377678 0.187106011757289 0.362281118672958 0.12774426857837 0.0839660737825775 0.126537801830684 0.100739067308584
"ufb176" 0.847058823529412 0.760917030567686 0.143166872690717 0.847020817796627 0.120478068030041 0.0584560307747909 0.00586144368961998 0.0809851790997481
"ufb177" 0.651187301071965 0.654743546856175 0.190067550256442 0.222028199756618 0.127446403990808 0.079103494730636 0.136371935666694 0.110766320732746
"ufb178" 0.614382071343963 0.644335422583599 0.184141151831474 0.165845308701721 0.120487772835653 0.06386348578748 0.142647142296545 0.108171798755516
"ufb179" 0.673986466254046 0.658191470253657 0.186676296722429 0.268248259616086 0.127210594305085 0.0763424902565697 0.126191576933196 0.101140849413297
"ufb180" 0.813761041354857 0.793173002327386 0.194659714601732 0.672729384009035 0.154355326973286 0.0935131687560203 0.0912177616088451 0.144225097801107
"ufb181" 0.705664120488436 0.687522464698331 0.195128144583742 0.440320217298897 0.144994616037573 0.0729701402262577 0.0914877756247339 0.140413824629365
"ufb182" 0.610922051829743 0.701782640426429 0.215242254408633 0.109305091182985 0.14465066009186 0.072178783145018 0.174873409382901 0.140516163373559
"ufb183" 0.732883634580373 0.717173812599598 0.184019261364996 0.479373404508594 0.133124433622865 0.0848771701976625 0.105373608316476 0.107230327957798
"ufb184" 0.611705191696534 0.633414495528103 0.18048427413236 0.175543308915668 0.118099817903935 0.0645079403862452 0.138343828985693 0.102720076286795
"ufb185" 0.726190476190476 0.62906610703043 0.146602610944405 0.725937349414753 0.11510373706828 0.0516721111708026 0.0099758364920693 0.0572182634335155
"ufb186" 0.658536585365854 0.679853593956857 0.183689484207776 0.658405068237144 0.142298107683506 0.0667029003651912 0.0492372138978025 0.105290690568488
"ufb187" 0.731364964448164 0.659871843196381 0.163822875263733 0.481945842694633 0.116266199366645 0.0635134767826249 0.072644340635299 0.0988839675078191
"ufb188" 0.692221389276581 0.617637669592977 0.15262366352005 0.43475565154907 0.104856931235663 0.0665718307566174 0.0712175925747438 0.0792560868044845
"ufb189" 0.672320262789478 0.610551754801142 0.149560562596907 0.416088372457313 0.103119467281127 0.0682126413671973 0.0755822577934378 0.0680345435989163
"ufb190" 0.69047619047619 0.570095168374817 0.144314145851869 0.68639598091329 0.111972022542392 0.0503222189825099 0.00627318338518201 0.0655499447192141
"ufb191" 0.668261805515162 0.717392343354204 0.17383461414677 0.385750708448532 0.125532543355857 0.0806347227491385 0.0939761912105897 0.0895758542872126
"ufb192" 0.731538437064963 0.734045947670708 0.209876262764752 0.493704369374117 0.15708697556247 0.0925777134327158 0.108486778561212 0.136942236482945
"ufb193" 0.691344136254415 0.672947283566753 0.19860920340295 0.316958902611425 0.141976750058537 0.071206217072334 0.121620888726029 0.118374051955388
"ufb194" 0.712644385073398 0.710957136064126 0.183868510719764 0.419099605493295 0.129641873434871 0.0869741099785699 0.11281039684062 0.0999081834388177
"ufb195" 0.60472564987249 0.67660500886159 0.200534934749004 0.129173266995559 0.133787839621372 0.0629085215353328 0.16064475167659 0.127820971288576
"ufb196" 0.61346410616322 0.629035781909987 0.173682820936855 0.223964967346969 0.118392641881267 0.0617505771947218 0.11570078006837 0.0937290899532121
"ufb197" 0.682394635400482 0.562099046196667 0.138507845819141 0.533090623834551 0.0993733395213142 0.0561041194344515 0.0273656145336125 0.0532070172368061
"ufb198" 0.599810229091951 0.639695474327297 0.183675298756984 0.129021486920485 0.123453116292147 0.067692447803524 0.14216360568028 0.104329720711524
"ufb199" 0.627078880680631 0.635004529739875 0.178526092175611 0.175141638704288 0.119684834699846 0.0659437501809555 0.134976542833892 0.0922244488087213
"ufb200" 0.795302467293363 0.767974652693151 0.189424009861504 0.578822442365791 0.145057127526541 0.0889276148811823 0.100801097430659 0.13193732757364
"ufb201" 0.695155148146218 0.64890598834715 0.174865746773152 0.443283300311747 0.132805707735556 0.0713745600523683 0.0846215578540967 0.109015062126576
"ufb202" 0.619712536186706 0.63362523110619 0.178325645158016 0.189342019193333 0.11682903174609 0.0601863897689109 0.13476137729781 0.0968681902981739
"ufb203" 0.611308834091241 0.633711433180485 0.178653997501116 0.224267404584268 0.121325915090976 0.0669445759585236 0.124088744587127 0.095832485024854
"ufb204" 0.793782265553792 0.752701881309949 0.194514394075963 0.525773234703035 0.143940957489313 0.0801156236982821 0.106314985473905 0.126035982626113
"ufb205" 0.706784466836091 0.693078678839957 0.185812719689179 0.397072854944867 0.130812102218755 0.084674964840347 0.114823652183295 0.105072643953543
"ufb206" 0.767944497745712 0.683941273345247 0.152963793722546 0.65435784356682 0.116864295712088 0.0670788235337639 0.0439162579377297 0.0694588028018769
"ufb207" 0.659472863565322 0.664948579973769 0.187419904265504 0.28505822667481 0.133647167968467 0.0738422576621429 0.116558685005909 0.115320108167004
"ufb208" 0.642463476130847 0.64267697078181 0.180270582568064 0.189122425776364 0.121323853674254 0.0608740256325108 0.133714052813828 0.0933532308420121
"ufb209" 0.6522985945888 0.658933102922174 0.182371166278078 0.224273797503569 0.122584967425811 0.074634184654327 0.13269695681878 0.100532661680714
"ufb210" 0.631481961554905 0.66282454871416 0.195089482068828 0.188994305965202 0.128634509818077 0.0681498700044889 0.151555986451771 0.11635321279654
"ufb211" 0.610123231955512 0.626470871302877 0.178330302412755 0.177569040999657 0.118419547870734 0.0673515058924847 0.135503634216157 0.101704205302964
"ufb212" 0.733437053625667 0.750547721537776 0.198777667569191 0.453463446615585 0.147278872514702 0.0929632468355357 0.129106371795182 0.132788226141554
"ufb213" 0.773516248149205 0.741433964668589 0.179539358555283 0.573457358036903 0.135290466483047 0.0874728569418083 0.0896618404823402 0.106736652399452
"ufb214" 0.606555756522623 0.619909903743532 0.174645253553905 0.175501761614259 0.115386745863508 0.061023696748604 0.131626515033636 0.10002642416702
"ufb215" 0.692403569223586 0.600183733062108 0.142205076381111 0.582749765797344 0.104448738358785 0.0590165932068566 0.0319013581251071 0.0585425897601356
"ufb216" 0.702914403406188 0.62619533117705 0.14446941939196 0.52948081887301 0.105860545110113 0.065292799561491 0.0508013047841629 0.052693075060138
"ufb217" 0.60851724103981 0.603737131186001 0.16819858407034 0.211550066363015 0.112913051585931 0.0616252295557854 0.109882292616394 0.0912001807250389
"ufb218" 0.613235848281806 0.602094833153421 0.163619463426745 0.210449019285044 0.107433890191312 0.0600213284316077 0.11739750448349 0.0876787441203109
"ufb219" 0.631091729826769 0.680169001088382 0.196151410492466 0.186433154079573 0.130835262408128 0.0740856440681131 0.150386148336898 0.115520610466249
"ufb220" 0.615163529449296 0.694039826118184 0.21574768061978 0.139852794904315 0.142750620204206 0.0730066740005891 0.174825012674857 0.138227173157836
"ufb221" 0.623505395836545 0.604616558810136 0.160983919055193 0.281449561845696 0.10827243042828 0.0700173791937252 0.110059223319469 0.0794752211911712
"ufb222" 0.677144486771509 0.741699915366945 0.224112917117349 0.528988342340952 0.171126814434443 0.0998809851178679 0.124550294927403 0.146668384491243
"ufb223" 0.69047619047619 0.638942617666022 0.165379828719126 0.682826190641096 0.13444510064753 0.0597742920570078 0.0315453420303941 0.0853196407057108
"ufb224" 0.610408242286755 0.56041107998382 0.15109098181097 0.37366514377295 0.108276076865357 0.0613368627528439 0.0577960265107787 0.06524439761074
"ufb225" 0.648338427734259 0.685148666208056 0.184118862070547 0.226005522661524 0.12820188621898 0.0731816823375429 0.132547290601959 0.106449198357135
"ufb226" 0.615362520998813 0.623151649791007 0.161172515894803 0.33931258834655 0.115613105306255 0.0717836603290448 0.0876888282153792 0.0773210092553874
"ufb227" 0.605389366480247 0.697030926336447 0.2107090260649 0.129990802722076 0.140907903946892 0.0599553618905258 0.170100985932747 0.137538415786377
"ufb228" 0.727421415785166 0.668442694753331 0.163922668833197 0.493449427779522 0.119163343147288 0.0772733737265484 0.0836020750112594 0.0855697659026875
"ufb229" 0.776147280586514 0.750972141613465 0.188598932878664 0.551515615449433 0.142580700821988 0.0837317644686361 0.100066740316784 0.126259778478284
"ufb230" 0.714285714285714 0.735047698050601 0.171607290654041 0.707084865128146 0.137063704595789 0.0625421012617468 0.0376190711443676 0.104356405613677
"ufb231" 0.748253146472233 0.788257940327238 0.237086264855532 0.564339357479937 0.181662228491751 0.112227258062919 0.139188395885341 0.17157824324725
"ufb232" 0.659392220479239 0.668620480071936 0.194820795617472 0.324473324305557 0.146155376502072 0.0741221190913059 0.117168478753062 0.130527573018484
"ufb233" 0.60172805804661 0.63769630652901 0.174809332072576 0.179936447716293 0.117107096262925 0.0573932397740058 0.116901140016208 0.0938562474627213
"ufb234" 0.663135719439131 0.654435833802774 0.175733958217499 0.268447923182977 0.119113407572783 0.0629741752123021 0.11796952978123 0.102404252427621
"ufb235" 0.631191911316801 0.593988115753063 0.146153407188757 0.284942449758396 0.0946940620994896 0.0568454843361419 0.0827517964930892 0.0743482755008257
"ufb236" 0.611764705882353 0.614559870258582 0.165353912689531 0.611338960016521 0.127389878584027 0.0557401781266927 0.0316039029972887 0.0593232427801703
"ufb237" 0.666666666666667 0.68003707761018 0.175294891929162 0.666391707102504 0.140333438779352 0.0621061845882395 0.0424830258467125 0.0972126324983945
"ufb238" 0.620810191127079 0.652700265376884 0.184753078009036 0.21066791938927 0.121782181628058 0.0703229193485238 0.141529585548142 0.104776345396465
"ufb239" 0.639253923187281 0.647856282033847 0.180730701190998 0.228103921304378 0.121771466327931 0.0664207014254813 0.115006066154824 0.101270592477388
"ufb240" 0.671485670501689 0.689227827970088 0.200227608133036 0.287482881409624 0.14404676382738 0.0796688953373709 0.122985202447709 0.134325078869514
"ufb241" 0.595238095238095 0.493870402802102 0.138489214114159 0.595008245153678 0.105720739505969 0.0443247329442869 -0.000479983706879525 0.031602923913488
"ufb242" 0.657837196830538 0.656426062727887 0.189455342894789 0.212876856751595 0.127943944615993 0.0737278714501725 0.141975151418299 0.103884963820248
