"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb126" 0.737174842959843 0.704983622869937 0.164894500880854 0.486665790880688 0.121683592343218 0.0823105770873777 0.0948754996965701 0.0981993805523522
"ufb127" 0.658807690348122 0.634484171606091 0.16920627899413 0.273143490844393 0.120132206206444 0.0783772948447196 0.105033125811571 0.0852713257596484
"ufb128" 0.673200061509803 0.687119244227382 0.166608839387768 0.342843113871137 0.12663602417378 0.074642008107709 0.102322973028034 0.0909652484634989
"ufb129" 0.718225125739633 0.615510173798527 0.14251668445003 0.467398714008101 0.104621962895453 0.057361324213999 0.0517121536586589 0.056717372118986
"ufb130" 0.602796958861586 0.643826546634565 0.171721720120762 0.18483442130677 0.119986163157431 0.0546924097937685 0.128872474088123 0.100572978913892
"ufb131" 0.616127022954171 0.640364405539842 0.164384075480676 0.231676050615184 0.113799918627188 0.0576404896846575 0.107917075431118 0.0953859562396576
"ufb132" 0.599776061819898 0.657952781880478 0.171843400096011 0.173158836532033 0.119064125146106 0.0502956967641167 0.127229437090404 0.0986755061427679
"ufb133" 0.68607830090979 0.582133083681406 0.135375127754128 0.576046444007867 0.105404217515443 0.0604232952826003 0.0275497633049197 0.041367024565603
"ufb134" 0.578581213636771 0.64500468520932 0.172598998215216 0.159716457598036 0.119131748523946 0.0541693972375234 0.13144990995228 0.0998821475606994
"ufb135" 0.625387514110123 0.583666575594248 0.13702060992893 0.2722944680604 0.0980126324341999 0.0512655063575229 0.081791107222736 0.0528446478097889
"ufb136" 0.690452657342264 0.72524642784425 0.18185738545984 0.468990178213273 0.139893893855272 0.0907852758312243 0.0951365638806274 0.121193538754201
"ufb137" 0.711385156408046 0.754792124167194 0.189893096273881 0.457877789940012 0.145028503137942 0.0991566986162864 0.114487709009519 0.127598733235524
"ufb138" 0.58991115881143 0.650044516907033 0.172970857402491 0.18232835887197 0.117991145669845 0.0606506321060082 0.130842353181332 0.0957178028144128
"ufb139" 0.585404941891087 0.642420689379505 0.16910038667457 0.182269189935047 0.115312855083588 0.0615325789447283 0.1260995619623 0.0923169313869881
"ufb140" 0.770114942528736 0.6370343492985 0.124250425304129 0.769858498048585 0.101781341303211 0.0466899789513253 -0.0121716859744384 0.0415575609639531
"ufb141" 0.703033576354831 0.609165827194058 0.136644063734238 0.456797863045463 0.0997360999692135 0.0631148046419954 0.0562003302384316 0.0511316937650911
"ufb142" 0.798810062176298 0.738190115045954 0.162636151913369 0.660658315523545 0.128047547520241 0.074952241683541 0.0582663328958674 0.0853809593162097
"ufb143" 0.705662221963985 0.777637012012012 0.216184465531256 0.584877410099013 0.176368562933517 0.104724929149542 0.11793235052947 0.144985317223942
"ufb144" 0.709302325581395 0.711855355508087 0.178660325226923 0.708975786217564 0.146664671618803 0.0684440035948537 0.0493830631758233 0.101083516022048
"ufb145" 0.689219803345223 0.620422002982209 0.156201778764524 0.381959812559268 0.11260270673958 0.0550834769117292 0.0777946428518475 0.0820506986274921
"ufb146" 0.715909778221988 0.621946327146809 0.134921162860596 0.511544773086454 0.0976363108025947 0.0634493328593047 0.0434634463454295 0.0421344659228513
"ufb147" 0.602365639771059 0.660721076308674 0.173045700940184 0.207858781015165 0.11991301231194 0.0535143288258949 0.128491964362382 0.0927184036946681
"ufb148" 0.661100551191006 0.670354491658837 0.175747237734479 0.341661264760927 0.129489553035047 0.0761104100380711 0.106330069921321 0.101301713956695
"ufb149" 0.658823529411765 0.52329988851728 0.145578791768149 0.65850355149469 0.109860020325765 0.0488783089754561 0.0102616154766675 0.0346691536271779
"ufb150" 0.703875082789731 0.571013707116859 0.131331418638526 0.590502501822443 0.100940951962267 0.0610799307735519 0.0230017725949383 0.033649334988988
"ufb151" 0.571207640014759 0.613241171906612 0.158009781065582 0.150058238851756 0.108799671973293 0.0486394760519051 0.114434993891305 0.0889115610016851
"ufb152" 0.588330697877586 0.619103713940288 0.161524290991081 0.17364091521189 0.112764780908046 0.0562771557342983 0.115183259497707 0.0924759340938239
"ufb153" 0.747126436781609 0.737435298046418 0.166726679398951 0.746838677397265 0.136673125224453 0.0659034954269964 0.0369214143401867 0.0963684166162492
"ufb154" 0.603076642080906 0.663512822509914 0.181736392188559 0.114561957979302 0.12569044931293 0.0480196016058407 0.140071351680901 0.105714697585264
"ufb155" 0.654207378326688 0.565024202370783 0.139025287402677 0.353649886885694 0.0986493367161248 0.0553922618445892 0.0669369231104346 0.0606950658960215
"ufb156" 0.738233143416872 0.702306252752092 0.17285348730604 0.458036417123174 0.130666974550078 0.078074332920407 0.0957937402915154 0.0982468024356637
"ufb157" 0.596379836791366 0.636661764503759 0.174672579055556 0.137405881258161 0.123178348292124 0.0559541386490265 0.130232587219699 0.0977214887031591
"ufb158" 0.767441860465116 0.786808923375364 0.184780589153351 0.767249462816341 0.155871850090919 0.0743453930369726 0.0570862683580734 0.132510515940197
"ufb159" 0.60299935362927 0.653103669061366 0.168788950216405 0.220132181283094 0.115182787703964 0.0611245443745562 0.117936855796653 0.0977950967726634
"ufb160" 0.603363911840196 0.642950760573019 0.163760432805958 0.274489611042432 0.117791184475822 0.0694617379032007 0.107264581800561 0.0951298661942147
"ufb161" 0.724137931034483 0.705690218325597 0.162741764333015 0.720733772300755 0.136335428143675 0.0636197641799148 0.0323157390223832 0.0916802045293626
"ufb162" 0.703751770932489 0.725083240843507 0.178606523503143 0.435823768109232 0.137096598048901 0.0823798953453144 0.102177523512188 0.10713204851903
"ufb163" 0.678808880704568 0.700762975146199 0.172433410853241 0.34777739018601 0.129972000866686 0.0788231183803297 0.108667343737704 0.0970496081549349
"ufb164" 0.578583656118871 0.632010912778847 0.163172829849495 0.182195995937798 0.110495904377752 0.0581820234427929 0.119052671274882 0.0870208556920431
"ufb165" 0.614580588603226 0.636229407995994 0.163360158948978 0.278430578136089 0.11662507142301 0.068697566795447 0.103265743542814 0.0972627654507936
"ufb166" 0.680677451217574 0.628946475048093 0.159018053046083 0.421382742297089 0.117703365142609 0.065868681683655 0.0699609603746233 0.0873125386709811
"ufb167" 0.781609195402299 0.651895789718539 0.129367476740111 0.781368408374244 0.106207080558686 0.0484461770464445 -0.00625751287195764 0.0520524665140995
"ufb168" 0.581802221223092 0.636740500764628 0.165369691511536 0.182269189935047 0.111643714285729 0.0572113547091544 0.122175795378618 0.0883820670488731
"ufb169" 0.714101887553601 0.791133799843156 0.219121091104644 0.390720589770179 0.16648216063939 0.122461598175238 0.15896934708654 0.150771516657286
"ufb170" 0.5916385468454 0.660199864861524 0.184015972596177 0.149982747028193 0.128481333711269 0.0547431746471731 0.144188914410776 0.107215173035302
"ufb171" 0.59403558561463 0.650776894342007 0.168430258718378 0.228710577231973 0.117445572620646 0.0602785606783372 0.1211012011883 0.093806074587999
"ufb172" 0.743491854505945 0.713032261935116 0.175177789460606 0.486295522244715 0.130826273237465 0.0720757739026558 0.0883196252167168 0.109398156941731
"ufb173" 0.658444780160276 0.666547627550413 0.174848230396928 0.307433486209667 0.129063082450707 0.0717105068691132 0.111096534757093 0.0976907883209744
"ufb174" 0.749647999709346 0.679000837490442 0.157258195279582 0.47673989230846 0.117194765131195 0.0695786794516231 0.0864595633234278 0.0852706842523755
"ufb175" 0.665422588763069 0.672848101844375 0.163964366706712 0.292245267791455 0.122416649953726 0.0650969530895408 0.107501887600918 0.0811123709044462
"ufb176" 0.728056249338113 0.692880057217187 0.167332389992178 0.417377878859487 0.121604981533532 0.0770531920516113 0.107606846036552 0.0944964146732999
"ufb177" 0.723338118626507 0.675566516674465 0.164026201534786 0.411934347058812 0.11611764867238 0.0743893423025713 0.107608538663807 0.0890885369962013
"ufb178" 0.598924600135982 0.590150604880544 0.157517425140462 0.193064815032921 0.106698823282076 0.0510936707768714 0.105964445081374 0.086544841331654
"ufb179" 0.635277772428196 0.63685341566028 0.164929212982984 0.206046076366612 0.118360483816383 0.0720776051617322 0.11740797325864 0.0736640801240287
"ufb180" 0.662710122500769 0.688817134333123 0.180894991812834 0.358523897580346 0.132936697306231 0.0765170725266709 0.112024283916747 0.108681756927668
"ufb181" 0.650348894755065 0.697050112545907 0.177854626260257 0.514587195042793 0.137701637570782 0.0805905458406825 0.0747430400481414 0.101614357044853
"ufb182" 0.612486650876035 0.675301489133151 0.192102589973898 0.160068747828367 0.135480403998408 0.0731601151026575 0.151500352281169 0.110651735323635
"ufb183" 0.581522903480678 0.638151887856491 0.175568385919471 0.0807179359975352 0.120574798861255 0.0501003088328274 0.135282940957647 0.101643139209015
"ufb184" 0.63953488372093 0.656699098455771 0.16545945859309 0.639288292747047 0.132026676975643 0.057891506733847 0.0352936806921289 0.0731830012094028
"ufb185" 0.613898849411204 0.630091996376834 0.160295187590773 0.254944416542126 0.109782297103083 0.0589033324824048 0.10355187969941 0.0914926026139177
"ufb186" 0.704377258218258 0.634905646008803 0.158333123908462 0.446361008165587 0.118758971655427 0.0554569284720086 0.0694761416813331 0.0857055913855935
"ufb187" 0.654058314343931 0.6755871665672 0.177603963002944 0.318654318299307 0.127013952900361 0.0776793295959493 0.11849815404313 0.100293831458134
"ufb188" 0.663991414470194 0.671546650734585 0.176401752861222 0.334530211834543 0.128214537143257 0.0781767085942979 0.112770083251702 0.102223424243781
"ufb189" 0.627621286302038 0.694995392908295 0.193401181296362 0.220020967251987 0.139096720222559 0.0811856185859159 0.144127260451073 0.12906627572862
"ufb190" 0.706030099765724 0.677628140703518 0.167093720394218 0.410061983719819 0.124936789623825 0.0709269139571782 0.0896868557392124 0.0976154803660798
"ufb191" 0.760654869866767 0.77696986326428 0.188919000301449 0.614043143587845 0.149708563653166 0.0909377411142188 0.08783428453276 0.130326006228292
"ufb192" 0.656274526383162 0.606530572018618 0.146528000585156 0.287658784998911 0.103878379041193 0.0523800321126858 0.0852293364767732 0.0641080333206363
"ufb193" 0.704315068363019 0.782251163355934 0.211154462930108 0.390331124758349 0.160126651364681 0.114361570936128 0.144951270001369 0.146522425448996
"ufb194" 0.723719175599513 0.666117065127782 0.161820720891483 0.469018795540758 0.122435529732929 0.0663056894364939 0.0735559863094411 0.0968541837278856
"ufb195" 0.669699163037411 0.682940235248134 0.179615580525948 0.346814415639564 0.131422517361821 0.0752230870664329 0.110524197973099 0.111869306896303
"ufb196" 0.695374483874337 0.694807510236201 0.171571194699126 0.382526906716078 0.128647598192751 0.0769798150041802 0.101930938116621 0.0985901352116256
"ufb197" 0.604273871310766 0.662430949467987 0.187096912449161 0.17337845792727 0.12959123459806 0.0641464542582956 0.147420230700884 0.109267974298236
"ufb198" 0.664586213598325 0.686273904806571 0.181453316695473 0.311685969817219 0.136528736118637 0.0691236745934414 0.112629553000091 0.105564563420225
"ufb199" 0.598902981862022 0.638622293856918 0.16900785844283 0.182775752092668 0.116395614862218 0.0514626649872812 0.126018216447191 0.0976646481136162
"ufb200" 0.702166813229769 0.675197353582437 0.171011443356007 0.432978642078526 0.125062745821507 0.0678193208182664 0.0834664101020932 0.104799529647559
"ufb201" 0.603037695763581 0.661424310169819 0.182630335932124 0.150490705858126 0.125311043070273 0.0504549654405348 0.142690135154658 0.109205577685003
"ufb202" 0.60677688376087 0.657386760411376 0.171864064147057 0.24292488458095 0.119763484811698 0.0620476899390895 0.123147189505217 0.0974987577217951
"ufb203" 0.581242981384301 0.641095648734515 0.16900997911878 0.184297300954881 0.115618883421569 0.0641560831885706 0.125197573399919 0.0950012322859259
"ufb204" 0.57578276229848 0.600788570456028 0.155631156469938 0.170343046216178 0.105566060187323 0.0497826813337485 0.110138734244422 0.0814768822820858
"ufb205" 0.576742740327627 0.602512569731467 0.157182885820783 0.1701647125382 0.106769208430497 0.0493766813682645 0.110600142025635 0.085371553247345
"ufb206" 0.667697252838712 0.679700829730046 0.17936033154321 0.292095839262781 0.132070994625008 0.0694912044137618 0.115957243407558 0.106366384164727
"ufb207" 0.651162790697674 0.507351351351351 0.139720867925451 0.650931555759754 0.11075529136078 0.0476559322011061 0.00442388447403908 0.0381285896007623
"ufb208" 0.59090112726756 0.633032632292571 0.169060633663966 0.148786841975941 0.114217008734646 0.0410468705446209 0.128457358812546 0.0959494460199988
"ufb209" 0.617535707237006 0.675481359563184 0.186738259527096 0.17161517921861 0.131213415865289 0.0686761799397795 0.142938601432632 0.111423642504803
"ufb210" 0.675336125764687 0.556059017375674 0.136568517898092 0.540700222738344 0.103096971263297 0.0578939602471302 0.0285239654878293 0.0357985769374472
"ufb211" 0.586079170745719 0.643758488810678 0.172614542217261 0.161611068210367 0.11615282369552 0.0520428869859343 0.131804422274716 0.101631618964387
"ufb212" 0.605187767663393 0.6650396711168 0.176878366305555 0.205537008616027 0.121231320455221 0.0539821077571359 0.133495913755928 0.0965727132915481
"ufb213" 0.605912580731767 0.650810623035959 0.176532737944528 0.182750196146437 0.122757571879392 0.0557534189138341 0.134598730510726 0.10405892524416
"ufb214" 0.627992149253362 0.624995282925628 0.160461558252905 0.20585331806062 0.116063920561744 0.0714486397040499 0.112687366276307 0.0700562775681359
"ufb215" 0.632108706022468 0.629440906804651 0.162137250319961 0.210642525456796 0.117500912965855 0.0716194834519776 0.115832121415385 0.0717521347184227
"ufb216" 0.730712970812932 0.602794874772578 0.126458619853708 0.639117532495684 0.0994609723011418 0.0581079920056834 0.0178882893302755 0.0332609040333929
"ufb217" 0.576680622870167 0.624685879136344 0.164440716166696 0.150105909598631 0.113411418463065 0.0522185740097358 0.121877690267219 0.0943097357870398
"ufb218" 0.612998684479471 0.611691256485688 0.164139231704886 0.182102803933419 0.113230429429788 0.0547279207123231 0.117984928306872 0.0858674335184925
"ufb219" 0.597057933355458 0.634628363303735 0.166056481554211 0.184847356499382 0.115584651793469 0.0505142266016992 0.122107510833379 0.0962836743573057
"ufb220" 0.602560035885677 0.670619898441262 0.19003386999544 0.0938618773455252 0.131281881852827 0.0565961294836986 0.150455259103281 0.110863343103561
"ufb221" 0.70901816045107 0.633425097081184 0.153498601356906 0.444302815733784 0.110537926833795 0.0655321352487404 0.063857017755101 0.0727550033956077
"ufb222" 0.589946852921544 0.623700726533231 0.161492516676901 0.18279515653263 0.112579471057159 0.0524834459693553 0.117303024200905 0.0901082567931388
"ufb223" 0.676945816582688 0.707990549360892 0.189022818949754 0.369798698901509 0.141888680996051 0.0754681789979871 0.113425526660093 0.116495726901229
"ufb224" 0.655157243201516 0.602586484643684 0.144660733156401 0.376672833877427 0.106814868073204 0.0619661845983207 0.0727848145355595 0.067516533510348
"ufb225" 0.642363368512905 0.58695714987431 0.136615506195743 0.330846261507568 0.0980053611983698 0.0572150055861256 0.0700423126858963 0.0570387584943596
"ufb226" 0.577738523942943 0.654865380309146 0.177525758443536 0.150217429010499 0.122564590617476 0.0541772980904006 0.136956510718809 0.105616106589904
"ufb227" 0.562042812065705 0.645792228232806 0.172713916949234 0.140092629053992 0.11907291054144 0.0582133033410609 0.131568909190825 0.100472992331117
"ufb228" 0.553981915364626 0.630420689687926 0.164224795349178 0.138451311313841 0.111578381612186 0.0546468858989931 0.122210044596196 0.0917264844271498
"ufb229" 0.613773522540983 0.637777434336502 0.172554603547436 0.140310256472478 0.11731739368109 0.0487824535026312 0.12896897574073 0.0975158367956159
"ufb230" 0.717647058823529 0.647377938517179 0.136104981301518 0.717302972294951 0.101742857245153 0.0467119156545905 -0.000829768122047212 0.027900297548967
"ufb231" 0.622325210252713 0.682200325761138 0.196082573517885 0.13776366622006 0.136209410810771 0.0627188417464456 0.156434251428768 0.115054662730603
"ufb232" 0.715198743828766 0.694156842644797 0.173036188742744 0.539966446417023 0.13445978154066 0.0681899585460134 0.0701813886768929 0.112889235959137
"ufb233" 0.599876865902899 0.666493476729393 0.180758233692452 0.160199071296768 0.127976870022784 0.0636571377441393 0.136636510666222 0.108418633892628
"ufb234" 0.592825675125461 0.65343619795808 0.169249034356702 0.231229855238387 0.118259701944194 0.0612953845749641 0.120348198449748 0.0971919576480322
"ufb235" 0.755813953488372 0.808959057259405 0.194307819566068 0.755491476733151 0.160367343223222 0.0765664723617168 0.0677517975808268 0.129622725204833
"ufb236" 0.617721600025114 0.629718505967738 0.170860813169254 0.171687320026996 0.121836216588402 0.060436573561353 0.120209090854041 0.107433706312128
"ufb237" 0.657948107875119 0.653997378768021 0.154412205251238 0.360705268921997 0.115687204363644 0.0746163663456522 0.0757180985167187 0.072777039369304
"ufb238" 0.60402684020725 0.644550478038622 0.173379860097706 0.127400414255151 0.119635723485452 0.0526142175976527 0.12770971420977 0.102852973629084
"ufb239" 0.689444907482989 0.730377765491033 0.200248820476839 0.256643992646788 0.149870766019855 0.0711659098409861 0.14632557529847 0.135182608380224
"ufb240" 0.597443321182538 0.654429847488416 0.178699872522352 0.140613649837741 0.123443721279916 0.0405214580323947 0.138567344129612 0.105971223052009
"ufb241" 0.608322279258035 0.63670649315664 0.163539528283781 0.275379636420641 0.115334304248124 0.0731873521973173 0.106974704436237 0.0938287505995289
"ufb242" 0.601781055675148 0.660773788388301 0.175065754401572 0.173154679084415 0.120696994219994 0.0512459019902631 0.131591573951096 0.10096494447367
"ufb243" 0.677883487700261 0.628902697787208 0.149243319037288 0.357750874319556 0.109612866700113 0.0617384583227335 0.0777524845375855 0.0718418671942772
"ufb244" 0.686358835965972 0.697442521312322 0.164560517651155 0.411253828902672 0.124516258982036 0.0836116399436329 0.094395449842269 0.0803546306669857
"ufb245" 0.616198665477056 0.598842509876737 0.15271079163638 0.162307982327122 0.108193059902824 0.0582811272042739 0.105888650659894 0.063997548663349
"ufb246" 0.6784421139572 0.727691239693578 0.18033881836782 0.468990178213273 0.135121154359355 0.089500285454945 0.093457032937681 0.115027048752115
"ufb247" 0.620788430068837 0.681122263577926 0.184207403903507 0.18309033120358 0.131045721925197 0.0619663663369787 0.137826070176732 0.113189477137826
"ufb248" 0.612645776951381 0.678684418851649 0.183611297681326 0.171685699405592 0.130616805658993 0.0619277150922341 0.138529787208274 0.11165987382719
"ufb249" 0.661465230298701 0.568585709962537 0.137870634684187 0.41011149804732 0.100744096383495 0.0560045053777488 0.0576283528656429 0.0569088678527634
"ufb250" 0.728585647794155 0.696480588814596 0.164705842210678 0.447995330804311 0.119060661840082 0.0791486350649317 0.100398275598623 0.0945993964426854
"ufb251" 0.688318149016923 0.663874888823006 0.161142815810728 0.476373161954531 0.124787107155189 0.0691622725386257 0.0728066942193484 0.0953066987617623
"ufb252" 0.620625392489351 0.616695374322874 0.151033474942191 0.321531106350102 0.104852793648451 0.0696265719120437 0.0854418377335247 0.0805428669768377
"ufb253" 0.657077361910699 0.733099345331441 0.201782023868283 0.262276684339008 0.152830298267237 0.0828000897419757 0.147954302299453 0.13443988162658
"ufb254" 0.661030694972293 0.737856665712377 0.205260856079914 0.273958545481996 0.151501025641777 0.0874917269423301 0.151667729092102 0.137773244913589
"ufb255" 0.771902837377949 0.760033948420303 0.171027742055555 0.674186979923543 0.14001438025143 0.0856566941438536 0.0679231385767356 0.104650524306855
"ufb256" 0.575720274317588 0.649817389166763 0.173051673877615 0.170803298912714 0.118049871958009 0.0577274047672049 0.130926773001129 0.0994271369621694
"ufb257" 0.62577023435248 0.636386602269134 0.171947494481708 0.174477506377302 0.120453254000217 0.058629700700586 0.123276303906727 0.0993702822841415
"ufb258" 0.718953177901681 0.65049115024218 0.161832698121884 0.474612002214535 0.123741681214494 0.0659531795306743 0.073349954737503 0.0904628463964483
"ufb259" 0.649014128666364 0.609825591047575 0.146269190909472 0.288325350685485 0.103168501212808 0.0581591534633059 0.085020876258406 0.0677863925704412
"ufb260" 0.755601446019096 0.712586227054835 0.163257187929849 0.552299185710524 0.124309972153109 0.0822910033728552 0.0854727179313708 0.0973319146098691
"ufb261" 0.567090157179287 0.636434072345391 0.16515799221142 0.172674424026902 0.111647525691205 0.0543644424765503 0.121952468802439 0.0926368611521155
"ufb262" 0.725964941457102 0.681767274261877 0.166866894599906 0.504128008656806 0.128526139891846 0.0758622366640846 0.0788915498665877 0.0959117760772687
"ufb263" 0.671605510707675 0.616286990085522 0.158856933920008 0.421427116114742 0.119007382524033 0.0613764311612968 0.0697043025317629 0.0801749433651974
"ufb264" 0.594660879535221 0.651490181462205 0.168735568378086 0.173158836532033 0.11551776980129 0.0469682204184611 0.123954182098539 0.0969015490906185
"ufb265" 0.625881328468778 0.595841592244843 0.145617439441964 0.252612853479274 0.1000637383192 0.0574302309476179 0.090933587757489 0.0600803646345214
"ufb266" 0.656170941535899 0.574505698677241 0.161117817586354 0.287157809171335 0.110726917486659 0.0599930579434167 0.0906280639795938 0.0864744617632503
"ufb267" 0.573153264529745 0.567683558851252 0.147559750060456 0.114776755562251 0.10113120338487 0.0442724041732449 0.10049012769902 0.0811259594012889
"ufb268" 0.658504216657307 0.570859406653761 0.139691739640611 0.353649886885694 0.0976867412457509 0.0551214296997097 0.0676591765827232 0.0607036739811489
"ufb269" 0.617179081784352 0.626780616176016 0.161771973541357 0.252022616962077 0.112260371353208 0.0604007283001233 0.101563481481245 0.0943522185388744
