"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb131" 0.67315873969085 0.703865527509532 0.206482461137093 0.4595461884475 0.149146988869022 0.0868978129861154 0.0997118113792956 0.132317516306238
"ufb132" 0.639171235058019 0.647390864653499 0.19648677936327 0.129194233523629 0.123884504177408 0.0591265211432407 0.156357955330754 0.112790428131114
"ufb133" 0.638614175092937 0.642626071244702 0.192830302444247 0.119352292134307 0.122809800054587 0.0523453203852429 0.152316023741844 0.10995006583098
"ufb134" 0.765637583772542 0.646489021820406 0.144493181122197 0.658703399606298 0.110155171859433 0.0693007311677514 0.0312460780347414 0.0631664065052242
"ufb135" 0.721487943965465 0.727269362450264 0.189540803205012 0.387956769009145 0.135620359784556 0.0804883837488483 0.109997595179444 0.123281403194965
"ufb136" 0.705880297399553 0.680374558892995 0.189922283397954 0.472499601345732 0.137212126472098 0.0736451709194461 0.0816047331477778 0.133317625269167
"ufb137" 0.648394455921072 0.652764931894034 0.194507261535744 0.175417471782517 0.126101669550393 0.0599143157605775 0.152427441727811 0.111276821108987
"ufb138" 0.65041410397066 0.661895861148198 0.176563847596715 0.493807838584003 0.133508984480279 0.0773920993255143 0.0675620760392728 0.10111112483978
"ufb139" 0.674479223794063 0.688348164627364 0.179676253133459 0.423168893309847 0.131993413402145 0.0774047637944549 0.0876542962958992 0.111220593141222
"ufb140" 0.701378369070682 0.717198969848806 0.187714202484595 0.399572366509502 0.137925285821896 0.0805714134108702 0.107991721175858 0.12153776439862
"ufb141" 0.69581121104744 0.633488179424209 0.163621629522895 0.37788194592164 0.118912460220226 0.0709807691270888 0.0897239248332793 0.084898962069416
"ufb142" 0.694117647058824 0.554468297553669 0.141384076899496 0.694048538435904 0.109680408162037 0.0508146267694634 -0.000800655324277793 0.0454229045367126
"ufb143" 0.645406217917048 0.65567814263488 0.20186662089626 0.140915591385091 0.129874911915469 0.0525120588692295 0.161573902391474 0.119798628741376
"ufb144" 0.805030050493875 0.759599692070824 0.171413588602453 0.688761992455065 0.135116893315968 0.083709974058136 0.0612581265367245 0.10175363692294
"ufb145" 0.682352941176471 0.713177641008347 0.189319661777647 0.682270879411365 0.149617515552807 0.068805994403175 0.0550729471430156 0.105130475968239
"ufb146" 0.628463392298962 0.660044680027422 0.185889597911645 0.228836785402612 0.127899905073713 0.0689926410854773 0.13407731561561 0.104600413160979
"ufb147" 0.68106185855576 0.699986054943523 0.213158853536237 0.450485820247522 0.152361384058991 0.085942255011546 0.107645249533034 0.134009431282617
"ufb148" 0.640329726514196 0.649037278115077 0.196976223953431 0.153939533469446 0.127626554221091 0.0609582850245974 0.156678798440055 0.113983987719112
"ufb149" 0.654737770830437 0.654577703214852 0.192671000866705 0.163418447808141 0.126046662986108 0.0528847907373925 0.150495252797245 0.113942144948032
"ufb150" 0.635294117647059 0.665708890895657 0.185617254779603 0.634991466592443 0.141442125487812 0.0641676763812041 0.0507574304489631 0.0951311682018744
"ufb151" 0.626621689119545 0.632979438247547 0.179303872088719 0.328258112184091 0.123705092437661 0.0729503586979106 0.0860942660601233 0.109520848935322
"ufb152" 0.742865993591643 0.731090703639266 0.186373577860468 0.53567015429552 0.13982615135232 0.0931334441927047 0.10619823614818 0.111721905902002
"ufb153" 0.61611956724618 0.64497834977147 0.177210307467286 0.253243155424542 0.122199834170669 0.0734066786666675 0.119163505931625 0.104410675004105
"ufb154" 0.733899475288303 0.683500230202578 0.177369423591796 0.444398465523262 0.130559543636377 0.0808973289971575 0.104686396926024 0.099858679004829
"ufb155" 0.667992096576379 0.636344843595648 0.179289455110498 0.21061645830287 0.116071421007785 0.0492254106921745 0.132479114802803 0.103553418522188
"ufb156" 0.635585110894842 0.636686490538208 0.192719852466609 0.12976337689918 0.120705672670343 0.0502376479522147 0.152349570819704 0.107042539037203
"ufb157" 0.637571316251035 0.645099968008496 0.196235035167383 0.141078752138377 0.123392681880171 0.0593935545418006 0.156040539975905 0.109651684508696
"ufb158" 0.672581668609441 0.646773728109365 0.17329487747256 0.314787529598086 0.121607799583932 0.0704249612119905 0.115094253105326 0.0907812586053216
"ufb159" 0.710843373493976 0.694162826420891 0.188107321538835 0.71072130832074 0.151604578043729 0.0715466170235274 0.0514356255725023 0.120188457518393
"ufb160" 0.734661285663294 0.698303410161014 0.177695182448259 0.505852497209172 0.129047566087769 0.084670598911492 0.0854509938372295 0.10884474454804
"ufb161" 0.638191428754615 0.65649677299154 0.200031414444062 0.163707965207339 0.128691559539086 0.059562587958657 0.158827564484268 0.116967783072272
"ufb162" 0.576470588235294 0.608646373056995 0.176094618188435 0.576283816345651 0.13347427455788 0.0611462547661214 0.0396578681365831 0.0767523834673054
"ufb163" 0.657730782352769 0.653198648081845 0.187133013675761 0.198501994955106 0.123682534134881 0.0583793717914334 0.141984075215693 0.107771483510866
"ufb164" 0.709865763855821 0.675263637164762 0.173364459623375 0.552901133202099 0.131089797282808 0.0765988325872803 0.0639391713719232 0.10045982331793
"ufb165" 0.662662368766344 0.651165929369423 0.170521009123828 0.399760642855143 0.122099867261094 0.0736913633004227 0.0774720389000174 0.0948590694208258
"ufb166" 0.690098752952957 0.682291618187741 0.17618384731805 0.387956769009145 0.127296338692651 0.0804508768503794 0.0953297094826818 0.108646325086862
"ufb167" 0.715868267212792 0.728089162299689 0.1961070684218 0.352749753445081 0.139403814767993 0.083937133522621 0.131375786070436 0.126089859331798
"ufb168" 0.657515315170802 0.646530374720191 0.181912339688067 0.191886995862131 0.120379451361508 0.056310821284208 0.135253703976569 0.103508751372831
"ufb169" 0.713153371830008 0.674476324760737 0.177069286424011 0.444265731843192 0.132852863593907 0.0804827736887118 0.0961608630447363 0.0992234568775143
"ufb170" 0.719600833910523 0.756112963718838 0.233577514688253 0.398391019264433 0.170008313909813 0.112039511824471 0.158201132087194 0.17964496341062
"ufb171" 0.69047619047619 0.612507727179065 0.149274324432317 0.690302044716918 0.111812881666796 0.052642066937683 0.00762585733922431 0.0535053461558383
"ufb172" 0.722319676248631 0.677340712920867 0.172085640113348 0.571979726525568 0.126987363238648 0.0737706227562505 0.0617314107960108 0.0947139137696086
"ufb173" 0.64598879207844 0.624994069951879 0.190265814102215 0.178150853863523 0.127533260328884 0.0719359639031545 0.140836021647948 0.106943187616045
"ufb174" 0.746868298250343 0.774939015048847 0.238314947628754 0.483468146809858 0.180941417547642 0.112931821437235 0.152262127546484 0.190068045929144
"ufb175" 0.705513809415481 0.649905325192009 0.163729454354222 0.420986904411487 0.119489883552242 0.0735077596243598 0.0813706427874507 0.0821721683095848
"ufb176" 0.73596352200639 0.729170323492716 0.191476066219195 0.439930538204998 0.137745949348959 0.0923632842185497 0.126208729146569 0.10604875999656
"ufb177" 0.764705882352941 0.70285389210202 0.153220555269156 0.764531210339428 0.121386125169336 0.0569358904121122 0.0129959154012106 0.0804089670792132
"ufb178" 0.636989284334555 0.633690601012258 0.175266238226364 0.3450379204399 0.123585112381724 0.0762420254213306 0.102016004298203 0.107158202968262
"ufb179" 0.636367301844303 0.656182909438516 0.187256003568632 0.188368529281856 0.126890033518881 0.0569835490054236 0.139379003069588 0.100116369528354
"ufb180" 0.695240570375786 0.665847593973965 0.17473767151181 0.395937783376665 0.123221699122499 0.0655890309313144 0.0817486740277079 0.107787925907636
"ufb181" 0.68589481766006 0.69184069504531 0.20701745637942 0.25836630751176 0.147164478379701 0.0870355925775965 0.143001641631587 0.151720721871605
"ufb182" 0.741536858459652 0.750502839938774 0.192857352280994 0.494494912530781 0.144252525223911 0.0989988596580218 0.121698605801507 0.115213944414108
"ufb183" 0.714632657363685 0.706286977439698 0.213166358203416 0.423620512827176 0.164746552131012 0.0900456510684844 0.124901241290343 0.129088911910446
"ufb184" 0.633090656309625 0.630018819589997 0.174355741219809 0.151868870658866 0.113778797177793 0.0507927895746551 0.128516120044065 0.0937292189928679
"ufb185" 0.703071925961258 0.662048256242756 0.179149639019909 0.37121696670627 0.127737105782594 0.0774918755577384 0.112992729921756 0.101959340936528
"ufb186" 0.664527140233748 0.649974046083598 0.19894808597421 0.305734378289721 0.148365726487951 0.091203097378556 0.120328163726908 0.105061784916845
"ufb187" 0.620826323761899 0.641180325986595 0.17659938470186 0.298056537791175 0.125285471464286 0.0786714047609352 0.109934646178749 0.110561739313455
"ufb188" 0.622344718630816 0.638312291844164 0.175576498275803 0.306607864869585 0.123514656693105 0.0729409684714571 0.10248916702633 0.105565049341906
"ufb189" 0.701847878769029 0.630528819294801 0.172317247538221 0.409466063104614 0.120209502915567 0.0694831405968692 0.0790020782892875 0.09399131539889
