"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb123" 0.591851734095942 0.597848419296322 0.163832173510255 0.171776323493813 0.105306416031514 0.0609557567023769 0.11640100336481 0.072540787199475
"ufb124" 0.58327116674043 0.598311606555522 0.16501847268751 0.15277362810901 0.105355288565446 0.0602942767161835 0.118863495684746 0.0767082612824618
"ufb125" 0.625680433644836 0.590871646443282 0.150328956498806 0.336896726141243 0.0966203372055748 0.0564893716287318 0.0662920640829112 0.0758659438972082
"ufb126" 0.64199618194882 0.641777358094639 0.176299878221138 0.153803569787582 0.111583029275609 0.070318922651241 0.128095634043109 0.0869790913461698
"ufb127" 0.628760353058745 0.636213857951928 0.189621757672047 0.221758483188014 0.126481874081749 0.0596234634628513 0.142220748795513 0.123973649556269
"ufb128" 0.644348595819161 0.678588071400892 0.187377765466508 0.263485934369131 0.131884759537732 0.0828423351654232 0.121477144331992 0.102718307909104
"ufb129" 0.63153334385172 0.651656297733694 0.178085677130196 0.225641999629993 0.123839549842821 0.070676379415017 0.120219760505623 0.092542584310485
"ufb130" 0.704140598652204 0.744367515878883 0.219636689334454 0.357541958959321 0.15412051057472 0.0969334740160064 0.150496712722225 0.170860336937202
"ufb131" 0.617934079110393 0.659076512045207 0.203109945767007 0.111281377827949 0.125641349062888 0.060257303641014 0.160960113939109 0.133762644248129
"ufb132" 0.617115217706417 0.648357759068704 0.183903577482723 0.137007222669424 0.112437148221158 0.0698328478463636 0.138764500990683 0.0926785303133042
"ufb133" 0.749881694402935 0.70768386388584 0.170945895050663 0.542920623397418 0.123240772933113 0.0724598192436781 0.0775633549454087 0.0807049388133218
"ufb134" 0.684575407334113 0.667252099558321 0.189204634106895 0.381708899052743 0.130970249269522 0.0920964590480899 0.132199241436473 0.0869838432027011
"ufb135" 0.576623567272572 0.598925317445198 0.169889583459653 0.112464237504398 0.108806633262908 0.0633274020775236 0.127263925888408 0.0896948469484002
"ufb136" 0.621653980124195 0.623941726553292 0.177424342017739 0.160760072219158 0.112850497248293 0.0663946413062118 0.131979196293437 0.0878985792668914
"ufb137" 0.594809762004023 0.638644945130845 0.189902676895179 0.0987303605634924 0.122142392866881 0.0418563619154079 0.149570166097318 0.122768617787015
"ufb138" 0.618218456300546 0.543335041358612 0.145408816103539 0.515603524977662 0.10455192075893 0.0596619500258875 0.0307006650070293 0.0369827120360166
"ufb139" 0.569116694462946 0.615143892106897 0.178049166904786 0.0988522227908544 0.11183216046923 0.059165601965363 0.136663352772615 0.10361776362642
"ufb140" 0.682806857723352 0.72536260830039 0.220447364045909 0.259036413409911 0.153083452518122 0.0732909962358477 0.165638584927055 0.163988334566553
"ufb141" 0.587976030737179 0.620375748499502 0.180183005390111 0.115412018885823 0.116569569584322 0.0531900493024918 0.139167183051941 0.107841798717893
"ufb142" 0.662638320302929 0.679213588004728 0.183297858981069 0.461127485172113 0.131363483491157 0.0676720099594222 0.0730498888433123 0.0999459390481
"ufb143" 0.552830054392694 0.525297883691979 0.137752327443742 0.123467500100691 0.0863170524038948 0.0510004601261062 0.0872975395035054 0.0545527533161681
"ufb144" 0.552720714252026 0.512677687013572 0.125324387003622 0.2175575688035 0.0799817935520112 0.0445534698144142 0.0671767919757237 0.0371771971932352
"ufb145" 0.790123456790123 0.819399985111293 0.208005104119848 0.790063025571519 0.163487429447626 0.0799364364625074 0.074538651931558 0.1526790810843
"ufb146" 0.682435639234084 0.674338784575005 0.186484763288865 0.543020713024424 0.139245349490927 0.0805968247601465 0.0775838898984172 0.105297749641603
"ufb147" 0.620927717151552 0.630867193010785 0.17506567250542 0.140904616487926 0.108250214278731 0.0716098032997685 0.126777941984341 0.0824181828172827
"ufb148" 0.553019443923278 0.517496419143292 0.129685741923204 0.184907613366857 0.0802661256224472 0.046306528026604 0.0719041390290271 0.0410350428769662
"ufb149" 0.57454566729874 0.588803891380049 0.164514168827356 0.128086005479803 0.105656290202451 0.0499657148959844 0.12210382019014 0.0862707359719758
"ufb150" 0.580917957453561 0.578993997403828 0.159046012661721 0.142817168953099 0.102052901320546 0.0547653876833776 0.115287236676497 0.0768447120183781
"ufb151" 0.679250025366319 0.635705876301622 0.161060163328512 0.449746807208762 0.113222372726109 0.0764792199316818 0.0780846431704322 0.0665268347366366
"ufb152" 0.5493968379309 0.532429806813357 0.13941005354125 0.135821988917267 0.0870674602294027 0.0531558126565687 0.0905994944701369 0.0550043594018655
"ufb153" 0.75 0.797008717907702 0.204667295599898 0.749922941422923 0.161585293300048 0.0764886065581986 0.0696203003284212 0.141346647083201
"ufb154" 0.573833375746045 0.616996168774773 0.184656854054836 0.0866103462548884 0.119338872054414 0.0593974941547554 0.144017746366899 0.117311060653577
"ufb155" 0.541554768145948 0.543136519657331 0.156640599399893 0.147384651171154 0.099581754933526 0.0512297492640741 0.0932429211284089 0.0829655184101858
"ufb156" 0.594936708860759 0.6651911126245 0.209513340495118 0.589771997006417 0.154969136729931 0.0728602549461814 0.0752133038223535 0.106060532230979
"ufb157" 0.612160342103664 0.615082350973999 0.179580944004144 0.456696334981682 0.131575710134691 0.0728482986610195 0.0697558937625338 0.0969093360114439
"ufb158" 0.597695294981566 0.591248827898544 0.161149161391324 0.174273955288461 0.100289802575515 0.0558902076053917 0.113591036809975 0.0702751657865112
"ufb159" 0.574085807574601 0.544552949986505 0.137926525367641 0.230483167837376 0.0875558512678402 0.0508186078193531 0.0772284665506785 0.0496664236876358
"ufb160" 0.652002453503491 0.638382061182499 0.16665508335095 0.268601044565645 0.107354262746015 0.069396136316855 0.107905186572433 0.0764453073700128
"ufb161" 0.587438703913084 0.61829873833797 0.179879186318815 0.126741869512313 0.114475051504452 0.0614933105510094 0.13859131730046 0.104435843766395
"ufb162" 0.606422924735233 0.633658518672656 0.190995496918847 0.111281377827949 0.11845034715131 0.0574791802230111 0.148204896670104 0.121953232767577
"ufb163" 0.720850351646639 0.65213453227989 0.169220998574894 0.477621923758586 0.119359195217594 0.077683077579571 0.0867840809418924 0.090922671445397
"ufb164" 0.802469135802469 0.716251354279523 0.148151569785805 0.802301220095451 0.116646118127341 0.0546468034505738 0.00459863986887111 0.0725519799767896
"ufb165" 0.552626178472802 0.531544074638744 0.137902720778717 0.128126794672642 0.0866788153859575 0.0483885181570038 0.0889659611105477 0.0549866167940189
"ufb166" 0.617873299910974 0.612999640509159 0.173474512370293 0.166754591743632 0.110001659540613 0.0664836066537428 0.126618969268495 0.0809929742213814
"ufb167" 0.599813307139654 0.59410102543109 0.162445155943506 0.283553825339443 0.109761669201211 0.0563218737316343 0.0797453324617656 0.0824599657440912
"ufb168" 0.605776855786088 0.607401555316536 0.160519431058678 0.22383372014943 0.103130623385764 0.0680931643777682 0.104528970910787 0.0678271526616316
"ufb169" 0.6253987382896 0.6228874623346 0.162923495298474 0.247272571366573 0.108436702007939 0.0647383157974937 0.0998219053964919 0.0758978830523229
"ufb170" 0.676515422470369 0.669826764917465 0.17919854219029 0.255107938100853 0.118107684877773 0.0775548191767328 0.121401443206459 0.0764482200840791
"ufb171" 0.737213451582951 0.786816722674545 0.230868240062786 0.419408407590753 0.165792839412263 0.0992054360169903 0.154924483982356 0.184190535733172
"ufb172" 0.756310644212198 0.700905296950241 0.16312645731999 0.541943968480925 0.116506668665302 0.0774593071876194 0.0800654220507656 0.0615394351951779
"ufb173" 0.616214772660642 0.649164954853558 0.175919448055494 0.273043508928927 0.124011172392158 0.0781519916467196 0.109089600273647 0.0934514899284872
"ufb174" 0.777777777777778 0.837241838774151 0.216637786810718 0.777520368544097 0.168851282721861 0.0821543645281662 0.0846261085579816 0.174775099729635
"ufb175" 0.786894038281251 0.839066535622043 0.232090929930995 0.629274757425895 0.173017738445908 0.108244497915719 0.129295106766031 0.192572244349724
"ufb176" 0.612018406148114 0.657258663631258 0.200760539019394 0.114042549370498 0.126690227807621 0.0599117544766042 0.159172336618449 0.1327632882334
"ufb177" 0.646171279544996 0.716086082383923 0.215066033596755 0.185189598481227 0.143578633394505 0.0715796885206196 0.159878903949213 0.161085115225525
"ufb178" 0.672374094673132 0.668592162554427 0.184880251236876 0.530692954476157 0.138037314852164 0.0796424273119397 0.0748581713955244 0.0956491684110315
"ufb179" 0.649912576672252 0.655628107029874 0.179020886409119 0.423891152872735 0.130324184039953 0.0809856442507265 0.0860068367351512 0.0958526879713874
"ufb180" 0.649350649350649 0.555778538543265 0.151971718664719 0.63995475609326 0.107550847697774 0.0481544288069486 0.00620643179574152 0.0443393385398323
"ufb181" 0.66369668572892 0.659492069670137 0.18060472718983 0.358958134783822 0.126058165172633 0.0697978021456393 0.099299640099572 0.100066230385817
"ufb182" 0.602439948461573 0.640053851999767 0.192505406769234 0.111246744706288 0.12445607331629 0.0545052989192131 0.151524019548303 0.126086042683597
"ufb183" 0.599384570996631 0.637977998407491 0.193393241980579 0.112590027859031 0.125532669320992 0.0549320531683106 0.152803665736891 0.126760562961368
"ufb184" 0.547749149427212 0.522719781212983 0.134383231949614 0.136080328523441 0.0860212579190104 0.0481088629648467 0.083683901533926 0.0530996967748918
"ufb185" 0.600239311404023 0.556430745814307 0.154581678356173 0.285302632616758 0.103236233358218 0.05961007885875 0.0794547355865121 0.0686620011879942
"ufb186" 0.5 0.602036136843071 0.209667942627943 0.499874267845627 0.14855815373815 0.0667485303470744 0.0760956085881981 0.0789456055842208
"ufb187" 0.625895914460539 0.629694938201511 0.167901896784141 0.245916401407469 0.113042864788265 0.0592655990984342 0.100033579619838 0.0851941764867669
"ufb188" 0.622391743244009 0.681513573710278 0.200073796283339 0.148121264861371 0.131440391504629 0.0667997215351079 0.146964727087022 0.146537182332712
"ufb189" 0.621880540440309 0.667715014111536 0.194597635808393 0.149932284185706 0.126417752036062 0.0639127903950327 0.143691676311703 0.140592286128133
"ufb190" 0.561846415527125 0.569775106603112 0.155523408553324 0.123552489990676 0.0995432794310325 0.0536038123059895 0.111547707607735 0.0760945881074242
"ufb191" 0.55131141363836 0.541187499890684 0.141622941784881 0.140951045038321 0.0888042435923835 0.0528559956956298 0.0941793716674501 0.0577564389344605
"ufb192" 0.611730031804981 0.647568566426765 0.173005887919051 0.372867264019355 0.124519671158079 0.0832738585827658 0.0911629612428751 0.0832649580704726
"ufb193" 0.765432098765432 0.764796755817322 0.174686526550949 0.765282174020165 0.135891289898509 0.0621517893701209 0.0356052498692019 0.0977874180972332
"ufb194" 0.5740053507205 0.561751378185702 0.150214340926549 0.147565756031285 0.0935790774324169 0.0515941141317516 0.09865386338295 0.0633748415394236
"ufb195" 0.573366285047071 0.550382294374268 0.140876324655802 0.209614859064214 0.0870433626674754 0.0518223090542919 0.0804757752198594 0.0524302203364163
"ufb196" 0.661303224230279 0.695497879028991 0.208421441045903 0.24021330715603 0.143371465165579 0.0710031576424681 0.155833133273891 0.150390445195177
"ufb197" 0.629874734312605 0.64297892203437 0.174017237491281 0.210445617622303 0.121404413932302 0.0642850712089792 0.115923514649055 0.0876605740082766
"ufb198" 0.777777777777778 0.710273306686832 0.153311195252969 0.777581261044795 0.11510618739064 0.0541102328726816 0.0106277619821686 0.0702295771826929
"ufb199" 0.706184813469318 0.673156047948987 0.167973058135613 0.512278844681828 0.123948368967888 0.0760352246726667 0.0740639759835312 0.0753922344828564
"ufb200" 0.57526180106443 0.633106802169711 0.190490663796099 0.0987601190593317 0.122807689902635 0.0585486296275287 0.150142330395633 0.123235559341894
"ufb201" 0.657052111899402 0.648342585249802 0.184627827876483 0.367213354255972 0.129617607129278 0.0722094846068553 0.0921854330189932 0.0989729618360906
"ufb202" 0.648832674952146 0.633229034356703 0.18049004852069 0.4406936883835 0.124464441650913 0.0637798564232425 0.0697737755941752 0.0873615894602796
"ufb203" 0.695502889931988 0.677218715187523 0.190615404342791 0.392747496315595 0.130358251506969 0.0697173070268894 0.0992132652660851 0.114233660726756
"ufb204" 0.709413215367418 0.691467940915716 0.182490656150589 0.381200591672495 0.125764217327008 0.0774708614218859 0.109938715301141 0.0918270374233535
"ufb205" 0.611024862883399 0.642723660967147 0.194626347076945 0.111281377827949 0.12150960368128 0.0588386135644971 0.152027793049313 0.125305593709806
"ufb206" 0.575146806143382 0.568037250990656 0.151836047867039 0.147357644141538 0.0962069007999792 0.0482809044294114 0.10376201797707 0.0622455410830512
"ufb207" 0.575153343958471 0.585813566756797 0.158613421914159 0.135289221506598 0.100094581384699 0.0503880127360713 0.113188371288378 0.0706355614312537
"ufb208" 0.572155804941475 0.592090910472023 0.162467088599703 0.140429681597711 0.103431134284088 0.0520316123185361 0.118109121238101 0.0774725521128323
"ufb209" 0.711271500859158 0.691589456983861 0.182787335465369 0.357947992483839 0.12613853519506 0.0838170878948317 0.121333900697037 0.0775766512347711
"ufb210" 0.626483480649679 0.621115455855114 0.160295733210628 0.409819877640118 0.111895292259593 0.0718259691917132 0.0653563834761718 0.0852603556843204
"ufb211" 0.66131140497128 0.674055194402283 0.173856664580219 0.384167413534593 0.122871439010875 0.080639250982199 0.0922030513619921 0.0965976924079357
"ufb212" 0.642984349480405 0.66570647113594 0.191788034985842 0.480088916283006 0.138541567857403 0.073999842683539 0.0830246469555995 0.11117535589168
"ufb213" 0.648555229835817 0.647863163113535 0.172788393629737 0.365015310211915 0.123627478165432 0.0790463374324109 0.0909530591150208 0.088749584687093
"ufb214" 0.628873283179891 0.639398163706442 0.176089069504205 0.162262576353389 0.112070373876557 0.0667457317390842 0.127830095582862 0.0838876169751996
"ufb215" 0.663816301213127 0.722880476293061 0.220304325381613 0.177152650062716 0.146058306483544 0.0788025575723129 0.165449885452151 0.163259348779601
"ufb216" 0.58268378118461 0.586079503472735 0.161820179049039 0.137420141109661 0.104923699916139 0.0596897891916906 0.118185100895005 0.0809297830903785
"ufb217" 0.628854802919517 0.647946564470537 0.173139654660882 0.326632178785803 0.123659539003752 0.08076430021072 0.0997545235619777 0.0884658157390322
"ufb218" 0.652723467743395 0.673852562672023 0.185266330618516 0.297820107393444 0.131152006852585 0.0843676370661189 0.119194480022075 0.101159523675957
"ufb219" 0.574038758074744 0.578103707088373 0.157966188238032 0.111379423743075 0.103516308697461 0.0563804741384433 0.112497513594589 0.0751376597451712
"ufb220" 0.591084887919375 0.61375722243646 0.1738120462759 0.140263889955529 0.109987879188914 0.0602691723370866 0.129207543896378 0.0832295509155557
"ufb221" 0.624215817415414 0.647584248328842 0.193414511267175 0.137852015577409 0.120826842446746 0.0583402263366254 0.146262461509642 0.128283504862042
"ufb222" 0.599499990451225 0.637819424170777 0.189144777882232 0.123779515645988 0.117291291046629 0.0537612110857068 0.143187497819695 0.125885425971432
"ufb223" 0.60508051731239 0.647324671621849 0.1938842979 0.111337318029287 0.119754288361039 0.052211389305901 0.149394878932237 0.130095112236799
"ufb224" 0.640678524935473 0.667365269461078 0.184876210233896 0.345954142613903 0.129842825259109 0.0708312773227576 0.0928381128068174 0.0943930041733901
"ufb225" 0.633791203642995 0.563010514424748 0.16010047053919 0.335511173569411 0.104613846513064 0.0600045009541139 0.0767391012506594 0.080195014598824
"ufb226" 0.571096376514687 0.554659311224006 0.141238362269898 0.197230516863673 0.0874366593252342 0.0518069345145706 0.0808632658291816 0.0524880553249231
"ufb227" 0.619452930667739 0.561409296661605 0.143988270966902 0.294551515197329 0.0930576029691501 0.0581263056409644 0.0796935273747265 0.05090860723288
"ufb228" 0.595928799770421 0.558811494134146 0.141266351365335 0.260829025742734 0.0896608089147561 0.0577473704270299 0.0808009541813728 0.0494762756868233
"ufb229" 0.644830723957063 0.629953135144277 0.16378234528458 0.27096005469341 0.107476861352996 0.0628033649171364 0.095861961075323 0.0773223619403444
"ufb230" 0.62309835514672 0.554994047474428 0.143876970619061 0.344206744961384 0.0995008373345488 0.062165202144993 0.067916297804683 0.0454073268609042
"ufb231" 0.761233521760155 0.701431578947368 0.161353081584333 0.591564909140146 0.115650937746173 0.0741045725466352 0.0662591408028812 0.0641014464139876
"ufb232" 0.657597682098137 0.690458909954001 0.209212200668855 0.234700451376603 0.142722157101188 0.0704171765199771 0.156631749514453 0.151506973920572
"ufb233" 0.725016657578927 0.762638881505502 0.203008371908584 0.570803665091679 0.149315974566846 0.0919661105179994 0.0959426117629957 0.13569311826014
"ufb234" 0.58974358974359 0.618269869907891 0.185133814900378 0.589644109259122 0.135335547197031 0.0594511196797505 0.0449996176223453 0.0786122083056671
"ufb235" 0.578107922172668 0.580877823136665 0.159013905753693 0.111341894396978 0.103908079990536 0.0531164630164029 0.114490191230677 0.0767246082590174
"ufb236" 0.575352952103263 0.59644937046743 0.168485414491245 0.0991582845840554 0.106458936647783 0.0602333586524024 0.125178779449804 0.0865226318348726
"ufb237" 0.728395061728395 0.720479795497001 0.173227222018194 0.728202235444182 0.130817500378669 0.0592701740859553 0.0339000243088464 0.0862763243810593
"ufb238" 0.585410414727315 0.599054363616046 0.168597040951534 0.140119938658587 0.108359558959424 0.0590117684860219 0.122671317768136 0.080016894215478
"ufb239" 0.582694945474686 0.608162031243432 0.17249825095068 0.127564785435453 0.110570112924657 0.0586673864661181 0.127785996003027 0.0842359680112449
"ufb240" 0.657668745280833 0.641418494734876 0.174047508125154 0.251104297621991 0.115603343571488 0.0561218695190409 0.100611091240806 0.0932839648739228
"ufb241" 0.626705991883898 0.613067186157248 0.16617407506589 0.19801430333412 0.106939571929729 0.0659212915563217 0.110707086594876 0.076865382328394
"ufb242" 0.761062641657099 0.722227492647756 0.194224215312314 0.516710285806188 0.142286225611877 0.0805554953991316 0.103229611842177 0.116008352613024
"ufb243" 0.725 0.682008368200837 0.173139313609201 0.721347902654486 0.127439264856143 0.0609164848905918 0.0330698349829349 0.0923944040173748
"ufb244" 0.587443328110742 0.622087841528745 0.182391842161577 0.115449118745389 0.11608462902055 0.062185522325692 0.141235661820381 0.106488093566305
"ufb245" 0.577421496199623 0.582591077548705 0.165122103799228 0.128241129089062 0.106396526254257 0.053423547462232 0.123507504753647 0.0912312843100848
"ufb246" 0.649361717423176 0.63892818062932 0.167186542475845 0.268590345886324 0.109049161193659 0.0651050872168581 0.104475322388466 0.0812553109569293
"ufb247" 0.589992275295766 0.563990774843168 0.144339529390467 0.217744433457121 0.0873718180753409 0.0552744466393306 0.0840616800934813 0.0530260747369428
"ufb248" 0.559669462459507 0.575059013730155 0.165049812198365 0.0984560445737191 0.0998870015562961 0.0519376179161973 0.122666000435132 0.0835120729551861
"ufb249" 0.63315246719054 0.673676167188813 0.202888931923352 0.137848278782622 0.12958851527771 0.0652857999970016 0.152478594261353 0.141291185989903
"ufb250" 0.675 0.734149505432139 0.195890667068935 0.674905988535967 0.148796339030755 0.0688021374895046 0.0593534057677027 0.118628610972232
"ufb251" 0.595894002442633 0.593720962416718 0.162584670210313 0.312118319448785 0.113932536717536 0.0608841849479319 0.0797330048329496 0.0843482057589568
"ufb252" 0.581544597390031 0.628474903364809 0.183422568839934 0.0987303605634924 0.117439477509137 0.0467286469386626 0.142767431339509 0.114392986639067
"ufb253" 0.554777662458186 0.546439249996318 0.150785519907854 0.136080460203918 0.0958298941216064 0.0514867442582142 0.094344211132768 0.0704305073981238
"ufb254" 0.612361528572979 0.653086649815002 0.197259455440593 0.112674455601885 0.122221784966618 0.0552616852986925 0.152956310971037 0.133742111047866
"ufb255" 0.608588258536136 0.579669197124328 0.161445295310974 0.307505725368464 0.112727135260804 0.0611044372031754 0.0785579716900586 0.0799401955383564
"ufb256" 0.765432098765432 0.715562913907285 0.156512161381962 0.765221281519467 0.120391776906258 0.0543871059164232 0.0143681527905812 0.0743727341047771
"ufb257" 0.650086207243901 0.656239142726734 0.17659308461323 0.323172173286164 0.126250582313901 0.0803685738044856 0.103514450749587 0.0930252261907695
"ufb258" 0.537700613777043 0.510085511576522 0.130125216000599 0.123418421572005 0.0823718540156241 0.0458996239598353 0.0807880436299593 0.049033304591998
"ufb259" 0.671340914229253 0.642251866073054 0.17041305100042 0.328259321478715 0.113379144897696 0.07198375986681 0.096280351239036 0.0748161937336397
"ufb260" 0.605215149800751 0.655420146382659 0.194826534708887 0.125257753656667 0.121599223410893 0.0580991682925144 0.146032359450112 0.13466677956794
"ufb261" 0.566983492846594 0.61815986482476 0.180918695785156 0.0864380016187848 0.114100229484198 0.0581080969824895 0.139677364490776 0.107645086215335
"ufb262" 0.617863603206893 0.62934611915581 0.17118837420212 0.147708603355197 0.107385151682312 0.0668130925684429 0.122628261860491 0.0820993096663865
"ufb263" 0.612966920926667 0.629850022513941 0.16903153308067 0.298355844070117 0.120076452856208 0.0752870723865992 0.0952817998546545 0.0862127450981944
"ufb264" 0.638471248007111 0.658030904451375 0.180910845002593 0.273043508928927 0.1264557831566 0.0788902933130211 0.114485780827647 0.0995227550302631
"ufb265" 0.616748417583784 0.566411629249116 0.149063164026941 0.283487883781638 0.0972461375799715 0.0538151485547542 0.0801638158340781 0.0624097098955148
"ufb266" 0.708007012063891 0.640508397639582 0.163632933553465 0.499754864865243 0.116244779249159 0.0685717582353128 0.0688482159616706 0.0703617594619534
"ufb267" 0.633906912350347 0.568018387230339 0.142523462759226 0.331622043726868 0.0934034235261235 0.0598082004839188 0.0662156664881505 0.0590927278921562
"ufb268" 0.754129039890342 0.721977137336983 0.191102240526964 0.492355900404935 0.134524842237917 0.085519365932756 0.111069363261184 0.103504587275204
"ufb269" 0.645394121906143 0.631938181291824 0.163604437530685 0.269188211490289 0.109832783819314 0.0562378713407538 0.0954710178621433 0.0829826818609123
"ufb270" 0.629174820276779 0.629514056419817 0.16942316147361 0.212923646488857 0.116092310627911 0.0628752137101989 0.114208726397062 0.084674666491125
"ufb271" 0.7875 0.82011447260834 0.18908758521272 0.784643873077509 0.14698597759346 0.0690375906962503 0.0520227028594857 0.127038574664488
"ufb272" 0.666666666666667 0.733151049364469 0.197260643445531 0.674844341674305 0.148510912928145 0.0682654773221932 0.061983541902886 0.126955119196106
"ufb273" 0.567128323064733 0.606734207613836 0.174928531266503 0.115111475714755 0.110026170519525 0.0657566952704026 0.133035184858768 0.0967520880500291
"ufb274" 0.679885668868875 0.660334886471483 0.191795846454397 0.282681027946359 0.122359764511073 0.072886293392953 0.12621601468556 0.142767530320169
"ufb275" 0.616961970834594 0.663466200575576 0.196973047624137 0.125257753656667 0.123587883266993 0.0616332217492887 0.148308952816217 0.136816148583545
"ufb276" 0.624215209681988 0.623879639150823 0.167223022094033 0.286642354626931 0.116747274807546 0.0631741574838178 0.0927568062056903 0.0855607761285033
"ufb277" 0.639719560805602 0.59204231905827 0.150450787089175 0.394629930799449 0.105878878686561 0.051707634488063 0.0547597302903178 0.079280151811788
"ufb278" 0.60773013125739 0.556108914474739 0.144852405410109 0.271084195894796 0.0939412903732977 0.0563331530438871 0.0807368821639738 0.0562343789977027
"ufb279" 0.621636108481814 0.65479204202492 0.199677706891372 0.123744439329436 0.123131612335381 0.0580883037962059 0.155508025399503 0.1328418306954
"ufb280" 0.697071075295597 0.668634187206505 0.178995079745302 0.356515713554973 0.118612259100778 0.0763364195476238 0.106132915099026 0.0898962880328748
"ufb281" 0.57970569406209 0.593038738433024 0.164866250474901 0.0991938861862151 0.104284302917249 0.0602527746274874 0.120629874995209 0.0844836001595221
