"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb122" 0.599648020871271 0.633931967247306 0.168006614325198 0.189806389384074 0.111090807117298 0.0702341848172004 0.12634033659043 0.0892595016291864
"ufb123" 0.664798514647895 0.669789383398456 0.164557883471888 0.342894368934902 0.120324517222527 0.0731150179658506 0.0865207232699333 0.0903563564452254
"ufb124" 0.629105012331003 0.615700065811122 0.158984060316776 0.305754130265196 0.111098630176915 0.0720251879604879 0.0983664305552449 0.0727361811386915
"ufb125" 0.705882352941177 0.552400789300592 0.135670518424347 0.705690838909762 0.1042773733266 0.0459567833658914 0.00146291738590919 0.0450626556608828
"ufb126" 0.689572335963195 0.589678216865608 0.128006864109082 0.606892803223007 0.098484216075664 0.0589592434155093 0.0207021399909434 0.0399962803255827
"ufb127" 0.62962962962963 0.62020097912909 0.160144433320398 0.629640901884672 0.125400753860756 0.0537180656073754 0.0267025254333185 0.0642322675972657
"ufb128" 0.61608304374535 0.621109296949514 0.156466928305062 0.245982386259077 0.109049536901317 0.0595958204896305 0.0990361793306924 0.0921320925633417
"ufb129" 0.6336820939275 0.63969315062554 0.167680645622385 0.248982651289782 0.114998338932495 0.0645737499768596 0.113890521707148 0.0993151518397287
"ufb130" 0.666348292949073 0.70037555108039 0.186528861828313 0.473249210287552 0.137256696572391 0.0771024742472835 0.0857903141866472 0.107784279528441
"ufb131" 0.683468106084418 0.716435474617908 0.1779258108894 0.412497782649374 0.130250830788155 0.0768424414783548 0.0911987355026676 0.107548626326039
"ufb132" 0.649429604583527 0.680531388457855 0.180101689687364 0.237148842197609 0.122350438968462 0.0735399875646869 0.132933396373145 0.105788556122444
"ufb133" 0.682352941176471 0.526038619075483 0.130561717861636 0.682194843193653 0.102156714990286 0.0427391886632703 -0.00443914533240332 0.0329429449289062
"ufb134" 0.704104772386973 0.598898669560674 0.127065126642946 0.606960612510421 0.0987334262594454 0.0542425909277271 0.0196445152834562 0.0400097830050207
"ufb135" 0.700103014717096 0.623970354685018 0.125168164679413 0.551320681038274 0.0942184095876247 0.0595961906753527 0.0333157798852928 0.0364527774694832
"ufb136" 0.677177565527248 0.686041437714138 0.188361941849006 0.345055901193976 0.141648483957141 0.0772010724479575 0.112549868665081 0.11741214860083
"ufb137" 0.650102390682765 0.707021543272149 0.207754939175367 0.164397966606444 0.13488275587033 0.0666405918842455 0.168051205820746 0.128861540930042
"ufb138" 0.635119441313778 0.596256646579227 0.143341909512269 0.317797718567394 0.100754952997473 0.0485240889885822 0.0712580109758383 0.0704234231515826
"ufb139" 0.645270603331546 0.628644352485244 0.157523915784976 0.329802499968402 0.114900975707952 0.048697143811485 0.0790703147132188 0.0826848310988654
"ufb140" 0.608928179337758 0.600346801005443 0.148448652208227 0.273689824276947 0.10102821520587 0.063361736369063 0.090605542703746 0.0598164739416182
"ufb141" 0.64806561368678 0.616827095898071 0.167371267230135 0.261298425074234 0.117425954294493 0.0633843817197743 0.107297846359415 0.0930251390270987
"ufb142" 0.611578222356672 0.62786791726552 0.166290158357962 0.187326934430452 0.108935570126592 0.0655024921380791 0.123519728627371 0.0816842622432119
"ufb143" 0.67102628398535 0.669692528487897 0.16859905576645 0.338891453190719 0.11937316327143 0.0709160262724086 0.104038362959052 0.0937238692124568
"ufb144" 0.725108658697925 0.747684394165573 0.176290261912093 0.449738565291658 0.127622476359088 0.0804172570610185 0.0995865076328409 0.111119883226695
"ufb145" 0.729411764705882 0.541159057269726 0.12435466139306 0.729302875509466 0.09938207321 0.0438651035008412 -0.0116099941694165 0.0373915419858929
"ufb146" 0.720972707957298 0.589181517110866 0.122713307744547 0.642716123841261 0.0970066369532408 0.0569558619687011 0.01475717528164 0.0361991582347547
"ufb147" 0.725844109462905 0.68974652645218 0.157088068748137 0.517426715378762 0.117603647311327 0.0782781403817697 0.0787288806666157 0.0659858358942671
"ufb148" 0.720179969786084 0.688616524976024 0.158504526082412 0.475928838786566 0.116761079189474 0.0791124108268623 0.0877899507487525 0.0629673040909389
"ufb149" 0.679875330863443 0.663076361706362 0.156351861720813 0.356297586311489 0.112545203894833 0.0686590642211674 0.101982901004426 0.0560969841709686
"ufb150" 0.643401780243839 0.568668826344102 0.15460570702229 0.435081164252294 0.112676710014626 0.0542577637591944 0.0504980410763975 0.0675038493452691
"ufb151" 0.611366005416097 0.61338591218566 0.157238327839079 0.213712783632487 0.106052910600324 0.0639926127414794 0.112467732771778 0.0695563148720769
"ufb152" 0.667887007164196 0.688428264239636 0.192728416694884 0.464006376474477 0.143961189993114 0.082641895656278 0.092994646632482 0.112987061054591
"ufb153" 0.717647058823529 0.560356083086053 0.125349198603117 0.717525867430513 0.0974099543169049 0.0425162700291585 -0.0104610315279124 0.0345412089751763
"ufb154" 0.702380952380952 0.483483483483483 0.124043666385262 0.702259643798148 0.0973878938099249 0.042888810275507 -0.0130622606477494 0.0274132831648762
"ufb155" 0.607074298424311 0.591204500121368 0.145775586669361 0.257625476063795 0.0967182829656282 0.0615746659580156 0.0967364442373984 0.054666518162364
"ufb156" 0.602311382316312 0.589416795845372 0.144187157085123 0.2736270633747 0.0976065072684317 0.063903916384487 0.0889909064611898 0.0545607070942116
"ufb157" 0.705727095041274 0.672660721743189 0.154807440990417 0.475928838786566 0.112973521946423 0.0754001508463968 0.0836835401365401 0.0581639685925669
"ufb158" 0.641332152285134 0.658755020655534 0.17448156883306 0.226105814140433 0.119685956553888 0.0659178166191064 0.125381866709652 0.0999382541733694
"ufb159" 0.649741781973254 0.698777675854476 0.20067289882493 0.194769900608132 0.130839224158631 0.0756925641068893 0.159626588165397 0.125033713986075
"ufb160" 0.68213367749708 0.65210216645105 0.150097806776462 0.368165256839842 0.107046812611335 0.066326021900734 0.0924211213502806 0.0501437632955266
"ufb161" 0.628887799926342 0.61388461352943 0.168172827750679 0.222805237256657 0.107879104609 0.0657588099578672 0.12478849396208 0.078246405926336
"ufb162" 0.633262174217911 0.600238009123683 0.142651395664633 0.345001286000295 0.100623433419933 0.0697054002475108 0.08445542738551 0.0495060839213924
"ufb163" 0.752941176470588 0.652482269503546 0.132273490994028 0.749867572398866 0.102718943062478 0.0455718346913836 -0.00246157892265874 0.0462185847778862
"ufb164" 0.702364910033738 0.676872402617728 0.157149278357825 0.428289461926523 0.115370282361683 0.0741824634442934 0.0964512832092519 0.0584600729325128
"ufb165" 0.717647058823529 0.731678880746169 0.171093361811246 0.71411759461432 0.13850258376439 0.065602105014444 0.0423859952716364 0.0977987403044774
"ufb166" 0.667508024443845 0.639866128944679 0.160118210126384 0.292835859268805 0.1088876035902 0.0681144058813404 0.110270817176772 0.06597975933328
"ufb167" 0.611862151345227 0.622087807700385 0.165220884763864 0.187151739319002 0.107507155292197 0.0629119392384151 0.122394212485892 0.0816203347005509
"ufb168" 0.602409638554217 0.669405099150142 0.186316704552845 0.602268801157437 0.142893778827603 0.0651214879971235 0.0582624382996819 0.0933297946707875
"ufb169" 0.811764705882353 0.815295134795253 0.181023714309925 0.811625891178544 0.150006853342226 0.0738345426138145 0.0538582699362518 0.12122344971449
"ufb170" 0.621472764216758 0.623174741255643 0.170829490646095 0.222329854954647 0.115661653538057 0.0664530469383888 0.11727611582707 0.0906906500754238
"ufb171" 0.593997922721744 0.595637898835903 0.149864862007008 0.234344641594474 0.0991505855948819 0.0587911972865196 0.104704418341965 0.0662309837947261
"ufb172" 0.606906627019321 0.595247454101255 0.148312713942363 0.281561220349925 0.100409325846607 0.0658340066912274 0.0933939916748452 0.0594642675734585
"ufb173" 0.635465339087556 0.577079419055715 0.144166699738822 0.304918430030741 0.0984312641826122 0.0486254505545709 0.0721796840523211 0.0710208134331908
"ufb174" 0.708930631037842 0.65743230893757 0.136421145084705 0.481189805764583 0.101332274306507 0.0630792918202963 0.063878490755425 0.0454214434208666
"ufb175" 0.637320193147179 0.680861557107814 0.194629171395181 0.189731629008329 0.127983013438734 0.0778793758974147 0.15501310338879 0.112068689455944
"ufb176" 0.617200018277647 0.584634645493834 0.153867101279821 0.246328194510494 0.103148329657613 0.0576982641157491 0.0992512930115596 0.0719570424574119
"ufb177" 0.61358192570822 0.57791310947669 0.149385886793538 0.237409321349845 0.0999590653394237 0.0608372720718784 0.0968460255920453 0.0642470250838542
"ufb178" 0.612477963167622 0.619023399266056 0.162696862231097 0.189746533213443 0.107213990650561 0.0651439002289933 0.119039596490411 0.0775601262412817
"ufb179" 0.630507011303611 0.636805547705063 0.166286256710332 0.222963283943287 0.108227707333228 0.0714357648469627 0.122009287051075 0.0771331795283911
"ufb180" 0.687207937208304 0.669023590411383 0.15770301715387 0.380103329360046 0.11228358553293 0.0738461820782358 0.100542442087251 0.0577328827552739
"ufb181" 0.607914730067396 0.582390365825949 0.154474265367295 0.1875144551576 0.0968849278110219 0.0559575479815601 0.10423160262636 0.0678443516771947
"ufb182" 0.733037241580382 0.720437539960946 0.165920836709831 0.56449334072139 0.127473079530357 0.0797326621750566 0.0782975406785191 0.0748804949102866
"ufb183" 0.617954666033085 0.677807996339883 0.188214658411527 0.460953017643914 0.143952727706439 0.0818422834986101 0.0879232394239558 0.103329702441071
"ufb184" 0.688885384589444 0.648146768023054 0.178328626643002 0.349939323292105 0.129486164225639 0.0775280958511697 0.109032870411254 0.10711074211344
"ufb185" 0.61512192820274 0.595815028149305 0.147701586142874 0.222876651056601 0.0961135440664345 0.0625445119146001 0.0987943516616413 0.0588462954501441
"ufb186" 0.595041036824494 0.589826665906354 0.149965859469902 0.234360439961607 0.0976778627505641 0.0586720461626432 0.103800967343663 0.0650328069874658
"ufb187" 0.611735963061099 0.638758478070877 0.170619812003225 0.201756932054323 0.113351354849181 0.067190152169209 0.129084403362015 0.0903796032343734
"ufb188" 0.693757324280654 0.657338141959463 0.165624221863616 0.446911985521632 0.123829214128769 0.0659158547557039 0.0779697652763036 0.0943262867925552
"ufb189" 0.757711977425337 0.654518553128529 0.131179236184701 0.670391412776057 0.102059035608331 0.0597589860664352 0.0241866735456215 0.0506632998410467
"ufb190" 0.690782398980111 0.532764363030808 0.117064267515874 0.618811306999954 0.0895884989381669 0.0505901254422866 0.00802300221328112 0.0177372840480275
"ufb191" 0.688390661665419 0.649933839335344 0.148597385544684 0.397312862426636 0.108332322482449 0.0690827565179914 0.0872845782390119 0.0502194146495725
"ufb192" 0.695418977692016 0.704035786362096 0.16555537107624 0.392061387578419 0.119940974062198 0.0708821181265649 0.100733406231006 0.0939131506110361
"ufb193" 0.610617670467196 0.608264557805927 0.15594602365372 0.258403050223874 0.106811573023059 0.0643534353512785 0.105798768724819 0.0669628533205207
"ufb194" 0.628030410916148 0.604597215622085 0.152583471052036 0.29745558176602 0.104931000053916 0.0693663721604518 0.095035026574675 0.0645116997599418
"ufb195" 0.776470588235294 0.634167959228894 0.13008428457082 0.77641090782528 0.105307082195349 0.0490683216416783 -0.0049907114371322 0.0547953195696803
"ufb196" 0.723198152076177 0.625192180979574 0.151985166190069 0.452105963768132 0.108575655956963 0.0619675311398322 0.0730200811679776 0.0736930026536862
"ufb197" 0.641447092465125 0.632515519527805 0.175901760308288 0.245889737846529 0.12140878664095 0.0718456950944158 0.126910324574923 0.0813017874590292
"ufb198" 0.702065554855463 0.711198459555372 0.195326094135735 0.397915638580267 0.147553052530556 0.0787732975939041 0.120290214518657 0.128967874860653
"ufb199" 0.683686443576954 0.707517936406019 0.176527635527307 0.518520941595739 0.132606185103128 0.0748795577895007 0.0742033431264523 0.102107970251163
"ufb200" 0.666387913107604 0.665364570805471 0.166105417299755 0.293068130939684 0.119836026026245 0.0657516339369528 0.109402398142527 0.0964923424966039
"ufb201" 0.636445257995177 0.607238036256065 0.143581969725672 0.317623915850983 0.100402309376621 0.0662651338600383 0.0883785503605271 0.0486527682078764
"ufb202" 0.748577497570418 0.690407793166536 0.164936760377182 0.511654667125947 0.126249772910636 0.0679863099567229 0.0772598527516701 0.092841507932352
"ufb203" 0.601848306726521 0.627279183276817 0.168406796223196 0.176088843732902 0.108414548677946 0.0636079242543511 0.126303155437781 0.0848306961098162
"ufb204" 0.607014990901317 0.621915722844149 0.165799198628827 0.187920885341298 0.106807325064961 0.0635777441894301 0.122995897652164 0.0807573897082142
"ufb205" 0.699726209818704 0.617618381115637 0.145531603564683 0.416403834169655 0.102016823796775 0.0628464037315435 0.0737542491689675 0.0657055645860591
"ufb206" 0.650926599974911 0.603697367353953 0.147213424926985 0.285476000404823 0.0980995369859994 0.0622920614407367 0.0893415952368127 0.0599331028859133
"ufb207" 0.600345355350246 0.583122267343964 0.142273595874487 0.249216125092948 0.0943396407624807 0.0603538755099374 0.0913442460806794 0.0519087627646045
"ufb208" 0.768109032268322 0.787005037488285 0.174998338959851 0.574805243256924 0.131093014241026 0.0835446825476315 0.0881403838495097 0.105893988306971
"ufb209" 0.702380952380952 0.523848684210526 0.131751090497774 0.702318352243491 0.103398515149958 0.0452451180310117 -0.00414845958763004 0.0356765497468547
"ufb210" 0.647657679902921 0.582234238987075 0.142645833438427 0.305958636000841 0.0948537052935164 0.0542536522464964 0.0809044317624001 0.0575162713217271
"ufb211" 0.593205162230759 0.624345543248684 0.16818609075249 0.152230998728606 0.107939619003557 0.0616754761355895 0.126526910853659 0.0868855401084736
"ufb212" 0.636053475618057 0.703158809335629 0.206620203251977 0.166495017074297 0.135258346666194 0.0727288765758514 0.167185438282177 0.128100022638523
"ufb213" 0.618455877040783 0.650536985925553 0.178603381509117 0.19910539878968 0.119655747314655 0.0668415025000957 0.137797351210592 0.0987443374526669
"ufb214" 0.595033572543133 0.572034341296957 0.143976393129401 0.222568506130492 0.0939160137181626 0.0557975271990234 0.0948271676301619 0.0574149841076369
"ufb215" 0.666666666666667 0.706211812627291 0.186332014648501 0.674389122164505 0.144636932054614 0.0655470033356185 0.0599975612171894 0.107645618967856
"ufb216" 0.602636170417651 0.571179535844253 0.143785773634958 0.213776602829521 0.0949154306271895 0.053272004511952 0.0946256035771318 0.0586251170650183
"ufb217" 0.640983659162093 0.664347147812879 0.169173736017268 0.339684135907374 0.117994557909224 0.0771564681734313 0.0989677046131614 0.0966591540527047
"ufb218" 0.641546740315123 0.685213945180652 0.183329251895075 0.235089677098319 0.121503199191847 0.0747786772895839 0.137732480255778 0.110123408239415
"ufb219" 0.687979575928857 0.608390178050951 0.148955510246773 0.39354112538596 0.106746409271313 0.0639856723028741 0.0695641984318227 0.0810353591888196
"ufb220" 0.70365938921133 0.614138471223812 0.152477733403252 0.399416106933482 0.108766700485078 0.0658006008091251 0.0810508069941999 0.0811170542181612
"ufb221" 0.630059715255519 0.663765137565655 0.187958902056098 0.198842611653773 0.120336385744079 0.0696198357371104 0.147972358999841 0.10466251264474
"ufb222" 0.618418702639983 0.645488795663882 0.177868433141061 0.19884693292761 0.113884805377577 0.066386897892045 0.137250169734967 0.0943662951918797
"ufb223" 0.625143058939552 0.582216458548493 0.150691587099453 0.258144694960666 0.102817136015973 0.057853092153249 0.0958708071607946 0.0697826744489927
"ufb224" 0.6165685463918 0.567153118230532 0.144886119813518 0.237409321349845 0.0976899161416625 0.0537444827645876 0.0920566869957547 0.0620216293344706
"ufb225" 0.703404358899542 0.654674996490243 0.149237774214938 0.452188731138583 0.106586160922893 0.0665435759095307 0.0701850834448953 0.0653723236357856
"ufb226" 0.638491657999012 0.579641256244522 0.144177196548211 0.306083256259869 0.0981006289942219 0.0485631462288307 0.0721635836328654 0.0701491713885236
"ufb227" 0.613896049660097 0.592350958800076 0.146106940394269 0.234762661146973 0.0973743387763781 0.0565767442212957 0.0954074485954968 0.0623137197624053
"ufb228" 0.614873228800056 0.642926994094267 0.173581892443803 0.201756932054323 0.115006370798327 0.0683441987246368 0.132194824965437 0.0919853599883551
"ufb229" 0.676346285980639 0.661619696877473 0.155354087686241 0.486280284990207 0.119428494156685 0.0734275852512632 0.0658190241454148 0.0763833618955893
"ufb230" 0.700127777610094 0.574505217036129 0.128604603639195 0.59971792008477 0.0966288321147402 0.0545916903715405 0.0212949830459664 0.0467883674518808
"ufb231" 0.672558948681361 0.581496758986447 0.123955775546128 0.523499165411359 0.0912948518038407 0.060365918022877 0.0319760967639584 0.0371907563182894
"ufb232" 0.589876720431921 0.579290168540488 0.145797858843815 0.222944887125635 0.0952798266048947 0.0568250412941597 0.096755496197278 0.0604019380305411
"ufb233" 0.601985730137374 0.572874485579738 0.150019914501542 0.177784123368229 0.093729441514993 0.0510824538558158 0.101190122997069 0.0615166241677974
"ufb234" 0.636167028595204 0.663764140309899 0.158968016017408 0.294504657518712 0.111442732424221 0.0712980030513526 0.104531354575519 0.0852398575860891
"ufb235" 0.625387264908443 0.654816026002784 0.166686356937605 0.22324916845338 0.113081171556188 0.063254796079643 0.120159282164814 0.0965140649020405
"ufb236" 0.64332991161556 0.699022483820708 0.201387094317585 0.200003546839661 0.131643852899467 0.0811316854356314 0.160374902398423 0.124248713064062
"ufb237" 0.672422369189846 0.587631714150001 0.138697003394178 0.344087673266572 0.0918509803704396 0.0547611161265764 0.0766884231268579 0.0524698842521362
"ufb238" 0.639645954945956 0.595497480841096 0.146762171160754 0.260970494033391 0.0940965850575118 0.0574553803142349 0.0941233537210079 0.0568486361050148
"ufb239" 0.61605389095309 0.630531453362256 0.164180351037489 0.246479608455794 0.111876733753322 0.0703342134994025 0.120614499692402 0.0768515018441038
"ufb240" 0.608737046460234 0.560270340116181 0.132409220629975 0.285890486731725 0.0925165606237157 0.0466066216005664 0.065295153099853 0.0558186650877322
"ufb241" 0.623791612188622 0.618546900207421 0.157954995425193 0.282155732960362 0.110384202314587 0.0689440814834732 0.0972631940913345 0.0736965499123099
"ufb242" 0.614684499948335 0.560576144547508 0.139828692803614 0.285914885193092 0.0971227039998319 0.043192100749706 0.0673484872561017 0.0662960465347085
"ufb243" 0.663135361175501 0.64107585615664 0.163862166776082 0.249123592308427 0.108846849605254 0.0662476045875866 0.117279208629318 0.0715400854984735
"ufb244" 0.700251324404378 0.664570347976462 0.152700041672474 0.440232462336131 0.111027340281306 0.0741456733025075 0.0872069570681012 0.0548840055261952
"ufb245" 0.672210559802348 0.618226658155864 0.155098847114297 0.340902272957003 0.106992458942577 0.0660397634586167 0.0897873081696622 0.0738222494099613
"ufb246" 0.6554851455152 0.616994575338029 0.157299176035599 0.331560887252462 0.11200550149494 0.0639056295329498 0.0920374793925356 0.0775531954716065
"ufb247" 0.65572903461426 0.683009409079856 0.172529412108536 0.286043005167618 0.118556445757063 0.0753001329893774 0.121361180772729 0.0985019057399231
"ufb248" 0.628468376841795 0.659319070150175 0.184631401435552 0.199147348654834 0.122785548589039 0.0690850600165932 0.144347269497786 0.0995770198473724
"ufb249" 0.646770579972099 0.609790517929236 0.144789097995081 0.376352448416867 0.103305547411316 0.071044997791766 0.0786806071480743 0.0528649399801312
"ufb250" 0.585131913131353 0.601079990728618 0.153921173539712 0.187725929764158 0.102410471385726 0.0639828169073673 0.108959252784207 0.0661132430686227
"ufb251" 0.755732407837738 0.712670411851004 0.161897397974405 0.523650326698701 0.120473412345144 0.0728664985363637 0.0739013745215109 0.0777454962803457
"ufb252" 0.71426592305054 0.662353893398719 0.150249079810308 0.476031802462695 0.108074501499008 0.070198687659336 0.071290359395414 0.0641288681161146
"ufb253" 0.676591810651869 0.623153081978787 0.142877931130357 0.398744641624498 0.0989290501594258 0.0669672350355903 0.0708776620106296 0.0553291347046069
"ufb254" 0.587036494180968 0.537686569239927 0.128203543661455 0.261913072326083 0.0867834005483768 0.0383052189100601 0.0607463319050663 0.0508299974287583
"ufb255" 0.610790147685594 0.694071382027808 0.204838579661221 0.12022612337795 0.134233298815097 0.0816220013387828 0.165678098990022 0.126481544820833
"ufb256" 0.593615878897016 0.625784432456237 0.16752842318826 0.16367737117355 0.11407028358255 0.0678572794830313 0.125377285671751 0.082323886784565
"ufb257" 0.617681231718586 0.619396584952205 0.17122631627304 0.187377696394021 0.118808429925782 0.061552973696718 0.120021119303787 0.0806153787243881
"ufb258" 0.640542792314667 0.64982476635514 0.185796633464157 0.214104270393993 0.129952555619785 0.070569436915784 0.133237010709875 0.097792891691949
"ufb259" 0.679137779185207 0.632274175782597 0.143868824677157 0.434154385339519 0.101060715565577 0.0688761870377375 0.0719517929452298 0.0569135566145122
"ufb260" 0.61456284642743 0.638867068621994 0.172856867485982 0.201764906367378 0.112534950414933 0.067961050874766 0.130985903576521 0.0891648049470869
"ufb261" 0.761904761904762 0.668358284699315 0.130176836172488 0.761784231660381 0.104693098442025 0.0476558071655345 -0.00632189866503315 0.0457073659152411
"ufb262" 0.641702802147594 0.600987914531022 0.14321210194935 0.293319300595619 0.0963300357894376 0.0601262624818761 0.0903563065988002 0.0539968544868111
"ufb263" 0.647097513198585 0.617801410743353 0.151820953440564 0.293398198566465 0.100628639772902 0.0648220319365608 0.103150099620221 0.0614836362955377
"ufb264" 0.71732899557212 0.686596666848013 0.160636698601064 0.511730247769618 0.118356205473612 0.074203599897849 0.072274026510249 0.0657526272813573
"ufb265" 0.823529411764706 0.806826376091659 0.165137335502015 0.823402899257498 0.137434931652655 0.0657689446606752 0.0355051549652854 0.109645694392078
"ufb266" 0.817341630828039 0.811990547752436 0.176868660000376 0.726010031705058 0.145226791222326 0.0884484803907782 0.0755026071584096 0.118620121789072
"ufb267" 0.617056143734201 0.633348184665976 0.167922353998008 0.213717152613625 0.113656019676344 0.068135823843487 0.125236395437358 0.0814349697729785
"ufb268" 0.684570812609845 0.662534014125417 0.165454102050075 0.429562703347276 0.117928786967524 0.06855963970929 0.0773376281631342 0.0989088398194386
"ufb269" 0.613493060426567 0.579177035381698 0.141977908973751 0.303771353668799 0.099480931476958 0.0618334841719658 0.0836567836957111 0.0574111552756932
"ufb270" 0.732410549660849 0.674008966077165 0.159827335097511 0.499734588196864 0.118947646609511 0.0665368125470401 0.0713794585168796 0.0751066808191746
"ufb271" 0.608927016669623 0.614704631088532 0.158581516568471 0.187615025460037 0.104256158135025 0.0595441391910101 0.115417767224593 0.0785159020192889
"ufb272" 0.666666666666667 0.484638128294125 0.131188425872731 0.66645095756826 0.0991559605929082 0.0426442312418847 -0.0047991932773805 0.0194908323022881
"ufb273" 0.627334286133649 0.593621788343469 0.148348280374492 0.247111695057943 0.0998338233704382 0.0526390881945355 0.0904983529382616 0.0659719073988514
"ufb274" 0.628447046780218 0.649536403050592 0.165027659852607 0.247246629379351 0.117006616951412 0.067334183654214 0.111038756204678 0.0924260432635902
"ufb275" 0.651438753080925 0.685728279807682 0.190474343352394 0.219319222421599 0.124492167002023 0.0780100142828173 0.146458005517293 0.114773889315487
"ufb276" 0.642642229711104 0.625890263649061 0.149982276171379 0.293660282483063 0.105824987330294 0.0681670940416473 0.0995333106089805 0.0527208204673606
"ufb277" 0.600662622739124 0.654813294394136 0.181528928978961 0.152161834067652 0.118626271567762 0.066125895524867 0.141093812378746 0.103233442296148
"ufb278" 0.599693060811775 0.581395565683936 0.151430081569403 0.187180598882207 0.0973891139772161 0.0584334568780603 0.104117181769411 0.0633422874347403
"ufb279" 0.592978799924539 0.618568191927416 0.164249638496982 0.165976643772025 0.106194736603134 0.0637640314783955 0.121941733294309 0.0812125632359176
"ufb280" 0.596736215818301 0.631846513319729 0.168746273508451 0.16595152143744 0.110599359282276 0.0653546503622462 0.127116068213807 0.0875446623695475
"ufb281" 0.628143426177815 0.650987277202764 0.181803625299069 0.189851916485903 0.122384821509336 0.0683781636274506 0.141152381591301 0.0949087739774159
"ufb282" 0.61764126647693 0.626613098551451 0.173591489316258 0.222946041887188 0.119325965740243 0.0702911445088353 0.12446271134943 0.0786199658315858
"ufb283" 0.643643251961978 0.587287700634565 0.145213178787514 0.273438599816017 0.0938728850299192 0.0556616382408187 0.0871911017920572 0.0575588714991079
"ufb284" 0.721870912822882 0.69590237348858 0.160349590609219 0.540909017795162 0.121817799284231 0.0815986462202228 0.0822936017060092 0.0670042807784898
"ufb285" 0.661606512350352 0.648454371128812 0.167908153890701 0.245808314972774 0.112648302176392 0.0684160488585216 0.122728916646466 0.0754964550253039
"ufb286" 0.636458087106575 0.656736317964351 0.176698267047078 0.211232800870859 0.117020516092663 0.0721322502299586 0.134470096914265 0.0895132279919101
"ufb287" 0.631331989722035 0.671999414640824 0.18599981399144 0.176477267463294 0.121014611808053 0.0642199803101547 0.144765391394128 0.10880889523477
"ufb288" 0.653485851389408 0.592185020173241 0.139313631675769 0.35175984419182 0.0942165476166018 0.059017277119122 0.0773483800267297 0.0540697878634318
"ufb289" 0.651988395749101 0.595297650801178 0.137260387763906 0.340046375294964 0.0936842267203282 0.0605006229256194 0.0787131247491036 0.0501646532860512
"ufb290" 0.649671728945325 0.591075056140668 0.138262703608298 0.308428833891623 0.092651601711596 0.0575582063696088 0.0827279858870797 0.0499279654749883
"ufb291" 0.59665425383336 0.59799605056706 0.152249625775341 0.213364426187821 0.0999441191757535 0.0579022259780235 0.108060266099351 0.06883899290542
"ufb292" 0.709252227448019 0.60694427282837 0.122630964170225 0.630797620064314 0.0946315484475623 0.0574913720862196 0.0146646987668601 0.0327123692057752
"ufb293" 0.603329023421268 0.576928113677795 0.14600074243268 0.246544491384583 0.0968689797820105 0.0583017562640426 0.096970027954722 0.0614026291612206
"ufb294" 0.611190868582337 0.605004734055269 0.153067758413054 0.237902622664428 0.104402630409812 0.068126452602009 0.105863974044498 0.0645066315294522
"ufb295" 0.702124636721351 0.685399490027122 0.170272509694788 0.392102974617923 0.119917489698678 0.0711194134219637 0.100349984820713 0.100973266717353
"ufb296" 0.601977789914391 0.630236880503485 0.168512816924034 0.164460908460542 0.111047600484417 0.0370779981038801 0.127561802770699 0.0954572316393614
"ufb297" 0.735435462268343 0.756350866706515 0.170531047948473 0.512937337724797 0.13102686043398 0.0810615727557583 0.0931782226353926 0.0995865820686369
"ufb298" 0.607153131749384 0.613148174711325 0.164431077040526 0.211082093943512 0.109981974549438 0.0660852521753903 0.117821682733095 0.0720292687507329
"ufb299" 0.619480747867549 0.589431684429903 0.146089760233386 0.226193830527325 0.0971377047624453 0.0548865707886901 0.0933745312914969 0.0630725850716377
"ufb300" 0.73583856986215 0.679914393858997 0.159910765999215 0.482104226582632 0.116543267666498 0.0673192406549141 0.0716560884057886 0.0824909949432746
"ufb301" 0.691237204010406 0.645298864903878 0.152364836475987 0.440141299994212 0.11129549915937 0.0593894290316012 0.0624178404221992 0.0790703873101637
"ufb302" 0.730765568142533 0.663742409715564 0.163127754636381 0.482178922490748 0.122276045609142 0.061220853054484 0.0752110343497555 0.09438751511074
"ufb303" 0.662952985488285 0.647135793017788 0.164413640296598 0.249123592308427 0.110256735665228 0.0686511786736728 0.117863561649382 0.0712562520889007
"ufb304" 0.596636979361688 0.578986135778503 0.151328247657507 0.177477491645985 0.0953132464573392 0.056511723144869 0.105215243462402 0.063366957790005
"ufb305" 0.601680764866495 0.608466143481234 0.156229181471356 0.213702042822284 0.104929346111486 0.0615812041875562 0.110382471966623 0.0673383328693216
"ufb306" 0.610574481956773 0.610625225375163 0.164437212804531 0.187151739319002 0.102876774069685 0.0582595569536375 0.121559925438217 0.0759740650854078
"ufb307" 0.622140157707973 0.673265172235861 0.189944338894875 0.199095723740385 0.124637087685052 0.0771676118382684 0.15009782469359 0.108202143121372
"ufb308" 0.614503543441164 0.630224290511515 0.17043916310476 0.210762770916607 0.109978618485085 0.067353215758691 0.128888931636219 0.0839019245258806
"ufb309" 0.601161119169597 0.584918401541394 0.147806698286705 0.234800503255271 0.0960638185893074 0.0578806448520975 0.0972001038265014 0.0614359151079667
"ufb310" 0.606360118255511 0.591006982461214 0.153790503970365 0.234858216421465 0.100317156123017 0.060905894512696 0.101550672148938 0.0677112578697757
"ufb311" 0.623984032526486 0.590835126077284 0.145553933377533 0.304158799285587 0.098308114035 0.0632573754376144 0.0927773840027756 0.0564930886380067
