"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb122" 0.678991466044248 0.666423052829401 0.1875625891568 0.334475828469496 0.142779392701419 0.074007464823649 0.110146941958028 0.10890694748379
"ufb123" 0.598942186537869 0.580793502882641 0.146143090932713 0.178799933109056 0.101611776123533 0.0527839340893892 0.0969396381157915 0.0605936913920204
"ufb124" 0.604714365077465 0.591041837796866 0.150346254826442 0.178848534795282 0.10372874980029 0.0534027964083877 0.102858251568419 0.0623881189358739
"ufb125" 0.65154424372853 0.631361840017692 0.172040675204259 0.332322990671153 0.129678181751445 0.0798002068103783 0.092452397886959 0.0843573842345059
"ufb126" 0.667566352593707 0.638982887641686 0.168843324382575 0.314179805924725 0.123101530019398 0.0764026498645579 0.0968256416130273 0.0859631015873216
"ufb127" 0.619325981210475 0.6511004784689 0.180076157161885 0.16742370427386 0.128350535347867 0.0564881305583635 0.134224800614842 0.099127024101769
"ufb128" 0.701149425287356 0.643075045759609 0.154931835022852 0.697447761133113 0.125966505426666 0.0574258875025638 0.0167411891753531 0.0690351115225206
"ufb129" 0.588149655930559 0.605716333606969 0.154743821558857 0.190602731676185 0.109254809319447 0.0497032859283808 0.0965095297152606 0.0832350994838526
"ufb130" 0.681152873799244 0.651047851017405 0.164137198334939 0.359765475526622 0.121056264800141 0.0687614811427578 0.0981780636780235 0.083979947828119
"ufb131" 0.668215774021133 0.632641905810847 0.158378264942283 0.348358700310873 0.115815675336392 0.0677531476164473 0.0967199861950331 0.0734307987906778
"ufb132" 0.735321128363064 0.722565088842323 0.159715207684027 0.666337667205489 0.132460987211887 0.0805564635671567 0.0523625346895409 0.0885704368066371
"ufb133" 0.61757955192248 0.641459968547096 0.177383580714365 0.167038655041396 0.1219849166913 0.0623698689858806 0.129902800615276 0.100661336414179
"ufb134" 0.659090909090909 0.626465661641541 0.159226064155341 0.658948175197352 0.126979403830347 0.0565023514423527 0.0238654213294825 0.050724247279055
"ufb135" 0.783837458265082 0.762532335338507 0.182909859464912 0.513906535508434 0.141921489326139 0.0853094075558101 0.0941081530318879 0.119950473399782
"ufb136" 0.586206896551724 0.603017102291062 0.174914472954322 0.576243492914832 0.142155727173814 0.0616690888465196 0.0405820433670398 0.0740062987098156
"ufb137" 0.655422252079291 0.665803412622403 0.159792533790339 0.363584696629718 0.118503067756414 0.0749110754164679 0.0792715786432803 0.0791828268438733
"ufb138" 0.738636363636364 0.696846732606307 0.156520273165732 0.746894729529705 0.131862830626749 0.0597254559797634 0.0206605871652003 0.0887939724413286
"ufb139" 0.761363636363636 0.707410562180579 0.153905910349426 0.76125251011621 0.128648056502983 0.0609551860697897 0.0179623717009423 0.0845390454760779
"ufb140" 0.628869991590954 0.606140415872396 0.152309568385439 0.261350908988537 0.108196743684067 0.0650320949187587 0.0939119182190152 0.0644223384321461
"ufb141" 0.634400513064923 0.669589739344216 0.195775729391931 0.111328455397106 0.131457687055994 0.0470762591524701 0.156336258540378 0.119927661824369
"ufb142" 0.655641136892 0.673736606898279 0.192138417278257 0.225402251553755 0.138435606197755 0.0726411736336803 0.143852900665158 0.111279618088178
"ufb143" 0.812032630242439 0.801090909090909 0.190179331998289 0.623097654803814 0.153512074533794 0.0987190886646122 0.102047155631944 0.126903132430476
"ufb144" 0.749578308054298 0.749798023739979 0.194830170760435 0.455063592720228 0.152837297294156 0.0874812676836892 0.117909169249986 0.135687734482873
"ufb145" 0.656126845146475 0.645418088226492 0.168324701806668 0.493820410341711 0.130571236873568 0.0727084039719494 0.0611612157488773 0.0724528921832986
"ufb146" 0.735816026901948 0.761454644076449 0.203938963287091 0.412148887247 0.158738371566324 0.100693840574246 0.1278099701424 0.144172897646922
"ufb147" 0.775384844451857 0.756261201853167 0.187196202085635 0.465180671255249 0.14327411236508 0.0940601319273975 0.117161322487656 0.112892035433043
"ufb148" 0.795454545454545 0.722391364517022 0.148864340476139 0.792992483070041 0.126804662821175 0.0600602242108376 0.0115138791058094 0.0851213712777519
"ufb149" 0.6767135941201 0.682765922094742 0.18761465676797 0.271058127170439 0.136116332828812 0.0740252493580274 0.136889643528584 0.113573787694041
"ufb150" 0.612199089487406 0.589638709194421 0.147124659658445 0.241679882574277 0.103369290685596 0.062543808997135 0.0884099429277853 0.0636417882079739
"ufb151" 0.730661455559437 0.687485104861773 0.17189058583224 0.50509749270523 0.135813548475061 0.0804457420964389 0.0820374039453799 0.0876058560144292
"ufb152" 0.642230888261311 0.653513698588994 0.173678189403854 0.286909730158092 0.129373887712576 0.077101596915674 0.102661132218242 0.110504768119317
"ufb153" 0.596896786727132 0.579217755802588 0.145960647912369 0.201090251868181 0.102615488094617 0.0552023554242284 0.0949762676303358 0.0630997238484005
"ufb154" 0.713223810130678 0.712604769703711 0.193818786949729 0.385693334386007 0.149398160206433 0.087271997549755 0.129993800970604 0.128525183181384
"ufb155" 0.614624791323384 0.651620426226814 0.182439413863587 0.16658088530937 0.129395697819804 0.0706147608421537 0.139792260535603 0.102603035865892
"ufb156" 0.689404659226358 0.71929882513571 0.191295848413216 0.369076064500105 0.147785734280182 0.0910143913021532 0.121579732085043 0.123452840808559
"ufb157" 0.662921348314607 0.474510480462348 0.126562202085814 0.662545110077086 0.102927014129195 0.0466185322613508 -0.0137811145646064 0.0322722172342635
"ufb158" 0.611272094828436 0.646824145453605 0.177382668433549 0.156238204504526 0.126596884671273 0.0584650931809852 0.131380688004645 0.0989678694258302
"ufb159" 0.6061546672939 0.595954856588697 0.152135596889096 0.181053775922884 0.10658635321628 0.0557407356690659 0.105979685188806 0.0627666444563555
"ufb160" 0.651524237524781 0.6740156783089 0.188812866761074 0.190044041358006 0.128746350280951 0.0533895312433798 0.145635302944111 0.109410724133641
"ufb161" 0.653318686255864 0.660391687234384 0.185261733068329 0.295719574366736 0.132173667808356 0.0891308994878711 0.125292680496438 0.115260492807088
"ufb162" 0.648989276360141 0.671166197405598 0.187518285880578 0.212891660175956 0.133444087785293 0.0731876356303733 0.140625308835252 0.122242541843247
"ufb163" 0.637175489392074 0.669286571835605 0.195689018548618 0.133966820226973 0.133599429692299 0.0614314635368161 0.155466610848557 0.116282613263286
"ufb164" 0.700834078755061 0.72271556910762 0.191310669167924 0.368902199811722 0.14578180922816 0.0893602808632807 0.127368241104308 0.122030924975587
"ufb165" 0.653959555070607 0.669674807801329 0.189284048966638 0.242469223025366 0.13650832262805 0.0820414484015958 0.136343047540747 0.115558111443333
"ufb166" 0.638233842708228 0.636144969312856 0.175384330377398 0.294081360815657 0.128440921400899 0.0796770057967466 0.110236985031865 0.103014670374737
"ufb167" 0.664539735844611 0.627164342587522 0.167509816292019 0.336665711906497 0.129388048823675 0.0597503679727549 0.0882520711423754 0.105257201297142
"ufb168" 0.717900237376369 0.6999623395811 0.173633234196511 0.50509759858118 0.131161907514305 0.0852137263191319 0.0841953101522572 0.107304131847405
"ufb169" 0.613125499875655 0.643847987862149 0.172715310960011 0.17939076557456 0.120058427051829 0.0611707261466574 0.12329428735771 0.104809162598867
"ufb170" 0.618284838283652 0.655413163761382 0.177823554032102 0.179310035441337 0.12551604542025 0.0664192370789701 0.130419357059183 0.107608298540125
"ufb171" 0.660201838623919 0.589211395909619 0.141157036679633 0.458854689641595 0.104917022709203 0.0645096835404767 0.048155246868172 0.0487807985228015
"ufb172" 0.687754069069088 0.663214840472067 0.182596438840656 0.345651740792439 0.136507809650755 0.0750184934302235 0.104707576430867 0.0963555940538624
"ufb173" 0.648369259966473 0.610231177439359 0.16172654103873 0.282257175417424 0.117267949761583 0.0716813490858861 0.0956360629462168 0.0673097346459242
"ufb174" 0.625818152594129 0.64865663743394 0.184288681259556 0.135804565326753 0.123323084888025 0.0577410844601065 0.143039873363231 0.106823999157957
"ufb175" 0.624838056531434 0.674486192709151 0.188318088856589 0.169658219963214 0.134674065606649 0.0665006903722312 0.144112391605155 0.118139776048236
"ufb176" 0.720763531807225 0.707571877125204 0.178388383048188 0.46518036755998 0.139249728618895 0.0829032652048308 0.0890423453646305 0.0990143118273746
"ufb177" 0.66675951010591 0.65997208710707 0.172638001237749 0.291144030546542 0.122331011132134 0.0699636647412196 0.115635977611585 0.102910726600758
"ufb178" 0.626037074385733 0.619498973941999 0.166672803794329 0.255227477920866 0.117901924546837 0.0703730127664304 0.105363061250498 0.0887169331720837
"ufb179" 0.622985082603856 0.628882374685155 0.178646597073658 0.282553731671509 0.131098967278841 0.0763201672556333 0.100078829563438 0.105774232078806
"ufb180" 0.726262399758459 0.671575625516568 0.17519772685367 0.455486806954357 0.130326883251285 0.0777591482883774 0.0854785526930702 0.111659175828178
"ufb181" 0.715401576348255 0.701589798871505 0.186916752084565 0.368589244595277 0.137454671495713 0.0920957276487307 0.122457252391583 0.116308123803357
"ufb182" 0.644017564040429 0.57944904312927 0.149796705089593 0.382054570757479 0.11251653078147 0.06349704708582 0.0576977085948234 0.0794670650159016
"ufb183" 0.685066344919427 0.675825643155989 0.176102934199916 0.427661049192855 0.132870763205339 0.0803968560809757 0.0865657439950233 0.086010742758906
"ufb184" 0.635455774170345 0.611857126403295 0.14998021505737 0.281000660051891 0.107665304633812 0.0629775759510571 0.0914724451415993 0.0643667574250983
"ufb185" 0.636268423642001 0.641610860830391 0.175978067047879 0.340224429579057 0.131437299041366 0.0859822977246992 0.104888368051279 0.0990381400583712
"ufb186" 0.564669364437202 0.543380541871921 0.145807776809332 0.145648396982968 0.0971640852617779 0.052166541352498 0.096553235524644 0.0698435977651881
"ufb187" 0.62125950616262 0.581807997033956 0.152083901781405 0.27906961178963 0.108747839486518 0.0613844441617697 0.0900224775922108 0.0732862323378597
"ufb188" 0.606834569435498 0.638330588456774 0.177602055359642 0.146854629800194 0.125799828474019 0.0644984708189876 0.134715690679634 0.098498997248698
"ufb189" 0.653974654202803 0.598289887032684 0.147344467058719 0.394462747203636 0.112303225617561 0.0702644133340612 0.065976604600225 0.0567450817965402
"ufb190" 0.669276564496101 0.584351996802451 0.14347228427718 0.534049860874304 0.112203026426033 0.0621386073908112 0.0343635355857104 0.0539673105948907
"ufb191" 0.664392618671964 0.590180104482519 0.14117452106475 0.359241404799032 0.102113321614893 0.0610225126124901 0.0674570196414021 0.066851821973735
"ufb192" 0.617960352683439 0.662923943965871 0.191706622881994 0.133737235449859 0.129759388559347 0.0622337915750338 0.150830949193253 0.11650488752177
"ufb193" 0.614897154670455 0.65063492732879 0.185038572915995 0.122964519357969 0.124197090819456 0.0530988278176842 0.143244773298274 0.109594006591931
"ufb194" 0.649414024258644 0.674355888063993 0.194487648236741 0.178939700517064 0.133857793455303 0.0636016171821917 0.151620574838521 0.121807496632958
"ufb195" 0.631663426243044 0.614215461528316 0.170885012640028 0.188885621097199 0.119315890942603 0.060317140373566 0.11364913540098 0.10058912255909
"ufb196" 0.636048187226334 0.664735690998105 0.193990254294593 0.12237313440935 0.131439835524297 0.0477421373881922 0.154273144503593 0.117357841948576
"ufb197" 0.779069767441861 0.797685586082028 0.181491791510764 0.776313657253887 0.153764447476319 0.0750594959240759 0.0476102661782307 0.125744039402589
"ufb198" 0.599764267786794 0.628934219405184 0.16550847431178 0.178396837903671 0.113980631218445 0.063098550533868 0.110928375303521 0.095665776013845
"ufb199" 0.657284422907931 0.665494561149034 0.188400711821452 0.239943160359813 0.134269079845594 0.0723862163037332 0.137805754886068 0.109578612967508
"ufb200" 0.65253599088046 0.629518877167979 0.173375102889195 0.256431013245816 0.123631482058471 0.0670199909632145 0.102038003953035 0.11042432727331
"ufb201" 0.650407296608997 0.646282362335309 0.180875227715796 0.324979802384459 0.130509320621417 0.0826570332711333 0.110277416689133 0.112302667579226
"ufb202" 0.701630335079611 0.665978162045741 0.186194607492983 0.379127939653372 0.144386287071567 0.0801428218735426 0.1086486078702 0.107621982058672
"ufb203" 0.732394792607742 0.727714176761243 0.182458671859102 0.395088998198585 0.136522211596583 0.087760367602945 0.122333583117409 0.0999442932581334
"ufb204" 0.628793734976019 0.664756595829308 0.189309630880295 0.177999683230768 0.133864895741455 0.0790321364495387 0.145174176282159 0.107448954721743
"ufb205" 0.660643877751919 0.647326034477578 0.16352675385505 0.348004007573015 0.118029900590571 0.0733123037682355 0.0973476309006815 0.0765982585924729
"ufb206" 0.623801154116885 0.649867499526784 0.179121745669367 0.180600136113765 0.128004525536847 0.0603004070796583 0.130058228558831 0.101611432535459
"ufb207" 0.61960734686202 0.704385115820937 0.207288329339843 0.133736666582325 0.142775789697197 0.0609185971316977 0.166618289326283 0.134944517689135
"ufb208" 0.586206896551724 0.583793738489871 0.162952109647949 0.587790444331905 0.12843222938099 0.0553249691967421 0.0277581866775196 0.0480013841714824
"ufb209" 0.638832565616513 0.657285659361784 0.184889786212043 0.299959736336007 0.135527506028514 0.0912637322020143 0.114766733306332 0.117013168728635
"ufb210" 0.645242308644291 0.649375033811377 0.186313452210347 0.180274177073179 0.12591705146005 0.0714531707861367 0.143881368994254 0.107416081588203
"ufb211" 0.625690385464185 0.675723707245522 0.191611608479193 0.144765808372808 0.133000778729949 0.0525809489574197 0.150716128659397 0.116038442631664
"ufb212" 0.66675031938327 0.683999957072794 0.189161057226459 0.268190405977794 0.138722254223633 0.0811889399434035 0.13853260060812 0.114320355257028
"ufb213" 0.631955075649964 0.632062845201166 0.175155097474563 0.224075524553789 0.124746573958457 0.0688777417225676 0.121296711321817 0.0965247963022356
"ufb214" 0.654504978333717 0.695269973484439 0.204253733269306 0.167668486129688 0.139569641474001 0.0607613781050981 0.163428003427803 0.129040671401117
"ufb215" 0.624204494814029 0.562473554392809 0.140004967261739 0.326940458610203 0.105226407064807 0.0604602004451186 0.0579367054192936 0.0514513008068526
"ufb216" 0.591199647240782 0.628124764673103 0.162045558642934 0.190707090163454 0.115907142021021 0.0668105601536643 0.104314323149784 0.087132758319923
"ufb217" 0.610607020373418 0.661809009125923 0.18352911904267 0.103144143843749 0.128070965199302 0.0379657996199209 0.141638595293561 0.113634662883181
"ufb218" 0.635512461458891 0.698420919067571 0.206674539821072 0.0915475740837447 0.138955129032306 0.050770073704811 0.167339369180869 0.131584963223637
"ufb219" 0.63963875880661 0.705277776649787 0.211388767367089 0.0915252882142569 0.142207468326923 0.0565430524734378 0.172526505324836 0.135010935317843
"ufb220" 0.637793719252764 0.660498939540988 0.185594130148559 0.200875502982048 0.132804915763073 0.0674887730814045 0.136917464492505 0.107687984862136
"ufb221" 0.648638973961859 0.671742144781938 0.197453975001907 0.146893154450667 0.134011104935191 0.0693972473419978 0.157326569275247 0.116683720297028
"ufb222" 0.707865168539326 0.553783646521077 0.127631916088773 0.707553878037544 0.101796955898956 0.0475107286231232 -0.0125395197346423 0.0319133235165986
"ufb223" 0.741573033707865 0.732571678067239 0.171239567595382 0.741310454007888 0.14528732888235 0.0684501987567118 0.0380749758293087 0.108686718582821
"ufb224" 0.668899877379808 0.658206946578729 0.164447615106412 0.386018919325816 0.127393069067506 0.0728872805807962 0.0847778675147153 0.0893661396529847
"ufb225" 0.687518332402503 0.555808800253245 0.14776294701777 0.490510938315678 0.112826781708608 0.0595971196873819 0.0387487059485066 0.070132396553192
"ufb226" 0.540229885057471 0.421902117320375 0.14246511856674 0.539855904433404 0.111544045132951 0.0463166215350224 0.00284959956564851 0.015718734338625
"ufb227" 0.626200077058286 0.543865386330529 0.150896437635266 0.442213430297536 0.115180845358698 0.0600371960847316 0.0414872752316702 0.0549115664754276
"ufb228" 0.673557416157133 0.660191679977776 0.175587129237035 0.328309277909054 0.13472948944184 0.0681448217379767 0.115043558458556 0.105797108195328
"ufb229" 0.672118721390315 0.705860378239552 0.195990577250825 0.493947968674344 0.155072573325403 0.0885967226332292 0.0931692572871757 0.135357889795002
"ufb230" 0.669904317823385 0.623160813308688 0.144287036187757 0.472278516339718 0.104952470607265 0.0688070832514211 0.0515516149916052 0.0490323580182319
"ufb231" 0.727069542707741 0.687518327578868 0.17342936429858 0.454746717899407 0.128783752808418 0.0784264695509335 0.094550751307025 0.107067881904583
"ufb232" 0.643643885308594 0.650287997397743 0.179716233096993 0.242114220587973 0.131796808325124 0.0789616100447467 0.123188532385358 0.109304561570673
"ufb233" 0.630694904121552 0.633109759138284 0.171726100078206 0.252268412605577 0.123208390582132 0.0685612615908115 0.100557448563248 0.107878344840772
"ufb234" 0.737351622817495 0.678123285489266 0.155198838518075 0.515457095123849 0.116530083594238 0.0747048163952988 0.0634485869842921 0.0760197866149063
"ufb235" 0.73030302069304 0.716846758349705 0.176546706814025 0.400140103665252 0.132252988445004 0.0840598901233643 0.111390700711812 0.0981796605042027
"ufb236" 0.599996125707424 0.563706585603775 0.143673177104828 0.189863602989012 0.102135366757401 0.0545608983045323 0.0878473040797712 0.0545324116995033
"ufb237" 0.630270871262405 0.662240234429287 0.187809812310044 0.167766109986379 0.129170550064741 0.062858394868556 0.144627401610755 0.111559951687599
"ufb238" 0.624858898000818 0.596500203126646 0.159988043946834 0.268100326408836 0.115149455969545 0.0657616349290609 0.0937441906585496 0.0748791337571484
"ufb239" 0.701243464208067 0.713865741002476 0.189831250995933 0.365452779943224 0.144757875365408 0.0843538123748274 0.119879942877265 0.125119814717956
"ufb240" 0.635006805130239 0.662107053261602 0.191602078694419 0.166498300980906 0.130439708506114 0.0733237300090724 0.149442484258151 0.114558022536187
"ufb241" 0.604641730909904 0.661171855057313 0.178969209455741 0.152422154423486 0.127326726822141 0.0659168336348313 0.133057155536016 0.111538250226263
"ufb242" 0.613837101593806 0.678435697880005 0.187107100431933 0.150704235290964 0.133244922609651 0.0675930874100975 0.142834405365819 0.117432794553227
"ufb243" 0.743149441237876 0.743860163077975 0.219631952869824 0.482501860859199 0.17117152136153 0.0912235165109165 0.119117302057162 0.161397183978063
"ufb244" 0.630349899127564 0.644377378887863 0.183303664827193 0.146873286860654 0.123617133163896 0.0636355157333054 0.141423493572999 0.105698765305837
"ufb245" 0.668248138417987 0.62002728733021 0.155771767669565 0.345052107119162 0.113023662077058 0.0687684549988283 0.0831764165016743 0.0832172439641964
"ufb246" 0.624458451467452 0.657178257593881 0.182920305356054 0.180397376837191 0.130645096989301 0.0672895431589332 0.135800890488869 0.104567153771561
"ufb247" 0.610058515047867 0.606103865387215 0.173925811065667 0.279540163713087 0.126788698279582 0.0725658078726839 0.0950264540157259 0.103697312700101
"ufb248" 0.646251978905677 0.666378162450067 0.185649306149069 0.224262926031176 0.132025694838808 0.0736081880923325 0.136926024541544 0.123150535642383
