"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb119" 0.715137695798618 0.548846960167715 0.128169812845637 0.581277213994162 0.0963897526380282 0.0539986513674537 0.0198948223066541 0.0396925317592082
"ufb120" 0.715162960358908 0.643217174338965 0.146538318082187 0.501199456713253 0.107774730145083 0.0688300762176226 0.0558617467515865 0.0724135516715978
"ufb121" 0.74926552853404 0.581473996783107 0.121901958705666 0.662653800592352 0.0956041640835838 0.0552160949373576 0.0128485461096076 0.0384792120196774
"ufb122" 0.640091727393541 0.667614573372691 0.168537019920843 0.228294912937099 0.117179342499631 0.068876121158067 0.114113856492486 0.0961492301843484
"ufb123" 0.637310785730492 0.579939758381088 0.142532466598641 0.300351644545544 0.0978347863665213 0.0492969482139155 0.0836533008230775 0.0649442443566655
"ufb124" 0.666666666666667 0.667079797883497 0.166296718955927 0.666410453098776 0.128342689872775 0.0574957110756951 0.0353287947177857 0.0722609234073091
"ufb125" 0.689589206984471 0.712176935865787 0.187526989249122 0.30175837093873 0.135843589109479 0.0859352967685532 0.123924617496873 0.126724725482233
"ufb126" 0.802325581395349 0.793524243410348 0.165980261958003 0.80214381510412 0.138310402293949 0.0655963788689865 0.0362155245639727 0.110520905604384
"ufb127" 0.75429811439975 0.75365837739051 0.189319658238992 0.536173066419697 0.146960890368179 0.0931859361535809 0.103590527864839 0.138102612869334
"ufb128" 0.674418604651163 0.506739941932808 0.132072624359168 0.674314140696376 0.102155005089668 0.0444268570563362 -0.00296778636484101 0.0294393060032319
"ufb129" 0.652584757685375 0.612306061065068 0.146328563009162 0.30092975330414 0.10357665577243 0.0633809794416543 0.0793708995916286 0.0707697876596093
"ufb130" 0.669319419593901 0.538605569551304 0.134905135735355 0.502110220618028 0.0942555097538697 0.0477792811375637 0.0271263791193428 0.0492905734759843
"ufb131" 0.584341389496801 0.588219672618226 0.151862182658676 0.127376316695329 0.0968956102137775 0.0458786652050818 0.108369351357703 0.0679605264528668
"ufb132" 0.59641342010041 0.602051454342382 0.158383629654058 0.127430326007761 0.101297394026179 0.0456388947069859 0.115546547682701 0.0718832657249621
"ufb133" 0.591316280141528 0.612376986061798 0.165613120193819 0.139263981602557 0.106680516616993 0.0543501239348055 0.123542671249188 0.0786899915019212
"ufb134" 0.764421984544076 0.722164194693963 0.142895546760077 0.682523015741039 0.114022305976678 0.068542359032916 0.035870992085826 0.0719575938708908
"ufb135" 0.619811300639461 0.64851003680736 0.165912408689783 0.267492171165754 0.116303627210029 0.070371538227372 0.108438886320084 0.0888486170009891
"ufb136" 0.626861175466061 0.648931947820236 0.164184374867588 0.285294661063683 0.117126280021915 0.0676013153743552 0.103252403167324 0.0906307391709305
"ufb137" 0.645754186862181 0.6113571256459 0.169151220442271 0.28174109676958 0.12110400268862 0.0748149274697123 0.104255928660892 0.0917067580548598
"ufb138" 0.797619047619048 0.729119394921664 0.145926961368762 0.794985466731477 0.118465538450924 0.0560637305501967 0.0107628796421834 0.0693425386408249
"ufb139" 0.63624142014731 0.660588054502612 0.165327071618672 0.233956670510268 0.115615657819484 0.0684673234526091 0.110693560944841 0.0926029316475068
"ufb140" 0.637711310038005 0.656621697624328 0.163797879071269 0.239650539413653 0.113759825911475 0.0660508307726135 0.111407647755244 0.0883788293894123
"ufb141" 0.600424739584377 0.599115861971461 0.158113127497841 0.139269170687344 0.103646032010964 0.0454332416548672 0.115622253190438 0.0740617109964966
"ufb142" 0.698921643775518 0.655198086457888 0.155470029540713 0.438153117596434 0.115504801785955 0.0673107253793337 0.0659689932999799 0.0801455465142925
"ufb143" 0.693322616022547 0.651488863783086 0.152025215090578 0.396043428200861 0.110941050340637 0.070473064138767 0.0723294429890469 0.0788582332561363
"ufb144" 0.744186046511628 0.527042431918936 0.11654076809874 0.743876595196418 0.0919858368816533 0.0429945361913002 -0.0209162368099682 0.027069223021877
"ufb145" 0.633275808671592 0.599564965370526 0.163701156145286 0.220399302954818 0.107937031991452 0.0562160609838975 0.109051315547774 0.0897859782110265
"ufb146" 0.654558955087691 0.563025895551888 0.126584809555302 0.328849808179284 0.0871868690128085 0.0496193918187086 0.0583555315682571 0.0427780382976044
"ufb147" 0.606738330454999 0.612636807658131 0.164910130439234 0.127572325170901 0.104718401974469 0.053402704073562 0.122804236193035 0.0775338465895419
"ufb148" 0.686046511627907 0.477237907638433 0.128322306705997 0.685897454824585 0.101508570330485 0.0441589303343886 -0.00730161417156172 0.0320155886477494
"ufb149" 0.654206056869216 0.555735365182113 0.132084254023496 0.371929797049126 0.0942114807928039 0.0478782210156619 0.050953201336672 0.0539471201031621
"ufb150" 0.597940692611868 0.604106580104899 0.157745525007887 0.127647326217039 0.101941073494274 0.0396929414452227 0.113569939843839 0.0747292084908152
"ufb151" 0.746184834091321 0.741728424885039 0.188795686514534 0.357586443790426 0.140151286680108 0.0785089998271038 0.11276021567002 0.138590171272039
"ufb152" 0.630952380952381 0.593694354247408 0.152511945694352 0.621789582488385 0.117288927628402 0.0485737054635766 0.0193346821846518 0.0398898622624221
"ufb153" 0.64329682261619 0.606308878648401 0.162783521012332 0.242048352509952 0.111818171199735 0.0631244966149682 0.110328227259922 0.0705061692559547
"ufb154" 0.633537044213815 0.582250549214763 0.151266583895146 0.230472403959361 0.102519674904555 0.0515095771010156 0.100086641174804 0.058571357904818
"ufb155" 0.631816012245041 0.569680576737062 0.14761962568969 0.230581981117825 0.099294901532479 0.0492041777340419 0.0979095539771304 0.0520340956729998
"ufb156" 0.589299683557025 0.538613575388035 0.147342227075744 0.150506770447925 0.0924685660796537 0.0493915795040615 0.102621000340274 0.0531943589095706
"ufb157" 0.60147942756024 0.532070639501548 0.135488475157295 0.220879351493182 0.0886114874421193 0.0497460124180058 0.0760977223785224 0.0537755021772306
"ufb158" 0.663617298556759 0.680205610624879 0.170374302458126 0.338064121168078 0.123565076454615 0.06895774267003 0.100012841177794 0.100014550563092
"ufb159" 0.709442506720706 0.686105236172531 0.169886004369437 0.394506932116439 0.126980921698493 0.0665155241344684 0.0994831299950284 0.103207054038244
"ufb160" 0.578065195316303 0.544900454210556 0.136979594643485 0.137783801786797 0.0908140013610708 0.041030372683318 0.0902381757646851 0.0571340463939863
"ufb161" 0.719052788338732 0.620432551572132 0.146392729200616 0.454047384024623 0.107017301113893 0.0499143377773955 0.055942619803548 0.0717685036644829
"ufb162" 0.702147865692983 0.590410802151276 0.134246241353888 0.430220673508071 0.0984916344876388 0.0517185552712142 0.0533172869799743 0.0560461318755264
"ufb163" 0.578007318365974 0.613943565439801 0.156262736236435 0.13890696200822 0.102409955018295 0.0527517572875055 0.108442651378292 0.0728908797053555
"ufb164" 0.532495124083673 0.498480563689652 0.125359582798154 0.0813167876555388 0.0739226927535266 0.0351960518022412 0.0812597356733047 0.047966979402932
"ufb165" 0.65295847910277 0.591263019516635 0.145445956965975 0.347953371905104 0.103143515554018 0.0563326794040801 0.0653943753298056 0.0721364480228332
"ufb166" 0.584507113311628 0.514328691723941 0.128995585296094 0.230745339023747 0.0879241532847399 0.0486726102565317 0.0765121172608903 0.0496298664433023
"ufb167" 0.663903511701056 0.678252725433634 0.168245037533604 0.277097160113748 0.12314889343725 0.0587542098035329 0.107667379661656 0.105375835321836
"ufb168" 0.637174830457082 0.656523539921773 0.176702218726605 0.215869109224501 0.121707706090144 0.0637070044216801 0.130082414274434 0.0971998778709225
"ufb169" 0.575212263061652 0.576682524459128 0.149369133344471 0.128041116222255 0.0923835711558181 0.0526566675653168 0.105311496013582 0.0635343307273495
"ufb170" 0.56567520350439 0.611741190488121 0.154123494096636 0.138838164660909 0.10121187193292 0.0537761063001411 0.104761919900089 0.0736572803135842
"ufb171" 0.536899903964428 0.508528456364493 0.126534006318682 0.104858399315533 0.0772929966758855 0.0366428822009293 0.0807271647140211 0.0496854746327132
"ufb172" 0.717148690418894 0.626504247830013 0.143052316407724 0.501061649126874 0.107010390592554 0.0627069999951775 0.0522482495024628 0.0629455722929613
"ufb173" 0.585172590760616 0.604966949320431 0.158615633499991 0.150992732932746 0.100709130500447 0.0552511472415997 0.114493143209542 0.0700557533521041
"ufb174" 0.591600184925844 0.617893968981153 0.158297216816716 0.16200026585224 0.104394691449272 0.0551602712157426 0.11059243922088 0.0717416906592106
"ufb175" 0.596930774507615 0.527553390179258 0.128710487961477 0.209137962358121 0.0830234621500783 0.0437639862135621 0.0741677892216237 0.0393684841030075
"ufb176" 0.588235294117647 0.599274794198354 0.172062327500364 0.588069832602357 0.126227943681875 0.0531799976628571 0.0421506515030726 0.0522574518898406
"ufb177" 0.649425470415936 0.594284659254093 0.159616873648116 0.32481996497637 0.118423177086991 0.0547224685221052 0.0809266241396394 0.0767181899516332
"ufb178" 0.732558139534884 0.518936635105608 0.12080440307037 0.732465346607055 0.0969746988610182 0.0425534687998165 -0.0159892248854895 0.028637743969951
"ufb179" 0.667712231236896 0.564138684274216 0.129408530881271 0.360061991200778 0.091059102431036 0.0537481858105048 0.061392367189352 0.0446994557555373
"ufb180" 0.644640502782984 0.560501959002896 0.128534437702331 0.328884882511768 0.0892193530194531 0.0475245687030371 0.05463746266604 0.0480450089041127
"ufb181" 0.606298702042606 0.6111091243943 0.164701488987682 0.150951059082864 0.108788912383758 0.0517895209465807 0.122191100508855 0.0828407221302935
"ufb182" 0.645287384828292 0.597203166981078 0.146274972676883 0.300459602228012 0.102278959033224 0.0507130693129927 0.0876527911336237 0.067947093429918
"ufb183" 0.634672451585513 0.636093106069699 0.15704454270305 0.302864949389327 0.109683575547948 0.0625044566928628 0.0911850008743735 0.0806559372222896
"ufb184" 0.702649971157839 0.689666317346209 0.185998694395469 0.378906745179578 0.138373964764352 0.084820801922317 0.109888379470442 0.113132513579282
"ufb185" 0.673944449297477 0.658489644463561 0.173168808246303 0.324274177392773 0.125458850422414 0.0789562950893832 0.103048845737844 0.0934044966744552
"ufb186" 0.613908297870776 0.654292148544604 0.179905758407786 0.150473552467035 0.120654703866282 0.0635838673839832 0.136249072397352 0.0956972377935588
"ufb187" 0.58444921994278 0.588974733595859 0.15211875366372 0.127317628189603 0.0977818728232748 0.0454639207136286 0.108203717716505 0.0694817402397451
"ufb188" 0.700801277386389 0.664501039501039 0.16087396523487 0.479126650836702 0.122717201254801 0.0613056971424822 0.0564452316180238 0.0896087813351064
"ufb189" 0.656827581127989 0.665283679707752 0.16625557306256 0.336421477485866 0.125854858613081 0.064480144925155 0.0955447978449316 0.0978825315941502
"ufb190" 0.622838815427478 0.579695837215211 0.154243446895398 0.187772541753369 0.10086981094329 0.0475303766652978 0.101332131746964 0.0781829987562029
"ufb191" 0.608008551183786 0.558421931246901 0.143295126516974 0.196638833096488 0.093104026731263 0.0457863606913071 0.0917036441811824 0.0639242531202049
"ufb192" 0.589138207712995 0.574737181133738 0.14813060367846 0.174427465168472 0.096579541395353 0.0547613830031944 0.104439279018693 0.0590120396011167
"ufb193" 0.606652911012948 0.542285436354793 0.1430245732231 0.220907863338829 0.0941476803436734 0.0510886079576702 0.0805873163212769 0.0644777702169046
"ufb194" 0.584843018250341 0.597122921428287 0.159197921546133 0.115740026526474 0.100872477462082 0.0459877324169897 0.11640228587948 0.0733477802962516
"ufb195" 0.582717981891953 0.594262327359216 0.157864999747531 0.115685756673556 0.10023072862659 0.0451873975766796 0.114679995200227 0.0729914523603829
"ufb196" 0.584111368186172 0.57749945029853 0.149708993122281 0.127253212179064 0.0957890305404787 0.0383233556295461 0.105121467437904 0.069506511681027
"ufb197" 0.589389041528552 0.57603048197862 0.15005453152747 0.138703051170339 0.0956918611610668 0.0386585114333493 0.104814137361231 0.0697224459945493
"ufb198" 0.738095238095238 0.694761549130481 0.145233853805802 0.734805900676772 0.113957599641175 0.0527355224120752 0.0106932096703435 0.0524102698907961
"ufb199" 0.793646499116963 0.721590700069897 0.147897279562473 0.682734390005208 0.116646787495015 0.0721025565525377 0.0412345867516375 0.0675637407179953
"ufb200" 0.699339565583751 0.680468784291922 0.180218830868078 0.33969687345166 0.128058723426697 0.0802744367598631 0.110790366053475 0.101634524543362
"ufb201" 0.603541136340332 0.623783405359596 0.166811815118049 0.127198292085181 0.106970012559573 0.0464519804534533 0.123641710955623 0.083563469703997
"ufb202" 0.567228511339341 0.494352798979341 0.124196600620618 0.185614786088885 0.0782218172420599 0.0428932501831435 0.0731538431063997 0.0434448744534137
"ufb203" 0.597407422358845 0.600458589493677 0.158137979693132 0.116124847586655 0.099513397080926 0.0498084931794938 0.115646698612231 0.0722373518372485
"ufb204" 0.624639168766428 0.572818706655532 0.14732793328579 0.242048352509952 0.10087139541239 0.0540945674221238 0.0939042790021916 0.0577276118353119
"ufb205" 0.602451271722257 0.577506202533017 0.155481086621224 0.196376343713745 0.103604988599368 0.0542740111755679 0.104591288181566 0.0787244320742199
"ufb206" 0.612177524057013 0.561968257008115 0.146517571598776 0.196638833096488 0.0946736083900762 0.0478922921468613 0.0951201475946946 0.06743811517433
"ufb207" 0.743860583685212 0.74017478955552 0.194090392580858 0.491856112707579 0.152327284582887 0.0871430131602214 0.108702924443823 0.127590789679973
"ufb208" 0.733228951457582 0.713185000222946 0.188216649733713 0.46194611257767 0.143292074069209 0.0921035594355755 0.112191110414439 0.123214129265167
"ufb209" 0.604923395720941 0.540172486900688 0.137681171858272 0.220879351493182 0.0905923668374819 0.0495250686427118 0.0784410543272022 0.0557677105896298
"ufb210" 0.595743660678716 0.564620027478736 0.14896138880287 0.196432014057422 0.0977722959723748 0.0501380249507513 0.0993617351764805 0.0683097396188244
"ufb211" 0.663181863695989 0.624465680838997 0.157483058120556 0.323398764418333 0.111736065461503 0.0548132847613261 0.0960663851490734 0.0849457520525773
"ufb212" 0.578776992481563 0.559918644610478 0.149434475262749 0.173801344640154 0.0967752655905117 0.0519534805049059 0.101281435704694 0.0676100672643071
"ufb213" 0.687242716524542 0.721783124531412 0.189932150045965 0.345421146572811 0.140171738794786 0.09158528778938 0.121204064018841 0.136539633173708
"ufb214" 0.556935443101857 0.490558073545272 0.121604980910495 0.128059545339826 0.0736054825411752 0.0345492957269216 0.0748438341244998 0.0412866585644877
"ufb215" 0.688101351139864 0.689213651816857 0.158411993714041 0.47615070405285 0.12272174279056 0.0740287676089637 0.0695643904566313 0.0932863496055596
"ufb216" 0.592452591163592 0.611672425734049 0.166733400945335 0.116412866423982 0.107898202667298 0.0507867084132947 0.124675835555607 0.0806278875144875
"ufb217" 0.639896148660649 0.651847263176153 0.158752192221993 0.326133514249597 0.113891706660963 0.0662074111567274 0.0930260678994826 0.0834644534493057
"ufb218" 0.616663301048207 0.534412148096266 0.128878652798345 0.278487597053586 0.0876094799557169 0.0478819891775655 0.0654496849272519 0.040293024176648
"ufb219" 0.635622432195937 0.593067040619099 0.159007685980071 0.254493522593646 0.10868961559432 0.0604437207851566 0.101234056181889 0.0754481771067422
"ufb220" 0.621794334389 0.588800746322753 0.155918558670161 0.213152545527849 0.104938335299878 0.0588024974048821 0.100672578883394 0.0697257390932578
"ufb221" 0.601076729841792 0.616816485043272 0.164475475776326 0.12723080280424 0.104186689286084 0.0489821400316462 0.121618042154745 0.0787310016114883
"ufb222" 0.679951188744748 0.676848006440655 0.183099677492584 0.35512012753069 0.13629612446281 0.0814377324341645 0.106733963477497 0.109437221671339
"ufb223" 0.68808091548363 0.66846501277387 0.175954117417413 0.315415013605645 0.126192447334396 0.0799479098930356 0.106070160996521 0.0966840917720334
"ufb224" 0.720930232558139 0.48037513025356 0.113646743181861 0.720650004484799 0.0900375830605431 0.0394879180061756 -0.0242605416977171 0.0201288809468751
"ufb225" 0.648308360117373 0.601312058939178 0.157638628586279 0.359750627909927 0.117699141980752 0.0564870242244013 0.0787631438051938 0.0753337723757076
"ufb226" 0.581112310562071 0.598112218417216 0.156220369568714 0.127376316695329 0.100537520426725 0.0480236413605712 0.112951027757516 0.0715090988067903
"ufb227" 0.613824302957899 0.641270478452999 0.153597753529044 0.255327884697094 0.107623028533422 0.0589696975446693 0.095332217399152 0.0744272075351774
"ufb228" 0.588013198846643 0.603429532052098 0.153231959181088 0.188023084018613 0.103658166429601 0.0553500620634138 0.0977442877447655 0.0806807613203632
"ufb229" 0.651220579509939 0.597978479411046 0.145612865042965 0.323591583394719 0.101586687985182 0.0529566393482886 0.0869452189851669 0.0675431528281435
"ufb230" 0.663649439923764 0.68372856338247 0.164971270574757 0.332243740760088 0.122755502190094 0.0680802326170628 0.099731038653042 0.0915992062855952
"ufb231" 0.589831619522196 0.620508697288305 0.159714289152476 0.173591831946789 0.106349116808522 0.0508724601298608 0.109006757113005 0.0792660076502547
"ufb232" 0.658554010819853 0.664704471280404 0.169572830820349 0.231835903204816 0.12031064400689 0.0660640076075835 0.112466164078979 0.0969740498112134
"ufb233" 0.731195313243222 0.733406007751938 0.175757052748029 0.503750095213433 0.135278035857864 0.0819853567760929 0.0884271366535433 0.111474969742596
"ufb234" 0.659087345263767 0.589861995191544 0.153767765017827 0.348052290480349 0.113416372931654 0.0512217216900804 0.0745298274334154 0.0742671965992619
"ufb235" 0.575181457832221 0.533453531812635 0.136496820441759 0.128095355556405 0.0860150835909943 0.0384265069767675 0.0925405678915085 0.0513210897712676
"ufb236" 0.559474217313917 0.485853827158804 0.122409036691431 0.139759039282365 0.0738924111221053 0.0355674921901957 0.0748640787782927 0.0417853400624106
"ufb237" 0.704452352676032 0.62194532985608 0.148180494657736 0.54183983112325 0.109332388586601 0.0597281525631413 0.0420556626428158 0.0701215497698212
"ufb238" 0.700095626851325 0.691637172024454 0.161472611615896 0.415992964224154 0.122746045722447 0.0782973402905694 0.0829841746291488 0.0906863058415492
"ufb239" 0.673451165744386 0.620791674729622 0.155384069224458 0.335076559612153 0.110022945196173 0.0551513401902384 0.093814386968302 0.0848215253253384
"ufb240" 0.640586100088042 0.57355772035233 0.141248920993625 0.300241003971472 0.0985802224151474 0.0502169680560334 0.0822816188262865 0.0660632891125093
"ufb241" 0.633035474932575 0.554111757577296 0.136337163012347 0.300381605158594 0.0935615993239856 0.0530921724875392 0.0798845339661671 0.0581128894548578
"ufb242" 0.583031929922284 0.53125367253808 0.133759635304974 0.173402098734471 0.0861183046879798 0.0454834003256544 0.0847426649011703 0.0521819106943243
"ufb243" 0.621322515930762 0.615222917274661 0.161636220074836 0.150661084023142 0.105778503073352 0.0441352948045487 0.117664698808791 0.0758351355327828
"ufb244" 0.767441860465116 0.597347874581733 0.122528069505014 0.767391265443907 0.0998749964270752 0.0441797186979473 -0.0139973740038307 0.0364851001746345
"ufb245" 0.602125190584732 0.619463539629942 0.165537402864784 0.12723080280424 0.105725948778166 0.0489821400316462 0.122734439780435 0.080026300532875
"ufb246" 0.590326698128803 0.606411883257446 0.163285064068716 0.139263981602557 0.105826382907962 0.0503948357928498 0.121097232685888 0.0765269200322273
"ufb247" 0.628150796263226 0.635324230189014 0.169628678807743 0.150091290138522 0.112642438507788 0.0455204168592997 0.126076355719812 0.085642908874978
"ufb248" 0.546658663993316 0.510041407867495 0.128427347295108 0.104115716229016 0.0800308709764236 0.0396943020213002 0.0837370694146288 0.0456136978430315
