"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb129" 0.653098084398895 0.700403897586996 0.204405888706054 0.217477848329255 0.139053104111595 0.0813163905798836 0.151854921222926 0.13272800390147
"ufb130" 0.642234772136881 0.66329111326572 0.171995041180867 0.293151171274731 0.118392477166855 0.0734182316171317 0.105310564733108 0.0875122911765609
"ufb131" 0.664109891783543 0.722928115820632 0.211865194350622 0.207326870420353 0.148876720799752 0.0741714198066536 0.156806330657124 0.141791207625093
"ufb132" 0.6673367236157 0.681717037256159 0.203469783758204 0.144991366510811 0.133151482189732 0.0673988751028865 0.158599214398763 0.12983209353735
"ufb133" 0.586700491880637 0.596019256248389 0.158980261661815 0.133549143851738 0.105418123755136 0.0434731690443964 0.117215016174267 0.0817886252877377
"ufb134" 0.584520675513233 0.602599113219512 0.159499593081258 0.133638322566437 0.106505061628641 0.0519951623085105 0.116671673704307 0.0825818920771938
"ufb135" 0.638368622391497 0.669625064462936 0.184652212456576 0.255416677773842 0.129803032832732 0.0792732670861774 0.127608426580035 0.107268689233378
"ufb136" 0.731537378192842 0.725768389824795 0.195273358902828 0.416378744491066 0.138007435974401 0.0818441944751127 0.115994996426378 0.119675551068262
"ufb137" 0.665906770649676 0.643367797430858 0.183214126421901 0.478030651466396 0.134874945990642 0.0733069314508397 0.0754686951698424 0.10454970591349
"ufb138" 0.715964750962909 0.697549576859922 0.164903800650325 0.588297067714876 0.123609271369079 0.0722172071943553 0.0546816824980833 0.0882076997385847
"ufb139" 0.706963396742702 0.708318747414314 0.179248134624791 0.342158439815996 0.126104534874508 0.0817767301265511 0.113147795667736 0.0923263578130502
"ufb140" 0.646213241451057 0.639444767243147 0.165413125405879 0.304096592503356 0.116050946881366 0.0657907041692862 0.103223676805403 0.0840814198649489
"ufb141" 0.609251317124311 0.607233407157245 0.15479797998002 0.205855835288314 0.102415744668322 0.0505800860005398 0.101605650506794 0.0798224439027823
"ufb142" 0.628177060669169 0.650902694071442 0.180411787288693 0.134269311872035 0.117251044308333 0.0365444320481123 0.139852047867333 0.1046043054993
"ufb143" 0.617811040022663 0.643114378733817 0.175149911730917 0.146281385169814 0.114338979305149 0.037517619952038 0.134377057322731 0.0984341461430907
"ufb144" 0.658536585365854 0.422598515731159 0.121600599380154 0.658386946446664 0.0897460948153171 0.0413151438139383 -0.0243217200627895 0.0135230681160492
"ufb145" 0.632240480144036 0.674213001052549 0.183818310294445 0.231768297398353 0.129249564680524 0.0718185342273641 0.132442055572376 0.101947594188626
"ufb146" 0.627580918518365 0.664701107844138 0.180722714173901 0.231826081139276 0.125791414272181 0.0747788524471052 0.126565706389935 0.100741951306185
"ufb147" 0.652018119789148 0.681216642016591 0.189105471616753 0.266871427973525 0.126435999232491 0.0756494973146251 0.117468113051307 0.11998673508504
"ufb148" 0.617739181710246 0.619661635104351 0.160955860553893 0.205664684704635 0.107556831203008 0.0537269722991446 0.105539213909187 0.0843318476804551
"ufb149" 0.638451722146712 0.584251661206339 0.155441156963052 0.354357533222508 0.103529942930763 0.0628524663325045 0.0728052665483917 0.0826576400675771
"ufb150" 0.651141976413962 0.660174057757395 0.191875867002174 0.133582966754535 0.119837131274389 0.0540443849494387 0.149417878349809 0.112996840143678
"ufb151" 0.583291672127573 0.535194832487197 0.138535454553065 0.268474695409402 0.0975483191475689 0.0525937124923405 0.0692717612561545 0.0522118127680839
"ufb152" 0.668621901686582 0.72792528985794 0.216020459240628 0.34973146881627 0.15418252154808 0.0997446204164339 0.13889202257346 0.156026037945417
"ufb153" 0.641404794345682 0.680292374812789 0.184419926977101 0.20714282245591 0.130388739094591 0.0707059837470518 0.136995480203143 0.105200160369953
"ufb154" 0.655441177573683 0.629712259024083 0.175419522556648 0.46779605720926 0.125740804924163 0.0638998821331442 0.0657660032530056 0.0976708284866445
"ufb155" 0.632934322001433 0.672142989824771 0.180377641705766 0.219493579308038 0.12655304929524 0.0678469012239289 0.128784806940239 0.100809275124925
"ufb156" 0.667308451645087 0.655108951935977 0.189032299771622 0.229387824977193 0.131141659505944 0.0692429645013576 0.13225299646354 0.118824707075025
"ufb157" 0.657908484466776 0.670403532387286 0.198480995264331 0.168836908254099 0.13474137708721 0.0671991106199593 0.147961004099624 0.129963741362137
"ufb158" 0.599745670421969 0.645182916543055 0.16809109561872 0.170268608430264 0.115287861285581 0.0593448099509137 0.123514694954901 0.087441729276066
"ufb159" 0.64237845139475 0.59518809256805 0.154701749858822 0.340608665160667 0.104964043648904 0.0580334900684588 0.0718693101082157 0.0770604405953852
"ufb160" 0.602773619607 0.631139410314304 0.17255955900626 0.14617584422496 0.113919923445636 0.0500674761891328 0.130862390566555 0.0950712804235025
"ufb161" 0.597748278667838 0.613197320987886 0.163750571645594 0.170373470464439 0.10805251067208 0.0503628313297568 0.117889908862021 0.0898840900852421
"ufb162" 0.607468908040807 0.645345019877318 0.177431498694915 0.109768254087617 0.116390162917052 0.0362943959476912 0.136580240167983 0.0999911463239201
"ufb163" 0.617763097796826 0.543716964159598 0.14150317271752 0.329771913437009 0.101318617782587 0.0507975327274389 0.066029115821247 0.0513465635977894
"ufb164" 0.731707317073171 0.699685384688722 0.159700994040081 0.731581150925618 0.123288444595203 0.0565148055561329 0.0201080254101563 0.0778122516140468
"ufb165" 0.626556674477866 0.620027049338696 0.161732698990344 0.242209590660952 0.108464911646289 0.0595969990681951 0.103232101701117 0.0711703143085232
"ufb166" 0.65718365773524 0.691087747880763 0.185931237870369 0.484864685801366 0.135965255707026 0.0748775077374847 0.0785517746623235 0.125227140203169
"ufb167" 0.6222310552258 0.656440270255284 0.186716571877876 0.121907847590132 0.121184320683742 0.0440998613282201 0.145730683535236 0.113190829828821
"ufb168" 0.610752063209212 0.637088747517464 0.177920975882494 0.109713880671598 0.113590931339516 0.0432842231517779 0.13709564694407 0.102600241759506
"ufb169" 0.631842285176575 0.656301446212431 0.176079870720039 0.242782715831881 0.122593268659733 0.0679143887664647 0.118489022402839 0.096434849204764
"ufb170" 0.629104778817719 0.658636862668049 0.189506482646041 0.133618872975448 0.12213478724864 0.0522893082195575 0.146909006520408 0.120764341567841
"ufb171" 0.709389173725228 0.785865458543804 0.234400360126326 0.381310010333284 0.172784330728898 0.121592030902176 0.172742984095899 0.162160698656716
"ufb172" 0.715026945016248 0.690352459266958 0.181267028710357 0.422892794198268 0.132218380558314 0.0655437994144885 0.0897981285954027 0.105960033738505
"ufb173" 0.639418491572683 0.64407607387282 0.158133220585299 0.292874886516182 0.110878463455372 0.0663220733159393 0.0840979751941474 0.078577052966412
"ufb174" 0.621457176361547 0.564331219933768 0.145211674703559 0.317442220078727 0.0988623124969611 0.0531695030711006 0.0700636477715207 0.0625508088753396
"ufb175" 0.619656628451247 0.650396627982686 0.180562602059849 0.133812387411581 0.11582779050903 0.0392952081631312 0.139266580851958 0.106583598200871
"ufb176" 0.65557339383162 0.725681777596367 0.216503849340342 0.450010256965922 0.157047941124278 0.0850980580940501 0.112313764041372 0.153540185533331
"ufb177" 0.695121951219512 0.653300431832202 0.151937234082154 0.694893825220159 0.116587967912235 0.0501169633501196 0.0110545265705091 0.0588881625840952
"ufb178" 0.624355444623592 0.585101908933316 0.152487477688799 0.34211486051243 0.109560666642644 0.0499266019277792 0.0695847287500527 0.0683225610875014
"ufb179" 0.723019495802743 0.692850749720929 0.185541477873856 0.38662732486223 0.123907658593624 0.0695576525190464 0.105397657181725 0.113243668037858
"ufb180" 0.670731707317073 0.526284420073906 0.13384387881757 0.670596005356043 0.0960866263775811 0.0424417842777075 -0.0100445506525028 0.021566956740564
"ufb181" 0.637571156033589 0.581509788756957 0.147789739501118 0.329679860282991 0.102371469792971 0.0535425217347703 0.0728683610586607 0.0642556944296379
"ufb182" 0.622561043773803 0.567448212390431 0.146454251613901 0.354155140691519 0.105410441547266 0.059232656790172 0.0714154648298158 0.0580116474589889
"ufb183" 0.615254844484293 0.64090297197279 0.165566866820967 0.194260383162747 0.114834201938359 0.0540654233266708 0.118578584466851 0.0895873169424525
"ufb184" 0.650745357348532 0.66024920819713 0.172017935196905 0.266719201144716 0.111881069338624 0.0627217976452123 0.105259225283902 0.0973794237354278
"ufb185" 0.658634160109269 0.664168519385931 0.177240217943486 0.303310600744317 0.117264176680183 0.0636409929789273 0.104659421632247 0.104205673288814
"ufb186" 0.625577845084426 0.579179958441863 0.154409206656973 0.354272536301287 0.111329397774066 0.0580737905875247 0.0716944391462087 0.0777757292522309
"ufb187" 0.602061426266862 0.642059745157188 0.173353867185029 0.121784308895493 0.113277518207475 0.0354197834476425 0.132300101050859 0.0972855929705948
"ufb188" 0.614893199582797 0.655849429323968 0.18254561143038 0.134022847293507 0.119101918983403 0.0450433106551972 0.142138331071808 0.105906877639783
"ufb189" 0.664548804285025 0.6594013006886 0.185606311307613 0.402265239155978 0.127450198691723 0.0831015887462342 0.105439999726692 0.106788602209976
"ufb190" 0.641281590174962 0.674791546769811 0.18456169157644 0.243187717066539 0.130245627818098 0.0732511072146693 0.130658453221542 0.104966111382412
"ufb191" 0.709346037670359 0.706221275213316 0.190412079990091 0.38662732486223 0.128122633551596 0.0743317660869156 0.110747533137035 0.117360965643277
"ufb192" 0.59136996901096 0.631059083407715 0.170149682403606 0.158407467655407 0.111538867370854 0.0557787232854922 0.127264268133246 0.0905042713178732
"ufb193" 0.614944177115403 0.654612362391567 0.171358669848118 0.194815318327062 0.120605546029101 0.0583506193176085 0.125930248598943 0.0905103142065848
"ufb194" 0.630920392811288 0.664915168397063 0.177125383695795 0.207108327172904 0.125796034063585 0.064239621877956 0.130787980163378 0.0972224612174796
"ufb195" 0.634146341463415 0.458786139019889 0.136403501424212 0.633968828627905 0.101033637388617 0.0430114582594101 -0.00705971593005537 0.0238571621203799
"ufb196" 0.595864935030367 0.635692630943147 0.165827236358009 0.146272185162608 0.112003145900967 0.0529963194182724 0.122726952770687 0.0885069484035945
"ufb197" 0.636117104883465 0.603504620645375 0.153734903798707 0.291644127521526 0.102511317395978 0.0578368974160902 0.0792477790106949 0.077355099635162
"ufb198" 0.707317073170732 0.769733260751225 0.190548122285428 0.707283331061503 0.146854815205437 0.0689450321122324 0.0560795702916472 0.115782987277621
"ufb199" 0.605870223170818 0.634813054524978 0.173664931256482 0.170693223360959 0.114896550323632 0.057152934824784 0.130239693887044 0.0949472487623362
"ufb200" 0.6610912231244 0.607662875969816 0.153162058403531 0.35284661390247 0.103000049962562 0.0592399635531568 0.0786112090744424 0.0742739512917748
"ufb201" 0.578501483808751 0.535497909377933 0.142362765531171 0.268583712415688 0.100927405779332 0.0489284418792963 0.0669642790445537 0.0588760920915462
"ufb202" 0.687533272392461 0.739941789412748 0.211263359315551 0.368103713430491 0.153691711862577 0.0931108933709377 0.133666915945128 0.149534000103384
"ufb203" 0.670640622022035 0.700254014415094 0.197284624854799 0.319041156940714 0.135226778198095 0.0774634981916885 0.118287032452519 0.127482637937765
"ufb204" 0.71809029725517 0.730774740702539 0.194265649836594 0.471905486924213 0.145284740336463 0.0799576231810858 0.104248956508372 0.120289712571126
"ufb205" 0.62181896496854 0.645349286725166 0.181022214123909 0.110042388273141 0.117745165004955 0.0404501321347319 0.140492683474453 0.10443881667488
"ufb206" 0.614150531663704 0.637941589988917 0.176636115727413 0.109773826518036 0.115163152653222 0.0349193982436614 0.135888900530766 0.0993160245847333
"ufb207" 0.680817784478335 0.662936764436856 0.172426084932496 0.422814854438792 0.125507150700155 0.060312228884264 0.0799694740110926 0.0951909170672514
"ufb208" 0.615078364056576 0.618209580286049 0.16162073309189 0.205421762203811 0.10687091682335 0.0533537132180967 0.10298707039513 0.0857028681809127
"ufb209" 0.605691777087696 0.653910325286132 0.184466346725508 0.109680261158483 0.118981271311143 0.0480997489158905 0.14372159905866 0.109899633805587
"ufb210" 0.59469787704821 0.456202255365588 0.120095916705826 0.499687363987922 0.0843249148907049 0.0492394391307228 0.00429139001605587 0.014454906647654
"ufb211" 0.646114093870246 0.664736613546341 0.169105198847556 0.243981032158863 0.116424541876517 0.0691063065568448 0.111091729435006 0.0860531757051048
"ufb212" 0.682926829268293 0.508148893360161 0.138582867236437 0.682865213242744 0.109291746242328 0.0477894525328651 -0.00451830739101459 0.0368317206364299
"ufb213" 0.58980253616391 0.615127314498263 0.163835279495922 0.145898084279398 0.10649948190489 0.0469299707633926 0.119893478111344 0.089425986248399
"ufb214" 0.678530322192054 0.631762171111984 0.163047748854745 0.377250387229345 0.111852667528611 0.0648003671392177 0.0810331499773125 0.0878821341823983
"ufb215" 0.630229856364646 0.656975498392927 0.182951667461655 0.169687084259184 0.121583276949097 0.05434749661651 0.13363599603785 0.11414772496453
"ufb216" 0.605885117840077 0.637463901959922 0.173460567784768 0.157498995456604 0.115378263815366 0.0499777253210895 0.125397868657895 0.100274913650707
"ufb217" 0.6252092999665 0.66028466862854 0.185955210339148 0.171770019196366 0.123311149019796 0.0615369145962928 0.13682935438163 0.115805767971332
"ufb218" 0.652767243255374 0.646868608581455 0.167060321747362 0.31634387222117 0.116135065037327 0.0676731772383751 0.104993614392084 0.0857692154909423
"ufb219" 0.602219453308692 0.628883901365278 0.172350693092862 0.109746808253357 0.1102543103526 0.0436047154835409 0.131392201927517 0.0967920505640494
"ufb220" 0.643547825063685 0.633944868978746 0.163424235834011 0.377753192617662 0.116708824644794 0.0652953962531345 0.0703378159105702 0.0814927372970278
"ufb221" 0.639038398106849 0.559843954849231 0.156096346947877 0.35454493401129 0.10491598788357 0.0539330971497443 0.0620136360475333 0.0846926180831853
"ufb222" 0.623689822606982 0.652474532702866 0.184937136685722 0.169687084259184 0.121635194856585 0.0595432501971796 0.135741304865006 0.117343680569544
"ufb223" 0.654072800589568 0.70100604644073 0.205811756964949 0.435717691693519 0.145455791059497 0.0814400231295509 0.100675466034775 0.128565842706626
"ufb224" 0.654320987654321 0.630112900240607 0.175164156702917 0.654185679412632 0.132484908591339 0.059570690248458 0.0378132730342287 0.0777572118769614
"ufb225" 0.67021645093903 0.686120367439694 0.206219538629503 0.15894659309087 0.137220599662223 0.0704383735842466 0.160037037285635 0.133211212489215
"ufb226" 0.599830684889304 0.62270476700492 0.167658020897278 0.1217643094172 0.106697484985703 0.0352728235783153 0.126514837651712 0.0941059821800415
"ufb227" 0.67187121807338 0.73902287844212 0.220234735402517 0.242553502283857 0.156363862466656 0.0851802694468654 0.165753670854361 0.148854004555286
"ufb228" 0.659236109559866 0.70038835456425 0.210592212881002 0.136723666047681 0.141418683010524 0.075026233267201 0.160873623642736 0.141810271589209
"ufb229" 0.655806967212079 0.679130535583521 0.199711277791965 0.145280045529984 0.128878126507905 0.0624966942315518 0.156830160479648 0.1252207146614
"ufb230" 0.619082600597711 0.65406153522963 0.170707266568759 0.194189125490741 0.12013462998901 0.0579345888601407 0.12068077921637 0.095292130667302
"ufb231" 0.708438080598102 0.654033663497386 0.155953557757287 0.462974071118319 0.111766478517965 0.0701007062715069 0.0734994375016486 0.07105179024026
"ufb232" 0.780487804878049 0.76211006847578 0.171819395846904 0.780417386563136 0.136791207008711 0.0652959657918197 0.0342395721466612 0.109106369126693
"ufb233" 0.611696836359187 0.582952542594164 0.154939017450622 0.228892276615301 0.099929795634158 0.052135314096262 0.0867225158677036 0.0881504018712277
"ufb234" 0.644875239615951 0.696977035552513 0.205940760752081 0.193906378961897 0.138912592733935 0.0752566360381507 0.153445965250814 0.139487791123545
"ufb235" 0.76649923697941 0.805366449129067 0.21795146791347 0.607502756995494 0.16856672314144 0.101023695851399 0.11441493465495 0.162403107774372
"ufb236" 0.827533305371995 0.813258558633967 0.185129608052468 0.719350369977488 0.144784666211206 0.0879204155236992 0.0778841913705652 0.127965638421892
"ufb237" 0.689965935985581 0.696969696969697 0.17725337203575 0.580207842146328 0.134828876163364 0.0810701435846816 0.0687292578860867 0.109890419717832
"ufb238" 0.626635072293475 0.625325209251334 0.163236254324546 0.266436848652461 0.110232749956882 0.0623008454908587 0.100884595633852 0.0755989797227621
"ufb239" 0.594494570005935 0.620104005813425 0.165074421463296 0.121778987069412 0.105145814236191 0.036900980296146 0.123754856124675 0.0913092219178954
"ufb240" 0.604938271604938 0.529677613739078 0.163803753952592 0.604931506192854 0.121847124725871 0.0538012142312518 0.0242517285554945 0.0488693203109724
"ufb241" 0.612223992978132 0.636212413055724 0.176144590399841 0.121661941641607 0.112227444391774 0.044787925885147 0.135231044246864 0.0996934329676996
"ufb242" 0.585365853658537 0.560043372187585 0.170530450364037 0.592267852812539 0.125148167134972 0.0548642527230237 0.0327365032088342 0.0675929944212385
"ufb243" 0.616112635494801 0.628560710539606 0.176442067991434 0.121907847590132 0.113245911524785 0.048636678270321 0.134945740851775 0.100092039000729
"ufb244" 0.721438734540931 0.726752667257802 0.19710576768988 0.518653740631882 0.144275453756681 0.0809466971250841 0.0900251746585628 0.127879165486759
"ufb245" 0.716735600333055 0.78407300776794 0.229582270997172 0.430358355421265 0.169527864140542 0.116265900186677 0.153884268595221 0.167106160539866
"ufb246" 0.548780487804878 0.349351273426237 0.133124467025883 0.548565565239571 0.0926442052607129 0.0401448577878001 -0.0108834732694524 -0.00394480607008975
"ufb247" 0.610091209720786 0.632824161861897 0.170571011034315 0.122026225926965 0.111946991628496 0.0299922367987803 0.129379039783033 0.0925989762337322
"ufb248" 0.750267630149374 0.713228880091257 0.171634942268005 0.536290722353708 0.12721410273631 0.0719042111078483 0.0794621338782966 0.094825015794465
"ufb249" 0.647171006760694 0.659195386156597 0.182004291784246 0.255878504810276 0.122331598708119 0.0690803789477024 0.124838491689628 0.118635510755069
"ufb250" 0.624564526446438 0.59124199743918 0.1515628444366 0.321345145516775 0.101663315883694 0.0649897157818918 0.0768845378812218 0.0762357126584873
"ufb251" 0.702846790889491 0.76375645609853 0.223881489078377 0.429688059394618 0.165253509833767 0.102777377605889 0.136877760211108 0.169515777168757
"ufb252" 0.673169738991539 0.742152108989631 0.220846366872919 0.3265629501313 0.157315082405887 0.103338503123952 0.158039749713997 0.154944126051326
"ufb253" 0.582589197457289 0.630208627112451 0.169796423502751 0.133865407339239 0.110470373283675 0.0544488316049067 0.127486988343919 0.0912249636946517
"ufb254" 0.614945063404661 0.636265843209962 0.163824140724023 0.194189125490741 0.114175515261107 0.0591732667034833 0.113382433758419 0.0899697010291213
"ufb255" 0.706116927274485 0.591874825022553 0.152935439461293 0.524318227476893 0.108894119149384 0.0607999684340203 0.041452935434695 0.0710132810339936
"ufb256" 0.695663950092946 0.602909650285565 0.147313032080882 0.499883842466366 0.103661664353993 0.0678147240741809 0.0524339062935188 0.0633782944613775
"ufb257" 0.679855912682759 0.626417556469236 0.148894312800184 0.431907999869733 0.106300300661703 0.0675013133618618 0.0656549980335087 0.0629621760126847
"ufb258" 0.603693434193545 0.631903566893874 0.174051720661331 0.121316426313132 0.112344199690957 0.0465726963601651 0.130639428623971 0.102159400624357
"ufb259" 0.590999608086483 0.605603272996015 0.165915637300815 0.133567750788186 0.104047600601515 0.0499128885641164 0.124492119658974 0.0887706844172587
"ufb260" 0.740740740740741 0.751238750126403 0.16580759871681 0.740578370850714 0.127414603837502 0.0578723005101776 0.0263234739421082 0.0836647180764495
"ufb261" 0.597827339734999 0.621752443797657 0.16797800272997 0.145776805539803 0.108402161044751 0.0479295495307565 0.123397319665432 0.0961749550642489
"ufb262" 0.598668868794757 0.599725747922206 0.157910985694624 0.1700857207235 0.101467111204323 0.0478010146767954 0.104885708789738 0.0872451556634206
"ufb263" 0.751034594129641 0.761217506484905 0.19672424259849 0.574434738931415 0.145198498056911 0.0839235726832487 0.0899038458271811 0.129046773243751
"ufb264" 0.638720882803211 0.668558179860986 0.17489124979742 0.257572280708929 0.116284892393123 0.0650560644050926 0.108364210090885 0.0968740008969054
"ufb265" 0.62260100363908 0.649335467152712 0.181150579614628 0.134296537075464 0.11889246363655 0.0377763033111196 0.140674341963177 0.103439505134165
"ufb266" 0.618801416210152 0.65380560559847 0.183425687960492 0.121941071631088 0.11816816057199 0.0393753881696104 0.14262894810593 0.10952502361873
"ufb267" 0.666506589409718 0.680048723544638 0.183147478331924 0.32906049915135 0.127560723775862 0.0824161863625437 0.117111284517854 0.101641487836203
"ufb268" 0.692882148985518 0.706203341033109 0.174699707103372 0.545929709149129 0.126502769188239 0.0719007081909459 0.065441410146887 0.0860462733922341
"ufb269" 0.730230615769618 0.723682463825833 0.178860540535911 0.490828385094736 0.12966011488857 0.0754900062412668 0.0870747258977767 0.100463868685583
"ufb270" 0.616729158741938 0.648772287913183 0.178388873991255 0.13386836555621 0.114304531304919 0.0396851410974855 0.137340490671831 0.104525348973761
"ufb271" 0.735686863745693 0.690674193169027 0.166160121551433 0.499651527399097 0.118529215294438 0.0662607363257601 0.0733781257072731 0.0887043621522536
"ufb272" 0.748808419587024 0.770797918920311 0.198570859737181 0.585072335756201 0.146044005246307 0.0863928742783009 0.0926512884127405 0.136410548458946
