"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb133" 0.647559816564828 0.713374220226332 0.223512504139487 0.0937347961198585 0.148755279372658 0.0561748891647846 0.184766671193411 0.14619877223611
"ufb134" 0.601005333710719 0.647999113602978 0.187094719496626 0.116314727526626 0.123343729512758 0.0607591332434368 0.145715328726125 0.104789107521026
"ufb135" 0.706746798543362 0.75385825399916 0.225997990273879 0.254177306813773 0.161875995073567 0.0893638222576162 0.172427786520948 0.16581884330982
"ufb136" 0.689755628936761 0.701268322438736 0.199506264971298 0.223134684343848 0.135913707306336 0.0701198501218176 0.146865563093502 0.116524126128413
"ufb137" 0.705097077136185 0.761668724506953 0.228196018228595 0.245442203902176 0.168546503031498 0.094685939043979 0.1747795871474 0.167039747866465
"ufb138" 0.72216129000813 0.725803658629503 0.183762452556245 0.41870694162439 0.131290652932759 0.0860512155962981 0.113429984621647 0.102608948795744
"ufb139" 0.643702271090815 0.644579159160846 0.158975793198448 0.311923564445369 0.113962514042208 0.0714967630534123 0.0970511902728821 0.0802987828046949
"ufb140" 0.658540232602288 0.663580799936292 0.164417895812126 0.328211753921504 0.118445151284638 0.0714025235621747 0.0981926346576453 0.0869100639498727
"ufb141" 0.599371072499889 0.640410767792288 0.181924126707082 0.126740725442121 0.121799077780939 0.0577810247589637 0.141097942149174 0.098039754517704
"ufb142" 0.67290870910168 0.638858183902399 0.165118097494391 0.42808274316427 0.12284416897639 0.0748818861754125 0.084852853524747 0.0730459494792683
"ufb143" 0.646891436759817 0.630176490944746 0.159952227255501 0.386310667974466 0.117514459950244 0.0745073767280417 0.0871195025281312 0.0677243655674594
"ufb144" 0.695019163840604 0.71212518683464 0.193287817375499 0.358448653900553 0.145895974550693 0.0969276414040146 0.123589578803501 0.115905533661007
"ufb145" 0.592056592446664 0.648676169877865 0.182541512372475 0.104836611894826 0.122555986137527 0.0581331337941209 0.140930748406241 0.104056767871152
"ufb146" 0.665818005971454 0.599140200035094 0.157336587313392 0.301718257684357 0.111091427206272 0.0730030878976166 0.0952362605413391 0.0722136222349195
"ufb147" 0.610432587044975 0.63919970579805 0.173117058542325 0.210782135816624 0.121615109153246 0.0779246194833979 0.118781588052839 0.0920191999709911
"ufb148" 0.758473723705874 0.730657115390579 0.182110074450296 0.51554402148769 0.140963968495589 0.0775484443494564 0.0933673020019269 0.110324574966872
"ufb149" 0.676027044616321 0.617693109252679 0.155583740362536 0.328468826093931 0.110641230136328 0.0668180233484329 0.0885869830371918 0.07347820466216
"ufb150" 0.67597992436944 0.697278583072137 0.196450432910656 0.242731272956628 0.140782998186257 0.0806994873131562 0.140750636147396 0.116106707727745
"ufb151" 0.650605857130399 0.669563472923541 0.19378995966356 0.230229241634675 0.1378956788782 0.0834108688616472 0.143182749698867 0.120150590187029
"ufb152" 0.620943218180703 0.668954385817333 0.201955773433939 0.103608924368002 0.136699718095476 0.0635335130412137 0.16251314077527 0.123118692322942
"ufb153" 0.63198725828695 0.651990111020825 0.191757595010505 0.126953784138512 0.128837655400557 0.0617444691533403 0.151073056430416 0.109863989119937
"ufb154" 0.670274739508076 0.6556413596328 0.174102111821499 0.462607489977773 0.133790213018197 0.0796675749381422 0.0837396468942037 0.0792612309301238
"ufb155" 0.806913399301651 0.845337124748889 0.246272370285774 0.465828397233448 0.186947459466908 0.116326289413886 0.174083976516735 0.203735112866024
"ufb156" 0.685090050155567 0.722588525324966 0.211711628216778 0.242748791556857 0.149929140831807 0.0829612590146297 0.159940198373705 0.151075599105611
"ufb157" 0.657721092897333 0.70975433568446 0.210185796681076 0.212838725196182 0.145943262484886 0.0849734133144452 0.160643307261766 0.148674617755345
"ufb158" 0.605070660230248 0.616584167705723 0.161156112444245 0.195275238026074 0.109664845560794 0.0681379238909428 0.110638415403904 0.0791289809830559
"ufb159" 0.612975556954006 0.624781753942177 0.166624831968138 0.221493824785194 0.11657956875674 0.0742471191430686 0.111869309615798 0.0863872383989448
"ufb160" 0.602765284001155 0.650431762058544 0.18633721365615 0.114630922557298 0.123094968266733 0.0609836493349243 0.144919660761294 0.104079759132564
"ufb161" 0.848837209302326 0.870213623538896 0.180077387728748 0.845141931403588 0.151512588685182 0.074485942674275 0.0465862186093588 0.125413208728979
"ufb162" 0.633645019106858 0.7011067292683 0.216761374273616 0.0822398373308523 0.144315418515298 0.0619461016237056 0.178051617343945 0.139282951036033
"ufb163" 0.598817007323155 0.589225107580401 0.157370466186178 0.173450854078714 0.106638467995983 0.063673510414976 0.108370468655036 0.0683696143314104
"ufb164" 0.607358031066086 0.61053899276785 0.173925291725736 0.150405952239264 0.117606686828263 0.0620117040661825 0.131883864912603 0.0847463551010147
"ufb165" 0.581158741161458 0.634205825872329 0.173789760211749 0.116405570341088 0.116910550318959 0.0610715967261167 0.129540971231916 0.0945696760861663
"ufb166" 0.726393687385367 0.717161645656767 0.181455950025318 0.553250773100419 0.141307437454144 0.0810804316070622 0.0758463153173213 0.134678783514236
"ufb167" 0.666666666666667 0.699545266639107 0.175701053445486 0.666450512481008 0.14326356076146 0.0633942094803178 0.0394523506608371 0.0916373406089322
"ufb168" 0.679612128795519 0.750085469226051 0.228044913558612 0.224402586410304 0.164178705712198 0.092467120413531 0.174589189197432 0.167145242583321
"ufb169" 0.67031063830718 0.729113408542105 0.21873658071416 0.224554346741844 0.152565667127153 0.088831416478066 0.167402576671093 0.15829865985808
"ufb170" 0.717318053613547 0.741432493961038 0.21657323738416 0.369585901606004 0.157292913434488 0.106112268835442 0.154418814833333 0.137072347033403
"ufb171" 0.605196285806488 0.64241356090018 0.183958704716102 0.126298144391612 0.121665365844257 0.059849402163908 0.1424221527496 0.103927381082422
"ufb172" 0.762176904158392 0.706763482862903 0.171366138906461 0.532983621207087 0.132189137166101 0.0804299398022228 0.0812176843311916 0.0932420369469858
"ufb173" 0.614502463260239 0.620167041439126 0.168437999540617 0.230490437594215 0.119073325217569 0.077701767023387 0.110847035128553 0.0913351906220739
