"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb119" 0.686670807329903 0.696774997576748 0.183576008286367 0.370014391449475 0.135062134078239 0.0806002806195095 0.0957131230976664 0.121175825515409
"ufb120" 0.687783867833731 0.621410788381743 0.168398306187045 0.383061821182795 0.127431007578084 0.0572435312570756 0.0794197521442015 0.086242973270093
"ufb121" 0.614197699271896 0.534624029763157 0.143108749353428 0.286105722816149 0.100188179962099 0.0604500927647303 0.076514326958653 0.0513651299837821
"ufb122" 0.574168014340186 0.622108964070908 0.165541995035544 0.124517428715952 0.112199846807768 0.053443381726222 0.123685150791445 0.0962569365796722
"ufb123" 0.6 0.602871607602291 0.171400983214089 0.59966119316378 0.132739868487677 0.0602886922573865 0.0377198502774018 0.0788391644269049
"ufb124" 0.73247127425048 0.664101611562207 0.154333350790254 0.544733342631595 0.11773725935233 0.0729004801347786 0.0631022214562998 0.0676127472843912
"ufb125" 0.67720009194053 0.657574351101432 0.167068378456684 0.367588882320886 0.123529385611245 0.071354493899509 0.0884381897040773 0.104777046517333
"ufb126" 0.602097735272819 0.60110329297092 0.14959373313038 0.196046085515795 0.104927986744673 0.0527179007845862 0.101409635455142 0.0661972247201101
"ufb127" 0.635582547383293 0.627593835620125 0.161489077307272 0.266282343856031 0.112922108471991 0.0747792446736744 0.107545690039081 0.0824942114350138
"ufb128" 0.724137931034483 0.794029850746269 0.187738035367978 0.724179807397617 0.152489839658742 0.0704308579340609 0.0580100130771188 0.109216072543223
"ufb129" 0.679440599202569 0.682828685620032 0.175833721151559 0.354083769694852 0.131803678511422 0.0873823689211076 0.0980692012297917 0.107006371466623
"ufb130" 0.666062783006924 0.717463771470901 0.206952239217733 0.476420747721363 0.163012588240821 0.0925046493838223 0.10544429092759 0.157363596812419
"ufb131" 0.727415547973335 0.713143987712493 0.192296181717981 0.465367269655438 0.142309044727559 0.0736079397908754 0.08957142451199 0.148425534422443
"ufb132" 0.662733141917721 0.711071231363887 0.203627949497332 0.464496721088551 0.157321072888083 0.0919792163934114 0.10237461981087 0.152413812884873
"ufb133" 0.689562489513603 0.710078188285845 0.173617174260819 0.420821595081219 0.130221647237186 0.0862354363520338 0.0956878886301248 0.0985391890797122
"ufb134" 0.677842142586097 0.659667470272187 0.166714420799869 0.334230613629017 0.121864184199462 0.0786254174689184 0.101931848106337 0.0936065550983879
"ufb135" 0.633661828653344 0.626029159117153 0.164647575846536 0.208913911952099 0.11292227912886 0.0719413874928759 0.107974231179384 0.077923380170493
"ufb136" 0.599904121090153 0.586238503311674 0.145458517661691 0.161381414265023 0.101339698727456 0.0451772928361046 0.0998620584727644 0.0605252117062664
"ufb137" 0.764269567199981 0.768206887870467 0.204197432560581 0.447526441184798 0.15323213285153 0.10349845300421 0.142334692181265 0.129354742001861
"ufb138" 0.702453785641217 0.672486831197822 0.169845059545979 0.368635635065147 0.125098291885763 0.0796321859317776 0.0994413677653289 0.105400786994176
"ufb139" 0.749576666437676 0.704829577306873 0.178695186763588 0.458932384928532 0.135639129268805 0.0709243613625608 0.0905104522306723 0.11566761237245
"ufb140" 0.595421646614284 0.629224253154485 0.172902842551522 0.135995271979766 0.118561169164733 0.055486563213801 0.131993454431455 0.0963261147974039
"ufb141" 0.614152985587094 0.534460632045617 0.135103562170626 0.300824437815487 0.101289722292118 0.0509384993184988 0.0614858371379188 0.0425175978348853
"ufb142" 0.572310950699153 0.56489928883588 0.145365962264146 0.114343957696282 0.099641019583767 0.0459279516194259 0.100855355068272 0.0646679983890924
"ufb143" 0.574800674990763 0.56363486156138 0.143408998007758 0.114372409120501 0.0959834931884761 0.0408718265949935 0.100419152451962 0.0602813723477261
"ufb144" 0.599160869164969 0.600433891831344 0.168666089667555 0.171166029804095 0.11724517334769 0.0760721292841395 0.115315158166359 0.0817492403025173
"ufb145" 0.732415041978674 0.70031662486122 0.183146317276498 0.451338669286251 0.139707775291431 0.0729058607358523 0.0956261376203381 0.12593971189889
"ufb146" 0.658945520867839 0.620293662335225 0.160720933791526 0.361321157309116 0.118659525795511 0.0689496004036425 0.0815192138930891 0.0923683439836007
"ufb147" 0.602958909842569 0.60411238047818 0.150757252293266 0.184309399149582 0.104896852889693 0.0516965782576792 0.102665707628955 0.0686522744940931
"ufb148" 0.629401201504027 0.640200675446407 0.167337214642885 0.20782930664126 0.11723950642626 0.065869641195263 0.116229113000112 0.0888460603611851
"ufb149" 0.606554371582264 0.634331393019024 0.16749572954972 0.148471920740331 0.114718477262432 0.060990403718221 0.123040699139415 0.091758809166933
"ufb150" 0.649170498374713 0.615737310114857 0.158100454300862 0.305931213567179 0.110750159792701 0.0677040644670431 0.092485690641627 0.0830836634407055
"ufb151" 0.597286711841085 0.631347411892535 0.175063425436294 0.136050276109528 0.118749820828954 0.0561618535530902 0.134719638093696 0.0970315417197446
"ufb152" 0.591341228278215 0.641459690379105 0.180628293248138 0.117137373050578 0.121244634426702 0.0582365814963916 0.140097726714944 0.103990295525246
"ufb153" 0.705882352941177 0.513529184383456 0.137144229089078 0.705652011468436 0.11248237430997 0.0497651179467917 -0.00254424621054023 0.0512485010641594
"ufb154" 0.602539973815147 0.621458068248568 0.1627781223743 0.160788326042663 0.112076356089749 0.0475371331652181 0.115434332854069 0.0941006733795784
"ufb155" 0.582592380913327 0.639612843767941 0.176471978875682 0.0913281184464946 0.123337754219133 0.0556311646921175 0.136524449557034 0.102196152591998
"ufb156" 0.582512345568067 0.639871095081581 0.176473515289363 0.0923995025143051 0.12370512106793 0.055101354526604 0.136773189277143 0.101235381052491
"ufb157" 0.60087343935668 0.620509354893771 0.162415551102932 0.183908301794271 0.114130941309877 0.0582814396613767 0.114992317905115 0.09508559505217
"ufb158" 0.637398516368288 0.626620621030759 0.165388896144616 0.273643607117758 0.119510672617588 0.0732870010336337 0.105154071454879 0.0880429647559765
"ufb159" 0.638697612803279 0.64544514535146 0.181991203038745 0.204911644645962 0.123867500018824 0.073665312363004 0.135737048417136 0.0996275016065677
"ufb160" 0.63613379612099 0.641780083767945 0.180332240953022 0.226577696756868 0.125174661202341 0.0798731932687409 0.124676471522774 0.120646249669948
"ufb161" 0.767197044422344 0.778071625344353 0.20537118300899 0.447534655189378 0.156037009000838 0.0965587866456027 0.137893087696658 0.136085381150389
"ufb162" 0.618018810927524 0.609879492313575 0.154632593416252 0.208013475542349 0.107299518807999 0.0586493163390789 0.104991513998543 0.0725563491245139
"ufb163" 0.613795790001691 0.597459451163592 0.150460497076547 0.199263692003267 0.104983832801555 0.0567267151614117 0.102354138290977 0.0664626582284301
"ufb164" 0.591770341002123 0.628763580037571 0.175456472217428 0.0689625729125625 0.118573196134986 0.0515880246702647 0.135858854369651 0.100164950375504
"ufb165" 0.787596899072586 0.767848177527864 0.187003650568308 0.563973854571103 0.146151297849207 0.0934336574447458 0.0998339048430639 0.130264413338254
"ufb166" 0.573246123703974 0.507626450969063 0.13935514224324 0.22838427272972 0.095079461732576 0.0499834717061214 0.0723465832392588 0.0564933850029123
"ufb167" 0.576173615544169 0.634438339178396 0.173113394142955 0.113766058018117 0.121308248960453 0.0611040936690901 0.133454761670298 0.0974951641317984
"ufb168" 0.579340764288006 0.602557937313079 0.167152029763926 0.0903512557156264 0.109468898164583 0.050435498463644 0.127010343237007 0.0913524222110055
"ufb169" 0.587772939684392 0.630182806270339 0.17304642644311 0.135917741432522 0.116931908328334 0.0561008773235762 0.131566008351913 0.101171753373372
"ufb170" 0.652213210733052 0.640614143709875 0.164959817158462 0.288887983853593 0.120180561888399 0.0805027279289898 0.108335575246603 0.0891361423066407
"ufb171" 0.674195941641738 0.68129689933456 0.164380308142801 0.402588762354969 0.126139892170083 0.0804513601830853 0.0856151817573571 0.0867726890206722
"ufb172" 0.672507177442804 0.660707637400023 0.167435623996284 0.336036521804701 0.12586226396616 0.080467375915976 0.096788555131047 0.101923147870513
"ufb173" 0.590695850525081 0.649450746884305 0.182748119179202 0.0808761825291035 0.125278069317145 0.0605694928370345 0.143104375768954 0.107438590818853
"ufb174" 0.709302325581395 0.625921787709497 0.140963756161422 0.701942735179881 0.111112229929737 0.0505767920579749 0.00231043980035767 0.0499382754499066
"ufb175" 0.577619924236392 0.611160255878426 0.170690106248109 0.0798984654919267 0.11204330978465 0.0519530689256273 0.13086589640559 0.0950399310512166
"ufb176" 0.64367816091954 0.557869481765835 0.14765027959989 0.643354412322319 0.112810606545659 0.0519294133430429 0.0115197597155 0.0418056395500372
