"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb125" 0.685379635970026 0.6595326919301 0.167094774454124 0.38663806382733 0.12622668824568 0.0778701310638877 0.0867700026866721 0.0890913726858166
"ufb126" 0.629268202346328 0.654724676638101 0.179762990563394 0.200356203608867 0.13354896982099 0.0768484987142018 0.119080103883484 0.110182795987668
"ufb127" 0.612995725534225 0.669519626813543 0.196388940866705 0.0899077726987557 0.138300829836932 0.0694018623861463 0.155915242647752 0.124416481821338
"ufb128" 0.590178865918443 0.605228906751537 0.16328466362288 0.111013470033623 0.117810856645352 0.0647214583604699 0.115786408640339 0.0909196264282883
"ufb129" 0.69893406522031 0.733204015674746 0.229953833692315 0.144578039391863 0.167513052392421 0.0975660053202416 0.184976179667364 0.150794531198781
"ufb130" 0.692193635377594 0.72215550741875 0.224792379855258 0.155767114969317 0.165640957520149 0.0985563816963752 0.176014821374727 0.143917031646381
"ufb131" 0.744444444444444 0.748996155489107 0.164097979011607 0.744412474478777 0.138966725442356 0.0640824834516034 0.0257185227674595 0.0898004077935288
"ufb132" 0.706499243156834 0.740813134389636 0.219617744663755 0.200088159372679 0.162440232880681 0.108652229620425 0.16822387371669 0.147234502863733
"ufb133" 0.703167304668058 0.734926205470891 0.220486506515576 0.18896442069684 0.16123799198059 0.109782395061782 0.171458598701214 0.146809520217105
"ufb134" 0.609714173342836 0.656193934168188 0.185319961068981 0.111194295471715 0.131572682786029 0.0652520596071733 0.143274688754128 0.111746503489138
"ufb135" 0.708701900880415 0.74159169734097 0.21748316246499 0.222235003400347 0.161331814060521 0.105176234651983 0.165948713690457 0.142467524009648
"ufb136" 0.651400701191093 0.719087351358509 0.231227221319214 0.132511223535576 0.168454218802691 0.0769200221315241 0.192637367307474 0.159830037866427
"ufb137" 0.652491927831615 0.728214886578834 0.230719485068816 0.0889849157293771 0.167703614446059 0.0924428588101906 0.190516004294342 0.159143691182078
"ufb138" 0.705268076991041 0.673906115554989 0.188277296019053 0.386066779814451 0.145225587830972 0.0964391478205627 0.109958495447955 0.132271183934216
"ufb139" 0.680362645930505 0.650335398731516 0.173570554176483 0.308178203302309 0.130317897201334 0.0835088090998263 0.107873909637725 0.104111713421842
"ufb140" 0.682816326568327 0.652134349337871 0.17247311032637 0.297470413997392 0.127726758846635 0.0857966632988396 0.111257971779976 0.0980396006932876
"ufb141" 0.700788225134905 0.658715284521266 0.188038437085646 0.300087913096888 0.137115496372509 0.0797340757825177 0.123324366654031 0.132829785327929
"ufb142" 0.659828581912072 0.616131115668362 0.164062181679001 0.269677755138569 0.117598553582182 0.0730196866871824 0.105813837609619 0.0968334996207991
"ufb143" 0.629864140474122 0.673400421690333 0.189955096567848 0.176752802444451 0.136562821788006 0.0713698801193907 0.145143509079275 0.103587401092075
"ufb144" 0.644444444444444 0.536684782608696 0.147177257547917 0.644390437206319 0.118375272242774 0.0504439379814769 0.0059966593318487 0.0374202549697934
"ufb145" 0.747439046997494 0.679655579942597 0.149602294653312 0.633261091797879 0.119517027986701 0.0732312452199955 0.0387645796250249 0.0659794918604137
"ufb146" 0.637414620613637 0.730647209269516 0.235899790438994 0.0889644318232115 0.168678997915047 0.0742933988062315 0.197207365913461 0.163970585604206
"ufb147" 0.698267337054421 0.683553304003911 0.17844764480177 0.3578884057339 0.132275559795294 0.0848358167490875 0.11320993612459 0.0995703882867375
"ufb148" 0.684969912154657 0.667259589100792 0.17417722496645 0.334805172094718 0.128762036156094 0.0852996481992219 0.113197840177283 0.0944193410935228
"ufb149" 0.706488870643205 0.644748033170317 0.147368315711978 0.498249424798229 0.110840500250321 0.0728160092273253 0.0532726519802949 0.0642028192182675
"ufb150" 0.643060811730743 0.709396594282222 0.215712016684308 0.122368315844812 0.155739015201563 0.0982065311666555 0.17234123666414 0.143488691379524
"ufb151" 0.637386323943587 0.712252695192039 0.227575850187011 0.121360666238181 0.165831699569694 0.0729974171816262 0.188802709405966 0.156333702534522
"ufb152" 0.654009204406492 0.739137619075159 0.239846216893802 0.100116299457503 0.173918297253727 0.0854153812689519 0.201045948049337 0.167727658257319
"ufb153" 0.755390728464247 0.719939469742592 0.177034925050974 0.527794253564295 0.138262690539172 0.0884782677067634 0.0865988743467851 0.102563101828718
"ufb154" 0.645566183627226 0.653625388514035 0.178218470601999 0.200356203608867 0.129864616533217 0.0688571028184662 0.117428337006695 0.110513263866353
"ufb155" 0.717381706576342 0.752564915659883 0.221449178463729 0.233361367059729 0.167061787118109 0.105727690677449 0.167359086010847 0.146274019977741
"ufb156" 0.711111111111111 0.647938856817627 0.152800873386162 0.711109561799594 0.127095246943617 0.0596908330414298 0.0125512370319892 0.069325936576687
"ufb157" 0.741788622439697 0.78717741248616 0.234348481316211 0.34435229835254 0.187151815026024 0.121035196890715 0.160637564586308 0.175637294523972
"ufb158" 0.684898674762018 0.69974650214983 0.192013786762195 0.222303096835919 0.143199841239429 0.0895056577053872 0.135847468194522 0.108042442627121
"ufb159" 0.677382786440447 0.629607453356645 0.17123241393585 0.280991898338709 0.12260988527279 0.0688590730751492 0.109795558496383 0.10792635560946
"ufb160" 0.599399931116027 0.631614754942667 0.173903285192572 0.111121582144999 0.123006897073185 0.062888713474765 0.130020488449028 0.0997687094828966
"ufb161" 0.63353451256859 0.672295824654585 0.197809651652928 0.133603970956297 0.142156116150475 0.0730174343583559 0.155882430090342 0.118863559033479
"ufb162" 0.733333333333333 0.777707449838597 0.206157621529345 0.733292827904739 0.180381857309569 0.0842872324943246 0.0747409316325572 0.150787550770205
"ufb163" 0.665439617535666 0.709389647466003 0.206976912803169 0.144661528561441 0.149880239931798 0.0984556318866179 0.15476630065091 0.135278533965687
"ufb164" 0.653570796277716 0.715733261053776 0.217342344295114 0.133506374363273 0.157614743542241 0.103339581469074 0.172951591062994 0.146248585483094
"ufb165" 0.715909090909091 0.782780801583375 0.190458983858089 0.715790051749616 0.159247043167643 0.0757018443671074 0.0546989954050735 0.113620168417645
"ufb166" 0.631530829201281 0.661463418269625 0.181525046443792 0.198538364053377 0.131813269350602 0.0777997512570328 0.13198948531155 0.0980764862038113
"ufb167" 0.554971676778159 0.558701687718334 0.146774679117093 0.101396728884943 0.103859706103844 0.057076584067772 0.0951651723296741 0.0763420246493084
"ufb168" 0.618575408054248 0.6443194894643 0.17276533485359 0.189938287429726 0.12645615263436 0.073853005205217 0.120636916434634 0.0916406910955379
"ufb169" 0.773494114161391 0.705769164690925 0.151066929610037 0.683614798508018 0.123779381304566 0.0739745272451439 0.0398625590647779 0.0657343044595407
"ufb170" 0.635101324563407 0.699998470784335 0.216765246358144 0.135259843077503 0.154924192749148 0.0760342377423335 0.176779955520179 0.14138187552449
"ufb171" 0.755490250735243 0.700650609080842 0.170222401230497 0.481490180096357 0.131489605285119 0.0870372479244769 0.0981986408767335 0.0931581440782576
"ufb172" 0.624392537117799 0.664304305768393 0.185777785194789 0.179043485681854 0.134197304664084 0.0784531141651027 0.138200883223698 0.101683059764814
"ufb173" 0.685393258426966 0.796017392400277 0.22747225136994 0.685332488170957 0.188165769150573 0.0888329798492714 0.0992722880700886 0.153780710554
"ufb174" 0.622147693459272 0.628587894755087 0.166533622532347 0.243262900622371 0.129623328139899 0.0727550954444939 0.100383334589881 0.0952633359682405
"ufb175" 0.611566730453151 0.670911140840021 0.196462647214669 0.143374732330768 0.142117519211976 0.078536046049101 0.154458307845391 0.120020460891723
"ufb176" 0.791217084639249 0.735678080980727 0.180171086526846 0.55691914874685 0.14664729293504 0.0858325250056599 0.0898263326069119 0.11659051039606
"ufb177" 0.733333333333333 0.841055900621118 0.236812158146463 0.730253335672144 0.200445586564461 0.0963934475956159 0.110470175574198 0.173454697116776
"ufb178" 0.683499719847139 0.728302400084456 0.232542112219496 0.133363240447821 0.170126043892174 0.0778415858634948 0.192431088055986 0.156584989448429
"ufb179" 0.770315634297609 0.695873085499141 0.14724711222709 0.645647762817769 0.116293443776786 0.0696529878998368 0.0354651051926745 0.0598999355771464
"ufb180" 0.666666666666667 0.701806182702327 0.173415880321079 0.66657494846051 0.138823157095389 0.0622471152027948 0.0365789566754492 0.0784908906195674
"ufb181" 0.71263414278884 0.653865643550022 0.148169007984264 0.562171023394952 0.114677436789043 0.0658136872221278 0.0365078464603028 0.0580480856817183
"ufb182" 0.681553799174941 0.666962883493075 0.170738918310945 0.316189114047941 0.127997578429385 0.0795374381100017 0.113088912150445 0.0876120169188723
"ufb183" 0.592495419045104 0.60817140798158 0.156042923177163 0.202452764912853 0.115845189937556 0.0729832870564897 0.0973292765044745 0.0747226697695302
"ufb184" 0.733333333333333 0.654099165439372 0.146832007805235 0.733347609798624 0.122690258717523 0.0558470751807048 0.0055942551973099 0.0583681283368334
"ufb185" 0.711437861308911 0.722233577133336 0.228386769857193 0.20021707702448 0.170152597150181 0.104030690391311 0.174748881258125 0.146889857391475
"ufb186" 0.700787165217291 0.720583415999433 0.225392411951871 0.189121732206008 0.167943752432627 0.105746317016664 0.174354273695505 0.142851403069581
"ufb187" 0.618083793237051 0.645884927719864 0.161425660319718 0.40093369017723 0.127840266063272 0.0745319630129903 0.069272906420281 0.0747014870339628
"ufb188" 0.648713504520533 0.71587473262237 0.221766498434956 0.0889934294510662 0.161037316084933 0.0891850894829073 0.180447913975522 0.14922765126491
"ufb189" 0.652991480528689 0.730113662235057 0.231639931835103 0.0889849157293771 0.169069592930343 0.0913655578909239 0.191484554662832 0.159470542841552
"ufb190" 0.637538851032361 0.65599377414603 0.179519623093106 0.189939817584587 0.131516981547762 0.0769961315847422 0.127905984179012 0.0992790659385572
"ufb191" 0.58882789469757 0.604552093281439 0.16369428049977 0.101469488668763 0.11619130896154 0.0639537810706784 0.116219473803946 0.0911321623181476
"ufb192" 0.678272816483338 0.747095081967213 0.241828853592659 0.0899592491231286 0.175613517368618 0.0866518037630357 0.201571978698726 0.167861885398932
"ufb193" 0.671811659869935 0.636477979308032 0.175936776175788 0.33102359938893 0.13819730930624 0.0716523822361733 0.10437854363125 0.106378120177299
"ufb194" 0.66770273517721 0.694997335984569 0.202712855458103 0.242328367692386 0.148077103938607 0.0888588446805722 0.159567185295246 0.118266659709249
"ufb195" 0.646641957999402 0.654467661462499 0.178554844015702 0.208765688600591 0.132057694994105 0.0769084667633451 0.121416551008387 0.105846473301326
"ufb196" 0.631738268702739 0.696261806120361 0.211732291045349 0.14501369485573 0.153393884530815 0.0868662136503849 0.171063223478006 0.138314576245697
"ufb197" 0.72887454450954 0.714281728390469 0.18945080256056 0.401852466972712 0.141038728299231 0.0882864807557275 0.111358594385662 0.120947285085027
"ufb198" 0.622548622615688 0.665920504026665 0.193643200335853 0.0889306277727386 0.137185846622465 0.0640976471867204 0.153032659897437 0.122601814144377
"ufb199" 0.764691419488227 0.695469872131722 0.15170827781085 0.587333437809619 0.123419816422305 0.0862023252651955 0.0697132031344241 0.0661762993723288
"ufb200" 0.619906374672991 0.651433539339646 0.158464116225872 0.311081936269892 0.122288825459566 0.0820313189261231 0.0916403770150861 0.0809017162682997
"ufb201" 0.636930649238293 0.664283675949902 0.182408904700728 0.202588135104721 0.131996846472896 0.0764508919902782 0.130924481452123 0.100359625078097
"ufb202" 0.610759874299374 0.650911512659867 0.185144189332661 0.111158989030148 0.131394496228749 0.0651079571944805 0.143099277722615 0.112947240484228
"ufb203" 0.630712191898188 0.675111065564689 0.192260916735467 0.165596368246263 0.137003355668509 0.0747074591062911 0.147576886943679 0.107207209702047
"ufb204" 0.741234354018351 0.76626594959401 0.187866076799763 0.59983491134399 0.154898615041766 0.0909281236491631 0.0820155226666528 0.118640082428064
"ufb205" 0.696490709643819 0.671617670198259 0.173701812016003 0.323660585727387 0.12597532511698 0.0789845109168083 0.116289907604281 0.0899249637557192
"ufb206" 0.587005868036097 0.595642205091074 0.152476353196227 0.191257984520263 0.11205536233644 0.0645041065362965 0.0897659410114803 0.076616167053666
"ufb207" 0.626273658285254 0.692997378719785 0.210844582765315 0.121201323950794 0.151171653515216 0.072311163808689 0.170556794843366 0.137712557911037
"ufb208" 0.634507125972191 0.687329512777371 0.209510123253979 0.143446654966128 0.151844135223405 0.0829860726530461 0.168728667623633 0.135012054460804
"ufb209" 0.630013745159804 0.676565241244597 0.196347885137014 0.154622795956012 0.140702475881257 0.0734172430673349 0.153667574572607 0.118814423008219
"ufb210" 0.834917611846662 0.784847546383626 0.179417842799492 0.685131127605354 0.149448774265818 0.0849244627045225 0.072255137444773 0.119023345261975
"ufb211" 0.669311291342643 0.742208248050476 0.235658428667184 0.101058752208358 0.171410003413992 0.0847124676100598 0.195077405481391 0.163293201950282
"ufb212" 0.627041064546234 0.663933088535292 0.180812322019581 0.165800930501339 0.131259493879671 0.0825254611776186 0.126853126575995 0.0969697348632423
"ufb213" 0.630030894772065 0.682446924081376 0.202622374647237 0.166000209681937 0.145253488589809 0.0863209440219596 0.161904361514067 0.128634053334853
"ufb214" 0.798378650038889 0.718250976629429 0.15499377969616 0.661144430258662 0.122413199342025 0.0721084797401253 0.0443470184103931 0.0731909035687131
"ufb215" 0.612730939931716 0.641085004001179 0.17892295026518 0.122559899649633 0.128391698099693 0.0654018472133447 0.134506863464982 0.0984939510356186
"ufb216" 0.636645585306604 0.694568152902634 0.213601723572874 0.132355754937594 0.152174415430808 0.0743210851319722 0.173454692593981 0.139547170005695
"ufb217" 0.647631285078498 0.590351854800191 0.161029752571369 0.43314836660759 0.13287465525572 0.0640410299430718 0.0516814504568945 0.0933924014497755
"ufb218" 0.640296904021951 0.732286432277428 0.235272682911749 0.0889705603589851 0.169616178053506 0.0740234693560424 0.196238968740803 0.163031137980417
"ufb219" 0.833333333333333 0.793895241608263 0.15152163108242 0.833260083283313 0.132665837191771 0.0630522757811656 0.0110602224750986 0.0825415782297565
"ufb220" 0.696629213483146 0.658877507469057 0.154638390309986 0.693087209293182 0.123947349816742 0.0562248706143444 0.0136681684925508 0.0518131214609492
"ufb221" 0.689144300106742 0.692565278909231 0.191474069300347 0.264265616285415 0.143768731601831 0.0939061862144998 0.127189386492152 0.108111447692581
"ufb222" 0.715413539641444 0.7515616544869 0.223336867940472 0.211209967214826 0.166593898159753 0.107173765218861 0.16937792337864 0.150839565392734
"ufb223" 0.689046189177529 0.71369946488001 0.218950983573768 0.155588666576042 0.160731958727188 0.0978318216261421 0.17333066368335 0.138312468058629
"ufb224" 0.694364515369565 0.727176539051616 0.227428115491712 0.155562623913725 0.16746858793833 0.101866683369039 0.183608187000213 0.14778797292116
"ufb225" 0.700788602320561 0.699478577064252 0.194441990021589 0.287830027802378 0.147833352734159 0.0946292445270315 0.130393282133828 0.109833904564221
"ufb226" 0.598506923300134 0.601681193705704 0.163187787380705 0.111013470033623 0.11536866237405 0.064295736953225 0.115684032974104 0.0909971877992646
"ufb227" 0.547337451691794 0.538012879868284 0.147304244656373 0.111359281037068 0.107479941712286 0.0503274241961738 0.0879638701866882 0.0843192897836802
"ufb228" 0.697341022309107 0.741590713270509 0.236375192813967 0.144544086585802 0.174263056324588 0.102696423894684 0.194146145378588 0.157845497625625
"ufb229" 0.701581192166187 0.676249472054062 0.175500418544006 0.523190289779218 0.141117959704347 0.0743201049433683 0.06753778031318 0.10667580837373
"ufb230" 0.615363546096046 0.647843825351069 0.177663858906125 0.176436344502334 0.128210981227816 0.072730404950919 0.127908914660608 0.097962061901842
"ufb231" 0.705348327711493 0.688317191283293 0.193098367668751 0.354873066724727 0.148979349487185 0.0732309699837609 0.115123660593238 0.133314097530587
"ufb232" 0.675306212905591 0.664442569478792 0.17045099269548 0.312474698135985 0.125189506951093 0.0786377798912047 0.112833780756488 0.0846844021848123
"ufb233" 0.668498016693064 0.660088447859878 0.167337959378071 0.29029113146369 0.124559687444743 0.0743498611312672 0.112468863728196 0.0805709695174412
"ufb234" 0.615480184157432 0.606113712758928 0.163667375218562 0.446383592818762 0.128551635208317 0.0685086568889938 0.0544477609952265 0.0710602033886931
"ufb235" 0.6162456001846 0.631679981098921 0.160227490193244 0.378694868896836 0.129125748285278 0.0726502837827451 0.067943066778572 0.0693054157376837
"ufb236" 0.687117850750562 0.634460825205339 0.170833854077471 0.292191132512205 0.126083280308208 0.0725847379682341 0.109374551164643 0.11047759100343
"ufb237" 0.629213483146067 0.579436537902992 0.16128742468687 0.629056790426559 0.130365606852241 0.0551175070461845 0.0214259779075222 0.0556521041536746
"ufb238" 0.74455261541438 0.716716486548632 0.157560603876182 0.633134548225791 0.132317452851167 0.0806534806981436 0.0477601456563337 0.0849926402760167
"ufb239" 0.777880503279128 0.74565850501564 0.175852080766636 0.538969334157047 0.141677880935559 0.0866349801734952 0.0852846775155405 0.102437856853396
"ufb240" 0.683860183648987 0.658802554923844 0.167358343454112 0.331675753902472 0.123987571623155 0.077767049999841 0.112427121135081 0.0782625358678882
"ufb241" 0.650733392507161 0.712897045496075 0.228063357059273 0.132552291415753 0.165848721598138 0.0738263407506438 0.189356579529802 0.156868970632449
"ufb242" 0.661693106860017 0.66628362869078 0.182848415502092 0.210104931510095 0.133555664855767 0.0801843620325414 0.12604497571434 0.0986386342523712
"ufb243" 0.814329595407459 0.754369334676225 0.170860603734693 0.666370913321547 0.142398141934558 0.0782226792657479 0.0627936186709056 0.108228386720181
"ufb244" 0.63489400164553 0.709236781600305 0.223569329374998 0.143566581950635 0.162747995297001 0.071978685653462 0.184247137013568 0.15147587913541
"ufb245" 0.630277525239078 0.677112864914566 0.201277624452021 0.143318287410773 0.145612028453251 0.0796972212550233 0.159536421621701 0.124437920853697
