"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb111" 0.633630109810406 0.595239666085823 0.161482093370106 0.230525547380635 0.110187671003153 0.0656508240751507 0.101748146490178 0.0874688658864465
"ufb112" 0.688257893515761 0.708537562666567 0.177579929957916 0.365108126047814 0.129413673082136 0.0726453001067721 0.101999837249328 0.09757954759199
"ufb113" 0.723403832450587 0.725526067859687 0.199027773955821 0.301192092528614 0.137877548627536 0.0852173172477463 0.148036036674416 0.117966906367138
"ufb114" 0.697218922027885 0.714364901843676 0.192669855637695 0.27745268166966 0.136201521414142 0.0808453879928284 0.13511572867296 0.115339029180443
"ufb115" 0.663923392556323 0.653679773723033 0.176903855243325 0.435017172876423 0.132295886396263 0.0674863254424495 0.075719039884623 0.0986545263980536
"ufb116" 0.653919102697045 0.625105217244915 0.161716977522004 0.361085980456361 0.115823958322269 0.0623815649212078 0.0740773957973486 0.0869552083706228
"ufb117" 0.767007560531375 0.747895749413816 0.173027662730545 0.566022622333846 0.131506026567973 0.0795569338575335 0.0866847186659448 0.112639644785824
"ufb118" 0.734514781890188 0.707587075870759 0.164697049514393 0.566097590042415 0.124145082007683 0.0806905002623554 0.0774843185917218 0.103404102861859
"ufb119" 0.75 0.77456106125634 0.180548990120816 0.749823468517637 0.151303417683978 0.06835738821885 0.0545125214159812 0.115508965831272
"ufb120" 0.678618330733521 0.726972219249398 0.206703671156901 0.217013047553245 0.138046029425866 0.0903376745429755 0.161726182778785 0.123838495394853
"ufb121" 0.67454855204299 0.729832073953099 0.207198470609257 0.183095667988688 0.137981326653208 0.0840978565502566 0.163540477289987 0.125025141971494
"ufb122" 0.652306347978387 0.725199054800869 0.223538550523884 0.105788152432101 0.149888227279482 0.070084155708574 0.185810806938083 0.149779841984015
"ufb123" 0.625104589781258 0.693116371734271 0.201026360985648 0.0937798140098473 0.133680381264128 0.0642179655936108 0.161503757063868 0.129626881388635
"ufb124" 0.622967591040267 0.576886873181585 0.152031055999245 0.228891890831109 0.105055318974665 0.0567595813050156 0.0916990780439848 0.0812252555552258
"ufb125" 0.718692886050437 0.704162813424368 0.181625349536771 0.364793501062658 0.128018413215004 0.0749450381641776 0.113627025802279 0.112912098879022
"ufb126" 0.654099392947095 0.692529311504555 0.185461523822824 0.190235758474856 0.125089688050709 0.0753219440063511 0.137698849150158 0.104758044510217
"ufb127" 0.707550322491135 0.712733946102887 0.189900313646514 0.294383923351881 0.131388840813878 0.0768963196121169 0.132245248032191 0.111900477473606
"ufb128" 0.810552376026298 0.781892372829355 0.16883047384645 0.686459388281369 0.131984420067825 0.0770413838911424 0.066122346022107 0.107284728090993
"ufb129" 0.76277792360343 0.758654636611828 0.169100147247713 0.589908230325531 0.125712186770173 0.0877658732875954 0.0926707489572569 0.0921996084782631
"ufb130" 0.650126216366938 0.698350431684077 0.197949039233305 0.117303362272877 0.131725038256551 0.0685277497476714 0.157318824217033 0.12211916394064
"ufb131" 0.741176470588235 0.76137324539151 0.168960326498591 0.737901909982948 0.134436236866272 0.0628023923639629 0.0410270414131646 0.100956510062645
"ufb132" 0.658737479763164 0.700510809741358 0.184095229177342 0.235249259204957 0.124145256428094 0.0798533955922773 0.136252438109236 0.104279228155885
"ufb133" 0.637665639909921 0.691451346008976 0.198261734488548 0.117345041943192 0.133202062188217 0.0610762629677557 0.158596585780053 0.128354691865943
"ufb134" 0.682707607352559 0.704085359893403 0.175400625788566 0.337395442721661 0.125117550990126 0.0805670318440025 0.112369762135134 0.0892941443057738
"ufb135" 0.681733961763173 0.697545688616625 0.185747618860309 0.240929258760169 0.127769820386187 0.0737024292752048 0.13390809687247 0.10637283146127
"ufb136" 0.686746987951807 0.7503336793712 0.194234722494535 0.682748750662989 0.156358867020799 0.0693765391220116 0.0689145506876019 0.124618140374699
"ufb137" 0.654846101441844 0.694700066587355 0.200990457244235 0.179800423143248 0.133833045092946 0.0645603939607497 0.159880650595187 0.12459314038124
"ufb138" 0.676318859044042 0.704734911347487 0.193032449355063 0.240308711112357 0.129898000821079 0.0790770875079481 0.147293540508524 0.111094747695639
"ufb139" 0.646569918058996 0.652405151125533 0.1578716899353 0.281677412074165 0.110565181680736 0.0733592908052708 0.0980081426002323 0.0739142408178691
"ufb140" 0.679945459906293 0.706633363665063 0.187260573979173 0.321871494553113 0.136766310873734 0.0759082799051768 0.112406991309852 0.108040617714308
"ufb141" 0.683359412278869 0.626571283973245 0.165757283104933 0.353486818015623 0.117037988561156 0.0688042533808038 0.0963463763516361 0.0789706616359242
"ufb142" 0.646039323164922 0.693990008871615 0.200797599152271 0.166356738096455 0.133346540961372 0.0738310567200236 0.158869389175489 0.12555058304667
"ufb143" 0.615784373245926 0.573642891335567 0.152547826372553 0.259676070303135 0.1069936045321 0.0584694781000431 0.0877388240577403 0.0829730485255245
"ufb144" 0.684671306314386 0.588082057961576 0.137619005110246 0.52438109442967 0.101833217536564 0.0580866682342739 0.030989267663354 0.0549174238481614
"ufb145" 0.78965208762356 0.769817195499703 0.168351236580237 0.650218164584475 0.130181512597939 0.0852225807357972 0.0814442572653416 0.0980850667702916
"ufb146" 0.69897434533924 0.653755452457652 0.158951236799371 0.441870530191331 0.116205936160325 0.0634528805586222 0.0708730131879402 0.0808025405063134
"ufb147" 0.754765066787096 0.761999114505021 0.20010156250853 0.416646845670133 0.144033502803422 0.0914010020557259 0.139035008742394 0.14744518282986
"ufb148" 0.668623508524242 0.704200070181121 0.18975680216784 0.222226508834144 0.129954876171799 0.0770452104290012 0.140390108494818 0.109443224660605
"ufb149" 0.772209028022776 0.684802190675218 0.138225783869945 0.6424107701704 0.103995355533793 0.0618108462890276 0.0320400685615843 0.0626988658307703
"ufb150" 0.64103052946376 0.711675898921044 0.21326171857806 0.13211975369282 0.14283126689393 0.0789052702305348 0.173401619269631 0.137186500541646
"ufb151" 0.749011726831828 0.75795090715048 0.194725486517978 0.440554577135349 0.139616763442055 0.0945733776546094 0.127830967052295 0.147140949104768
"ufb152" 0.663334589454579 0.673735467855373 0.174140138881593 0.234743791076106 0.115402226544907 0.0716983879355306 0.123844922432732 0.0941626229447802
"ufb153" 0.76888616612581 0.731947027957467 0.162475240988533 0.678251102940635 0.127868141069367 0.0789419226315123 0.0595166879218447 0.100877624514788
"ufb154" 0.798465359291726 0.763940332924984 0.176434208432123 0.666287976730049 0.137816310316198 0.0961302995612601 0.0906953211350554 0.114583102362555
"ufb155" 0.658823529411765 0.58728323699422 0.144024814596123 0.650421476219802 0.110711958182697 0.0480581492480306 0.0122528656602346 0.0423810063003687
"ufb156" 0.738496943332046 0.747846220116304 0.176192185861309 0.60948726757304 0.137187676499171 0.0840442359962936 0.0747152122362537 0.109175198832283
"ufb157" 0.651889963500409 0.718953620869397 0.22073498731673 0.105499426263984 0.147226499724016 0.0687386260370833 0.182827637252382 0.146438599924779
"ufb158" 0.624548574098474 0.594071296340248 0.157005482192896 0.197920996061091 0.104702698751958 0.0569984711749303 0.10566767604956 0.0786753037584788
"ufb159" 0.615866238146972 0.600553897257079 0.157858447543656 0.186259510883507 0.104945315767597 0.0597166573684126 0.108515041719518 0.0798189571640847
"ufb160" 0.624650097776978 0.613562974950221 0.161707650687573 0.166765703503594 0.107824893572817 0.0580976332610487 0.114194876529592 0.0822815513797965
"ufb161" 0.788235294117647 0.803210771620922 0.164356082862785 0.788159898952258 0.131910688920786 0.0638906247512101 0.0357140036819092 0.106154868899957
"ufb162" 0.668341265543034 0.587623344251488 0.143465161110294 0.373889284597734 0.103454443149049 0.0646118685431321 0.0724593871264786 0.0809892197213353
"ufb163" 0.618216074727977 0.548653354254885 0.1383669797845 0.282052590284962 0.0985180943366037 0.0545503898561691 0.0724493718771538 0.0552767163291512
"ufb164" 0.756954702804124 0.723152111416342 0.165881459471808 0.51880394659741 0.119485882057889 0.0701179079068098 0.0787923910201693 0.1053673537311
"ufb165" 0.731808386718797 0.702821968345852 0.159628240546053 0.494660662229663 0.11329827064248 0.0748447246785079 0.0823839870808713 0.092837557137639
"ufb166" 0.794121200571096 0.711811325578423 0.147628136630995 0.666326939180355 0.11520180537431 0.0642987362023578 0.0426009562785742 0.0865778010910733
"ufb167" 0.716275188174309 0.709837431926136 0.169481541392666 0.392608339385991 0.120736681202779 0.0787800832757237 0.110390084377897 0.0915993110739208
"ufb168" 0.662453462269692 0.644062817433472 0.164606198282234 0.280526656065533 0.110941281453416 0.067594416012641 0.11565736448953 0.091205498066679
"ufb169" 0.694230344310293 0.709005125681085 0.187473088954207 0.313100886994837 0.129090762459182 0.0827103036257266 0.129617746909884 0.111831732309829
"ufb170" 0.625285719051035 0.681415989236492 0.196114288592855 0.0842606332794466 0.129578014938743 0.0625073452671149 0.155925742188186 0.123775281052842
"ufb171" 0.733453862409499 0.715075154730327 0.195226163044718 0.475947367952254 0.145637342257135 0.0745129145459504 0.0958954006622797 0.131131057254144
"ufb172" 0.669987432883918 0.63954226540394 0.163130171897435 0.284319965121348 0.110010941242508 0.0665131055596152 0.112216690964282 0.0920089054086093
"ufb173" 0.617589666498501 0.643817879241869 0.155069864780597 0.222457158843513 0.108200606878287 0.0675476504491664 0.0948518804019529 0.0703350388943322
"ufb174" 0.663104012532921 0.687650926145643 0.171697936170657 0.274899353095967 0.120537912794993 0.0714094726950606 0.102633914474517 0.0892010641570549
"ufb175" 0.645429954650188 0.652410010284539 0.168464009839825 0.415834411062861 0.128139389291683 0.0757308272342517 0.0815864689910771 0.0924621143581893
"ufb176" 0.637006694120667 0.619734989117911 0.154694378667978 0.380735232403565 0.111916026173731 0.0638233949561941 0.0665412021481196 0.0729948235492575
"ufb177" 0.638631888716867 0.674223944415539 0.183228158644393 0.188213479745186 0.122011533412148 0.0625275559753458 0.139417265942868 0.109879692008441
"ufb178" 0.658874586452416 0.677471376581008 0.180886287038867 0.315964601033684 0.131494185493497 0.0788440665556397 0.112778377862158 0.110626780002817
"ufb179" 0.692419006161442 0.730104809268872 0.195166251559314 0.369608709467669 0.141609482971743 0.0822775005879673 0.121202335140014 0.12470776689873
"ufb180" 0.73910858305123 0.721392313270486 0.184760737432559 0.526916689485629 0.14072845681571 0.0728398299253601 0.0842344132428632 0.109745192531625
"ufb181" 0.681427362278997 0.711183069715753 0.181438739246412 0.318071498653407 0.129646507506101 0.0862300776232739 0.126582728500074 0.0985641105851079
"ufb182" 0.678571428571429 0.645724763559158 0.154643155499721 0.678411582473571 0.121076851620428 0.052434461400607 0.024618413681874 0.0620716600970853
"ufb183" 0.6 0.599386170788951 0.161717400897445 0.595078137894816 0.123478835861393 0.052650091209101 0.0326691133695005 0.0466277113978137
"ufb184" 0.721677483650714 0.713088350273651 0.179037377738923 0.479049063809451 0.128669833921857 0.0668452962772151 0.0772770321064858 0.0927672285856795
"ufb185" 0.70504384220119 0.713186051882072 0.189805531459924 0.282563393396048 0.134012475970016 0.0762900246396188 0.132143720165682 0.112272141234123
"ufb186" 0.626584977942284 0.707603691673254 0.205150594990217 0.140526851860317 0.138840952580017 0.0653522910409653 0.164246852092872 0.139924045612604
"ufb187" 0.624791715640863 0.709566787791967 0.2053266427892 0.120028072145049 0.139200585247724 0.05806595355038 0.165072187290233 0.139277324038443
"ufb188" 0.652818018005083 0.720938140045542 0.219184737057753 0.14426274317698 0.145935673027613 0.0803980791041936 0.179629569304012 0.141393518524818
"ufb189" 0.754730839619694 0.665665869421403 0.174137003052621 0.52996002132697 0.133708120787681 0.0681753269533402 0.0726894968497555 0.131541539498504
"ufb190" 0.649615753439648 0.717841406059807 0.219491284050822 0.0939457805168526 0.147259878957363 0.0729849046037435 0.181566886488418 0.145584924108374
"ufb191" 0.681942602615183 0.711623551298489 0.188140354799308 0.300918859735765 0.12806272424823 0.0823153377362176 0.133737305052156 0.111850537225753
"ufb192" 0.639560279019153 0.680252826067146 0.189213560646632 0.117594955144073 0.125586018820791 0.0696826971607092 0.14667530163599 0.11128611876948
"ufb193" 0.632254278458819 0.660659853708818 0.177142931178864 0.105205317413425 0.11824715851217 0.0632685626730544 0.133949408394822 0.100386751589281
"ufb194" 0.761904761904762 0.666205722795447 0.135502478498082 0.76162756188826 0.109414901099161 0.0511135355141855 0.00202795071791692 0.0583501571718669
"ufb195" 0.741737828120705 0.70205391995914 0.146551417554385 0.548399862224031 0.109617710899829 0.0701521120581306 0.0572123280956291 0.0670556699763155
"ufb196" 0.725678290862915 0.699018673246229 0.148240586655403 0.520029423087056 0.110887702737286 0.0753547051358728 0.0698204867812642 0.0646014553423781
"ufb197" 0.629578083990854 0.62209797657082 0.153982538602688 0.255714230163114 0.107176921952635 0.063342147636528 0.100159501811236 0.0775753407512295
"ufb198" 0.613182142836663 0.65087234699441 0.17312681824185 0.163993831355598 0.117870633784133 0.0638299721498638 0.127613704374737 0.0958495420225001
"ufb199" 0.714305423762675 0.705686600763433 0.182353243947559 0.376692930050534 0.129947346710621 0.077366178842182 0.114415400580782 0.113393674184678
"ufb200" 0.712087894188144 0.698707169832125 0.182255859210061 0.505723879276198 0.140697074087761 0.0734405808131023 0.0811452786802649 0.113214122670388
"ufb201" 0.734939759036145 0.722656617993406 0.155166765714419 0.734697272262053 0.122166858709596 0.055490761543827 0.0243162994875881 0.0818618433786857
"ufb202" 0.650602409638554 0.614444555744766 0.152888225106836 0.64188371961627 0.117577280814004 0.0499735286917056 0.0216848512424739 0.0543160517157798
"ufb203" 0.667862025227923 0.676106335652481 0.183850464128934 0.228362663343775 0.124676353398376 0.0670539897055486 0.135972178386719 0.118454826802416
"ufb204" 0.655521931823167 0.664636424590156 0.160085402356685 0.325301297112216 0.11336319237511 0.0734921557793648 0.0959370903126029 0.074798167952033
"ufb205" 0.701546510150955 0.665194285319898 0.147564710220686 0.588976142919753 0.11446004889148 0.0654852821002968 0.0422287589499454 0.0627022201844822
"ufb206" 0.712795133087926 0.696084025821178 0.150369840187574 0.530097945155419 0.113272449830703 0.0756285249023234 0.0615838117920009 0.0661930308629754
"ufb207" 0.631008343241419 0.609290163620121 0.152016727256098 0.316428675530794 0.107514575431541 0.0703930864113607 0.0917271239899499 0.0770095356556096
"ufb208" 0.627394036903275 0.619979523673654 0.154578367635223 0.254790912195171 0.108860365748501 0.0695079674344497 0.0979509135892035 0.0776093675468893
"ufb209" 0.658536585365854 0.569955244210936 0.146374659296028 0.658445144922784 0.112191157947758 0.0515631375791698 0.0116600906056943 0.0484940571720038
"ufb210" 0.697618810586381 0.593990540665863 0.144002586727504 0.542845847685445 0.106335271901865 0.0574594334972214 0.0378617341297768 0.066318519762227
"ufb211" 0.738880128813886 0.74750791603143 0.189412666391391 0.452796085246462 0.136670249893861 0.085500694679679 0.114856790029225 0.140389629564182
"ufb212" 0.644857043452397 0.703026938911627 0.202347859982865 0.11847964186619 0.136089786587188 0.0797589491737192 0.162458774078033 0.129211625758908
"ufb213" 0.657615412134467 0.712629767280843 0.203771330723354 0.202121747376759 0.136711033875738 0.0847807795550863 0.161057871667019 0.124508647813505
"ufb214" 0.623758181672325 0.694965273566676 0.201780276975892 0.117109523694836 0.138321925017952 0.052618812962051 0.162829499807169 0.134038899018161
"ufb215" 0.69944863768443 0.714476994719193 0.184202780872523 0.32828016707438 0.127920451777546 0.0874491718451213 0.126045040752182 0.106277307645026
"ufb216" 0.727735987994953 0.72397923690266 0.192143901175726 0.547424509024536 0.149165991124466 0.0797068324998604 0.0928325744046592 0.123843951171707
"ufb217" 0.689512100453844 0.646425271425271 0.170386569292438 0.425990372459957 0.12949657889829 0.0672842887872386 0.0836110117606485 0.0949324048637828
"ufb218" 0.688335314449072 0.628803484197516 0.160135556170775 0.395401221255776 0.117348041303467 0.0674856731374293 0.0827168532854937 0.0816144880324761
"ufb219" 0.726162287198157 0.697656008298604 0.18708363923923 0.398895281663732 0.137337938298507 0.076384935136623 0.112150603777552 0.110938299685019
"ufb220" 0.663532433812644 0.701355483854663 0.191885050322763 0.336086690705019 0.142549230614331 0.0857567642504814 0.117526811240326 0.118182448695952
"ufb221" 0.634296435199416 0.713570875638296 0.211794256453787 0.0936144006107668 0.144320543057932 0.0618282561601443 0.173323997305006 0.143431484438474
"ufb222" 0.676616935976183 0.679626539347023 0.173634323108849 0.31309831906346 0.120392259089745 0.0763181131516107 0.11489447139391 0.099094153872956
"ufb223" 0.678523968948233 0.727712991668582 0.20508701380519 0.219527934834852 0.139662929350119 0.07849230220496 0.161334050944629 0.122106063753035
"ufb224" 0.752941176470588 0.790017767727346 0.174974788668655 0.749764735935604 0.139841055739272 0.0654987835063363 0.0479673918746942 0.116053704377262
"ufb225" 0.674951351508483 0.701065592009296 0.187558339150976 0.2408478251317 0.127767727168577 0.0756124459325092 0.138080296799896 0.106858820106575
"ufb226" 0.631318036218755 0.600457250234889 0.166171203666768 0.24669856943813 0.117099860601398 0.0617040040042679 0.0967874761860961 0.102013732377434
"ufb227" 0.779226477122793 0.776217894804943 0.198582569427692 0.542450768319913 0.150428527778163 0.0917833812966967 0.114976692786138 0.154993672330656
"ufb228" 0.713436336579828 0.724695101494378 0.190445129433148 0.340218563316565 0.130906536071731 0.0893993742367312 0.136140510747635 0.110787163848688
"ufb229" 0.682357855490921 0.685897786921795 0.179458881551707 0.253241698131933 0.125597172649155 0.0689910135724623 0.121063362359031 0.102847984870498
"ufb230" 0.703131479712558 0.711299453516149 0.190927214982822 0.321677129653499 0.135788876258987 0.0845340122450046 0.123701778406524 0.119036501589391
"ufb231" 0.630823911030489 0.664882762222761 0.179806199077343 0.234430496118017 0.126857880463397 0.0740598386631025 0.131717715047104 0.11680793218675
"ufb232" 0.717301446245297 0.701273577301306 0.174977423872829 0.399348965081929 0.122059977308915 0.0832172436842929 0.111950687525177 0.0984357692668928
"ufb233" 0.6381387598532 0.673453901232745 0.180527308842457 0.210199993508967 0.123381821943453 0.0654039682080386 0.136574021693009 0.105325694341187
"ufb234" 0.651884544312526 0.657826559322506 0.169701007471966 0.419369566917866 0.124647018039626 0.0688939905544558 0.0829025943353883 0.0950592190656338
"ufb235" 0.650056169621553 0.653964071249398 0.164294918109712 0.352789459245314 0.116982030940934 0.0777419216119791 0.0947285126552468 0.0933437478944524
"ufb236" 0.716719881203598 0.6621103117506 0.183407324391066 0.487803690223138 0.137749479659584 0.0704179535694532 0.0830219931863081 0.139124034832532
"ufb237" 0.749890903678638 0.755933073530441 0.195976124295613 0.428783695280037 0.141074937438104 0.0902522206582151 0.129122600401883 0.146600933982722
"ufb238" 0.613862657541006 0.642403221111866 0.161182383740295 0.323743773881354 0.116566857297754 0.0740283800189633 0.0914582375141592 0.0917322694566435
"ufb239" 0.629266847504744 0.698034719528776 0.204513066383069 0.0832273375651117 0.13703454445204 0.0644480846737446 0.165158824897489 0.133776296600293
"ufb240" 0.729481418128738 0.714564660691421 0.166680653915299 0.483088015283541 0.119962975381945 0.0668185495351473 0.0793457125694581 0.101639672129332
"ufb241" 0.724285117446438 0.713137743043519 0.169242209475423 0.444218212885372 0.118719642399122 0.0807205650057045 0.0926729835062388 0.0870272270657284
"ufb242" 0.638910636734044 0.70847419590116 0.195117813366277 0.187223258425274 0.130898046631753 0.0710125728346541 0.149538053033417 0.133874430385978
"ufb243" 0.651747515423915 0.717463362374841 0.214195832410519 0.134124356753941 0.143557459005665 0.0755307593308739 0.174385526972071 0.138781281112057
"ufb244" 0.66169864025227 0.694611098048097 0.201799144033735 0.182918584561665 0.133656915234601 0.0714761712585058 0.158983385446646 0.12493581124352
"ufb245" 0.617085954233551 0.572146949233156 0.151549434206171 0.19816900072639 0.0995369842636773 0.0494740639231813 0.0998793583648312 0.0717463151497853
"ufb246" 0.635397447086391 0.648641010798073 0.173777753679316 0.188372350879138 0.116420159239293 0.0542434177612358 0.129442864357981 0.0960967905438257
"ufb247" 0.694957044492281 0.738425395190191 0.210170479192716 0.216902799009956 0.141439481418219 0.0860337951227513 0.166681460582319 0.125841805228314
"ufb248" 0.674551204725139 0.707639792141856 0.193793823525349 0.231197777949454 0.132176081739884 0.0706647329614525 0.149434768597519 0.111962899683901
"ufb249" 0.709106310065571 0.722233539886195 0.197904537799128 0.268148860962155 0.134954308282471 0.075618774242519 0.150902573711653 0.114642927655304
"ufb250" 0.667275988095011 0.669372167678628 0.159529199995128 0.321416406630711 0.112579482141884 0.0698567454761008 0.0954323589807901 0.0736350884253652
"ufb251" 0.673761205095381 0.734367462636019 0.210117425699498 0.194805752205363 0.141903302884277 0.087409208969005 0.167737079734639 0.128001366456296
"ufb252" 0.676203122254436 0.728103248034404 0.20481672705231 0.183095667988688 0.137557308959281 0.0760146998975235 0.161023862936808 0.122986825552822
"ufb253" 0.674561195728152 0.685739463680052 0.194286613335643 0.216186502197272 0.129711389048919 0.0668739284047343 0.151086037724656 0.117217313245157
"ufb254" 0.668201081921969 0.608976943488575 0.156210338471345 0.35122893342246 0.113712531512629 0.0624319198717393 0.0781289259085026 0.0763416812893213
"ufb255" 0.783132530120482 0.693515865435636 0.137528787450236 0.782967833305599 0.112635627910793 0.0533977619644899 0.00292261982140878 0.06809919301163
"ufb256" 0.686746987951807 0.570344761355997 0.132550756617034 0.686556077730425 0.103442612301078 0.0470132988288987 -0.00315433424861958 0.0411274535638393
"ufb257" 0.696281362830859 0.639085951232704 0.16633909991816 0.376452658710938 0.122540667703977 0.0646613963109427 0.0897923331757065 0.107917424953436
"ufb258" 0.59950562676543 0.592054115367949 0.142689870381669 0.257124830997921 0.100613590544611 0.0604730495635856 0.085267124943143 0.0653883765279256
"ufb259" 0.653457587330798 0.677236001180727 0.18976327087699 0.192501463512561 0.126262868687004 0.0680801002275628 0.143804446577656 0.117898784232596
"ufb260" 0.657768304900861 0.698609458671002 0.187225428593253 0.23440573659885 0.128437858515969 0.0713843101115939 0.137782927522895 0.127580792517959
"ufb261" 0.64025545961788 0.685334538959523 0.190424152779678 0.187403453662531 0.13077425067621 0.0691368614072718 0.145863734769846 0.126500861244379
"ufb262" 0.700530234615246 0.691262084771213 0.183215658414343 0.363623279486974 0.136685646563823 0.0734275839736482 0.108024544288017 0.105846510680091
"ufb263" 0.589163052399865 0.596864887478006 0.162431443019343 0.141924989354559 0.103692457286548 0.0601509841735301 0.113355981664791 0.0832608251341851
"ufb264" 0.825144637068289 0.684565035390821 0.138401425775739 0.734658101188359 0.108383079198043 0.0660002430934918 0.031846718615356 0.0601632259564867
"ufb265" 0.653531630073543 0.676695747813991 0.197971967006409 0.188124017689383 0.130392986453951 0.0744960610578763 0.154910374316676 0.128641364528118
"ufb266" 0.656248958761018 0.704178149111105 0.192972351930796 0.191994396005988 0.13076288210533 0.0662695852776472 0.147256018815612 0.128580007896308
"ufb267" 0.756507421844341 0.724291272929405 0.162964852262574 0.542375800611343 0.121714908498112 0.0701439592308334 0.0755712652172944 0.10264645473833
"ufb268" 0.686070124559359 0.724724485596116 0.192706050112053 0.269487543583004 0.131034273002934 0.0751473053098893 0.13861150505818 0.134197961655374
"ufb269" 0.678662262168902 0.643549322216394 0.174955091447272 0.452099040431694 0.133732701948552 0.0663377475758314 0.0732451819843206 0.102814571692445
"ufb270" 0.62362764582325 0.593324050285356 0.148508341564114 0.332254102819519 0.10641046335598 0.0619602003575429 0.0700235915630551 0.0723179747305628
"ufb271" 0.65703426082575 0.721613894054211 0.20758945542461 0.180438902297023 0.139695254282421 0.0841470579424687 0.166003295809869 0.128903670107254
"ufb272" 0.6892029239769 0.60699639838819 0.134608277635588 0.5712049950557 0.102301414226717 0.0605782352832993 0.0279768220394143 0.0433579689471642
"ufb273" 0.657286662625641 0.599607665978861 0.147335087797362 0.301440863718917 0.101032174581124 0.0583685013633817 0.0867614122236268 0.0744501248591876
"ufb274" 0.725879821157217 0.716510436944087 0.183316437504021 0.384822966370212 0.130462325017972 0.0869784703223912 0.120926751376255 0.108760845503937
"ufb275" 0.675729865482338 0.718060682827643 0.197432098647282 0.237693798475859 0.133192356870204 0.0804737300408363 0.148601441400335 0.136578670448883
"ufb276" 0.623992835303461 0.582193472087749 0.150465166686852 0.207185510599241 0.102588093256533 0.0528785918641433 0.0935112831768323 0.0767065606059403
"ufb277" 0.719377239137204 0.691622733920615 0.175514680770306 0.364882341874632 0.121121588712471 0.0714068606523199 0.107008624748674 0.107552729619468
"ufb278" 0.698571734864132 0.71557743884923 0.192530225703418 0.277232850209274 0.131421866964776 0.0805726150468329 0.141099197654882 0.111550088301999
"ufb279" 0.70526213371051 0.718959277900254 0.174501252225468 0.422133114697624 0.121657754699742 0.0880525744225934 0.111401642106537 0.0918356809425881
"ufb280" 0.701909197457194 0.634951523187932 0.138946553107252 0.502526731187467 0.105328500416658 0.0675061118904226 0.0489264025080139 0.0604811034502219
"ufb281" 0.697623273193722 0.701698718443008 0.180288521178843 0.329281458780931 0.125409897070038 0.078711736852701 0.122019003302752 0.105845688503483
"ufb282" 0.672383813946993 0.684958582989186 0.180147376189997 0.301153930343926 0.127371415763419 0.0797759777651275 0.117503238953392 0.107316585892814
"ufb283" 0.681302697561305 0.674256881537197 0.188808708458566 0.211163149861771 0.126750474573247 0.0667660274585003 0.144177652987092 0.111578752208725
"ufb284" 0.702961331737314 0.626812687481141 0.130134902473264 0.511827741117214 0.0979626142149042 0.06516806959548 0.0390364182182116 0.0510651116353206
"ufb285" 0.634501946203883 0.58613123746367 0.14074238617823 0.290346843620755 0.0965356016920603 0.0611825892678587 0.0796827298043016 0.0695961523383452
"ufb286" 0.687433007526 0.654152365450621 0.147321443164585 0.553994405348617 0.110825967639037 0.0631805657444862 0.0419554312346083 0.0576878808000734
"ufb287" 0.622478222784318 0.68546226846411 0.193072906162581 0.128923912186746 0.129470427549439 0.0483095916520785 0.153824405772701 0.125443231909285
"ufb288" 0.636950001060571 0.531938929590068 0.116839745451759 0.417229434013707 0.0842850042024287 0.050310421713623 0.0357006293140655 0.0316262079541679
"ufb289" 0.726190476190476 0.761949685534591 0.171451470303036 0.715947137371155 0.140055509380573 0.0627116426038806 0.0427463798258465 0.105014109873349
"ufb290" 0.674781542448397 0.706340841368362 0.175050568886355 0.317852739948598 0.119085401775121 0.0791534777846408 0.119770367185153 0.0967068678970502
"ufb291" 0.654260356493951 0.685330128025941 0.175305064117013 0.31355599432361 0.126994160960407 0.072348753435785 0.0992608592750691 0.0933497499830692
"ufb292" 0.718392875783892 0.773013120778448 0.2010256010558 0.547288826045745 0.157873382976408 0.0896972078118444 0.102504880654544 0.126683772318371
"ufb293" 0.671252802814507 0.707764768178699 0.194472845254876 0.211520530199666 0.130961382451141 0.0782578889667974 0.148798051515691 0.111731891009822
"ufb294" 0.695401328143554 0.705948944868094 0.189821056036211 0.252947291350254 0.130634714890048 0.0771197394088119 0.140480814104867 0.107616952512468
"ufb295" 0.711904863154222 0.728590241865545 0.195175157073861 0.369389918805601 0.140812875917827 0.0907376633717402 0.128306151794854 0.123672377590413
"ufb296" 0.677076162706982 0.725405605244074 0.193398957075508 0.270506364199921 0.133655065280843 0.0769776740346661 0.139350841809641 0.137062430646708
"ufb297" 0.619236246848983 0.676279274378245 0.188568436068189 0.164344054239558 0.126143945122906 0.0685794338866003 0.142557043326015 0.121429097260426
"ufb298" 0.632538897651137 0.677343294276812 0.196661495232237 0.16436471333722 0.130946324301181 0.0688087249100142 0.154485048026502 0.128937350373838
"ufb299" 0.623663773295652 0.640542743513391 0.17332691406149 0.105915503171636 0.115172202110116 0.0635319855162692 0.126442357529378 0.0948443924427622
"ufb300" 0.689684517401768 0.711667068369888 0.191443851443718 0.265229790898958 0.130486557648626 0.0779947149282925 0.137206226633394 0.11303419669703
"ufb301" 0.668754373484492 0.600683107669436 0.155619825256168 0.351112829512906 0.113245363064813 0.0612427799839761 0.077631299269332 0.0786919990328706
