"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb116" 0.632183908045977 0.57394398321321 0.17338969633609 0.632015308729055 0.135689574409872 0.0639168593501372 0.0427107595873221 0.0687075193491862
"ufb117" 0.746987951807229 0.624042372079826 0.143332577376766 0.746836932187084 0.116880076858342 0.0551688297284235 0.00536961501369837 0.0714615510925875
"ufb118" 0.711163064717687 0.680675231082563 0.174785338526574 0.407176211606606 0.130816601894357 0.0855318442523624 0.103975551442687 0.0930935905549423
"ufb119" 0.706504850260068 0.729975227085054 0.182094141157545 0.574379350022175 0.140692273069559 0.0842218078453396 0.0784588009718004 0.116215214806238
"ufb120" 0.623368672211722 0.603874913380497 0.170863108353313 0.186657666881307 0.109881846396058 0.0574098595825793 0.120958231001745 0.0945094052250687
"ufb121" 0.777119133795034 0.69480239838341 0.151759082356749 0.672096731768868 0.120930839418603 0.0722810421688489 0.0433660569270058 0.082356691659712
"ufb122" 0.632287001525644 0.657410405938905 0.193167618538535 0.103472750351769 0.119345154791335 0.0493056893130474 0.151597096645626 0.112825199303855
"ufb123" 0.633897226572751 0.656442477328299 0.181774768332911 0.217248739491878 0.120126774274656 0.0756886955989594 0.13041865852032 0.0948624464320156
"ufb124" 0.637542921833058 0.658379177986832 0.186246372408038 0.25669283959129 0.129234398490097 0.0687673450625666 0.122046418950749 0.113526634154147
"ufb125" 0.621766939841887 0.59315148130516 0.167460436516093 0.18238159815752 0.107590114478115 0.0557828982520847 0.115261179402699 0.0903144893364484
"ufb126" 0.752941176470588 0.684727567348592 0.147585493079637 0.752711851990568 0.11937718622875 0.0555383751755363 0.0121322785724459 0.0727271163723664
"ufb127" 0.610259976330635 0.636812097680597 0.174104892606099 0.187243207805033 0.115588906258539 0.0673016512387731 0.124429992398226 0.0906698570413232
"ufb128" 0.604618039302182 0.644421786607025 0.182505879556069 0.140721266690943 0.115529257520043 0.0639152313608253 0.138765995749172 0.105859126250674
"ufb129" 0.656650214769942 0.628353572437165 0.166618002799982 0.382954791086354 0.124584286196926 0.0717614753039907 0.0875262804328039 0.094478034910781
"ufb130" 0.618540345447406 0.63878666912359 0.174360301219139 0.166678204158468 0.116961525258863 0.0605839745197478 0.126387086887399 0.0929725937206671
"ufb131" 0.663424696952853 0.636128884704781 0.172574791266586 0.261208362114598 0.113394795737308 0.0700363644639538 0.1182124781528 0.0956527885857859
"ufb132" 0.64646849761893 0.663450834263796 0.182431884948397 0.194577595461029 0.119387992298498 0.0607370496461977 0.136440702085723 0.112326930292441
"ufb133" 0.743765457403608 0.71662536065695 0.181481075548736 0.454741386288698 0.136455649980992 0.0834061401780473 0.103683701617663 0.110457129540985
"ufb134" 0.689532055923576 0.692127392725703 0.16339343994569 0.388565957702295 0.118979270361943 0.0703495934305224 0.0838123375463495 0.0804820313296609
"ufb135" 0.699528770785548 0.682940548192809 0.186694185465876 0.286347472703049 0.13071661264318 0.0679219052047797 0.130563078836824 0.11160459984838
"ufb136" 0.625013384038096 0.638393261721353 0.171110853048022 0.216994432961198 0.118377314421787 0.0532480156714527 0.123090631226848 0.102835917519131
"ufb137" 0.639947098963308 0.673584279644237 0.198070835267609 0.117639174357724 0.125766764367378 0.0469448931181389 0.158150657939233 0.120305192183142
"ufb138" 0.673344700524949 0.681548252922237 0.183145070768506 0.296727585066825 0.131113339792231 0.0706162300271699 0.126769018472084 0.108344301220737
"ufb139" 0.643334625549971 0.663827721753338 0.177007846095935 0.263592539735078 0.124757235726061 0.0707890450370834 0.123095866214404 0.102997147920354
"ufb140" 0.647909833317758 0.671981190908636 0.181259752076605 0.24925420958767 0.126461999516825 0.0712170821563601 0.130049902191114 0.106840565517807
"ufb141" 0.712992021239268 0.660232350312779 0.167568365835499 0.523150344169821 0.128206403556069 0.0692383288734967 0.0621672850783323 0.0952840581897186
"ufb142" 0.709281602662143 0.683847252340403 0.176289574965548 0.371979711265385 0.130948979941178 0.0801531062540752 0.105862850416971 0.103184033349613
"ufb143" 0.614058738252367 0.669019332463922 0.186613668354825 0.14859226247716 0.122410754143839 0.0527137473675134 0.144742046859111 0.119180118886603
"ufb144" 0.789226624058143 0.77255879050739 0.185706109505639 0.597507525609173 0.14665544983801 0.0986909825917696 0.0982516519944589 0.120410151777745
"ufb145" 0.740301046256736 0.732697078869571 0.182797286440335 0.482533542906256 0.13937037723388 0.0955257173273348 0.105509670789941 0.111796362461926
"ufb146" 0.8 0.847259956265324 0.205337090477513 0.799802478206455 0.175402667718768 0.0845542512787581 0.0780799339448416 0.167094211462883
"ufb147" 0.745129409894292 0.676501868789693 0.160389075278645 0.620677042805299 0.124751365383824 0.0759692351293857 0.0540035262983359 0.0923304058872311
"ufb148" 0.63706576142397 0.673556451462921 0.19566087438853 0.137591327303057 0.126721546757986 0.0474448057162892 0.15599663126266 0.121435156754942
"ufb149" 0.694117647058824 0.58047138047138 0.142447336034825 0.693931589055232 0.111493352877054 0.0498322494082046 0.00510429666685238 0.0592234405621883
"ufb150" 0.71414104289801 0.696196754233254 0.176841143269759 0.420722170556474 0.130926018012014 0.0829306858082007 0.106315516918702 0.0969988541022047
"ufb151" 0.700003400141418 0.674977832413043 0.171199360981566 0.370865898308882 0.123763246168425 0.0793700751273372 0.105672127712786 0.0888140456830189
"ufb152" 0.670588235294118 0.550412421154779 0.138666043211721 0.670552990659326 0.109295787021484 0.0477803266719281 0.000747795011369702 0.0455064900863863
"ufb153" 0.653172589266441 0.571503713522271 0.148420875635267 0.342981625531079 0.102232403845535 0.0651654936730445 0.067918158039595 0.0742001532097287
"ufb154" 0.604293520167169 0.62030591919088 0.160946678903384 0.216964734006985 0.107014218085591 0.0589036279990134 0.11225949954962 0.082844702152637
"ufb155" 0.612099867739507 0.630649478458874 0.164286954917884 0.206062432194201 0.108131072779946 0.054527590973406 0.117286198994049 0.0892645757749393
"ufb156" 0.621457319744819 0.635764916001563 0.16824902043443 0.206092408779824 0.10955659123476 0.0563064822031422 0.122722142278802 0.0959921124714424
"ufb157" 0.630492840119677 0.652009813172297 0.175744678631499 0.206114761802592 0.114806840178899 0.0573718832653908 0.131682257065331 0.104312026585596
"ufb158" 0.628489467304347 0.673512342261507 0.186876654874742 0.171683848671681 0.122790484300988 0.0517073008698434 0.145018571437872 0.117795829958322
"ufb159" 0.613081035477781 0.634620592670995 0.183272454774743 0.129463469000717 0.116980355264519 0.0535884771472685 0.141203897433868 0.108489373322172
"ufb160" 0.691948589233938 0.653159936116815 0.165988022414886 0.459605638211681 0.125692850471776 0.0808875730663792 0.0764158594538553 0.0934417254748709
"ufb161" 0.804597701149425 0.782537067545305 0.166681075960559 0.797546095198931 0.140019014690566 0.0663437043019137 0.0349415724926974 0.108142466967195
"ufb162" 0.676793513731971 0.646817521533646 0.152286666788707 0.379302224452345 0.11043276037883 0.0598180302639452 0.071649047151592 0.0681051600166864
"ufb163" 0.626491975704801 0.66279126574717 0.194077282831436 0.106209970178474 0.12416284195795 0.052115651448896 0.153604830155967 0.119498857189647
"ufb164" 0.689679977458874 0.657016184685095 0.170552527786855 0.328650817093156 0.118365061342136 0.0762133088897133 0.113064030728393 0.0849371350715347
"ufb165" 0.71125679239337 0.603375374941274 0.142729377362781 0.569386320746247 0.105458111354945 0.0602090854583593 0.0338620156110734 0.0550797203790448
"ufb166" 0.689655172413793 0.558651026392962 0.133041527499332 0.689433882908604 0.105009421126833 0.0490523014193418 -0.00401605681767557 0.0438513353530952
"ufb167" 0.721908904695889 0.684165807979464 0.173749578058757 0.432092984294608 0.131045009440028 0.0747969635871611 0.0955354590045388 0.104719737828122
"ufb168" 0.70537817116775 0.655919978087306 0.166384880004675 0.373804620432366 0.117124648150124 0.0712370120614711 0.100477000772091 0.0876629369209521
"ufb169" 0.689655172413793 0.710396421409841 0.181287653404818 0.689433882908604 0.145385326213628 0.0695422566140979 0.0518573057767692 0.101937544445955
"ufb170" 0.655172413793103 0.583458765745068 0.16131171963671 0.655085293075387 0.130929516341804 0.0587603929074697 0.0287233738881325 0.0826759828605878
"ufb171" 0.620086204235499 0.656152608922498 0.187340676516684 0.128858846527474 0.120650910799746 0.0635629414608865 0.144768551270639 0.108205797630639
"ufb172" 0.609666775279717 0.599231862411582 0.159192965422022 0.274517065671302 0.109910574832485 0.0650775469259711 0.0975987797647919 0.0804472280005618
"ufb173" 0.629039462376443 0.672248967939732 0.182534751198653 0.19437991589703 0.125998185982194 0.0652051955021773 0.135087313057418 0.109577604183261
"ufb174" 0.725097253683766 0.621498542083019 0.164206314260187 0.482376268974169 0.115713907087318 0.0530921243544365 0.0583044405783803 0.0880065273847566
"ufb175" 0.637590073142491 0.603021624492791 0.15175265380615 0.298309708537558 0.1067835644008 0.0665439653790091 0.0847161972207892 0.0683475585655312
"ufb176" 0.645796543342547 0.661382104551017 0.184366914637174 0.194628632914405 0.121150226042488 0.0630685479694778 0.139713109501185 0.109672731993618
"ufb177" 0.634581918122422 0.613244807738245 0.168839078445665 0.17450307912673 0.107979275196864 0.050219043097908 0.122070371223644 0.0899945204925482
"ufb178" 0.765799893748113 0.714427639955245 0.172851598710807 0.534773811081852 0.130971780389162 0.0897080249498082 0.0946584017975202 0.104169647251576
"ufb179" 0.611838953918618 0.631469840513218 0.181235910360759 0.116545893441416 0.114153984209556 0.0504940863201795 0.13904054066717 0.108795444800104
"ufb180" 0.706835947728423 0.682912297805772 0.18522577925709 0.343986272017335 0.132918746475592 0.0748043203101696 0.128993329118613 0.10630186337787
"ufb181" 0.629256483698949 0.692958450143003 0.205254693696682 0.148624665909349 0.135847114553044 0.0528935594241471 0.166066603906093 0.133078830639061
"ufb182" 0.646212104399147 0.693640413327367 0.209531722687178 0.126039170874684 0.135255359745267 0.0546035939596801 0.17055149042409 0.132864227544507
"ufb183" 0.717112692335356 0.661506887772389 0.167598026487118 0.435351891606593 0.123420412752172 0.0768260303319893 0.0889081912357233 0.0978025715021841
"ufb184" 0.686690220578839 0.624056658539417 0.154116448094805 0.574577286775943 0.119974932028385 0.0739164218609824 0.0469361061135321 0.0839187819399696
"ufb185" 0.731263823696347 0.698516677960997 0.16783019712326 0.551541362219665 0.129756023052207 0.0890555170579315 0.0784558821279848 0.100236922318557
"ufb186" 0.679407522494373 0.669273336245813 0.177342441061987 0.433159591076337 0.134245189393425 0.0743079578937056 0.0880326748146522 0.104460971582219
"ufb187" 0.576020101960537 0.605463936811152 0.167290151815697 0.138360533702086 0.109447164931805 0.0494461841006453 0.121623252796774 0.0919785357811578
"ufb188" 0.612877609425512 0.624490736769877 0.168736203093934 0.21138945771004 0.114175571981095 0.06066646030492 0.114065836937926 0.0927299064248605
"ufb189" 0.628111792301926 0.650113527810713 0.18075511948078 0.276227963436535 0.128386856568426 0.0711391201525501 0.116181758560843 0.10611991930095
"ufb190" 0.748696728213344 0.720041454238254 0.191831915312335 0.424265927964223 0.140906943326045 0.0892177013526931 0.128231247142763 0.118079704379241
"ufb191" 0.597374115976511 0.639643463497453 0.174269800714399 0.194009770313958 0.114550603306692 0.0659406082818328 0.126287830644014 0.0934654009201486
"ufb192" 0.63841256115639 0.667448201865165 0.197621650781466 0.10346678936222 0.122715984482611 0.0467273508623963 0.156863306399061 0.117872683995825
"ufb193" 0.648932257122163 0.627170326763436 0.161010532614049 0.398219339008506 0.116965081993002 0.0709767949443667 0.0809989319525628 0.0837460224576878
"ufb194" 0.652815605362982 0.683042750297815 0.202433321192328 0.150849566744848 0.13066343798416 0.0559838894032195 0.163103242779806 0.126193581150797
"ufb195" 0.613420586045679 0.634257469795813 0.183795224792613 0.126624180240927 0.115684729529778 0.0543456076623257 0.141730520925333 0.108348079580629
"ufb196" 0.704707786669765 0.665387322339073 0.169969649146986 0.386437382128838 0.119091264775047 0.0792305536516642 0.10434519151514 0.090746025935889
"ufb197" 0.768677467712613 0.69639124554285 0.155514864406574 0.651077540254005 0.12241821537192 0.0731418325911947 0.0485875897550672 0.0873295502807517
"ufb198" 0.780281629160775 0.699847374847375 0.159103519944602 0.639435752439791 0.121622153524119 0.07395740361719 0.0526306347668366 0.0944345223732268
"ufb199" 0.617914037082279 0.62027916282414 0.167109091045601 0.246181781676063 0.11919498226741 0.0651881012397891 0.10940269073156 0.0890923965733825
"ufb200" 0.612217298694535 0.635169896201008 0.174459560197849 0.190176511969517 0.116376693673772 0.0602010326426586 0.122643441659104 0.0958733208513523
"ufb201" 0.596793786612076 0.624433629020592 0.170553903959964 0.182906041606254 0.112582152791115 0.0658369422518487 0.118567918891229 0.0876785195821886
"ufb202" 0.748255631214106 0.680005618591294 0.161480776443994 0.546426722546506 0.122426643921153 0.0810506849113369 0.0714742746057102 0.0945953226545504
"ufb203" 0.638093007019162 0.656617102520971 0.180644529560658 0.223742914927679 0.121633153353986 0.073647594973688 0.126851869606959 0.0957897074620895
"ufb204" 0.603678624902295 0.635631052026916 0.175729835843372 0.176218294530421 0.116713908860941 0.0650272723345813 0.126135352299372 0.0934784985249242
"ufb205" 0.733758682744967 0.649451855765421 0.150232118701866 0.590213643133118 0.112571631360836 0.0631840285255491 0.0418392340478045 0.0698271871769001
"ufb206" 0.785737537278111 0.762373816284662 0.194748043179469 0.537799860196674 0.152959221731218 0.0892965363321147 0.10806884270565 0.131723299805482
"ufb207" 0.609195402298851 0.643844902386117 0.198663089724212 0.604414599103257 0.159999609026932 0.0726039922744102 0.0719796272168781 0.109465741443315
"ufb208" 0.660259840663612 0.656848563622006 0.15664874623127 0.354335945410198 0.114894606695098 0.0682707305262255 0.0841772089838049 0.074779533340115
"ufb209" 0.632903232593834 0.674228315254119 0.183487639791568 0.194433971209343 0.126248693115857 0.0665956085365617 0.137555846982343 0.11219106593852
"ufb210" 0.604316372243255 0.602544555839894 0.173626453888854 0.126463968822935 0.107707491460514 0.0569194010030253 0.127142087692837 0.0945305804599376
"ufb211" 0.715533493682504 0.816689193680619 0.235468880432511 0.600341080850214 0.187801429997063 0.114187701155125 0.138217776672084 0.179023965561433
"ufb212" 0.645079115973845 0.628088529449857 0.159950142703257 0.342853048191571 0.11493212030898 0.0754878477477251 0.0877623037088256 0.0800183247293415
"ufb213" 0.694977850021541 0.648707873658758 0.165145477024096 0.364223460636152 0.119141331102961 0.07576087256904 0.10382120644067 0.0800494641975148
"ufb214" 0.611274664763006 0.629818608639665 0.181123948537741 0.103424114930969 0.111683316700198 0.0525129878551093 0.137309118343394 0.100846195325819
"ufb215" 0.722744202318947 0.728451758875182 0.189232933916399 0.456013827635383 0.146308737675018 0.085945116395213 0.102065457833648 0.122630365010673
"ufb216" 0.696946492849566 0.689874456118706 0.17444520192703 0.387953297742731 0.128577126032899 0.0850529401094712 0.103714298960755 0.0934516464061736
"ufb217" 0.721927524059525 0.658869596097415 0.161968987679457 0.458264717908893 0.121662795569398 0.0703538564526139 0.0827470199361973 0.0928467698231222
"ufb218" 0.705397088961202 0.663229383229383 0.16976988096344 0.401709791413985 0.125890267856368 0.0621141232051829 0.0912501877749835 0.0983732571111537
"ufb219" 0.642955337174742 0.664756342815354 0.189493893935163 0.150830470663577 0.123173310329926 0.04625883610001 0.149574220442111 0.115796356629946
"ufb220" 0.655341947794312 0.670650718166583 0.181366410547948 0.24925420958767 0.126808214392058 0.0718880626119441 0.130054733514466 0.106541680941328
"ufb221" 0.735543497084549 0.667581579749924 0.16355293204897 0.49244997254607 0.125455033019652 0.066347569663262 0.0737688550186442 0.10299703037708
"ufb222" 0.591448514120234 0.624641147692365 0.171548681224272 0.126638696771697 0.112271509336781 0.0440777519463603 0.128093866632996 0.0945062204948776
"ufb223" 0.622569717990359 0.657666945053415 0.179139605955825 0.19454476039974 0.122026305930269 0.0514588248784024 0.134208836938938 0.107078517429138
"ufb224" 0.658917770278077 0.646092333708324 0.148643212647143 0.353360750871194 0.107769355635919 0.066447118502681 0.0755110710240694 0.0662722731668179
"ufb225" 0.617879656245275 0.624911129782833 0.156074515453229 0.285547883327294 0.109741596898978 0.0648991227182739 0.100679065755696 0.0718999319231078
"ufb226" 0.655110222694464 0.678627213315506 0.18947968985535 0.299945739193468 0.134680519403051 0.0749945223965718 0.119977697468882 0.123581253626016
"ufb227" 0.706658183551932 0.68394577700516 0.173345855053723 0.403845505739828 0.127105716104569 0.0790097201894771 0.094968763470419 0.10058323112624
"ufb228" 0.620689655172414 0.482118728042519 0.144740131218855 0.620620749294679 0.112646172421801 0.0486923561736498 0.0095319807750234 0.0399937600252423
"ufb229" 0.654336500916027 0.703129265205847 0.200944438918014 0.317968425192099 0.147591433338588 0.0722817833607721 0.125211922937076 0.139858093146654
"ufb230" 0.699722355623408 0.686200206148063 0.157684615356462 0.425486887320678 0.11699699347087 0.0719381447951714 0.077560468501212 0.0740006950311222
"ufb231" 0.663040531589898 0.678183242408933 0.180967523504731 0.240425238417519 0.125428589929186 0.0717717716106972 0.129630844366035 0.103866766425839
"ufb232" 0.617787632383946 0.643524542078924 0.176957885045392 0.211558574408155 0.11902154338638 0.0742832168059623 0.119935928658499 0.095779698984825
"ufb233" 0.781609195402299 0.75644527915315 0.165066535038316 0.781430377847452 0.138095137877537 0.0655461764123977 0.0330717885736998 0.10984912408118
"ufb234" 0.810166103096638 0.74503199730549 0.165768659889099 0.701104571350228 0.131100557100509 0.0816783321585488 0.060064748135294 0.104512898668731
"ufb235" 0.614118289854614 0.61541025114763 0.162902371254155 0.198199301294899 0.112536436040197 0.0499379329319929 0.112470705653321 0.0803303897372639
"ufb236" 0.618247640659506 0.650981703292811 0.189756064221669 0.105836955309138 0.11879743896841 0.0494174488050856 0.148009768405109 0.109778499471635
"ufb237" 0.604632819463016 0.616053747466675 0.176939392803457 0.105703947511582 0.109899375289956 0.0537025909128164 0.13188118366958 0.0966644337167089
"ufb238" 0.571999960705411 0.596836817513765 0.166055090813375 0.141480340106078 0.109297589612317 0.054222087931442 0.119099924648849 0.0903075338086594
"ufb239" 0.582580813368003 0.598695216330425 0.174868922836425 0.149831054091997 0.11425254599076 0.0636444961513973 0.117755239336197 0.0997775259609927
"ufb240" 0.624106840099595 0.663247767014945 0.190390637793158 0.117237730453647 0.121355401529047 0.0564518051878542 0.148707684223555 0.111268617851932
"ufb241" 0.670489872736313 0.627488271200121 0.154708740927495 0.330286452647193 0.111332236864236 0.0605199314317832 0.0881326615644045 0.07458065055926
"ufb242" 0.660207920840289 0.67469219016806 0.186345102394907 0.217471311564567 0.125759658851636 0.0649944637537418 0.13911882521794 0.11344120286677
"ufb243" 0.608044943438565 0.638140522523477 0.173460811980847 0.167950808934474 0.115743562527958 0.067277617222503 0.125454260020696 0.089887869602555
"ufb244" 0.616279069767442 0.651644157369348 0.184512429198074 0.61605452369624 0.14804282621015 0.0685287750918899 0.0546541438682806 0.101604512140385
"ufb245" 0.684117481537711 0.596860821990926 0.161882506708885 0.371702212086676 0.113841150272193 0.0646154091196055 0.0718694149222017 0.0869613441359939
"ufb246" 0.691369862979137 0.684551127546472 0.172583962744232 0.375659054110781 0.125109213245865 0.0817159862778075 0.101768457401071 0.0937357230669514
"ufb247" 0.68804055593824 0.680395428422545 0.170760156065266 0.354895439843113 0.123139585604556 0.0819242530394673 0.105386637602084 0.0874019060662617
"ufb248" 0.599278270601129 0.641345052931955 0.179027069144519 0.116367321912399 0.114449996834943 0.0437976819203084 0.137322458110669 0.105776968368364
"ufb249" 0.700047941901839 0.651574476327513 0.168644813776274 0.383098259116888 0.120912445579509 0.0669725455608711 0.097461954129539 0.0925336617765706
"ufb250" 0.606805405329176 0.675353711898525 0.195800887571158 0.10582145212466 0.127825938134275 0.0387244713567426 0.15614658828816 0.125177677728812
"ufb251" 0.656323828601461 0.633548293601913 0.163237048615929 0.436040356715131 0.126781483146304 0.063875204268924 0.0729027839336895 0.0898765088102791
"ufb252" 0.623297894124687 0.620546364464848 0.171902468870548 0.246072291589959 0.122234529168527 0.0724029769830637 0.11449147944041 0.0956037972621245
