"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb111" 0.648918124952184 0.656230614267899 0.169251445416647 0.274536230554431 0.11050111363016 0.0662824840764102 0.112694313307544 0.0921764007000097
"ufb112" 0.64460945907611 0.61737600536193 0.159804757062624 0.277430414160413 0.108596156100966 0.0605138666241745 0.0813630957379492 0.0966508927778081
"ufb113" 0.699252755162369 0.642451542852112 0.159784218518055 0.431611703242408 0.114338004228375 0.0641829511960526 0.0710561567800014 0.0992520910644977
"ufb114" 0.618662332019558 0.638487535122443 0.166667756285401 0.191313531101977 0.109374779802508 0.0588125611426844 0.115458251551287 0.0960128208636672
"ufb115" 0.604956109440785 0.669521050654195 0.184121741206896 0.131641412873959 0.118619070584073 0.0546314107107048 0.144158171084709 0.111222895887455
"ufb116" 0.706651750696841 0.667190150551315 0.175014346699211 0.392415557898599 0.117634401282475 0.071979894696235 0.10487798682307 0.101569049290144
"ufb117" 0.625978190895144 0.592059894891972 0.146270822346367 0.347599382990435 0.100723834178006 0.0629670507868363 0.074126553871473 0.0644433431048347
"ufb118" 0.631185342433187 0.617347296049909 0.157145901663535 0.276409978056017 0.105121277208345 0.0553014308722934 0.0858344031961326 0.100002276764997
"ufb119" 0.562317317368503 0.620195821008842 0.163999739458397 0.120015599619901 0.104975095748339 0.0388675237759001 0.12342969881059 0.0989243310658841
"ufb120" 0.605609723581625 0.634093003137196 0.162581137749948 0.171928648884777 0.107375590481826 0.0482677844587052 0.11632804877503 0.0915462402266404
"ufb121" 0.716049382716049 0.650993698497334 0.171360913215183 0.721196074874749 0.138577093715241 0.0640117706380383 0.041594553481041 0.103389570685028
"ufb122" 0.879518072289157 0.889162918903235 0.189818791553798 0.876361534747836 0.158144352928074 0.0767885557166392 0.0646675841601765 0.158790200880898
"ufb123" 0.616168976286598 0.629683591592762 0.162796320276258 0.206277870568823 0.106890201200291 0.0490117754583911 0.116555116460588 0.092292731218283
"ufb124" 0.615498060262475 0.625434082311898 0.151387109074627 0.23861801397816 0.10106091109626 0.0510260279322105 0.0967125557559124 0.0835091080165821
"ufb125" 0.678133423447206 0.655366589774114 0.172357161715332 0.370697262306515 0.116233785949205 0.0725072001480054 0.10776197381245 0.0981168873649995
"ufb126" 0.584039762223148 0.63589210860897 0.171332500426172 0.109175481609768 0.109080463036069 0.0373428224119021 0.131118361429496 0.106117461122069
"ufb127" 0.702931890480259 0.742695461719524 0.203095800978535 0.312973754138143 0.138374309787288 0.0699749373368434 0.148988757708112 0.129962060583704
"ufb128" 0.662650602409639 0.634508526537651 0.156416214407941 0.662164889845837 0.115375650742469 0.0511586472772928 0.0261052071864768 0.062893688521798
"ufb129" 0.603205079371325 0.608031642550061 0.160249890431665 0.203495141949157 0.105589169722086 0.0532264276822237 0.106098970749604 0.0938395733535544
"ufb130" 0.60604975354968 0.590865654773054 0.157123660434408 0.214387380630383 0.104018735172144 0.0542876198108901 0.0997076944433766 0.0917674183049739
"ufb131" 0.613983509329379 0.586188594452193 0.157568163271809 0.22996285997359 0.10340506234724 0.0559707260473391 0.0964398460386968 0.0943445105482253
"ufb132" 0.596057344590374 0.607552193478155 0.154093735350755 0.190650974611777 0.101724378609013 0.0527173761869387 0.102077890820316 0.0854305384691852
"ufb133" 0.655056480919805 0.674344863168304 0.159555528866912 0.346892881592426 0.108882830363292 0.0720646277511484 0.0941946436607848 0.0644150506079962
"ufb134" 0.616728773212815 0.601824279007378 0.159967884899732 0.277515842269993 0.111991334461928 0.05882583583291 0.0815414533905779 0.0943575097343617
"ufb135" 0.578537194593945 0.666784603468761 0.182929801049903 0.0854347679583468 0.116909852390298 0.0427913745652679 0.143285697758997 0.114712634754836
"ufb136" 0.601602017373945 0.617847979775803 0.14568059198756 0.191952684090777 0.0987138247635188 0.0498378583604834 0.0876909775491679 0.0764849649390973
"ufb137" 0.596757644787247 0.630318568295394 0.162526582438533 0.179514472179974 0.107553190779475 0.0548477329843603 0.11311943931066 0.0927340397572535
"ufb138" 0.609919078171983 0.691672217822094 0.198141148417108 0.109474299796085 0.12833374890381 0.0456085041353262 0.158561122835463 0.121927438081608
"ufb139" 0.657272279632572 0.62205082566993 0.14913827409609 0.41983276143279 0.104833635368846 0.0652991704944829 0.0697718422255669 0.0647435329605031
"ufb140" 0.698795180722892 0.628490832157969 0.14305226572769 0.698607039505902 0.107900569798234 0.0498760186806266 0.010676887850077 0.0573260769947145
"ufb141" 0.615630372287477 0.592273896053937 0.145209039863433 0.261213648694186 0.0966182402701553 0.0582195887938289 0.0729171235351873 0.0756487289433267
"ufb142" 0.6517010217829 0.639006350823926 0.159772531422439 0.394907194829355 0.109376588625843 0.0736146094546561 0.0944510875306448 0.0753196574664643
"ufb143" 0.689695932156248 0.626194159582782 0.164838313281871 0.465872614965349 0.118819777427414 0.0749304361077404 0.0758825725199675 0.0893215075070302
"ufb144" 0.533126619620528 0.570300635864308 0.141294770149018 0.120095261468454 0.0878015912221323 0.0304783023540175 0.0984026823655352 0.0770657943412044
"ufb145" 0.592296067268944 0.664765737700566 0.179823274763859 0.145096232847125 0.115512714772362 0.0510699813663304 0.138866895300496 0.109303023415446
"ufb146" 0.575355050340906 0.555756317251423 0.134056490272383 0.236962927920601 0.0865247672055574 0.0513076572271446 0.071499932491432 0.0705222458097279
"ufb147" 0.626074868815411 0.611183530916425 0.162869009460055 0.273174895729841 0.10886952980354 0.0564777940006937 0.0920501543606044 0.109170181913307
"ufb148" 0.6073909288233 0.638468467644584 0.154105569621144 0.188855175248031 0.103765062848858 0.0536515915844888 0.102140524048194 0.0827524249145075
"ufb149" 0.732150137475519 0.741792731153098 0.175135469216775 0.550762377289253 0.128005037317942 0.0828645113700096 0.08777408941382 0.101201086242409
"ufb150" 0.78885283323341 0.795269878119559 0.219187919698126 0.505478481512999 0.159045902051927 0.0907036690819854 0.136614656050445 0.168700766281377
"ufb151" 0.68773857033097 0.715752941059478 0.198909941483991 0.23023938115889 0.128400710130889 0.0713006216718583 0.151738829043324 0.114164499050306
"ufb152" 0.657209067457103 0.708176367437488 0.201494696644382 0.191664268731197 0.129928807811475 0.0781198811191377 0.158636638267885 0.118201440509975
"ufb153" 0.695121951219512 0.58925219796503 0.135890685868909 0.694962633978554 0.102571754964601 0.047505513467317 0.000944086667633151 0.0444819793223941
"ufb154" 0.59810157573641 0.564323250448603 0.138427673752788 0.28961031225032 0.092423026927068 0.0491034275747375 0.0656589910131648 0.0726072897952744
"ufb155" 0.70426947378707 0.651369342962584 0.148259621826004 0.505380596774601 0.10199791843979 0.060918805123777 0.0582599903945601 0.0648624580860611
"ufb156" 0.675 0.569058028616852 0.135691923336345 0.674741351315786 0.103541648031008 0.0442568828602213 -0.00024697333960026 0.0439590926762538
"ufb157" 0.704809768567018 0.675269601258779 0.170458641874156 0.429039538402812 0.120061663479865 0.0705102465950888 0.0924601337896641 0.0945089355641356
"ufb158" 0.570807450999549 0.645266491476316 0.17201823671581 0.1091811527946 0.109029742346224 0.0395644022480869 0.131887017805642 0.10389220989807
"ufb159" 0.695121951219512 0.72986057319907 0.168151403775702 0.694840923796089 0.127835812707779 0.059101162675971 0.0389277981526485 0.0843420255838161
"ufb160" 0.681166621595828 0.637482393061013 0.166509384194718 0.407235204696272 0.118411448020581 0.0630207518379844 0.078491510159049 0.0929756846768614
"ufb161" 0.65216742059443 0.601388934601586 0.138803864722113 0.533960846218556 0.0977964402887753 0.0541726965854878 0.0319007168788264 0.0584658080686441
"ufb162" 0.659134027327554 0.698727779294397 0.189882048758903 0.252183144131586 0.1285520729018 0.0717252279925657 0.142174446961368 0.111512544022985
"ufb163" 0.641684261662738 0.70623272239178 0.201127023458628 0.179611271625428 0.13153540777927 0.0763035391489295 0.159228882944414 0.119017600164898
"ufb164" 0.593694921279708 0.673328183253283 0.189475455116431 0.144561888205967 0.123285903528454 0.071107313198058 0.147806114070662 0.113329748540182
"ufb165" 0.628350389372886 0.636979181845559 0.157778100977201 0.239887976731252 0.106380542822981 0.056091105778831 0.0921495723179005 0.093524029917107
"ufb166" 0.67431483025745 0.620455312243947 0.160442102265801 0.465714079760653 0.117192395615386 0.0701947403671447 0.0712155964662613 0.0780421223256831
"ufb167" 0.616489245853637 0.679742535891761 0.191047281845992 0.119506764534897 0.124247497775266 0.0501481459989375 0.151790549864527 0.118539496339794
"ufb168" 0.600877217557321 0.684784780584495 0.193500954458624 0.0983557739860244 0.126026915391068 0.0506369651703508 0.154369762072103 0.122757593040011
"ufb169" 0.618303123644861 0.687128683117885 0.194547087832672 0.122357591200819 0.12718865729031 0.0537185191422379 0.155507600919311 0.123317093770621
"ufb170" 0.642834919081317 0.592727810942819 0.143707926502872 0.400440194646073 0.0996421223701259 0.059857292116145 0.0636820546239452 0.0581878289280518
"ufb171" 0.633979546121365 0.600652232992119 0.157736330872993 0.321732004439756 0.109597013363452 0.0595805729896451 0.0790341160664346 0.0938559756434367
"ufb172" 0.600241991229721 0.640890208287149 0.165530032018903 0.169842155166629 0.108865552497124 0.0501443152269891 0.119456379585817 0.0954323607017692
"ufb173" 0.720248028996986 0.680715273955281 0.169211622968825 0.483299146764377 0.120867068278559 0.0731742846760288 0.0814791094489474 0.106255829197409
"ufb174" 0.633788995067678 0.550328037309304 0.138964751680381 0.360675137633984 0.0940581725206805 0.0496453865050512 0.0474573493517755 0.0672657487610927
"ufb175" 0.634835467157363 0.629833245976744 0.150482086948201 0.267726526844319 0.102575684119812 0.0594173544546985 0.0891135890244651 0.0831748898032729
"ufb176" 0.603653175401532 0.64195639347922 0.172903238938705 0.155590939356205 0.112574497210651 0.0509903768614791 0.129478007490166 0.10298143903336
"ufb177" 0.702558607562925 0.735350969069772 0.199635228094492 0.300617287643862 0.136375525394185 0.0662674379339108 0.145293223875178 0.126997314161707
"ufb178" 0.648589405248389 0.633335058214748 0.172295284842883 0.343494152198813 0.11703038004319 0.0777800629915493 0.0945680645589662 0.0947570673401392
"ufb179" 0.582303438264973 0.667855291490549 0.181089598210706 0.122903752794803 0.115572829245992 0.0494608100370325 0.14139805661 0.112922003541182
"ufb180" 0.600837342652189 0.668707728845062 0.180790704616138 0.122380412338088 0.117659294899015 0.0428948290805901 0.140657894803844 0.110516439652502
"ufb181" 0.699349520487473 0.675609016275242 0.17719012326721 0.381320319857086 0.119641850869531 0.0753015860990198 0.112972134374734 0.101448971929048
"ufb182" 0.749644745525091 0.768030822075071 0.214548553477262 0.400548094361627 0.146758734293028 0.0957211673149632 0.153522451231586 0.148195979146543
"ufb183" 0.633992252570415 0.607546692891306 0.154085521748577 0.286607237587576 0.10263235659305 0.0594220631492012 0.0927044979977866 0.0834234717657617
"ufb184" 0.633600815479222 0.601187963427414 0.158685550405886 0.29843598073033 0.104129392770163 0.0603562240087548 0.09295296225961 0.0880145648675331
"ufb185" 0.628508505337542 0.60287304061661 0.159854538248533 0.286528496446461 0.109525016150383 0.0639703528457486 0.0943868779111959 0.0754655668059838
"ufb186" 0.59070186268694 0.559776462853386 0.134267482014506 0.301904504277845 0.0930330692507801 0.0492697322232344 0.0610185726351991 0.0642625916960146
"ufb187" 0.612572739679162 0.617053193298406 0.159128903168423 0.20616598380697 0.104600760750286 0.0521212071185071 0.109497341961034 0.0891919673959632
"ufb188" 0.616847194361644 0.634803137391777 0.1646636859129 0.196653208849201 0.108438085327283 0.0495846226956771 0.118531414021295 0.0934289756480149
"ufb189" 0.62962962962963 0.684205536594615 0.179689482118246 0.629351340388198 0.132770615936628 0.0597794239994031 0.0508386496783673 0.0816133770954668
"ufb190" 0.627327423699974 0.567903165116768 0.160407787787757 0.235965554880938 0.103004767651184 0.0541370771502434 0.0951360786045914 0.105149400058553
"ufb191" 0.66603120851509 0.611912558633507 0.141592768270985 0.450495277456763 0.0940633593999367 0.0520595361977216 0.0506648576246234 0.0558399402268329
"ufb192" 0.566386418571986 0.615997395369754 0.156678819217479 0.119929725966374 0.0984453288446709 0.0334207730667446 0.114561273467709 0.092380449176567
"ufb193" 0.593866058783832 0.619190854870775 0.155529950406391 0.164594880255793 0.103160161164561 0.0494731467249366 0.105761005100901 0.0861038396063556
"ufb194" 0.686746987951807 0.684331316503234 0.154748338885729 0.68630021574099 0.112837003888486 0.0506026498423825 0.0241796897525407 0.0571208364275115
"ufb195" 0.594298020023351 0.616810559687357 0.153307020370252 0.207212950211164 0.102213317374823 0.0598885138514551 0.103407066412129 0.0813385828258294
"ufb196" 0.596551780248007 0.627628646587651 0.164816803089446 0.143770957178794 0.106633216674988 0.038108481672855 0.123101862273391 0.0979946615504386
"ufb197" 0.795180722891566 0.757827476038339 0.151760164946498 0.795209146769932 0.120442551893665 0.0566483313767484 0.0207299233047466 0.0860503640704612
"ufb198" 0.672621006961559 0.637118339652764 0.174629712648611 0.393352676129363 0.121347256650437 0.0816457519389712 0.0974022557460003 0.0965174925088216
"ufb199" 0.571547252072459 0.605243512186887 0.147386646567599 0.167660278751079 0.0974358553565509 0.0480126106504429 0.101605175132015 0.0758520912437196
"ufb200" 0.592046494408537 0.607388611615859 0.1406307408227 0.219018585122179 0.0937430801385411 0.0544496540428685 0.0853025993707629 0.0666208193118301
"ufb201" 0.603938876063906 0.598896904164654 0.143633359599812 0.244331008174247 0.0969403489468418 0.051816542118216 0.0816949337043677 0.0780798136908377
"ufb202" 0.688750785632859 0.63375687093249 0.175206961096011 0.418074260910174 0.120548302231851 0.0740679711895338 0.0875496344627903 0.102890726714324
"ufb203" 0.631077355263169 0.665597225002613 0.18044189646588 0.203993530454071 0.116336555255845 0.0601446158272382 0.133855529027282 0.103812128310775
"ufb204" 0.613855464792113 0.68550117112746 0.194061030126665 0.156690143335251 0.125842786660849 0.0720169920827007 0.152627435043433 0.113106645966038
"ufb205" 0.55633646026345 0.600749699807609 0.15527938450492 0.1199995082216 0.0987212316074458 0.0335787028896594 0.113893714311374 0.0914810430816092
"ufb206" 0.55129239104887 0.566286080254411 0.1431668864093 0.1201169200567 0.0891117263364012 0.0323639060866424 0.100361767347895 0.0780762829568433
"ufb207" 0.696944384296405 0.605404432714513 0.139723587428846 0.573124132381585 0.100626842504725 0.059603350285572 0.0332362411313243 0.0688790010340161
"ufb208" 0.595398936159491 0.656835154249496 0.178392290785828 0.133306831588911 0.11512384285515 0.054385434506415 0.136802956652427 0.107235105093213
"ufb209" 0.605517392277866 0.642671199128951 0.166383659252493 0.159049584699433 0.108197699205132 0.0488468391971919 0.122610196790667 0.0965050334789117
"ufb210" 0.755729258347488 0.790599049954393 0.225855059783359 0.402248632079296 0.155939513346305 0.0964385833974247 0.160258876307319 0.166980782937089
"ufb211" 0.574515827845544 0.532559667177578 0.143601544785636 0.249113603797436 0.0961493895229364 0.0537059170316928 0.0769692415245685 0.0779839864147918
"ufb212" 0.59854642897718 0.636364683404507 0.162869296643779 0.15959763844085 0.106344432805912 0.0369167767182217 0.119768177647052 0.0948687849996037
"ufb213" 0.579604855877214 0.664243239310106 0.178203857113792 0.0983692301429291 0.115178944599626 0.044185997978939 0.138322750930201 0.110729612370515
"ufb214" 0.595592304190541 0.613646760312532 0.154801954096819 0.1811012415529 0.102221283765236 0.054578917547194 0.104947425574639 0.0849484119626049
"ufb215" 0.619132315128358 0.608641732581177 0.143755572879586 0.261859803919123 0.0968653220804132 0.0587962705058904 0.0772105350966034 0.0725925284586157
"ufb216" 0.604543825102833 0.692470118632127 0.199736700937929 0.108175675439081 0.129098909827209 0.0633827754744016 0.160551090812638 0.126182454412583
"ufb217" 0.575101178156777 0.54794486236464 0.145776628407181 0.22775008131799 0.0969354546325014 0.0622512882264962 0.0838697191072279 0.0627095498341948
"ufb218" 0.616046080260816 0.689607607899344 0.194556029819582 0.101324260845233 0.12735912647755 0.0569057131331354 0.155474462120198 0.123557711836436
"ufb219" 0.603885858957103 0.673710548074773 0.18401151229666 0.119504287403447 0.11936394074213 0.0468080443269072 0.1440425429121 0.115177237295918
"ufb220" 0.593704414224083 0.647964049413502 0.173589568599426 0.133266355498158 0.112854476956144 0.0519491113709732 0.131060966991548 0.102884666732575
"ufb221" 0.636214862244326 0.629179764892352 0.15450696796476 0.374520237768663 0.106756244576429 0.0712682547577341 0.0887761656303744 0.0704292020760831
"ufb222" 0.62962962962963 0.666573919495455 0.177758082102678 0.629145515795314 0.134491316193306 0.0593616074436837 0.0495765017044618 0.0963270367749032
"ufb223" 0.67939835664123 0.652501163933578 0.18353065281398 0.423222237202695 0.132171714028461 0.0656846924278288 0.0818010552171302 0.128166234372386
"ufb224" 0.707317073170732 0.730585309869931 0.172401727426602 0.706934164859277 0.130962012613855 0.0617702035568852 0.0431570004432656 0.0914474142888017
"ufb225" 0.56753999315484 0.5997179299882 0.156048812872525 0.1199995082216 0.0994154258002029 0.0348569176466218 0.114700839531731 0.0908881926426957
"ufb226" 0.558803337036724 0.580871535527485 0.148036945715566 0.109670498611737 0.0925373285579341 0.0333471089534441 0.105942990625535 0.083334707078061
"ufb227" 0.530347915240089 0.505084187345021 0.124135263413144 0.144448694503022 0.0760308787476292 0.0369942912104563 0.0757751704813135 0.0556280051717086
"ufb228" 0.534505139510449 0.488357695321089 0.123273972717965 0.155875690213311 0.0764716614133326 0.0366516163473865 0.0715213105563822 0.0533711685734555
"ufb229" 0.588947697099382 0.567235304060643 0.142454831623293 0.319311734395623 0.0966486798800591 0.0589215341515428 0.0698207870965653 0.0796092378667482
"ufb230" 0.614112602590427 0.612533640907343 0.177595964332092 0.376606977101468 0.123197350442739 0.0699707070316354 0.075513290775062 0.105179078930853
"ufb231" 0.598087834239371 0.581037938312552 0.150852577916633 0.301159873961257 0.102283991905508 0.0558204614922566 0.0715071362635368 0.086991555205815
"ufb232" 0.668077024894632 0.624277570277177 0.15091063301291 0.431851391233705 0.106029721762506 0.065964985958146 0.071709522720429 0.0722237950099095
"ufb233" 0.667739994224618 0.617522560402519 0.147585788164918 0.42009700431724 0.103169024062076 0.0689488498774667 0.07555264069834 0.0691493658751765
"ufb234" 0.607337627668721 0.659301695042025 0.180466741433626 0.14558971325127 0.115935942865865 0.055253270708004 0.138985061981542 0.109283989286934
"ufb235" 0.541351609788852 0.588341173445465 0.148318819292955 0.110994628638007 0.0933155260537319 0.0319755928449481 0.10624549608916 0.0843845939997845
"ufb236" 0.615202226706116 0.605088272588354 0.148686692908618 0.250469534313446 0.0972857432744727 0.0545215291079105 0.0906812071735153 0.0746841534404182
"ufb237" 0.745181891054991 0.714413084467311 0.177619361621583 0.502707772495332 0.130724721260157 0.0771156987831909 0.0902913368769466 0.10751777969452
"ufb238" 0.632570279499296 0.582168646057232 0.135948181661654 0.342088775353777 0.0936986896232569 0.0527561132947862 0.0549487027621769 0.0674479501583304
"ufb239" 0.630798933000102 0.584825738935435 0.137748593087185 0.378595416524163 0.0972797930643942 0.0557128942400397 0.0460562563530894 0.0622425041336067
"ufb240" 0.628045911734847 0.563565868874442 0.14894099836442 0.411041382827758 0.105462110515233 0.0554732296766604 0.0426137743089225 0.0671871201293758
"ufb241" 0.741274800998923 0.767428263020599 0.208994055517204 0.377796076944762 0.147317241640534 0.0883758976205136 0.134999304288224 0.149801779454774
"ufb242" 0.60759142924059 0.624699012152827 0.162104699101699 0.203687995930117 0.106859007764965 0.0535983437960106 0.112672666765441 0.0936697253865831
"ufb243" 0.666924098365804 0.647044226178364 0.158693751648226 0.335172568827866 0.108143699641136 0.0643295030921932 0.0932291553601701 0.0922186389003542
"ufb244" 0.684479568295306 0.618410381184104 0.151433079041811 0.511586937777971 0.105420754657387 0.0514374626512064 0.0459716676192323 0.0698456167128664
"ufb245" 0.646452367839913 0.673126000259527 0.162162263928436 0.345998994238158 0.110731876116439 0.0770985145633627 0.0969217213088436 0.0683811129379665
"ufb246" 0.58093817147224 0.617876090323237 0.151916779636015 0.228231225218448 0.100770794657354 0.0658819269234501 0.0998622038454684 0.0678110800943872
"ufb247" 0.75 0.670200350126435 0.145726410618243 0.74670623353509 0.114547723877809 0.0521377265725126 0.0113657441667288 0.071109375945606
"ufb248" 0.723749554891205 0.692628052147383 0.176533157082855 0.483889215128174 0.12953599901313 0.0790580133098634 0.0991058117486877 0.101935762239791
"ufb249" 0.596442106689131 0.637111194389421 0.164714130897237 0.169754315395031 0.109208902751484 0.0568008493369933 0.117159440022722 0.0934332507199444
"ufb250" 0.601179981504681 0.616261514841351 0.144333281915248 0.226779974269505 0.0995568234989057 0.0537801393859597 0.0862670320172723 0.0725075913813358
"ufb251" 0.625065470408775 0.547185406869032 0.149359939477583 0.385485131745218 0.103663011469095 0.0515053923583642 0.0438548073486559 0.0718690789568958
"ufb252" 0.662688203643197 0.642927476237365 0.170802885308609 0.363297215988378 0.119230708457639 0.0777553197331283 0.0930115509412803 0.0935943353612908
"ufb253" 0.595440482653812 0.663838785022688 0.177223581085893 0.110218520705194 0.114849087044909 0.0489248353214207 0.136922322138703 0.1085516032852
"ufb254" 0.575449252358059 0.537188982798629 0.143889255260672 0.165360375177405 0.0888082438675602 0.0452768981176972 0.0912705671332472 0.0746360822117192
"ufb255" 0.60354236949402 0.671190889644566 0.185892559462689 0.161698406624971 0.121456485098579 0.0665081267237848 0.143196838023929 0.110428829569385
"ufb256" 0.621135933992077 0.57862001044345 0.140402745473831 0.32640732927097 0.0956118427024823 0.0550543452778811 0.0678008779429591 0.0708756299500059
"ufb257" 0.716388580444278 0.674031030051973 0.168963838127982 0.429529627643252 0.120176057882208 0.0705325860069963 0.0906914229348712 0.088710582565844
"ufb258" 0.600224170099549 0.683445644794029 0.194901143560821 0.144560033861211 0.126354532686479 0.0745673698099985 0.154181757537663 0.117670001136466
"ufb259" 0.657290712480045 0.629494629792975 0.165954120301061 0.387594709177348 0.119386363329821 0.0580291863681789 0.0776356363214977 0.11242735670816
"ufb260" 0.589392797141372 0.639256390305921 0.171007031912921 0.157386287602683 0.111830288410777 0.0499985514937958 0.126455508678128 0.102828505549256
"ufb261" 0.576501114943949 0.6164478825994 0.161788047806051 0.109168412729389 0.103279491782363 0.0333352512335425 0.120966117623647 0.0964784324301581
"ufb262" 0.558456578155975 0.601379524089831 0.154663331730496 0.11047859043344 0.0972993315610485 0.0323622104963483 0.113251359840765 0.0895489626411431
"ufb263" 0.619373482623993 0.610488856625465 0.142133197617722 0.262302435093903 0.0954947817335449 0.0578154284328115 0.0801615825734748 0.0716200997365454
"ufb264" 0.676844800328664 0.659585596459465 0.171118960585885 0.361523379514896 0.11379567939406 0.0703467954223651 0.100651433493431 0.0943272440568673
"ufb265" 0.607134983384969 0.60203807476779 0.153128601623819 0.267747125461061 0.106160728845764 0.0579663559172211 0.0815064634317936 0.0885488400440154
"ufb266" 0.605389827451676 0.650333013219898 0.17555602684155 0.145552038445929 0.113875059651443 0.0527229376103911 0.133131905134484 0.104945185005814
"ufb267" 0.581593741702008 0.542045275050504 0.148897681444521 0.155470893704783 0.0926257085088345 0.0477960752752922 0.0940488512520719 0.0827742637993058
"ufb268" 0.713232147384663 0.732222628491487 0.168874380043376 0.550762377289253 0.126561020828134 0.0835568325422141 0.0808498884580072 0.0873490533945252
"ufb269" 0.603744138753921 0.572859675137632 0.136158048343993 0.303347267943588 0.0927691656149636 0.0588603688751838 0.0737286241805431 0.0561265654417018
"ufb270" 0.673728223974881 0.7203049612395 0.194188849825269 0.218526387096573 0.126723162215376 0.0635814921971825 0.142308374349277 0.119292543465688
"ufb271" 0.668877341391122 0.706022624300797 0.187579088615037 0.203879872574363 0.121823659719616 0.0594436221304812 0.137690361436579 0.110672060725538
"ufb272" 0.596580015744211 0.678263338761366 0.187732197171134 0.143941313842986 0.121811164591046 0.0643170632644956 0.14663750914004 0.115430896404262
"ufb273" 0.767656388537358 0.782868775633257 0.219976484108499 0.431279228290853 0.151055344825966 0.0982810340501087 0.154000148611472 0.156462806421996
"ufb274" 0.6737127529874 0.637676930585913 0.153370057618668 0.418106893544722 0.107667404811848 0.0733321483591182 0.0876195178303065 0.0716786438041402
"ufb275" 0.609756097560976 0.531428571428571 0.146116909933479 0.609383339382202 0.10531520662571 0.0454929234854357 0.0141708125384899 0.0330466083089726
"ufb276" 0.614460646396171 0.691941282101657 0.200830203706957 0.144560033861211 0.130136077399512 0.0767838623268319 0.160410691030921 0.120824147056972
"ufb277" 0.692216854277892 0.731371135720874 0.200230842876622 0.24674983251614 0.135077406741949 0.0655937512026721 0.145887441702366 0.127186919889397
"ufb278" 0.696853798966716 0.653041031716116 0.169416657845051 0.397469420878191 0.116738558054092 0.0719253144378831 0.0988332481709005 0.0937163753401984
"ufb279" 0.583322549185908 0.610655210932417 0.15862352100166 0.143704034914568 0.101130378926286 0.0380359719106265 0.115313517266743 0.0911092575625931
"ufb280" 0.587507173861065 0.535461433362315 0.134538649342604 0.192136939803131 0.0835232230593964 0.0388470728604704 0.0813759615114406 0.0663527276295351
"ufb281" 0.687068273689438 0.603878806760651 0.163574176691672 0.429481082894304 0.11604379250471 0.0614238587346536 0.0747845373725843 0.0918321125311631
"ufb282" 0.617012105087373 0.521644615278203 0.141138588033204 0.335956826783614 0.0936401619905432 0.0550571326889118 0.0606966695214187 0.0668280837574602
"ufb283" 0.670731707317073 0.673358427436219 0.171967881570622 0.670455015668771 0.13288562743586 0.0599343016698688 0.0427794736788584 0.0964398027917457
"ufb284" 0.723610321344472 0.658728138036389 0.163281240461364 0.424731017768264 0.113841797877356 0.0691647045478564 0.0847964639428083 0.0842980382824735
"ufb285" 0.618115303433825 0.640441826824947 0.167555328613085 0.194396433820416 0.109858825071767 0.0514689957796319 0.122811002133849 0.0965006502067406
"ufb286" 0.697229993226811 0.610351163740302 0.132961838623653 0.607504424950937 0.0981404382358478 0.0581286599197081 0.0253159146006533 0.0502371212522771
"ufb287" 0.628270552717432 0.611459687970235 0.15697514442995 0.2746308794628 0.103780215333431 0.0563807642245943 0.0958037967197005 0.0853610696496105
"ufb288" 0.670571909508225 0.648975441094219 0.166080612717073 0.320423084140532 0.107407482631535 0.0669169052292583 0.100995557877428 0.0898596213718222
"ufb289" 0.614096895248567 0.661337046177574 0.180249316793491 0.157381594495774 0.116302698097482 0.0526919828213858 0.139314636279277 0.108448791443708
"ufb290" 0.573810370396275 0.537563649059015 0.130776970873549 0.288412451720373 0.0863856052223148 0.0468513314474623 0.0572627570823921 0.0634035530276201
"ufb291" 0.655121631151236 0.65378134704818 0.166951453708966 0.374520237768663 0.114707232329065 0.0796292891469054 0.102188117694956 0.0803132914523832
"ufb292" 0.614457831325301 0.591184387617766 0.166058060498468 0.609710969140763 0.125297183438063 0.05611232986553 0.0372364591866363 0.0705803957635397
"ufb293" 0.634146341463415 0.47744251479577 0.129748479655865 0.63399390254137 0.0948566148443538 0.0420211686248417 -0.00501250112337638 0.0240082792949622
"ufb294" 0.596230890536946 0.571387542631485 0.144963741221385 0.292623032897192 0.101115475442698 0.0480887495958998 0.0649326317577081 0.0813869939287338
"ufb295" 0.617615626719246 0.634059352487642 0.156619687563448 0.317409641623035 0.106771890179164 0.0706585854091121 0.0993091601895 0.0676176299158833
"ufb296" 0.578331586610813 0.607245273236881 0.13968578848848 0.184808825180215 0.0932751932233891 0.0435876228601584 0.0868675823473497 0.0675047245902809
"ufb297" 0.550511319724135 0.583010953727515 0.146627880877804 0.110994628638007 0.0920890562139763 0.0318270477151858 0.104464306440195 0.0824591035591297
"ufb298" 0.621188493728792 0.575529143601433 0.133574800358825 0.397959580462747 0.0898904808490165 0.0550426410970825 0.0419296527787552 0.0524797619176572
"ufb299" 0.577915523193973 0.651583635542016 0.17658429169219 0.1091811527946 0.111859007728643 0.0427693579751388 0.136674383636848 0.105091922763556
