"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb122" 0.631214270488927 0.650198756436139 0.189277165988409 0.172971891871996 0.122337484522213 0.0708233593194935 0.140547854874136 0.109835829543679
"ufb123" 0.798416618542451 0.752586986370182 0.181049004046532 0.607297993463745 0.131033991994419 0.070908399754515 0.0742689332066051 0.108219921547012
"ufb124" 0.759561596300736 0.787780164178514 0.207211459673531 0.515015895937844 0.149408870700053 0.0922284157284682 0.119499299385471 0.148066160724483
"ufb125" 0.667609250514137 0.736523698264352 0.196143695967787 0.385135116166599 0.135337314246739 0.0878871256679265 0.117534069064285 0.132923707355474
"ufb126" 0.602251247691118 0.633817728568515 0.181942974846604 0.123364980431097 0.113442806042903 0.0705192477966771 0.139306602984398 0.101223999136442
"ufb127" 0.598993358701875 0.621446117630983 0.176426678400172 0.123424264734345 0.109250094626659 0.0628524582872729 0.131542084640592 0.0989863084597695
"ufb128" 0.680875061473373 0.763117679163693 0.21663735684075 0.356712014028397 0.148153006660194 0.105421942621137 0.153612332369162 0.151705245704205
"ufb129" 0.638168708736146 0.67237309639321 0.190605605897483 0.210485371570181 0.125940382339448 0.0765450643738265 0.139824998830037 0.121374870875346
"ufb130" 0.62962962962963 0.512594588991396 0.145141528347472 0.629389075640043 0.105687998394023 0.0454614119192598 0.00446680587041226 0.0389358779074933
"ufb131" 0.6 0.722972972972973 0.206086766209211 0.607501455430178 0.151864629252856 0.068307538861784 0.0755633662758503 0.114997474648729
"ufb132" 0.654320987654321 0.608122301318707 0.157227682595992 0.654043706589511 0.110608793442429 0.0487649297924308 0.0185418465265726 0.0467569336939079
"ufb133" 0.7125 0.708337670448631 0.174014368587526 0.71241929076859 0.126072126531032 0.0588558896424777 0.0382132722581258 0.0769629548827565
"ufb134" 0.72400004944654 0.669730730503134 0.18211324414572 0.524920848197053 0.126696919684312 0.0716092280832134 0.0751045268481138 0.0932049961462097
"ufb135" 0.772151898734177 0.812863372093023 0.182897449055409 0.771966384522604 0.138924240259465 0.0676140887391898 0.047056189042725 0.101237420286888
"ufb136" 0.652003712410522 0.711129857120262 0.186484555993538 0.480889323189632 0.135918456770359 0.07425897120626 0.0798221195277982 0.120010821463425
"ufb137" 0.678461472246787 0.73236145265818 0.188497767281994 0.456201991838903 0.136864854076416 0.0854839812036724 0.0982491970981589 0.125490939774564
"ufb138" 0.599325772995735 0.608013157877575 0.173281944505288 0.12356392569954 0.107639014703019 0.0516897886150237 0.130934482508253 0.0904305782909586
"ufb139" 0.638305583836915 0.640730726287044 0.174874879099411 0.246089924008132 0.112961525882126 0.0713596433996903 0.117172370768652 0.0887044756261579
"ufb140" 0.674508962396409 0.683707570359323 0.188438300074826 0.506179005995435 0.14007782227085 0.0743526551167006 0.0826216929308429 0.114181019763626
"ufb141" 0.55 0.553264295362449 0.167577468438071 0.549828599943655 0.121801471393751 0.0514366566328034 0.0307229428096065 0.0498268358248802
"ufb142" 0.625853819705964 0.647097565531004 0.192748487793456 0.0865139083404581 0.118955858857706 0.0547556268324822 0.153221653521502 0.114676419026532
"ufb143" 0.633020839260672 0.660522355043548 0.199386923931595 0.0995876228106098 0.122574369290065 0.0502479430229921 0.160231724906275 0.11923897100316
"ufb144" 0.637005570677028 0.689678855173734 0.194786485409427 0.210981927957827 0.128810622890475 0.0738395484441745 0.141610629875897 0.128801983026594
"ufb145" 0.641767896974194 0.699380559199403 0.201129798472029 0.186225658453337 0.135176422705627 0.0730229438354907 0.148419618791305 0.131034239400498
"ufb146" 0.603262755935701 0.634778817521738 0.182593470359891 0.123336894143192 0.112719458510856 0.0680948591494998 0.140734413551684 0.101486538848457
"ufb147" 0.630846823524212 0.671237289111779 0.201623072875808 0.110742547416053 0.127759457259096 0.0454617815033732 0.162144976059684 0.124504753808086
"ufb148" 0.632709012738142 0.672513486961898 0.200381461373478 0.0995876228106098 0.124823070235285 0.0422986110306806 0.161274901712964 0.123329811992381
"ufb149" 0.656881095715076 0.674297637976957 0.187095804560827 0.283109711888071 0.12520902910929 0.0725589327635983 0.121640924699118 0.106842247911664
"ufb150" 0.623111699853048 0.539974786713184 0.141454818477419 0.271673813051668 0.0912686866940111 0.0501851866915807 0.0814049103762896 0.0584468453292307
"ufb151" 0.592634955131243 0.619920466369247 0.172010769503027 0.0989309690380441 0.104886104476518 0.0388641379126165 0.131467789275322 0.09633726800045
"ufb152" 0.70074986051158 0.596777430119434 0.160501429855503 0.388078264078141 0.107372996798337 0.0642110589286339 0.0865405216021229 0.0723771665525907
"ufb153" 0.649258778042364 0.656215005599104 0.179032604844309 0.258411517265113 0.117405592956544 0.0669429292953494 0.117719573758849 0.0951723518022685
"ufb154" 0.716049382716049 0.73200193267837 0.193613811441357 0.715955634716424 0.14769881364031 0.0711724156692365 0.060915643210616 0.115164069375649
"ufb155" 0.65000682763493 0.662069274454858 0.181052222185631 0.283109711888071 0.120664326692705 0.0759655156023258 0.115110714304873 0.0994404306623315
"ufb156" 0.802469135802469 0.81102053613419 0.176789889583321 0.802397663119055 0.139622019994932 0.0668235334635377 0.0413231922722285 0.124848424031407
"ufb157" 0.716948964623725 0.784358387072237 0.225632600657247 0.364755674521034 0.155287233926948 0.112501797032071 0.163331283738749 0.155536045533894
"ufb158" 0.687768152706294 0.751914606889298 0.205804255120596 0.41623569260471 0.142428506729903 0.0959935588878532 0.128172791457078 0.150190957110266
"ufb159" 0.75 0.799016393442623 0.186413689747636 0.749906846082234 0.143733788058407 0.0692874465899929 0.0510985553739399 0.121908394693201
"ufb160" 0.705803182813236 0.760237629109566 0.193587509054031 0.525019550447512 0.145843760079033 0.0954614613656488 0.10395637852118 0.129475974245831
"ufb161" 0.620226694344723 0.628544864122062 0.176715454065453 0.184204703317544 0.114221019088222 0.0628053862277317 0.122338710191966 0.103533964267529
"ufb162" 0.691081458022337 0.742297426861185 0.190605907093656 0.537706280934154 0.141605010474032 0.0809699702042555 0.0841664388200887 0.129296357876297
"ufb163" 0.675774266825285 0.72979983160868 0.193031591386066 0.460180731798974 0.138292558516568 0.0919139236348534 0.103390101897905 0.131887621238177
"ufb164" 0.687740602014576 0.746640169759844 0.198117271456323 0.448237429654838 0.145592701637138 0.101200806268062 0.119734416467855 0.133520703631514
"ufb165" 0.689506772909814 0.603317837936378 0.162906336030011 0.405194826050189 0.112161788928159 0.0543270033716219 0.0702396111739442 0.0848758556128784
"ufb166" 0.621230813310422 0.655523578599107 0.196248254589353 0.123070472676759 0.125542051992234 0.0573604364108547 0.155672671763241 0.118899274809036
"ufb167" 0.612776726584115 0.629397521095484 0.183200804796495 0.0986900862599876 0.11055725329186 0.0475575471250439 0.143204471002716 0.10470964817781
"ufb168" 0.647774562173936 0.690663064714537 0.194359130546378 0.224389394285819 0.130779267710794 0.0786491364403632 0.141210695868701 0.125184585824726
"ufb169" 0.6625 0.689652378251357 0.185416206348546 0.662496130017219 0.140620719397402 0.0649259875455187 0.0508642160347932 0.105064296998477
"ufb170" 0.599077308797665 0.623290896679573 0.176903394044335 0.123364980431097 0.108726312564215 0.0612128040030155 0.134004363914419 0.0971090758133618
"ufb171" 0.735265564529914 0.725881840615474 0.191051776940348 0.56776457722705 0.138561671353312 0.0811078508777408 0.0855759316321986 0.120879749836514
"ufb172" 0.733145347986504 0.696265794933048 0.186619289320472 0.468859058755005 0.127161322981494 0.0791788638747658 0.0965257542003537 0.119701908590181
"ufb173" 0.703703703703704 0.65891400168808 0.160296965663438 0.69990627980277 0.120537529801337 0.0554612873300099 0.0221162079877345 0.0723906718186561
"ufb174" 0.62652260999891 0.660912300498858 0.195882600450339 0.124540169657894 0.12585282555466 0.0636483118361304 0.152044432827411 0.126010524964342
"ufb175" 0.637256832296451 0.655761595312802 0.181906928479183 0.207749905032251 0.121742272927563 0.0587087471493521 0.127887464378743 0.110646709655144
"ufb176" 0.652287150868824 0.670329770992366 0.178344788926867 0.234128706322615 0.120879055322005 0.0719891749156729 0.120774614855628 0.089711527424107
"ufb177" 0.62162112217801 0.653473553639101 0.193104704401514 0.123098601722234 0.122815217535019 0.0541993532275311 0.151765614015683 0.1171306360073
"ufb178" 0.64435043722119 0.646266456564835 0.175928878078284 0.294218600441665 0.115962346135682 0.0750690256798656 0.109516314757374 0.0982649845694484
"ufb179" 0.634635673734207 0.690287694009903 0.205409848356528 0.149470758420654 0.13471036065797 0.0746062718251509 0.155477276009367 0.143071727602664
"ufb180" 0.611314292870495 0.651310937183936 0.186747316379459 0.172861487374738 0.120725850713006 0.0760588184580532 0.129888750975459 0.111142826815968
"ufb181" 0.662451543248754 0.582933610835596 0.174713203210653 0.295599594483149 0.112347310455366 0.0683036496467566 0.108261338623727 0.093207364036054
