"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb125" 0.591876179896294 0.645443183572257 0.185715297298364 0.124181471002908 0.118530398440855 0.0580768008852451 0.139473198392141 0.121540972531176
"ufb126" 0.581049804028217 0.609766797956557 0.150467996966301 0.13580429077864 0.0983397795912482 0.0563052434638363 0.0919625138907289 0.0666764074234776
"ufb127" 0.580912338980541 0.630486199185803 0.163146042581897 0.0986006691997444 0.10707923102817 0.0590297999110993 0.113808611772499 0.0775470302868347
"ufb128" 0.660904005279002 0.655244795831506 0.167102232150376 0.295742379324206 0.112308363420917 0.0765439506961691 0.109800202389232 0.0787380249355584
"ufb129" 0.595058037266585 0.608079111857449 0.166464579890392 0.25982129280201 0.117275520093709 0.0638418894177572 0.0844893656609796 0.0939746168617075
"ufb130" 0.827160493827161 0.809034585522704 0.187634775043194 0.827136086265042 0.1493584332208 0.0740374680331742 0.0471859822680432 0.131596862606998
"ufb131" 0.728395061728395 0.693606421256573 0.158711737494022 0.728163214551024 0.121890412354781 0.0570491547885619 0.0132624774630414 0.0807812476450232
"ufb132" 0.562333960425478 0.61993504664178 0.170144576487827 0.0618679814871394 0.108528146256033 0.0469268586486756 0.128606985148186 0.0940852555308398
"ufb133" 0.542628847421521 0.549059228832649 0.14475353005195 0.148319733565476 0.0990110777963797 0.0481044408108497 0.0696053737183508 0.0607444647988795
"ufb134" 0.713168295385687 0.663557561716066 0.169737365724811 0.406915825140861 0.116630318240671 0.0761837259906227 0.0969073592924479 0.0896006245697847
"ufb135" 0.579737134385923 0.654985988065052 0.190977252598574 0.0980271121207168 0.122851082935595 0.0682222006459334 0.145061220206428 0.128660003892227
"ufb136" 0.639932836659209 0.618321736449074 0.186510382926898 0.223033225082987 0.119425088804229 0.069314493955958 0.114847973098359 0.132158620901145
"ufb137" 0.7625 0.811644579621986 0.210766272012368 0.76237101102133 0.167827839197828 0.07992987277 0.0732198497933746 0.171242155182201
"ufb138" 0.803944682730165 0.842760679160346 0.222911718239194 0.72690145753382 0.17541523526595 0.115221440664726 0.117236982039088 0.169035803199316
"ufb139" 0.655033119978534 0.643556614324292 0.188722210917637 0.284917951737335 0.130870521337491 0.0728557095859457 0.108838642915892 0.126459676475441
"ufb140" 0.814814814814815 0.837307746578242 0.212247193865194 0.812535806042799 0.174346643941187 0.0835598688025977 0.0760536109447126 0.179532191303048
"ufb141" 0.646934675024104 0.624701756403254 0.187215421539647 0.22542711235361 0.122737954793641 0.0751555365984462 0.122144595238897 0.130327652819303
"ufb142" 0.612207066804729 0.64048820476903 0.167631325414173 0.160208934444456 0.110931654383073 0.0723038952200364 0.118558328236757 0.0817957119993127
"ufb143" 0.597290307669672 0.606945174557036 0.156831429866958 0.209784848526415 0.104571154635553 0.065493309305474 0.0946375410157669 0.0758277238783782
"ufb144" 0.593284255191506 0.607392568151465 0.160587171493953 0.197780191783169 0.111549329218021 0.0626718007691638 0.093448608694228 0.0775650059808687
"ufb145" 0.658785713195819 0.67870134594398 0.190518757226066 0.459332249945615 0.137673041835339 0.0700801642641603 0.0801123668384063 0.114626073447973
"ufb146" 0.650635882906157 0.69598078867543 0.199190387203106 0.23997988135263 0.136965428002271 0.076221375475379 0.135233142758991 0.142748798542945
"ufb147" 0.58500994337588 0.616596423313161 0.167883051195903 0.185160623287688 0.110723442012466 0.0671608797082417 0.113855225152977 0.0803640366345175
"ufb148" 0.693090846983965 0.691845363938387 0.194149775035881 0.422821091713379 0.142669894780487 0.0793785157859328 0.102443466374479 0.118332594274215
"ufb149" 0.582312815454746 0.638160056991901 0.171402811674007 0.110956320531615 0.110439751974425 0.0614478319113822 0.124406457574397 0.0853776921705898
"ufb150" 0.770000390135505 0.742158281237204 0.204482241673602 0.524986765309301 0.146984262231895 0.0765303143801707 0.0963573966566986 0.141225991791778
"ufb151" 0.714796249943513 0.681442478417927 0.163109340256692 0.567615828215932 0.118065048341966 0.0711000839172232 0.0496840146687572 0.0850330826225642
"ufb152" 0.567901234567901 0.59882491186839 0.188277496624637 0.562361337301863 0.13382374081871 0.061083504761403 0.0479398231680283 0.0835269330747326
"ufb153" 0.571988717979815 0.609418270024166 0.161357474195623 0.110999309606599 0.105983625503926 0.0566454158113935 0.10962964998319 0.0782903853877092
"ufb154" 0.721493207669768 0.74293711481878 0.204203597196756 0.395763351863373 0.14802201901473 0.0838410113406091 0.125950249207643 0.140704685310336
"ufb155" 0.6875 0.694942510251668 0.183864747467735 0.683306860076988 0.138479178648941 0.0641045006104529 0.0427606442405336 0.110405088667042
"ufb156" 0.584677765119844 0.596969185784975 0.181919806379659 0.374893232394089 0.12759301504963 0.0674937411071949 0.070641026774821 0.099890519501046
"ufb157" 0.59029747384211 0.630930584701294 0.172555225295736 0.16050482704098 0.116599342845194 0.0687372953228567 0.121518083087445 0.0876238837006332
"ufb158" 0.560501265432022 0.586951360378169 0.151518897428086 0.123399817662954 0.101181476222231 0.0540482959356229 0.0964285769192343 0.0729491672961795
"ufb159" 0.578874820345437 0.597979048505351 0.160147650530763 0.185312520193599 0.110646589604181 0.0672944692395168 0.102308784846614 0.0802035731364222
"ufb160" 0.685840199602556 0.649333313557688 0.169146504100303 0.444384304333523 0.120596604961925 0.0714041000813504 0.0750480763586777 0.0924453213052587
"ufb161" 0.571343020580203 0.597984049940581 0.171181022061282 0.293870679757646 0.12251764705584 0.0662130238890677 0.0770643984666003 0.0927522186226753
"ufb162" 0.694123502473819 0.625302695074999 0.146031605574841 0.4935861931832 0.102129399618072 0.0661742870800597 0.0493152967995706 0.0589058659464087
"ufb163" 0.570935779000315 0.581421598233646 0.144558541537832 0.13580429077864 0.0960659615815138 0.0558578791220418 0.085646086690365 0.059095963857712
"ufb164" 0.592592592592593 0.482217269115224 0.145744934836617 0.592489701311006 0.101093885490349 0.0449024381728863 -0.00194613924971362 0.0279641951565277
"ufb165" 0.69884229144918 0.659737904887497 0.154945015310725 0.4935861931832 0.11130031145489 0.0709870495237225 0.0592381959894956 0.0664152771938999
"ufb166" 0.579540638543757 0.587800177712129 0.160157145354391 0.19772851350043 0.110694109476937 0.066468458156163 0.098208568279163 0.0824334080982673
"ufb167" 0.592592592592593 0.687557182067704 0.217584622228342 0.599802218062368 0.158742698572382 0.0757382918560763 0.0823138205238678 0.130862003839955
"ufb168" 0.615787381600537 0.614878513302938 0.170562961814088 0.428903302743036 0.122228004562265 0.061184925693409 0.0577393754613612 0.0887470855015106
"ufb169" 0.736114134487261 0.745868570753363 0.209174540117221 0.398352781361949 0.155764184904705 0.081962398233816 0.131257518986886 0.147061167246189
"ufb170" 0.6025361022931 0.627321700852117 0.161234348670058 0.172821016135693 0.106893581869819 0.0637023521973478 0.103470321602195 0.0731105564905525
"ufb171" 0.65291251326104 0.609180712542295 0.151828016128911 0.370215380595084 0.104293879955243 0.0662328512676845 0.0685855797381879 0.065834439649115
"ufb172" 0.561125566017352 0.609921808059647 0.156673386351991 0.110999309606599 0.104339085266687 0.05471328715586 0.104656645628512 0.0764769271758486
"ufb173" 0.578787845938246 0.589504015520021 0.170699520756249 0.312480166711581 0.120819397450823 0.0669102429046819 0.0767769801310666 0.0884117227360392
"ufb174" 0.605474813741307 0.616281097081398 0.155186924660324 0.212017321537763 0.103440114368656 0.0670539955751412 0.0928717336429235 0.0669050163968388
"ufb175" 0.638751631240465 0.643482089594637 0.171207235286633 0.399746133908237 0.125670155759139 0.0735242621069633 0.0770935883374305 0.0972640564994164
"ufb176" 0.671397721957071 0.632278408929131 0.152371531815299 0.370016464337474 0.101668186361343 0.0698181968109091 0.0780182076481362 0.0705659090814422
"ufb177" 0.581544043160383 0.57217585608592 0.151289750096422 0.173020093619766 0.101429837456346 0.0591839146714014 0.0834075537838706 0.0666124369017855
"ufb178" 0.578992316670197 0.600283283313028 0.150597399812832 0.13580429077864 0.0971981137292202 0.0573760924686802 0.0921008284392571 0.0639188257248316
"ufb179" 0.742554601269571 0.686997783319479 0.158483071832763 0.55530405863968 0.113865779217739 0.0769868928095439 0.0631769555929159 0.0705864768353711
"ufb180" 0.705207864370524 0.660414033373342 0.154147982229324 0.468842224849562 0.110511849564548 0.0776660662138603 0.0711332350740568 0.0636958318722006
"ufb181" 0.605859892811145 0.648626445399864 0.19217047219178 0.11049138609071 0.123178653471951 0.0633931692761692 0.147815718221893 0.127983977037481
"ufb182" 0.578385362949205 0.603058041516581 0.165710595022061 0.247432467123045 0.116794210733066 0.0605407699570692 0.0836612290894139 0.0878015810215136
"ufb183" 0.663663480883397 0.635017082785808 0.153991664151096 0.332900546991121 0.103356160405146 0.0714098705817996 0.0864205756817742 0.0696993277074242
"ufb184" 0.645401910376438 0.623097416410235 0.151040206587758 0.308141432035842 0.101941106064573 0.0725850627872191 0.0884933228930273 0.0665681855541553
"ufb185" 0.687022460939381 0.65405693633913 0.18235872060685 0.445755097527217 0.134201549435512 0.0743626959763418 0.0895383090402427 0.104053230617727
"ufb186" 0.651038499225301 0.620481038807732 0.169875343943297 0.469106180600409 0.122053252320584 0.059495034252084 0.0573670272407498 0.0928884907802675
"ufb187" 0.678887637398718 0.638405627198124 0.166016814357944 0.432025058195363 0.114011256671792 0.0691644239332298 0.0715639331711217 0.0862421405154441
"ufb188" 0.759040744670061 0.705715217290046 0.172079751907051 0.530585566363359 0.123621791770213 0.0741157302370899 0.0783135295519989 0.0956645022776719
"ufb189" 0.697114257093397 0.633980391052009 0.153867100773153 0.394554046915271 0.106842494643622 0.0716974180835458 0.0796449667768154 0.0769187693881291
"ufb190" 0.592592592592593 0.504688255195747 0.145542419035539 0.592489701311006 0.101499877474549 0.0452942272309849 -0.00218366775062842 0.0302890536514264
"ufb191" 0.627178132450002 0.610091217892447 0.158325686218378 0.33151948302027 0.114375311249194 0.0743158926162939 0.0755500410339547 0.0793864322718991
"ufb192" 0.731330239037829 0.664603071450559 0.152622923584207 0.604761307387647 0.11021501531018 0.0671160690375878 0.0377763547173803 0.0695566365614207
"ufb193" 0.58816681061583 0.590720718541631 0.153370719202138 0.160594077805541 0.104146675276144 0.0616474704704265 0.0909215610464939 0.0690187564142147
"ufb194" 0.726349076267144 0.701165368893372 0.181973461803891 0.399197901462765 0.130216534532796 0.0813267782670541 0.101476427206258 0.0875294061938966
"ufb195" 0.57528331318771 0.601468575626608 0.164730016056519 0.0497474727130239 0.107493160391133 0.0452321584185689 0.12354322584608 0.0826335643622682
"ufb196" 0.695009305199275 0.610846403282377 0.145005622688944 0.555329902860129 0.101445325010014 0.0608128798628222 0.0291266670651531 0.0590041476371174
"ufb197" 0.648716642711193 0.599587773979489 0.142502869085253 0.431789962492398 0.0963209389221028 0.0611689398586675 0.0453869127701653 0.055483552901143
"ufb198" 0.640946298588761 0.603696294179289 0.142301878650839 0.382404286411298 0.0951570423729124 0.0651888886954607 0.058124515254571 0.055062188060686
"ufb199" 0.598616410539078 0.610789902937709 0.158337166231478 0.185243098200252 0.104512195963802 0.062302560172196 0.0962543436645522 0.0715266451828294
"ufb200" 0.570671531153632 0.620036291396608 0.163076035375456 0.0746699350022158 0.106255839097243 0.0482101256786217 0.11954926685866 0.0813548168784999
"ufb201" 0.704388126278716 0.661945143354145 0.154191737930733 0.579903370431953 0.111349495214746 0.0675549432713718 0.0395577933487761 0.0750003227936062
"ufb202" 0.638707586130668 0.605653322698041 0.151411471813679 0.320859050863046 0.102350806657247 0.060789694890041 0.0681281543701467 0.0649676967473784
"ufb203" 0.679012345679012 0.623472338837578 0.161548820538443 0.678983223953862 0.11973011665361 0.0553478623638813 0.0165900601944881 0.0669505662383699
"ufb204" 0.733434587329999 0.703830271963548 0.188871484941817 0.481618773216648 0.135304046137539 0.0774245492823981 0.0970070126370766 0.121641401194981
"ufb205" 0.645932689110526 0.625848182269543 0.18179847035606 0.209760837900285 0.12096296937779 0.0619547465713449 0.116367058857787 0.125004358000021
"ufb206" 0.716049382716049 0.690625983013526 0.172704114602207 0.715867870997474 0.132030606457971 0.0633218038373655 0.0296739788918225 0.105065324099522
"ufb207" 0.708540858451652 0.702007324020073 0.189559569720726 0.456142745155164 0.133366137632817 0.0831324706642253 0.0973180700332553 0.126893428377093
"ufb208" 0.574254471829376 0.585711905819636 0.180809432821339 0.359979299025956 0.127959123589742 0.0673209937159772 0.0693796154387395 0.0946660504194343
"ufb209" 0.597729440933346 0.622068168688619 0.163058777952004 0.1853503682688 0.113522865879981 0.0659063087183659 0.101324231405968 0.0803753521172517
"ufb210" 0.597303929918438 0.594276548695535 0.154301097400775 0.197679993941816 0.103974242483169 0.061459305420834 0.086659756985631 0.07108148980688
"ufb211" 0.57913256113639 0.630408990695415 0.183090585302677 0.0735688769936194 0.112834199467959 0.0432343068036297 0.142178836815887 0.122659108824527
"ufb212" 0.760548555117235 0.711121144155428 0.17883676131884 0.555225693405358 0.132637071089298 0.0812418684615995 0.0858358050004873 0.106823334341287
"ufb213" 0.607287167117134 0.633392929234673 0.162373861181793 0.172622469985736 0.107265738494361 0.0707181682025756 0.110708728146751 0.0748340988952913
"ufb214" 0.650301745330273 0.6082158483228 0.158957440002682 0.407306565919042 0.109069296305856 0.0649969245107874 0.0637050483956139 0.0762002683918519
"ufb215" 0.645348085950358 0.62367270455965 0.186904907258323 0.247357730805628 0.125609531160034 0.0735497750749846 0.115384299871882 0.133665427846499
"ufb216" 0.781455151436683 0.77132542868702 0.187263505057894 0.645406623984466 0.140386420103175 0.0855550841272011 0.0771906358575718 0.11299983231468
"ufb217" 0.652898307308476 0.582995951417004 0.161081180050511 0.432032627204771 0.110228218784126 0.0535153281922269 0.0473809741911188 0.0762591778651103
"ufb218" 0.557257064571837 0.627584315741193 0.176411990243602 0.0611505329657852 0.110520740370895 0.0399027804221772 0.134437911204852 0.116389860256438
"ufb219" 0.664067515472001 0.660402533918595 0.188007945923465 0.31882863530819 0.134440702680485 0.0826401243713174 0.116443924176607 0.119509703079757
"ufb220" 0.606699427975818 0.588639857015192 0.146141233259491 0.259132408053931 0.0966560679199262 0.0594066830447175 0.0712413920443925 0.0597016234437621
"ufb221" 0.653662604630586 0.607621573128579 0.173461531784532 0.271073379804701 0.113945863331835 0.06759444445906 0.100641927178991 0.110675380837901
"ufb222" 0.646144378874629 0.62286701810947 0.181406032223452 0.23388048243313 0.118636697699954 0.0704622212160867 0.115781552016083 0.119214174442272
"ufb223" 0.741070441970729 0.70582853056245 0.176898380110437 0.468695814568758 0.130560272177614 0.0819434777281692 0.0960394548765644 0.0797273248082628
"ufb224" 0.732981198104847 0.670560422750661 0.161598070207503 0.468670594430367 0.114473088276599 0.0749956322675072 0.0793144996136193 0.0848300516226237
"ufb225" 0.628803023433853 0.608713062238494 0.153266017666789 0.295991499913848 0.102597687593472 0.0697493499973764 0.0908831200026881 0.067352031215179
"ufb226" 0.598714660413632 0.599612665444718 0.151831242179067 0.224564445974883 0.100841525955886 0.0641828429733574 0.0839923559029628 0.0650835025083724
"ufb227" 0.612146701411313 0.666141121203761 0.200644392584597 0.09933342158069 0.12928711611317 0.062470632339517 0.159053866333862 0.133076346096347
"ufb228" 0.640937437529199 0.62618528287078 0.169535775901063 0.346285037712573 0.119939169349599 0.0708217083336119 0.087862602766535 0.100645566981648
"ufb229" 0.58471921450851 0.589756241598222 0.148467347628669 0.197406703294785 0.0981553902104139 0.0604179823226825 0.0856565064627247 0.0706106423052477
"ufb230" 0.606830235215973 0.606304112159528 0.157149570648213 0.259379843667619 0.107344704860062 0.0694080511497304 0.0897360590123209 0.0792667388852015
"ufb231" 0.572221914081777 0.612598573223703 0.152652982779282 0.196098392420211 0.102663308187888 0.0658232275488687 0.0848798215922143 0.0699442413032482
"ufb232" 0.572624198238345 0.617160666195194 0.163206354315143 0.110977211865097 0.104294350360667 0.0600537766222397 0.113872479234842 0.0777753787510276
"ufb233" 0.679324178163123 0.639245713430938 0.185217306242875 0.322085176197488 0.127188019296935 0.0696124780604185 0.10498862304792 0.117867951548715
"ufb234" 0.658556977613413 0.631499270595359 0.18250567447943 0.276166382628698 0.125687896283097 0.0677950855539886 0.102009986784555 0.118363235066414
"ufb235" 0.604591673622153 0.629054561364655 0.163540033997446 0.148152857347453 0.110457247568801 0.0643168488903148 0.109230223819914 0.0753729128287893
"ufb236" 0.580959269178653 0.6065678359317 0.160052356843705 0.135752068323789 0.106099666253736 0.0611250442333347 0.108244032443315 0.0766391299423585
"ufb237" 0.582904849173618 0.625324283166167 0.167288226319386 0.12335375453045 0.109519193830469 0.0624930985666115 0.118195001445488 0.0839528613788396
"ufb238" 0.691383949151391 0.659317058343599 0.166840362057424 0.34512697583914 0.114577341942979 0.0772056827293426 0.105457550553377 0.0780599697600113
"ufb239" 0.700233872963232 0.653738322386345 0.157091662869233 0.431760616143335 0.10941688080581 0.0685534943051753 0.0743658183812094 0.0790202401672199
"ufb240" 0.556691429283498 0.521367253587318 0.141475788385871 0.296230081144241 0.0944265154251293 0.051612657142424 0.0442435099039365 0.0482598262431275
"ufb241" 0.611603645495702 0.642125667720484 0.183393717206811 0.110177863253127 0.12023921672837 0.050272731422519 0.136997348149408 0.116491884838931
"ufb242" 0.600546607153874 0.633371643506426 0.191230372113434 0.412496441079803 0.136934375762184 0.0754508825451768 0.0816163415340941 0.110615351833853
"ufb243" 0.609243124532819 0.575687860914677 0.152863426133154 0.333307819558723 0.105880067724425 0.0557203332496002 0.056920856141343 0.0727428621716213
"ufb244" 0.711073509907846 0.655281049098253 0.158551561849531 0.431639381592041 0.10985845025487 0.0773437461144702 0.0847403452138462 0.0749764633858837
"ufb245" 0.627341342955669 0.646937430730859 0.186281543969246 0.136559707014608 0.123720643492123 0.0548261228302132 0.138246397579584 0.120768493268382
"ufb246" 0.572982515382492 0.590201913413472 0.158381356762952 0.197852793316561 0.110889821759929 0.0590585977925446 0.0844306401010162 0.0797513678065139
"ufb247" 0.643777243452717 0.674844790510544 0.188971896936664 0.246457165177594 0.132950856662624 0.0706298984498741 0.124194696309901 0.133066354016457
"ufb248" 0.606254683148429 0.646798979445768 0.187085284802904 0.147873567963684 0.120841261719206 0.0689057247366959 0.140953183862227 0.123518777824516
"ufb249" 0.701863127994708 0.710388008578768 0.203734276526534 0.345234840361719 0.145413659087337 0.0768876890064948 0.125586094204083 0.156656131525547
"ufb250" 0.764644829540859 0.755584655677091 0.221614326389352 0.534732653908241 0.162180172870712 0.0879123857015739 0.115533677802094 0.179237868148369
"ufb251" 0.617843751465018 0.620779279998176 0.163249544002958 0.259297429452933 0.112937888206606 0.0727424791554466 0.101529068762459 0.0816159504415981
"ufb252" 0.737183123188478 0.706184043276479 0.186553185320049 0.46364284345432 0.130925903757203 0.0733368064264102 0.0937017024474642 0.111363100945061
"ufb253" 0.73953994058105 0.67649460219541 0.167776222279054 0.468789335672557 0.116772017445302 0.0655792245110658 0.0735226030799944 0.101234979693039
"ufb254" 0.814814814814815 0.822053177875729 0.201016664218441 0.814717611160738 0.160976261880091 0.0772595857948541 0.0628814492799276 0.167903767916121
"ufb255" 0.705643924750316 0.664991677397067 0.155792076520779 0.567545519300073 0.110825487593617 0.0676657956447423 0.0413750287622164 0.0755925463793571
"ufb256" 0.549179879457881 0.617818213817035 0.171881208637174 0.0493392831594943 0.107267836446431 0.0576169095499933 0.129718267799301 0.095386360833491
"ufb257" 0.597450472416757 0.588441276727611 0.141319035152211 0.222239696422514 0.0978829906938031 0.063893565229751 0.0726393534442657 0.0549710741378727
"ufb258" 0.608268945512629 0.655608760992669 0.183371375635644 0.13619310698106 0.1204345145917 0.0534661988814702 0.127071494372172 0.122915706029969
"ufb259" 0.575431648845029 0.648807165098508 0.18808677684626 0.0624269349096473 0.12099850946396 0.0522167651916669 0.149258486003343 0.115723914384195
"ufb260" 0.580063861633112 0.623343324437963 0.164167969351856 0.0748586205615676 0.104399231073229 0.0411809168868517 0.119633500433579 0.0818846682664629
"ufb261" 0.77179503323634 0.766206808456282 0.184358501604913 0.63273742624854 0.137257235834209 0.0822664987988966 0.0736202594346621 0.105827033191551
"ufb262" 0.594389342526416 0.621781603367473 0.183351692810204 0.149475941095061 0.118635426075905 0.0697243099204388 0.135083387780906 0.114515474432381
"ufb263" 0.682735513543965 0.660734589312186 0.156414399105066 0.370016464337474 0.106953456699131 0.0744688412239226 0.0824157121798591 0.0654602932251358
"ufb264" 0.60407378666587 0.663509110444084 0.200841258598695 0.0857518700750274 0.129175547330014 0.046191073696919 0.160828427379668 0.129883882475913
"ufb265" 0.599447262022221 0.624655577423656 0.164379629820484 0.17293546283986 0.114040440417393 0.0663381090657337 0.106832211653117 0.0772701245008958
"ufb266" 0.6375 0.658986527862829 0.185543986090734 0.64542850056253 0.140148744839829 0.0645422381626161 0.0434481358974874 0.109517772544841
"ufb267" 0.641975308641975 0.54656862745098 0.147198603231052 0.64185369742578 0.102824688200445 0.0477183668578912 -0.00024114797140681 0.0358520286698193
"ufb268" 0.671024792541329 0.596462966205568 0.144286111735976 0.543042360644109 0.100500564347563 0.0596956866744556 0.0283096394734763 0.0500805368499472
"ufb269" 0.684478877007017 0.705049676540237 0.19567645829373 0.418822040666378 0.139045808338639 0.0882519636202559 0.104131161503246 0.137707385882647
"ufb270" 0.576749206472212 0.598148965437261 0.151747949288757 0.13580429077864 0.102274356161815 0.0562485382219627 0.0933306138387857 0.0649431008706939
"ufb271" 0.5981977489674 0.624945184025059 0.16353343770821 0.209999388663511 0.111553283737159 0.0712567993934968 0.10183390306509 0.0750900844498731
"ufb272" 0.745702706466204 0.70102796577704 0.162816902231054 0.629477009651407 0.120901118222637 0.0734383097743981 0.0493519419813075 0.0832308158814023
"ufb273" 0.580993616126547 0.601590963632 0.156909178352802 0.172784103445438 0.103721600638036 0.0614167312529066 0.102168838889934 0.0727091364968984
"ufb274" 0.629198457430096 0.603945574046162 0.154040889015476 0.320737663570031 0.103800588380035 0.0687537874018094 0.0864737321595026 0.070677703150208
"ufb275" 0.778261860908053 0.730986325283678 0.182498141265673 0.567584939543519 0.136507101986953 0.0794349352908997 0.0899118550402565 0.116546006645835
"ufb276" 0.696422805574832 0.674284850831547 0.16823116075565 0.444121152378744 0.122744348713326 0.0760467685313312 0.0865985838617797 0.0923469941598469
"ufb277" 0.657242985494216 0.645114060597523 0.161500551959546 0.332800487110638 0.107957707622689 0.074201296900305 0.0945292019335836 0.0817704617358238
"ufb278" 0.682107518900925 0.629751783836864 0.152693174145373 0.369889496656801 0.105186249058446 0.0741618373651195 0.0850183746612359 0.069869048880276
"ufb279" 0.573230828559694 0.653299867781189 0.189924205635813 0.0992689468397064 0.123125340162679 0.0659401347937846 0.145444086111617 0.124334178395498
"ufb280" 0.586460479957634 0.6155431039667 0.167338875819441 0.172905897031952 0.113873758658894 0.0669963363661242 0.113275717468215 0.0824440992735982
"ufb281" 0.600783556744085 0.664645590790649 0.19676604420539 0.111810971523543 0.127536745800008 0.068539093732985 0.152684465703309 0.131132220365153
"ufb282" 0.655715181143691 0.639145748724478 0.190983325757008 0.263416891343873 0.127445707614191 0.0722299736142405 0.11117543828168 0.132524722777337
"ufb283" 0.575170978869881 0.592929355296809 0.145867617940912 0.1234272334249 0.0967206781663024 0.0532893858994112 0.0870453164332505 0.0607531598275339
"ufb284" 0.59379948927868 0.601221948067207 0.146297540458689 0.287191597541034 0.101333442417878 0.0702948023453454 0.0623389703479279 0.0562620384141119
"ufb285" 0.5375 0.491528354080221 0.158977069841789 0.53740447680795 0.11378772267602 0.0488007275400165 0.012475640781815 0.0438306201597364
"ufb286" 0.648003822912121 0.637679128185457 0.178063360731841 0.185336573557412 0.114501136984923 0.0679084899212132 0.127270211867634 0.0841448260255318
"ufb287" 0.568498872280753 0.631578830267013 0.181081274667746 0.0492075968778772 0.113778493883513 0.0550802737728228 0.141164829375581 0.105451562798136
"ufb288" 0.597071744979887 0.609009390896048 0.156999914921277 0.16055840548612 0.105810253936575 0.062586560748023 0.0989442713031963 0.0687926502642559
"ufb289" 0.661548387134495 0.642830725691039 0.153342204755419 0.468709146527746 0.105848671560185 0.0716821354343306 0.0574538589027771 0.07185599193898
"ufb290" 0.575877075712175 0.56434037313214 0.143405688706274 0.28196418030441 0.099337526714785 0.0627223976787373 0.059162715364163 0.0623582034530289
"ufb291" 0.72541282862151 0.754728707306528 0.206190355997832 0.504504803782787 0.151019010088122 0.0978011036679268 0.115580372365209 0.12529959200433
"ufb292" 0.745941307084008 0.756262578116725 0.208374149979531 0.493978019354808 0.148758732965544 0.0935844915240127 0.118718454704528 0.140289385486773
"ufb293" 0.586164618984311 0.594749747977005 0.146539745952992 0.172662309858925 0.095876561266493 0.0653664663443863 0.091126138278647 0.0635364963115002
"ufb294" 0.599461882159806 0.600438505583335 0.150580483679505 0.197460684139007 0.0994604025982664 0.0673658911832206 0.0920827473273902 0.0664544698826638
"ufb295" 0.608922446331071 0.588827201542355 0.149426204546418 0.259379843667619 0.100222788580423 0.0659523986501321 0.0813949566996399 0.0681011684109246
"ufb296" 0.562872001246136 0.566856881067716 0.145731765599712 0.173086263441018 0.0972722235002969 0.048959474165327 0.070669564134631 0.0666215532979811
"ufb297" 0.5125 0.523782513572644 0.173152551034206 0.51223198937271 0.12479088513796 0.0533334658837872 0.0301963836219852 0.0585116261179183
"ufb298" 0.55945107239112 0.622013757659319 0.174205307596407 0.0979906332192215 0.112120772415913 0.0606244579771682 0.125487630318499 0.116556447539576
"ufb299" 0.591158373484617 0.638732217021294 0.173135134089085 0.14796961582013 0.11328202535309 0.0640789612606402 0.124386618593663 0.0850955706965383
"ufb300" 0.652271957189976 0.609819967266776 0.166745936921547 0.45674832946853 0.117732427157726 0.0586776692461459 0.0538134859474468 0.0881000450010284
"ufb301" 0.67614453342385 0.635455838512947 0.15639775334037 0.407039543672518 0.109786614299791 0.0690881903797391 0.0736038062494363 0.0825875612332702
"ufb302" 0.594863570644566 0.597792105634702 0.160290375249651 0.234909439567281 0.110533240064764 0.0651289038146496 0.0865073987944541 0.0781433067889233
"ufb303" 0.615026166432188 0.604573879554076 0.159613948977933 0.296639467130952 0.111736069223978 0.0676940417858632 0.0857715368056635 0.0822641841566036
"ufb304" 0.7375 0.743318606503947 0.196223924978819 0.737350945681428 0.154660690417694 0.0745456105540946 0.0561430852175956 0.142423472607797
"ufb305" 0.535309432605499 0.555812499882686 0.150164562303581 0.0985668555341781 0.094702186268584 0.0560644514299434 0.101907240043675 0.0702703925304583
"ufb306" 0.584149612067333 0.626585154780725 0.175349291750126 0.137339712812244 0.111368681099316 0.063341341728024 0.121847064714759 0.118390676863932
"ufb307" 0.574483437078647 0.644865462996984 0.186209794603154 0.0498325776970368 0.11960365394319 0.0482527137732189 0.146903289672914 0.110996865968762
"ufb308" 0.695007507021346 0.665382584010035 0.169548707799295 0.33272446919219 0.115177827168243 0.0812855070740548 0.112414991636596 0.0784311258424213
