"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb107" 0.675401038643782 0.734199813513452 0.203015331247177 0.375100535977274 0.145999919258721 0.0943442163838696 0.133900564996128 0.12801237662427
"ufb108" 0.680410604800324 0.739600699386004 0.205935447402722 0.367315069638878 0.149090160265762 0.0872031098597244 0.129364942144012 0.131785615040255
"ufb109" 0.656369831029728 0.722318918971129 0.211385251677899 0.249809910127663 0.148238542992778 0.0912146427519532 0.162408311096885 0.131375505999156
"ufb110" 0.663315492254295 0.697820098803633 0.20810762532288 0.118737546988671 0.137509514129398 0.0451855373148594 0.169450744182995 0.12291017478096
"ufb111" 0.629592262511027 0.664643689372432 0.197418774537651 0.0948447711517254 0.124694532412471 0.0555102536609763 0.158100848630714 0.11730233971526
"ufb112" 0.613050132018359 0.648318122466822 0.190855101751209 0.118402757591721 0.12417771316485 0.0624443489741928 0.150183466652277 0.110882749390962
"ufb113" 0.676952691742526 0.642136963623715 0.191513013442043 0.321964313395591 0.133637758671023 0.0617866392184002 0.113698785867095 0.126546160129001
"ufb114" 0.662851518070157 0.579927463997115 0.140923106965456 0.441093627896433 0.0993281562564065 0.063768783478585 0.0582259141680935 0.0476145564393694
"ufb115" 0.659483843745365 0.719482235432694 0.215467078635625 0.212916036656881 0.145903787090799 0.0696340988008713 0.176032099089114 0.129097431711532
"ufb116" 0.726190476190476 0.812315270935961 0.208834761455243 0.722720506126603 0.166262456676587 0.0800061602941969 0.0808424005292688 0.153102680259688
"ufb117" 0.687335725291021 0.727871460910075 0.215082705741952 0.273162079664959 0.149940503818324 0.0952705061333516 0.160858203902663 0.1429281790112
"ufb118" 0.733277224559688 0.737169658158203 0.198012732002568 0.427263355454951 0.142053050001206 0.0957255783334359 0.13444229159007 0.118944401226188
"ufb119" 0.694275487149895 0.696254630264783 0.19484964760405 0.284066945672153 0.131869682245627 0.0756993208573456 0.142267303993032 0.109239927200198
"ufb120" 0.683710641082564 0.688317367478853 0.192442934903897 0.272308212950144 0.129872558482233 0.081526440015763 0.142247390763078 0.102065344481184
"ufb121" 0.669769540820648 0.721428760412859 0.224069293196071 0.16790904025864 0.150241620144245 0.0771890906275207 0.186190625545727 0.133834752430556
"ufb122" 0.676701434043928 0.72503174464925 0.210555684662546 0.273648604377588 0.148187257102694 0.0961410920698579 0.159015325155458 0.133703456946622
"ufb123" 0.669617068448556 0.677533953104424 0.190624592021259 0.21362784021189 0.128883411751876 0.0678522296872522 0.145637342122158 0.101981245348139
"ufb124" 0.674698795180723 0.727663969702186 0.182497213699251 0.674665871472066 0.142313029030847 0.0642961599585774 0.0489033657171569 0.0939624984658818
"ufb125" 0.667662894867344 0.706259719409261 0.207265829189291 0.293054567188854 0.141939150401036 0.0920278092498325 0.148893359643854 0.135680542029257
"ufb126" 0.683802954094158 0.723164122295313 0.198706693198677 0.367315069638878 0.146402440397632 0.081903188942744 0.12143912954593 0.124699004759288
"ufb127" 0.67299706318001 0.684473322592873 0.192620027041189 0.228760366875963 0.132445881875586 0.0701348938139578 0.144529661273397 0.106994280813172
"ufb128" 0.659618034715137 0.671075365547178 0.188899439267356 0.213579194470668 0.13095990092192 0.071526824928074 0.142323387571126 0.102212956569417
"ufb129" 0.671081479574271 0.684406962747316 0.204025907621467 0.154214917718819 0.135713526200406 0.0623360390394965 0.163439707928215 0.116089464071057
"ufb130" 0.637262652617931 0.592077315208156 0.161183674210965 0.277391119421436 0.110794211868602 0.0552293153784953 0.088453338859346 0.0829454851574706
"ufb131" 0.63862259110697 0.581389708111684 0.155223683940905 0.277278856247758 0.104225547733896 0.059577244046562 0.0880974553258207 0.0702911581981003
"ufb132" 0.561114555806435 0.517987174983478 0.128930479474901 0.190668555989321 0.0870475979262538 0.0441226255577103 0.0720359836742685 0.0440856148931006
"ufb133" 0.615434598796947 0.639677162140475 0.178244267087143 0.131117063676008 0.115973122337606 0.0597735753598455 0.136342083406537 0.0928032885797185
"ufb134" 0.663036118318007 0.712713616524006 0.217506651132123 0.130656140242874 0.145094625442138 0.0673669159540601 0.179308591209814 0.131726108553429
"ufb135" 0.727262600325449 0.730669713364024 0.198353003941768 0.391163251480684 0.144066281562211 0.073524555515936 0.121366696616618 0.133471173417483
"ufb136" 0.726425232380422 0.703450394312867 0.186738367845368 0.367576932997755 0.132377674412634 0.0733900345735977 0.116419932211859 0.112692081005294
"ufb137" 0.750633646431244 0.698465367067607 0.152421554046823 0.626284478548745 0.114273283842779 0.0702742783333218 0.0427729013938295 0.0743720260263076
"ufb138" 0.663377279742234 0.714767900024702 0.195179373597574 0.282626625472924 0.137477634970154 0.0829771917669284 0.145154285295844 0.117027629831419
"ufb139" 0.676912541121085 0.693967204304216 0.182165525449259 0.341685763199346 0.128814067304419 0.0817039482514266 0.125653448395589 0.105791930403904
"ufb140" 0.69047619047619 0.562929274178578 0.140725157558161 0.690262349390631 0.107696248089741 0.0501310114500305 0.00171422733741441 0.0510970372804099
"ufb141" 0.726311073785859 0.623135279867398 0.141197818620059 0.618727990538651 0.106362349310649 0.0639016094877911 0.0303406722965694 0.0610823784921288
"ufb142" 0.638975710866664 0.591967317343723 0.154313516619386 0.297171126731662 0.10336464947275 0.062375978555969 0.0959377392790661 0.0673943708614061
"ufb143" 0.683623193180439 0.655480215734066 0.169261048705153 0.248151427631172 0.116056261076168 0.0610092586942372 0.111936907414225 0.0824054401560239
"ufb144" 0.649784593876059 0.693294922989161 0.204842402801565 0.177351448729169 0.136937972429421 0.0687307884802626 0.164311723291649 0.116508996583469
"ufb145" 0.771084337349398 0.784910099143001 0.170083378560422 0.770893952425424 0.136920043897516 0.0639450768066058 0.0352762775260267 0.109843178892924
"ufb146" 0.665540860210276 0.71334202085004 0.210721343749818 0.281065397197089 0.14441593056271 0.0952078103729395 0.152603318791073 0.14079759017466
"ufb147" 0.649814933161858 0.579169287790945 0.134733001677627 0.45356176650453 0.097898468383018 0.0584068289225422 0.0400839167076681 0.0436402041607215
"ufb148" 0.680073778437401 0.701930900479689 0.196814378312492 0.243099998698242 0.135963378982142 0.0772977945443132 0.141284933256649 0.118718873537588
"ufb149" 0.719159774042716 0.767977182419883 0.223310359474982 0.348180595709813 0.161849472572175 0.106456740731509 0.156045397679881 0.151351095990338
"ufb150" 0.657252202746121 0.668893030961996 0.188256873413259 0.201671371596752 0.129897850066461 0.0653860256284104 0.143119411605311 0.100769496750915
"ufb151" 0.669640354066686 0.722716423112545 0.224012234229964 0.16790904025864 0.152002229794487 0.0723191420085628 0.186130620030412 0.134380385668617
"ufb152" 0.655993800133378 0.729074852907302 0.218103473435254 0.235087974088157 0.151595643194332 0.091373166194688 0.173249100118461 0.137809940220278
"ufb153" 0.767533934597859 0.755255276567357 0.171838840755702 0.60553489601849 0.130961911628793 0.0875267971221461 0.0812653772205496 0.097825047454051
"ufb154" 0.677188673309998 0.730851515525058 0.200292242360097 0.329595573574629 0.142447153385581 0.0944697936903708 0.145032715125091 0.12127439507728
"ufb155" 0.663746930907074 0.702418027339556 0.214926867432267 0.130940613895712 0.143284212796116 0.0711735741000447 0.176601110741822 0.12481242888724
"ufb156" 0.666961371957464 0.713999918344017 0.219692920098433 0.167962261835914 0.148206483911497 0.0704909854141225 0.181644894980169 0.130307352241145
"ufb157" 0.657176234007402 0.597434779901625 0.158061522567713 0.321040058292 0.104748690926481 0.0646234458622752 0.096060151170964 0.0721137790019277
"ufb158" 0.738095238095238 0.668332052267487 0.144047952233414 0.737923326634298 0.111047942783939 0.0534417740839178 0.00557457385978874 0.0610382741687247
"ufb159" 0.766788928403061 0.695534203722029 0.146036814460178 0.666395466719663 0.110916791542092 0.0688628123684906 0.0358043024023409 0.0666690404032398
"ufb160" 0.652233440088276 0.715260205498473 0.210805708806011 0.212815453726448 0.141754723247473 0.067423810498372 0.17057899022829 0.124615554148771
"ufb161" 0.656360859345826 0.708031346575985 0.212568255014032 0.177426657473341 0.142714313799221 0.0676194271623401 0.172987564501017 0.122851739903886
"ufb162" 0.666988512033619 0.605842265170057 0.161549756047302 0.321167963209441 0.107705356959068 0.0624276150231489 0.0949770382089959 0.0746800217782771
"ufb163" 0.663476259957567 0.721070061619479 0.212756247948994 0.249417019882649 0.147040722152777 0.0898733974950876 0.161396443687672 0.1368221595048
"ufb164" 0.65017255051104 0.635870194417595 0.168273094978133 0.200171199175155 0.112934766572918 0.0574159263203287 0.114038686569082 0.0855453583653615
"ufb165" 0.624912567973994 0.584160226805067 0.150760002684614 0.407430036009116 0.110993100226444 0.0609413107870978 0.0580800221787403 0.0668348714998494
"ufb166" 0.674468771022745 0.555658362989324 0.135193601403425 0.56381235295599 0.0990863956583401 0.059401239167788 0.0230364600360752 0.0407082812004711
"ufb167" 0.639071831037404 0.653520105886802 0.183214797646947 0.23673918855924 0.123735672870636 0.0736911485084597 0.134591990546166 0.0968368514359815
"ufb168" 0.67306560932981 0.681666149000562 0.203065850349511 0.16807594168858 0.1327411348123 0.0661633878036297 0.161754669316278 0.1138845302546
"ufb169" 0.684477690585451 0.720219732368655 0.212859102147784 0.296684643701953 0.148406305829577 0.0994262067902814 0.154847624895717 0.140963995731579
"ufb170" 0.698795180722892 0.684373859072654 0.162519536712163 0.698604080066121 0.121998139483724 0.0567359157668858 0.0265648153591022 0.0708718352635214
"ufb171" 0.733839637156745 0.703183268255689 0.187391298956853 0.366502922348787 0.132551516732481 0.0751503661421289 0.117034099225831 0.110756718055651
"ufb172" 0.670484038704659 0.703471370326656 0.214521658124836 0.144016143544625 0.14078528522369 0.0684172693438837 0.175812238193682 0.126409515805093
"ufb173" 0.670714461978837 0.720526022254265 0.194514203028783 0.329022077164149 0.138576963390229 0.0901188314820142 0.135134261111975 0.11610770957403
"ufb174" 0.715747304015223 0.752872492122589 0.217689348791432 0.359512501211978 0.154456555282761 0.0981845028249252 0.155507495067731 0.142882999308541
"ufb175" 0.647411798899181 0.64575728294324 0.188158031851384 0.177527805163031 0.122153248130584 0.0675810525279144 0.141580022717598 0.104670788393509
"ufb176" 0.649626282435273 0.654855433151262 0.191553770811933 0.179728778714717 0.125148020891898 0.0646273440654427 0.146617437581705 0.106121083396182
"ufb177" 0.612258053516772 0.617389100126743 0.16019380697285 0.179364828057898 0.108227638990043 0.0519484720925482 0.111992984891849 0.0763938000532167
"ufb178" 0.721762197798674 0.645920729426749 0.171104932019731 0.417118476670483 0.118394198670298 0.0689484296580892 0.0913131278153192 0.0878538615475847
"ufb179" 0.639553936395713 0.663766450030589 0.187030240203092 0.180131522846536 0.12858929469866 0.0567799998104851 0.144034544768957 0.100549485132346
"ufb180" 0.739632074548715 0.748406164615962 0.190658482304193 0.485668655628904 0.140560912900739 0.0949686532726255 0.112820599660912 0.110883881428655
"ufb181" 0.645521833935502 0.728398148183761 0.216838112582427 0.190674341521335 0.151164745625051 0.0731648547580913 0.174460950869254 0.132973343884562
"ufb182" 0.657399435887884 0.581443465373413 0.14265276622521 0.392974626500205 0.0976666166767117 0.0655127540525 0.0683823084430163 0.0557414702710844
"ufb183" 0.634928127391333 0.59203279544861 0.153452619823061 0.285265022382894 0.102727657825065 0.0589241248471177 0.0982284472681629 0.0662614814299723
"ufb184" 0.751021455077353 0.690203644853752 0.147556662112901 0.594930421095655 0.109638466568654 0.077877693947093 0.0544761337187681 0.0695109738521883
"ufb185" 0.657076724610931 0.688508253780275 0.185003508006367 0.281788664455659 0.1264144134486 0.0786173505801834 0.128687534557932 0.1112002727202
"ufb186" 0.783714446525271 0.763883641858708 0.178326029714007 0.605610703061805 0.137621234011418 0.0893405264537342 0.0884620502762462 0.109081236612839
"ufb187" 0.65936553674607 0.732173537864138 0.215409659187402 0.258200474319786 0.152870635877843 0.0985391343912526 0.166650888594456 0.136183774969205
"ufb188" 0.649581272939271 0.724941507352496 0.216238564377812 0.190840971677279 0.149514940844239 0.0760312281578849 0.17480666502033 0.131602032716959
"ufb189" 0.710843373493976 0.738841097224477 0.19756504467837 0.710721698918504 0.15635114534352 0.0719191020846642 0.0676154216426196 0.121356715414028
"ufb190" 0.62908713666473 0.630601731212747 0.167804003908951 0.177284215350882 0.110309985982411 0.0531776638314577 0.122767769992876 0.0848841454264782
"ufb191" 0.64236325381713 0.609691570034346 0.152095242753827 0.360610795449925 0.108026302361739 0.0664144111650583 0.0786970758415502 0.0760332683562728
"ufb192" 0.613917933532664 0.60284276930448 0.147924639695763 0.386571126022148 0.104117108331732 0.0597582948285889 0.0547696209041482 0.0586065517639987
"ufb193" 0.663215409551633 0.680237891289969 0.199480871155395 0.130713666747672 0.131784993713585 0.0389804389331394 0.160030746412404 0.114303988764607
"ufb194" 0.662964704782422 0.684558831296412 0.200344991154302 0.1307024068166 0.131718866086744 0.0376855728733787 0.161172590904688 0.11523286515108
"ufb195" 0.676237654136235 0.730149248281961 0.225854853891516 0.189071143577613 0.153879527249713 0.0722487165587173 0.187384321914552 0.139066995636821
"ufb196" 0.692136554789215 0.686842576516113 0.206180233802439 0.190189036526896 0.137416933262497 0.0857435855500242 0.158946744665852 0.1200489456268
