"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb129" 0.689264525150898 0.738209615075886 0.22583358602308 0.2673418323979 0.159928805420364 0.0949707507444982 0.174002300760549 0.173190174325309
"ufb130" 0.668840286216538 0.728800317046934 0.22373904106111 0.16742542260483 0.155648154320284 0.090115410483714 0.182683527468786 0.16535521251869
"ufb131" 0.627781165701303 0.594391996430625 0.159313173921117 0.216014392104327 0.109945122017671 0.0729176501857307 0.109212791620522 0.066296669810422
"ufb132" 0.653215840431197 0.734682809119858 0.228656100068783 0.159398150100569 0.155751383157671 0.0853703560146167 0.187904148521883 0.157976498490398
"ufb133" 0.66381204957468 0.623628317749073 0.161343137140125 0.30540820096717 0.108667712871494 0.067372204815308 0.0806669625765652 0.067136189087775
"ufb134" 0.659697596724896 0.731263006061545 0.229217459314067 0.135013250649416 0.152941999710825 0.0756400412671114 0.192782068177797 0.147157767716904
"ufb135" 0.75247883635313 0.722818311874106 0.188238452692312 0.527289911162209 0.136742225654358 0.0766027668094741 0.0807985168253306 0.129726203770425
"ufb136" 0.721891996064052 0.721612350896482 0.197008726080501 0.396703144478784 0.14044985380174 0.0908003863015654 0.128360670974021 0.127324208545293
"ufb137" 0.685954125458153 0.607114823071368 0.151654994248248 0.518369236625849 0.107039391489816 0.0636577018478326 0.0394535342419735 0.058022719310261
"ufb138" 0.663258652927313 0.654893683696323 0.171710315663218 0.23370041627645 0.121306631612897 0.0820409956059134 0.116330638329252 0.0730613280780198
"ufb139" 0.646362592334251 0.741149444907871 0.235566007427545 0.132003007616034 0.161487065905462 0.0699737814453351 0.200623119159301 0.158854040268324
"ufb140" 0.705203083285659 0.747774514106936 0.217160139949521 0.288762283648589 0.150401552150193 0.100277168767632 0.167915133425744 0.13560869548863
"ufb141" 0.696447759486082 0.731830830828103 0.20879328038828 0.288815971235793 0.144433823783912 0.0940531629217022 0.155888785097465 0.129732494602053
"ufb142" 0.682013313043332 0.743428906139941 0.222294776326101 0.315684585117345 0.162367608828442 0.087465845146689 0.147229553587663 0.18040304142183
"ufb143" 0.687820036180685 0.64130644849578 0.16366227293422 0.49357102069649 0.114322604001136 0.0652988076837151 0.0524938009166815 0.0702649464064626
"ufb144" 0.719706675647481 0.784286743987943 0.241369775052552 0.465023473818062 0.178887877769863 0.10508110827652 0.139944510018241 0.220101845796705
"ufb145" 0.738338768123986 0.7381392909224 0.204551802807146 0.396703144478784 0.145034384062396 0.0977303501445504 0.136548608440279 0.136629064677105
"ufb146" 0.663882609045914 0.768504926161116 0.257199218229643 0.120465727753143 0.179231725202232 0.0752043280443059 0.222855280500761 0.185632087627524
"ufb147" 0.722476391060477 0.70421136821203 0.183465676858464 0.361824951477039 0.129591167745019 0.0843791764094249 0.105123608996846 0.0977576527312682
"ufb148" 0.731959080415755 0.773934461340758 0.214646472894158 0.461609022318788 0.162484167600016 0.1041788249513 0.139260602335062 0.157640386089177
"ufb149" 0.735622107967429 0.755766166665807 0.215400305850797 0.382685902217323 0.156180031476505 0.0996443911479994 0.148279779136949 0.156215006449815
"ufb150" 0.699311448298474 0.741612599231357 0.226401148938548 0.30368874828348 0.158530346959901 0.100523277273748 0.16613398241003 0.180672638685743
"ufb151" 0.636216456904424 0.59103069666744 0.155259729230764 0.264533035485889 0.105171869394941 0.0665343967856047 0.0989696005082037 0.0665290694853156
"ufb152" 0.669007139547176 0.733815606608644 0.223849430945559 0.167513253555394 0.153210252381046 0.0884754029129902 0.185007028081067 0.140306914252695
"ufb153" 0.62962962962963 0.680921052631579 0.180807696070381 0.62945995052321 0.136645947774223 0.0650376484861898 0.0418597648224124 0.0906500423040894
"ufb154" 0.721935291310863 0.705039285440074 0.187353342445889 0.465926639861406 0.13157284589817 0.077959687241923 0.0793463429819342 0.131859617218128
"ufb155" 0.684500102858451 0.729227012176509 0.213638010481955 0.18534727994492 0.146937396774063 0.0654690370595543 0.172044832982321 0.126864388622291
"ufb156" 0.69155912134915 0.763106319961838 0.252048782379148 0.147370199724194 0.173122063955594 0.0856611887604797 0.215474579368534 0.185569501671155
"ufb157" 0.772461460182127 0.730739960192015 0.182236893298947 0.529675231934237 0.134472640507711 0.0813808919490169 0.092217044732682 0.103168612786345
"ufb158" 0.672551975476958 0.729583971812118 0.222908664221087 0.155867380820922 0.150474812320951 0.0798515190159255 0.184019180749338 0.139757233810278
"ufb159" 0.728249354761475 0.744207854840991 0.203233811924536 0.399020343846952 0.145587252593651 0.0912492721414115 0.126730453653818 0.145322111326119
"ufb160" 0.744092532427289 0.778723890619196 0.216762185502897 0.468077624494482 0.162637332956117 0.103073197251428 0.141747492340717 0.16316939147261
"ufb161" 0.646382212559872 0.593399756468256 0.153421664817452 0.343756269696481 0.109324932288551 0.0586643932309819 0.0723980524037361 0.0705700561716023
"ufb162" 0.659153420671264 0.764879104233576 0.252305091301265 0.110930939181892 0.175347888888568 0.0731078435668767 0.216987308653636 0.18446723521701
"ufb163" 0.62962962962963 0.681187808508971 0.195491541282806 0.637300503780129 0.146628199916558 0.0678063101826309 0.0589321815356071 0.115172364049047
"ufb164" 0.715578057133653 0.753031183291152 0.220255600677523 0.283917065920527 0.153266153751715 0.0959573161849719 0.171205315950021 0.132954436838114
"ufb165" 0.712766815654044 0.746488500472583 0.23408592718332 0.215457302242225 0.161849684937589 0.0886884370208015 0.192209821060528 0.1601889314692
"ufb166" 0.675707424206881 0.722394166433795 0.211085731624623 0.315880114318695 0.151394299477463 0.0927623358917368 0.143398566049393 0.162341724729881
"ufb167" 0.72289156626506 0.761996288441145 0.194401783378415 0.72263124156015 0.15157335615131 0.0747873429544168 0.0584976739790563 0.138602511428443
"ufb168" 0.696938488498785 0.708045007571546 0.186365914384673 0.357830613644367 0.129517428829871 0.0928282811111163 0.116471725544542 0.108309881925265
"ufb169" 0.70885233090421 0.69997144016715 0.191349490442115 0.380633843789168 0.129604639207073 0.0787654413857271 0.10135565131742 0.118367955889415
"ufb170" 0.657659219221681 0.719878906152268 0.21915985683809 0.159592478526676 0.146418954054228 0.0814713995216811 0.181681275694482 0.131562132821707
"ufb171" 0.654581650611688 0.709401331762835 0.212399077435344 0.159591449395289 0.141273534140269 0.0778971317239635 0.173875884105121 0.125716600330376
"ufb172" 0.671356444331839 0.716486767366285 0.214278949837572 0.184241647829693 0.14329185983555 0.0797515780166219 0.172696897590726 0.127926630025782
"ufb173" 0.709803897200793 0.709145447097533 0.182395667553316 0.455527951977711 0.131966561736802 0.0848354591362979 0.0921460011208052 0.109278057334688
"ufb174" 0.713198259904162 0.722778637852411 0.203497307944803 0.359177544009103 0.143266412485183 0.0963274711875877 0.135349016305337 0.142211463908181
"ufb175" 0.744195984488015 0.766193789576125 0.207002688448039 0.444596485561955 0.150867825758823 0.102813091206062 0.145295218573219 0.121089370777877
"ufb176" 0.742943846018191 0.766822684227713 0.203881093840444 0.597865105759366 0.155361415114756 0.0972029803267214 0.0984278834119373 0.156834019274929
"ufb177" 0.733667265642985 0.708171945569084 0.176915245093534 0.47974377002363 0.124577109436229 0.0813897223969872 0.0861350674108149 0.106316628286554
"ufb178" 0.682476626276677 0.728000101192578 0.216372358577386 0.197097954637659 0.151529810531939 0.0748562688689946 0.17718762259328 0.128237758814454
"ufb179" 0.648966798495949 0.742464957454805 0.237889066167865 0.159766250125653 0.163514973845815 0.0827092443190798 0.203052366769808 0.159256990135926
"ufb180" 0.766909228254083 0.760614766809775 0.201255114267727 0.494532361224076 0.1437883125961 0.0979756597887258 0.124771820784039 0.130732706787325
"ufb181" 0.710472091512511 0.793810184783552 0.240198457017529 0.51913331254823 0.180112378205662 0.106189383201966 0.138589804666417 0.211645118264299
"ufb182" 0.665664787630089 0.725392217431363 0.219995288797756 0.147254824952305 0.147837987218502 0.072273758458845 0.181821709942587 0.137246585221056
"ufb183" 0.701115914904685 0.752093510508317 0.217336283955089 0.312881580459017 0.150619554797254 0.106320747592028 0.168102357874639 0.134328534817269
"ufb184" 0.707317073170732 0.766456390565003 0.20985351259893 0.707049621628773 0.161697970165189 0.079414005532828 0.07525198326864 0.1527532445048
"ufb185" 0.698795180722892 0.690464386051892 0.163689453067318 0.703567960418568 0.124560868686395 0.0590121761093199 0.0226041853530701 0.0854747824915341
"ufb186" 0.703703703703704 0.738840725084187 0.202039350122813 0.703708214527743 0.159434239467814 0.0727567739713433 0.0656876639346596 0.138754765634848
"ufb187" 0.629568157873208 0.69339067272731 0.200466786197013 0.196670994366472 0.138525451918304 0.0752758719784638 0.150245410537211 0.129087522339307
"ufb188" 0.684429606567332 0.738806080261578 0.213605298424355 0.247006999527681 0.150709992759891 0.0835211212301686 0.170598042824558 0.124198382788477
"ufb189" 0.604938271604938 0.534595182032241 0.157198482968787 0.604858780420415 0.113619453339423 0.0523414896818485 0.0129775364615682 0.0423838578083094
"ufb190" 0.658584012211524 0.648355264402074 0.169028327978032 0.23368043855349 0.117311512314442 0.0784109138016379 0.10942590237852 0.0711095698829303
"ufb191" 0.689439962683499 0.72310431330402 0.219404332105514 0.208844584171673 0.151089393308691 0.0811464299548008 0.167166244859935 0.166119138639449
"ufb192" 0.708351447523315 0.685975436401888 0.17388948305784 0.467712632602848 0.123173738274324 0.0795128189160293 0.0827755861395395 0.102237119712573
"ufb193" 0.721712210588688 0.707328438915022 0.177848334037651 0.456062931745443 0.128242484996349 0.0865057786021805 0.0990981153929656 0.103020416490034
"ufb194" 0.69532262134819 0.741599151627243 0.215289197241218 0.270978179989061 0.151021795024755 0.096560206893681 0.168426657681504 0.130516444565164
"ufb195" 0.635695602378787 0.710980725389915 0.216981875024087 0.179573494206067 0.15127461022722 0.0853773882916683 0.172386472398158 0.152471649810462
"ufb196" 0.667723668117738 0.648806647527548 0.166818505345817 0.383195444284219 0.117884869977741 0.0776774886116583 0.0867582096188001 0.0731599170642463
"ufb197" 0.666666666666667 0.645529338714685 0.174178861833925 0.66654578963646 0.135573779638679 0.0617490411610702 0.0340018324046981 0.102938372231089
"ufb198" 0.808170212179665 0.830479005476832 0.216593039797587 0.691134852000142 0.170657511724057 0.108175834794371 0.11274706281123 0.172830743521986
"ufb199" 0.658331969573684 0.760326312461718 0.250422270960102 0.120126991373657 0.173768581803233 0.07556707273302 0.215441647159058 0.180871133448026
"ufb200" 0.657963657788259 0.761410756929833 0.25214845727314 0.120135915510082 0.175813378738531 0.0783616332175253 0.217570993915272 0.179797106554716
"ufb201" 0.75609756097561 0.79072942400208 0.199806604531724 0.752968386524054 0.159417449203228 0.0779528944540758 0.0639974581736474 0.159908858790065
"ufb202" 0.769194939470422 0.762919192359688 0.205376039413625 0.56743404815594 0.151928347098524 0.092485064580737 0.100552180192971 0.164306625374746
"ufb203" 0.711871565196081 0.696761162807473 0.173594547776214 0.470341438587115 0.126529747663684 0.08167229692227 0.0824481216716895 0.100797191925066
"ufb204" 0.777044959846543 0.757946471499546 0.189204365489944 0.614123044082365 0.1427726758695 0.0834906142315872 0.0821682703547871 0.124647082770319
"ufb205" 0.714957298370188 0.701212986086336 0.174404453219735 0.443964241700306 0.122298788180168 0.0855812176003959 0.095324360686052 0.0965313880283571
"ufb206" 0.720120922489673 0.728186348560254 0.202079317879937 0.360433205038425 0.139228496491239 0.0959321466076089 0.144956341044865 0.12080919766564
"ufb207" 0.62962962962963 0.579475230473103 0.156690262067101 0.62945995052321 0.113930852055699 0.0510441760772024 0.0133115584669477 0.0477841762445461
"ufb208" 0.77434230347595 0.778890235971385 0.204717737358896 0.542927121404621 0.149623592683107 0.100014382819211 0.128566005081841 0.133556922733773
"ufb209" 0.66662139714038 0.712580381111855 0.214351629738846 0.135329454426598 0.138887189849101 0.0672140487236137 0.17502287414088 0.129359666018944
"ufb210" 0.792078654620026 0.69939142461964 0.177965276629827 0.617140039125463 0.134309422005751 0.0752691520167929 0.0692435943983681 0.111295151247556
"ufb211" 0.594936708860759 0.50976800976801 0.153172162979757 0.594830230072524 0.113755521014627 0.0504164430626119 0.00705872382099702 0.0420675710511114
"ufb212" 0.661199216297414 0.723156256470887 0.224563601667705 0.122983536925102 0.148757380669648 0.0694313383095589 0.187908219658929 0.139885823067104
"ufb213" 0.621067300593373 0.585272371843878 0.157750873331268 0.228162879541718 0.107852185821357 0.0701065644150147 0.10480710106151 0.0672430911006814
"ufb214" 0.691358024691358 0.576103357223689 0.146901938155717 0.691328275284565 0.111559283685807 0.0528953560527509 0.000919037726149751 0.0497683708069952
"ufb215" 0.687922171440498 0.662850787261571 0.172179440267853 0.26956761949083 0.124570862314273 0.0851517809582726 0.112803031922759 0.0703976901461497
"ufb216" 0.769959137884629 0.784894628910511 0.211154320892056 0.604523187766802 0.159732287883113 0.0988497244584753 0.106664515724791 0.167969924004146
"ufb217" 0.707762864429158 0.707755441275778 0.185801670934262 0.515091281756169 0.134320203762397 0.0791390500958827 0.0779537575860095 0.111345641377909
"ufb218" 0.697885444971184 0.723104239239668 0.189336206668095 0.361200237785462 0.133461274310791 0.0949459637762459 0.126266327855134 0.110587223117914
"ufb219" 0.698347455536579 0.700544770557547 0.184712648713497 0.385549404973995 0.126752208571011 0.0854352299149809 0.106378529663654 0.116544268492458
"ufb220" 0.63920566395625 0.563565604151223 0.151568167842467 0.455526419001643 0.105309529293688 0.0605361337777731 0.038579586764715 0.0495045830511819
"ufb221" 0.710843373493976 0.737046531500039 0.18946475337392 0.707169941459254 0.149604418132823 0.07029892639819 0.0527277689110429 0.121709255262282
"ufb222" 0.655730068955186 0.728780704612917 0.226326526355551 0.147378396606242 0.152923976249913 0.0845320790488613 0.189769022321966 0.139768030180871
"ufb223" 0.695157162562839 0.739197040774044 0.217194286713447 0.229067733283133 0.151583001067182 0.074089873068075 0.174336305964828 0.130396589916685
"ufb224" 0.660300026501504 0.726716595798869 0.218836146318653 0.172389403370519 0.152765818037331 0.0720985370912591 0.181353571319004 0.133079470372587
"ufb225" 0.695345863386862 0.745882840334742 0.21711803937482 0.259384303343406 0.150882076518605 0.0835468777876616 0.172550155816972 0.128654552705091
"ufb226" 0.796772555747866 0.7457989198297 0.182195377148212 0.54269212932193 0.131287708312357 0.078813942053124 0.092170958459412 0.1017522582383
"ufb227" 0.757834208556585 0.66860985163937 0.163936002398175 0.563182932183604 0.121444590392381 0.0793626069636368 0.071776201545498 0.0759622729811998
"ufb228" 0.733938327888979 0.756494609172178 0.200307215138889 0.457181746665281 0.148163552762714 0.0970260234683127 0.131809461126311 0.12051948675576
"ufb229" 0.720862991379995 0.746859589666579 0.213904348491303 0.308464520338613 0.151288005668612 0.0960405032602914 0.164448825995869 0.127152135946759
"ufb230" 0.688058193731462 0.723889053051367 0.205825494132568 0.258733315898196 0.140029341792885 0.0958645097887906 0.155783867792244 0.126291794274784
"ufb231" 0.624226866222683 0.699320982499391 0.208152054131439 0.131972836653561 0.140340037880219 0.0691570457456434 0.167514401811675 0.145127946892167
"ufb232" 0.682175650432747 0.764746091649359 0.255662026008162 0.120150372662317 0.172934572404864 0.0737001463743302 0.221637742797676 0.178683976584031
"ufb233" 0.679012345679012 0.684865486980291 0.187774955988975 0.679047680467321 0.148669216804842 0.068718785948912 0.0489858385905234 0.121863391542141
"ufb234" 0.759036144578313 0.66851233612898 0.164737869893465 0.758944156113462 0.132794316529423 0.0647397930108088 0.0238294696946817 0.0926078777061115
"ufb235" 0.717308883725014 0.708967645732913 0.196629836156512 0.384588225303027 0.138653171271706 0.0943533554870831 0.127949389594202 0.1297609634743
"ufb236" 0.742793278070043 0.805305004342888 0.238753214020968 0.531606816822949 0.177931163620496 0.10407999315684 0.136639471078277 0.21652673655332
"ufb237" 0.634146341463415 0.77137616999747 0.232484384087666 0.62784465022573 0.180493777412513 0.0849712269289307 0.102898159654092 0.192888278666964
