"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb120" 0.668668337428434 0.682342008743462 0.17566398170625 0.281173119908066 0.120177797415401 0.0635809683340512 0.117042104414194 0.0927016860402967
"ufb121" 0.724788611179419 0.740201626701061 0.211512469482742 0.386608909331872 0.15388561994497 0.0869233405787151 0.135094800286844 0.15053475894609
"ufb122" 0.695719637844621 0.724299361042576 0.207811677308151 0.294897738522531 0.147312069749874 0.0833185334108215 0.143615202065261 0.136874185153005
"ufb123" 0.669577444569241 0.651065175170503 0.179868726501015 0.203608578480767 0.118100272849644 0.0655399114883277 0.124521574626113 0.105785946182053
"ufb124" 0.595610672635559 0.636945769787588 0.184492394262889 0.0700941338497971 0.116682374233304 0.051630568394979 0.142500619782162 0.102537991145181
"ufb125" 0.636659248959446 0.634037866591204 0.170224979710682 0.159380307070342 0.110976677177986 0.0540049344047921 0.121844318127438 0.0906725847581371
"ufb126" 0.709548488708182 0.587938857871735 0.12888415462408 0.530699740473662 0.0950644877966197 0.0598516172584471 0.0329532997297126 0.0410201504157376
"ufb127" 0.770576168266345 0.703167524674558 0.170089654071913 0.492198639465234 0.125823026256703 0.0667943164274541 0.0794981400208052 0.0996336820738439
"ufb128" 0.606180364036075 0.540037395495073 0.144325566563964 0.175783476536144 0.0945427465062422 0.0503055160961599 0.0944297127425983 0.0514560486237907
"ufb129" 0.627993944054661 0.632141222667454 0.170219539534157 0.186525329463975 0.109002798426235 0.0490259512258968 0.123069460705576 0.0904179517238318
"ufb130" 0.628564763765972 0.580757420675537 0.163323514240454 0.304499781993464 0.112363676520771 0.0709217672352234 0.0956119960026456 0.083178588454721
"ufb131" 0.609659276477645 0.560619236510586 0.154951862226532 0.257546286465166 0.103110233254969 0.0643361572639539 0.0911430086879528 0.069468760012456
"ufb132" 0.62600564061651 0.636902007619333 0.176864317365279 0.15315282680494 0.114034730558587 0.0580166302625026 0.128837537170718 0.100249575613679
"ufb133" 0.61966042996869 0.635775220544461 0.176264655765433 0.139741046340859 0.11144606420824 0.0562290587321721 0.129430242721454 0.0989230141345177
"ufb134" 0.583350623202381 0.597790922024517 0.165438563464757 0.117026985480711 0.105025680655498 0.0515006322386335 0.119074673256925 0.085511159369449
"ufb135" 0.648599233438752 0.633106700121202 0.173360858528722 0.198513823390885 0.1150763213021 0.0625192061564075 0.120004873059463 0.0956123393922578
"ufb136" 0.695586251633024 0.704343043443688 0.189391049091696 0.338413491697912 0.136546855865695 0.0738722123334501 0.118190965631281 0.120069429142158
"ufb137" 0.728342590710202 0.75562939004292 0.210691311389126 0.361062341187452 0.155590619388371 0.0815508697150791 0.134333821164462 0.149176700943886
"ufb138" 0.659280270601979 0.691923125875016 0.178903564060738 0.331276605709363 0.123520682753676 0.0721387174801629 0.112549729834824 0.105472250402179
"ufb139" 0.670588235294118 0.614047017680202 0.166109408197429 0.670553425094648 0.129404797611245 0.0569612287333724 0.0329952307925541 0.0727800711273323
"ufb140" 0.684784996459094 0.644328045495361 0.17372056892701 0.517432625166538 0.132055176462854 0.0659273481617739 0.0683786758226131 0.0909565370744874
"ufb141" 0.569389778816661 0.59956317412684 0.164085659350866 0.105200009479199 0.103399323988117 0.0498970146472659 0.118500223648654 0.0875277295941898
"ufb142" 0.606479237347784 0.641448279719116 0.183533110384959 0.0931861310723707 0.116471954605122 0.0508255688439297 0.140751864760371 0.102947563343516
"ufb143" 0.619642889819078 0.615681677125715 0.162087506850982 0.210573373110015 0.107113118359684 0.0556968343920476 0.105400669781521 0.08697185957253
"ufb144" 0.761904761904762 0.787985588972431 0.187550135459397 0.761798533953322 0.151205953411318 0.0708190120815663 0.0565684121765638 0.119057984132196
"ufb145" 0.678571428571429 0.710848157560356 0.187071702621226 0.678445632313144 0.143468143163065 0.0656957900184448 0.0560128472464887 0.093583086540456
"ufb146" 0.645336377831032 0.633350216520243 0.16861482682926 0.200861710783193 0.111513015522651 0.0586075373756862 0.114912940759504 0.0927054508528994
"ufb147" 0.724659132218408 0.747762415546423 0.209596735230144 0.405719184314849 0.157132567025013 0.0884240043467448 0.132832157488645 0.150711792778318
"ufb148" 0.626287262539888 0.636117188780904 0.175809039561695 0.174508712596536 0.11838731118343 0.0561407258878756 0.120092204694964 0.105818248735124
"ufb149" 0.754360165285205 0.679327947897084 0.170937660296198 0.422137310955368 0.121719528171774 0.0706290167983909 0.0981782884152869 0.091838015067676
"ufb150" 0.675658008596696 0.662030679084788 0.182528307737509 0.215392783225146 0.12266245595993 0.0673558823247087 0.120867349835707 0.119204396690468
"ufb151" 0.60081411346055 0.622110795302193 0.171391348376179 0.128363140824704 0.110897939084586 0.0502944660082148 0.12618013496127 0.0952882016813042
"ufb152" 0.586107170854853 0.608284172335262 0.165659592273857 0.0821928211571015 0.106893115035176 0.0436065973749831 0.122698087077683 0.0858831109616709
"ufb153" 0.744640599165138 0.764250565234739 0.194155628889593 0.6143354768815 0.15162178699714 0.0905007745189691 0.090849169325584 0.117790065090513
"ufb154" 0.598768376747417 0.584968307174308 0.156308250338065 0.139509294642737 0.100069812805303 0.0424746593298467 0.109433758261773 0.0770107806069186
"ufb155" 0.575574390437474 0.615690451611843 0.171619667124287 0.0934296297275101 0.109167213041497 0.0482406777094145 0.127755009978245 0.0930637122647737
"ufb156" 0.653612958266152 0.631386761363118 0.167332729357895 0.212574612147294 0.111331460427211 0.057913021494937 0.111116473744071 0.0956429405957883
"ufb157" 0.661662770134507 0.730233468110082 0.212114459837079 0.353739878988924 0.153341889224938 0.0847556875156269 0.125939741895651 0.137957909292053
"ufb158" 0.714285714285714 0.583283439109089 0.133075455360827 0.714134758775773 0.105316702044699 0.0464089663038292 -0.00622400455584923 0.0368036352814112
"ufb159" 0.719947129828619 0.563972072678331 0.127592990692076 0.580074191753324 0.0917568415209441 0.0546267470288952 0.0151111688421882 0.0331877407606939
"ufb160" 0.60087735838435 0.638874848890676 0.179406387003325 0.105164575009852 0.114175058685563 0.0566503055504917 0.137007496353653 0.0982142584459221
"ufb161" 0.583656490037848 0.595478006891585 0.16623097898677 0.082146512286931 0.106140328537979 0.0457189281058443 0.121497842456587 0.0844429958475154
"ufb162" 0.631606936395797 0.632000810403556 0.173788047132397 0.185225872198757 0.118234596660029 0.0671389032069259 0.111235537725628 0.0855942266614753
"ufb163" 0.749860759402724 0.695905589405247 0.154481507114701 0.494911056674074 0.111434654342187 0.0670933095233794 0.072579016184891 0.0714944482218645
"ufb164" 0.609865060378091 0.625498505401852 0.171220980930835 0.13959357153172 0.109820756947169 0.0573189123795541 0.122864933904306 0.0945262113103791
"ufb165" 0.807228915662651 0.732676630434783 0.144463131321945 0.80471378877938 0.117202509898146 0.0561659050763549 0.00559157259867858 0.0739956444139716
"ufb166" 0.691624894063512 0.702039985262464 0.174823350065007 0.427202878633727 0.128889556414083 0.07884068342329 0.0950282310374596 0.104541904908659
"ufb167" 0.640949096063416 0.646251965152441 0.173958947541711 0.224793062340133 0.1186095015975 0.0576890251573968 0.115082360282327 0.10018848761954
"ufb168" 0.654082261510742 0.672479657908336 0.186796496120039 0.279727725253735 0.127706923901044 0.0736630121565986 0.120812132290768 0.119178760669296
"ufb169" 0.608837780656835 0.528778432500505 0.13524876112568 0.303545957797361 0.0948871557782591 0.0548641206869329 0.0591637182549031 0.0496502347607347
"ufb170" 0.586799586525542 0.603995354622811 0.171123935784451 0.0821125372201054 0.108194252563121 0.0490904156710756 0.127242477031114 0.0882351895397362
"ufb171" 0.627050279070678 0.639769933963642 0.18151605409161 0.116331514699057 0.115113070621921 0.0552304741400095 0.136859360672246 0.0997401491361383
"ufb172" 0.607302738659164 0.644023908653707 0.184387143607014 0.0932693781118812 0.116879613069874 0.0492898680739808 0.142004725462198 0.10151837915478
"ufb173" 0.609212009461212 0.628371229008768 0.177121558573758 0.129842499027661 0.112611863526755 0.0530008462963367 0.132221267758245 0.0983632444918827
"ufb174" 0.605866736905405 0.633865299302875 0.179906044704082 0.117991227934551 0.11374980610051 0.0539660778684159 0.135874120081311 0.101401672440909
"ufb175" 0.632850995218726 0.629274343952725 0.172265371595673 0.183086707082973 0.119055833956866 0.0674015671346283 0.109670016452381 0.0817974020691572
"ufb176" 0.627353597741295 0.607765652757133 0.163969490771491 0.172917947296491 0.112043142354805 0.0631312761234972 0.104398577762776 0.0724151037319226
"ufb177" 0.634128958566164 0.600711236224469 0.161522011823201 0.200350590672896 0.108005411536969 0.0601875136694117 0.104831181450703 0.0696171520412794
"ufb178" 0.606544725937962 0.6317755697904 0.180247098917539 0.0936987385611754 0.112942029122188 0.0540060039978875 0.138035317878076 0.0956276714329847
"ufb179" 0.706856289759429 0.623774589365708 0.1516923157334 0.375227991950436 0.104023277591026 0.0583807327804889 0.0770772807276263 0.0755145024441666
"ufb180" 0.70853070690688 0.64467234612115 0.156816258903054 0.468566032436898 0.115583024707562 0.0599427854407871 0.0645818929785112 0.0765775237192903
"ufb181" 0.597783744139689 0.568796990057822 0.155862771439636 0.152138924894498 0.0993399463786989 0.0550849432799849 0.105154738674912 0.0695707060506469
"ufb182" 0.682105589704243 0.699754164678547 0.178100305166503 0.361797673939804 0.124473462447075 0.072264883200138 0.111619411216096 0.104046749826565
"ufb183" 0.632678763310036 0.644347429562461 0.180908601752935 0.139979448252874 0.112872581172708 0.0511021806193663 0.136218765578615 0.0982976325332346
"ufb184" 0.627062932113504 0.637191668900167 0.179041670866177 0.116433519571139 0.112698852589259 0.0465902014228412 0.134966683966621 0.0950903393726583
"ufb185" 0.598383387268874 0.629324668196787 0.181005665699971 0.0582767089793789 0.115310698958348 0.044029528011835 0.138834354059248 0.0997850144054156
"ufb186" 0.678352991643651 0.606459165404214 0.146690721501562 0.445480050951497 0.102726256132386 0.0639304840827473 0.0640362381001707 0.0716009819172074
"ufb187" 0.684009054646913 0.618528994583475 0.147167854363909 0.439172465175646 0.104040640132602 0.0697319763385015 0.0721344858593995 0.0708914303616138
"ufb188" 0.741325203858227 0.651538051209104 0.158822065186978 0.456177453231246 0.112705581610816 0.0682940822990993 0.0774266315296561 0.0848456105918838
"ufb189" 0.600255374689109 0.635633080611078 0.177406589533257 0.0932693781118812 0.112340072077802 0.0466069356677941 0.134661434632494 0.0989452547187413
"ufb190" 0.636390818925823 0.622114519600778 0.168073084939837 0.198381718646829 0.107919534269194 0.0538261396165306 0.116373345446857 0.0920794351773168
"ufb191" 0.715543346037345 0.632867647961501 0.15688101979516 0.363522215483224 0.105690874363699 0.0615699972920682 0.0885989705039551 0.0780707175113936
"ufb192" 0.644448595070942 0.634114056387427 0.169832074693957 0.16532294505378 0.111139236028316 0.0499542401426751 0.119994167291283 0.0877376220518755
"ufb193" 0.651016537270726 0.625814229325867 0.174350655941437 0.325400431627222 0.122284406171963 0.0662940254170112 0.0940226810288498 0.106488927676625
"ufb194" 0.646236480593439 0.635636738809295 0.173026584136281 0.210411245919112 0.115668229855298 0.05840003478732 0.117114959612107 0.0982398006479474
"ufb195" 0.707317073170732 0.543073665440767 0.130593048504177 0.707130814062332 0.101826253259058 0.0467576842717416 -0.0115005999517204 0.0389317538751784
"ufb196" 0.616428790094186 0.60623641272203 0.159395843479849 0.201003551569836 0.103388717095559 0.0552400596419162 0.105000994396578 0.0865203102812313
"ufb197" 0.674645219280535 0.693671682553283 0.176545848395441 0.354663543947144 0.12391643226005 0.0686526078245199 0.104301127553668 0.106406364322256
"ufb198" 0.737162731133109 0.755165650106134 0.18664320924331 0.602206265627359 0.143260263516452 0.0873767240240326 0.0823736834791273 0.115738719340756
"ufb199" 0.724776748844631 0.641726999605989 0.158322726927933 0.367801872697304 0.109121743032081 0.0664986881358628 0.090196798721517 0.0755139390139287
"ufb200" 0.7159025085962 0.59858855883364 0.129296031090216 0.582683008432543 0.0978320663920868 0.0654826691141727 0.0334105337240308 0.0469322414040886
"ufb201" 0.781249518067214 0.690277978862024 0.146011589246728 0.674432591593534 0.115207544989778 0.0697378239945922 0.0366099337017635 0.0717113751294555
"ufb202" 0.738095238095238 0.755813953488372 0.189607602752869 0.73802535128508 0.15549461166115 0.0714358317756048 0.0589575806905779 0.114589591549178
"ufb203" 0.601928202813103 0.620280269927046 0.174453929275935 0.128206661613322 0.109625843224702 0.0524350468611131 0.128544331497934 0.0970980899080363
"ufb204" 0.588411828082971 0.613936483753318 0.173287292837927 0.0467087333688516 0.108846283178036 0.0397759719793117 0.130717128424741 0.0946058420422277
"ufb205" 0.614537843618396 0.559890058748488 0.157504502283248 0.246696410142701 0.108987634482785 0.0582877224475696 0.0893882887130401 0.0717387638733001
"ufb206" 0.74390243902439 0.590078024921393 0.134973634698291 0.743746978666199 0.106223605413 0.0502244088149496 -0.00528091617848227 0.0486542298751124
"ufb207" 0.633142439675525 0.596003415095646 0.14946428719244 0.386444964719693 0.105321494877418 0.0682988575831737 0.0670784609416684 0.0634168137570155
"ufb208" 0.675845533412375 0.620339024405121 0.150849675011046 0.411146927617665 0.107099281306043 0.0721581090301491 0.0820642459151892 0.0738145736602815
"ufb209" 0.672994575362345 0.618549811446847 0.156216433493167 0.423096208609267 0.114680541911638 0.0576414420241529 0.0640609927631046 0.0772657400123439
"ufb210" 0.638968361286319 0.629753526870049 0.169672869989906 0.212905828979178 0.111510428134858 0.0579441611126024 0.113499201357346 0.0961268163947958
"ufb211" 0.697613777165709 0.685955889313097 0.178399662971503 0.43502523292989 0.13557902625387 0.0746897749087964 0.0886670061999568 0.0912714372532575
"ufb212" 0.572665565833342 0.605584141648964 0.165216580683676 0.0935413095004778 0.105081787087776 0.0511437424865475 0.122087417587578 0.0875455580309545
"ufb213" 0.749371586073448 0.658954757246304 0.137504411367122 0.607770503692363 0.104623943421981 0.0692207902566207 0.0429889132929412 0.0539762390914981
"ufb214" 0.699275606883306 0.69125 0.182745058369607 0.33046891806071 0.131467332668001 0.064406130662153 0.110844733427894 0.116235679646668
"ufb215" 0.617409701130083 0.636209474700416 0.170226525856625 0.234566772470966 0.113029183974755 0.0636563337483182 0.118618847417529 0.0859094295516359
"ufb216" 0.638456442295167 0.619674208333551 0.166332464788536 0.212971695296317 0.108451702329539 0.0589603030871773 0.11238647914034 0.0924527665868711
"ufb217" 0.696080882225491 0.582444084278768 0.128405104090697 0.496308152783694 0.0925133169817692 0.0618496200661816 0.043534308235702 0.0418338714821354
"ufb218" 0.595453210125877 0.614565409256284 0.168723368355699 0.129719408469312 0.108391232833116 0.0496438747735537 0.122497235061036 0.0930894307146291
"ufb219" 0.583104083443421 0.589678312540385 0.163379294782455 0.0934056285063494 0.102997778602432 0.0461518496951122 0.118481597923275 0.0824782488611616
"ufb220" 0.69742607942084 0.704540307971015 0.175960758409226 0.420542201990745 0.126378453628217 0.0814253283696369 0.103563052284678 0.104250093025991
"ufb221" 0.744641665465752 0.654033602667693 0.164021068944467 0.52676822260001 0.122259206928992 0.0639166580005677 0.0571480391705619 0.0961123986883259
"ufb222" 0.59653836065421 0.61332988744109 0.1702813734058 0.0821946357400231 0.108110563222298 0.0471492995448413 0.127605157140745 0.0877366210978778
"ufb223" 0.811764705882353 0.753474648652846 0.174747690345208 0.809521014051403 0.148335920602209 0.0721171041529405 0.0430124442217224 0.113329606740911
"ufb224" 0.635189231047244 0.581119445201031 0.172436469541929 0.223616930160998 0.115179971334809 0.0603253362851353 0.105475937716659 0.0895020199453232
"ufb225" 0.600145438567966 0.618473781125957 0.172450568155608 0.129719408469312 0.11096480738847 0.0512636120392018 0.126429561085624 0.0960300623394197
"ufb226" 0.695037112083231 0.627160936007641 0.14806142118238 0.45084823912254 0.104345728471909 0.0672844679124831 0.0654312167959313 0.068015076354506
"ufb227" 0.574192392281142 0.610493982880305 0.170345221668572 0.105227554784011 0.107808791746868 0.0540727668070325 0.125821354995193 0.0918805158322232
"ufb228" 0.579844060819777 0.590825335027466 0.16152520609697 0.117032572069144 0.102453399129088 0.0473159778092435 0.113903519385267 0.0830531109598215
"ufb229" 0.745981748495736 0.63567303592884 0.137597654169564 0.623301576004152 0.105328444414802 0.0607589783173881 0.0276504712783246 0.0509519811950961
"ufb230" 0.66646951133398 0.647895125553914 0.169092272982109 0.279977005110039 0.114454639742205 0.0683750864918935 0.112988098828121 0.0837236686167591
"ufb231" 0.75 0.786021637570691 0.21269937581673 0.749882590158935 0.177534452572904 0.0851480455261346 0.0862683664611285 0.159338675017205
"ufb232" 0.684577600661335 0.697744673369244 0.177622092118626 0.380446879254769 0.123655795562344 0.0821349106959272 0.111086344202722 0.102252593836949
"ufb233" 0.703183769036104 0.721773283373211 0.177890932454472 0.462555381043339 0.135835443008946 0.0725162634784102 0.088150991857867 0.106886432816703
"ufb234" 0.705882352941177 0.590604026845638 0.132945166879584 0.70570830194383 0.105172076944995 0.0461805335025273 -0.00546302720527183 0.0383284394798106
"ufb235" 0.576779807442899 0.597749419204956 0.163604118268841 0.106374374847161 0.103558023218488 0.0491996989923978 0.117123538359792 0.0871911041333729
"ufb236" 0.72188446972055 0.621089582544654 0.147731335831103 0.415006946618126 0.105181858066245 0.0598954972161148 0.0651540018672476 0.0718808975971255
"ufb237" 0.637574909900971 0.650185731620344 0.180955788446995 0.200020306492697 0.120767117306741 0.0608156401160908 0.122573393828843 0.108786006326231
"ufb238" 0.612452133129577 0.648658191051469 0.167923857295083 0.248910044696474 0.115027131835093 0.065124017360746 0.111742105168881 0.0924441104047808
"ufb239" 0.673523383736132 0.718760343536052 0.209531872629756 0.329858732143293 0.150835847461692 0.0889790388270677 0.132977110028849 0.131657663988375
"ufb240" 0.660093193228575 0.628416905691675 0.158385688341439 0.444933425408563 0.113839517179883 0.0694716531867075 0.0663229995046496 0.0756513540798064
"ufb241" 0.718597271338656 0.634939055069547 0.158547590466972 0.386819563379676 0.110329231778309 0.0634556980997412 0.0847008531912504 0.0783038928826643
"ufb242" 0.658823529411765 0.823937677053824 0.230907369220543 0.658661081814242 0.179071766471765 0.0836575253459666 0.108136907602723 0.157809492094893
"ufb243" 0.700108433124474 0.615651935528088 0.147342154924808 0.398862374054642 0.103001785599663 0.0622897638126604 0.0723444905888581 0.0689541814013352
"ufb244" 0.630296706882103 0.628112125260414 0.166495169557752 0.198381718646829 0.106490829494589 0.0513065786509642 0.11469737119359 0.0904574693847986
"ufb245" 0.623047507681487 0.596024070425042 0.158318145638907 0.186324086086304 0.108232668701256 0.0552082957713367 0.101410696777969 0.0647029814680755
"ufb246" 0.637443494352856 0.626102147657171 0.166145487136653 0.19767146241613 0.107481726984646 0.048771397802979 0.11752696764635 0.0869403439366485
"ufb247" 0.645485845781136 0.63415576020618 0.169937840179192 0.193392932987541 0.110595547287157 0.0533381587047197 0.120081221844878 0.0921907075866333
"ufb248" 0.694117647058824 0.560993425858291 0.13345460481333 0.69399000966077 0.104374798623869 0.0442381349835859 -0.00487226755839426 0.0313410213834198
"ufb249" 0.629686769782518 0.626384075733243 0.166419820993659 0.198381718646829 0.107475902321898 0.0539090032039509 0.114617340125466 0.0913262096456718
"ufb250" 0.702022410472424 0.678249536789875 0.171635929710637 0.426672563515588 0.128112216825654 0.070412491164324 0.0806411114517662 0.089239485239565
"ufb251" 0.764705882352941 0.695776876668974 0.154586094611389 0.773655772827177 0.125496180337842 0.0572641586498254 0.0196324475877615 0.0798962932969319
"ufb252" 0.715517554648118 0.688001397957076 0.172985553561094 0.47043885489569 0.131000987352666 0.0750667822008209 0.0826615844451472 0.0880182875352889
"ufb253" 0.633738671558784 0.637129170216791 0.178804748127964 0.116523814770738 0.113564682573394 0.0483956574860944 0.135306320782218 0.0938337941737435
"ufb254" 0.600198041223791 0.608571062452948 0.169137673299396 0.128206661613322 0.10747850365707 0.0526590278381322 0.122932432210594 0.0904477025361337
"ufb255" 0.6789493918711 0.694191190214118 0.172638918151438 0.384846765627374 0.123008784868669 0.0716014692010305 0.0999719776910032 0.0990737551840167
"ufb256" 0.719605643624195 0.563398474936456 0.127301156578746 0.58510160280788 0.0904317216324718 0.053500775677076 0.0151624486035616 0.0388373075391997
"ufb257" 0.721147751844791 0.732420429311621 0.181149564315159 0.498273830214444 0.13862851954119 0.0801927573279948 0.0917653300854445 0.113245562464414
"ufb258" 0.682352941176471 0.801631415577853 0.212741148327774 0.682097666380363 0.169263813877517 0.0799783209719917 0.0870708080274655 0.143115675047581
"ufb259" 0.63395737271688 0.559630148500981 0.140096423039259 0.335564999382188 0.0934101217494096 0.0528192158803632 0.0564670210394929 0.0667438907937469
"ufb260" 0.604754377556037 0.53439789741956 0.132191449043227 0.302972511377543 0.0866136460469409 0.0496081737812549 0.0556751033754107 0.0572893750300558
"ufb261" 0.631327860937923 0.644622156660672 0.182795621983667 0.141340299947778 0.11580756660465 0.0592862364859013 0.136329945459801 0.10305370820763
"ufb262" 0.67238170480559 0.655684357833615 0.182446936404464 0.233267327823813 0.124330652460083 0.0709019252401574 0.120819984203662 0.118944839062709
"ufb263" 0.752941176470588 0.80712656336034 0.193068131614828 0.749941295079467 0.15576026768498 0.0714434670574142 0.0642573824136877 0.12183178102743
"ufb264" 0.634661087224159 0.64521994855244 0.175585477166695 0.212812315485553 0.119589319752534 0.0608482810990724 0.116866782412923 0.100464583044541
"ufb265" 0.685378534610329 0.675086119605758 0.191001260512172 0.239402379801847 0.132492916744891 0.0718146675872124 0.125609167373342 0.132877496639979
"ufb266" 0.624176087307129 0.61637709758305 0.167620127525526 0.208145259665819 0.109359180288836 0.0569307790189312 0.111302522003944 0.0968298764285146
"ufb267" 0.592491865738499 0.599475218568521 0.158352286818067 0.127933135367509 0.102545502358025 0.0491916331654176 0.112465304594601 0.0796105360039791
"ufb268" 0.714943844975369 0.640954683176006 0.160399991959616 0.456261393954849 0.11657971451559 0.0715125889804682 0.0791572442307081 0.0837432222767282
"ufb269" 0.657329625375089 0.641938513909586 0.177416194789297 0.221751944360576 0.118849536834863 0.0679944633012458 0.118982947188602 0.108262593323882
"ufb270" 0.683424792521278 0.670906183757545 0.17483555726954 0.315196478908841 0.121897275171388 0.0670034499740023 0.108112297068988 0.10487128206785
"ufb271" 0.580860498256722 0.606039800982626 0.166079106977366 0.0819449306581622 0.105616403695647 0.0523139305608137 0.12313920325578 0.0858971109549321
