"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb123" 0.686735225260965 0.662558903769841 0.181359284685202 0.32807776422823 0.12234701724579 0.0824252018928563 0.114365395401418 0.112108372734213
"ufb124" 0.632742190342532 0.720817393683592 0.228140712544931 0.0846643683290993 0.149485394516784 0.0710395406384999 0.189364564510989 0.156979394888815
"ufb125" 0.677652424625324 0.661405193644394 0.180774021892045 0.342832649091081 0.126998576229185 0.0724098645303079 0.0992440854672793 0.112787877096883
"ufb126" 0.634221844047898 0.69322729217527 0.208862891769338 0.459937107738741 0.157717318535451 0.0884166468607456 0.102085733295223 0.125974150494417
"ufb127" 0.608368916276023 0.613159818405663 0.176598688711552 0.24360064237128 0.123719419471361 0.0646026641207689 0.0941343524896276 0.0889539876834401
"ufb128" 0.609077515514115 0.587114924680517 0.168996672511626 0.156124324025968 0.106310637407885 0.0560681246874159 0.118006909427807 0.0917899874582984
"ufb129" 0.649430296694351 0.608003060443764 0.161497902547635 0.373628064784982 0.114416673200385 0.0621001243172712 0.0662003581884132 0.0877565332691832
"ufb130" 0.5 0.584140887066716 0.203637640044492 0.499788820125869 0.154347054081265 0.0653622511029519 0.0677928401705442 0.0795122561545772
"ufb131" 0.614241170857099 0.687829359568759 0.20779964670529 0.0607191502081111 0.138416090233831 0.0510153733279097 0.167851213644791 0.139107630235225
"ufb132" 0.617195759279009 0.698777695425881 0.213610467034039 0.0607160664763842 0.140840654440044 0.0469879022098452 0.174099175375649 0.145129457691468
"ufb133" 0.630328718342907 0.710759025765207 0.219683133957148 0.0857031297624246 0.145075415473649 0.0519789146396476 0.180525982007124 0.149961467468715
"ufb134" 0.621951219512195 0.673026757099202 0.203061990280616 0.621804748788376 0.156186831814814 0.0709147668226381 0.0666056856765647 0.101463759392188
"ufb135" 0.629912786305053 0.706469332437813 0.220453609568288 0.0846643683290993 0.142472593224616 0.0506787174484957 0.181292392263946 0.147230913925289
"ufb136" 0.750079529495735 0.755846118382296 0.223106253870277 0.431530345562594 0.159529205699817 0.0973645226627126 0.1352157092821 0.168835348878883
"ufb137" 0.710427957601598 0.732556444559619 0.221480200419184 0.407832876454876 0.158553132803317 0.104305563431149 0.144131385312084 0.164416366771903
"ufb138" 0.613917906370092 0.67150185155236 0.192176817154752 0.109735601371987 0.128937700125693 0.0558012838194927 0.148199931638082 0.115883686770656
"ufb139" 0.615042693845746 0.676666580937195 0.195035520386536 0.109458460656173 0.131243158241795 0.058035523823708 0.152082381618422 0.119733546373137
"ufb140" 0.626610645882628 0.662532947175429 0.188606054939496 0.168334399592279 0.127656442335956 0.0660801568881505 0.140700071085797 0.109871680573934
"ufb141" 0.652190030194624 0.638720388225528 0.179948523881194 0.41197825491771 0.134055231941501 0.0761026588117121 0.0869574740627691 0.0867206568265385
"ufb142" 0.723779408660257 0.681983747511851 0.176878087963223 0.371471524255688 0.120714980835461 0.0782170527837536 0.109748819920915 0.0955343820408781
"ufb143" 0.631325966526386 0.677120965733456 0.195940354217192 0.155566378719071 0.131302023280661 0.068334854486609 0.151178057296166 0.118022473893946
"ufb144" 0.657908246205067 0.597616345062429 0.16780622927546 0.487309465008616 0.124518918083923 0.0674843333161771 0.0558646613829786 0.0886318662180347
"ufb145" 0.630675730849521 0.631865589037959 0.17805204285041 0.211473826601922 0.116582704194724 0.0690890015273126 0.125521928680372 0.1049581840634
"ufb146" 0.617076484324385 0.618759716704094 0.179229737890264 0.265301802860905 0.124281633723477 0.0701194550502945 0.0976218018923059 0.0927825137778994
"ufb147" 0.62022486991441 0.653174746743849 0.185288636489888 0.168371839399087 0.12475814876805 0.0653824192306441 0.135409551637052 0.10726751484377
"ufb148" 0.615414131400752 0.603188631428622 0.157545646241882 0.179160511343028 0.103689262480956 0.0537124197309515 0.101052338187246 0.0697124380817963
"ufb149" 0.757425623520515 0.663051476469271 0.152590298852973 0.658944454620838 0.117501347040762 0.0711075037618572 0.037934693417304 0.0800773275697692
"ufb150" 0.64351340705142 0.602640447600039 0.17276381013277 0.253108947436191 0.112365239454152 0.0642368709621896 0.110131256327011 0.0919785696860136
"ufb151" 0.722167627411131 0.684037981009495 0.165446744381833 0.475192001473057 0.121841736321217 0.0728215147477263 0.0825582063870657 0.0834942527179211
"ufb152" 0.643619556197965 0.604126133525424 0.169480342014982 0.234730952723961 0.111903350675222 0.0659027637789002 0.110593295097271 0.0869774817947155
"ufb153" 0.738816732454739 0.690365999460064 0.176289451696114 0.445532738105194 0.124734611561805 0.0754332892106066 0.0945706872730488 0.101179441160742
"ufb154" 0.618380544760862 0.607920384984917 0.165168262251297 0.228913224881712 0.113027596630684 0.0644209273614171 0.10196062654366 0.076882412999363
"ufb155" 0.618658696901949 0.671951790935889 0.199506744450078 0.119471731715046 0.127533148844057 0.0617980730537316 0.158103424757733 0.122062224321848
"ufb156" 0.831325301204819 0.82306178669815 0.183545513709894 0.831204085642281 0.150760238291803 0.0725399776619643 0.0441983846707682 0.132374831003132
"ufb157" 0.671399736945997 0.653190972060566 0.177939188291438 0.308326110875776 0.118374104815394 0.0785042292795835 0.110722265819119 0.105685128463505
"ufb158" 0.599447940206941 0.5995455191024 0.154638223296524 0.322546688251017 0.108973755508545 0.0635669939148595 0.0703357394227968 0.0826324113989007
"ufb159" 0.653697162234209 0.712148197759016 0.206447758044081 0.199421652529839 0.142188872303023 0.0769811211740743 0.150247672303024 0.13422236065224
"ufb160" 0.638651445673912 0.703600653953793 0.21863092276848 0.107603657699888 0.139752583079944 0.0646997467184334 0.179005932814873 0.14182930154038
"ufb161" 0.6 0.621623874624875 0.175162847699468 0.599691242853156 0.130604698144834 0.0584599945030034 0.0332953651483913 0.0800084168648209
"ufb162" 0.609149330539039 0.609866145285005 0.17733205015701 0.279539566616002 0.123954434644781 0.0636058428758082 0.0951175999401607 0.0923084623467485
"ufb163" 0.560975609756098 0.649692268780035 0.199917646698543 0.560673452344641 0.142850617594327 0.0678816422746625 0.0620081830645447 0.0846574918399859
"ufb164" 0.684931006938091 0.647177524209738 0.161920657203902 0.420258149626435 0.117878324141476 0.0775516845690544 0.0935178920879127 0.0802070947478034
"ufb165" 0.631507430581225 0.686706474951209 0.196143160411882 0.155894745192455 0.134120816661787 0.064023484122866 0.146893786515268 0.113836419176665
"ufb166" 0.629497682847591 0.688029960879107 0.199179760644008 0.122331043069633 0.135038760402047 0.0726584592191461 0.153303111774063 0.118702426572368
"ufb167" 0.638995273737258 0.71358433031665 0.220097806151673 0.112000055426615 0.145896605207331 0.0577127940680347 0.18020912399415 0.1465443268637
"ufb168" 0.618885446367122 0.620287568317569 0.172530812045037 0.203567798104174 0.113069649731405 0.0623956016971116 0.121870217011283 0.0903119034146265
"ufb169" 0.698795180722892 0.761818313847941 0.204323473170631 0.698472617179153 0.161046268697991 0.0748330955920853 0.068522590795298 0.137346763749842
"ufb170" 0.609756097560976 0.556185926147109 0.158567549529625 0.609536999915059 0.117828365194362 0.0517607709145136 0.0140204899443916 0.0502607595891379
"ufb171" 0.628685753509165 0.635249836770749 0.18173347115023 0.301450777313327 0.131006394119336 0.0698977527233378 0.0999588829788135 0.0920303060801359
"ufb172" 0.623545329731312 0.600593599425074 0.165405357499996 0.216718911785456 0.106837381753342 0.0568609768826003 0.109433110221141 0.0830363995476453
"ufb173" 0.635560293510084 0.700823499850661 0.204457990392318 0.148128948668201 0.135308315818278 0.0740760908637762 0.158929950352349 0.124881418194371
"ufb174" 0.6375 0.663830511358802 0.180541458735445 0.637350647234696 0.134101442974458 0.0617854178572457 0.0395990678890359 0.0819412226899373
"ufb175" 0.677135540461139 0.720355983076411 0.204498791861528 0.240555662354514 0.140446358003388 0.0730448965308991 0.148160678577009 0.123236084913679
"ufb176" 0.686390083449554 0.647770528403142 0.173991664614719 0.368507730992927 0.120026202028037 0.0799126855393677 0.100183671078001 0.105915383310163
"ufb177" 0.623957764524592 0.697064595549318 0.207205544090937 0.121325140591119 0.140396456154305 0.0628408354727351 0.165608407873857 0.133212996004916
"ufb178" 0.575 0.456987191741541 0.150460739621523 0.574853011117064 0.107716878550598 0.0474717818927499 0.00434462947535183 0.0349290051243213
"ufb179" 0.672126891930748 0.728418966720335 0.205783384023 0.206924976330409 0.141160542956418 0.0762510266547962 0.149495115137827 0.125667004739568
"ufb180" 0.615691294200745 0.671127904407593 0.190766188284952 0.124409782238968 0.127801744944316 0.0564905646785216 0.14571554049122 0.116958800687908
"ufb181" 0.615186216280783 0.674029532150874 0.192809860809787 0.124424120060896 0.129600937030591 0.0591241121916518 0.14889809329669 0.119853457437291
"ufb182" 0.621855966177866 0.689089305268281 0.20216184640456 0.11491464789192 0.135833055299286 0.0620564977173746 0.159615960344199 0.129596759886945
"ufb183" 0.616623786862483 0.602678869107155 0.164932757514299 0.229018065985465 0.11265757710687 0.0644133161262295 0.101707291030771 0.0752138215644796
"ufb184" 0.624726443181334 0.687793055326149 0.210623055256706 0.107589332284289 0.133493253253002 0.0650800686793806 0.170249332594649 0.133908031265167
"ufb185" 0.698795180722892 0.660471354665645 0.159748779960877 0.698591457223063 0.120007256839685 0.0541831021395433 0.0163401795426152 0.0706898152765856
"ufb186" 0.737500271610357 0.684268031162627 0.174462652589016 0.431597956154149 0.124938489205159 0.0788377133803515 0.100883509049096 0.0939288869690633
"ufb187" 0.621951219512195 0.568767767865895 0.157714523922732 0.621804748788376 0.115863154922786 0.0528127864717823 0.0130209257256842 0.0438137529736343
"ufb188" 0.63167911555189 0.634994552589207 0.181368296156334 0.262824808178767 0.12716281128077 0.071848970105186 0.0999729937468024 0.0955771079268469
"ufb189" 0.656238859984863 0.688517168107403 0.198734283037106 0.216083982805083 0.134668377195389 0.0785593523092634 0.141876726510981 0.124627946159831
"ufb190" 0.749936012061495 0.714077936333699 0.199873983214095 0.468997779190235 0.143843834435908 0.0658212809714084 0.0920121083784686 0.150203597881354
"ufb191" 0.595435557885694 0.605891192145077 0.177085369624344 0.264922677640986 0.125736773441775 0.0644723094964843 0.0948462670500325 0.0914097039592211
"ufb192" 0.698795180722892 0.754597963216294 0.196577333028295 0.698591457223063 0.153917167295066 0.0729047390296723 0.0594543899525866 0.121263031379471
"ufb193" 0.726696537763083 0.764668310375016 0.221868149250413 0.31273002634274 0.151811171744192 0.0930072129323258 0.15838584822482 0.147722824398449
"ufb194" 0.70424070459601 0.615323802622044 0.153149866763636 0.537323808368168 0.109187500827368 0.0623078719302796 0.0383183689402885 0.0715303824321816
"ufb195" 0.725219516122714 0.685020854098725 0.174091759313997 0.469665506494059 0.125071450894752 0.0773386923121728 0.092154965989374 0.0945775610971083
"ufb196" 0.732067977644797 0.7280578777022 0.205805611562611 0.407832876454876 0.146788892556149 0.0921663411905601 0.126899468207727 0.140950611499903
"ufb197" 0.702633411388726 0.719506111249688 0.209820494164838 0.383935152593043 0.150004588995863 0.0963524410663872 0.139272969079323 0.144114730518675
"ufb198" 0.699190086445569 0.68057820867313 0.177030821663897 0.411936418180135 0.126588093584402 0.0845104959362868 0.103263057320152 0.0941856417256599
"ufb199" 0.631764394712544 0.722786625436032 0.229518373168476 0.0720991259197397 0.151758194362875 0.0718774552004535 0.190809216123106 0.157351058515477
"ufb200" 0.63005525601269 0.718671015415148 0.228031162620016 0.0846765615600758 0.150171518194994 0.0730512286438492 0.189292923859056 0.156240760197025
"ufb201" 0.630587245460896 0.619017748948607 0.167065182814845 0.219434278033963 0.110448444936867 0.0583942524113241 0.111135400193056 0.0892579268938784
"ufb202" 0.615276843169362 0.619341670468843 0.17438346222019 0.180725942729254 0.115185624365706 0.0601578693181498 0.127065360418076 0.0931630160454936
"ufb203" 0.720822260037367 0.670516220338284 0.168922865898003 0.473433031618346 0.124658392294163 0.0817023862734732 0.0948499678824109 0.090438325127901
"ufb204" 0.623527220009084 0.655449214734857 0.184897480156734 0.179544143214943 0.121786768438635 0.069979943696941 0.138265531172443 0.106529505451522
"ufb205" 0.642148203068693 0.631839940378938 0.171731478739814 0.326501289674673 0.1196278818266 0.0658004472582986 0.0894476218749286 0.107920299113572
"ufb206" 0.761126466499472 0.711696601429968 0.17876771284185 0.48141473072521 0.130545777539383 0.0799935456298225 0.0972948120163369 0.100699519008502
"ufb207" 0.721813462432334 0.683591132263844 0.174258495045646 0.445511790098437 0.122115758134736 0.0819392671775883 0.100624890328574 0.0917168475879034
"ufb208" 0.681652271344307 0.68605174422547 0.196360108866319 0.26472045043121 0.135876880427321 0.0729808937395244 0.139403020494162 0.117885441323159
"ufb209" 0.702593272647692 0.666710343298325 0.166563212410038 0.444113389129552 0.125145363910137 0.0762344309511627 0.0834613676289427 0.0840741176817772
"ufb210" 0.731197070140848 0.755828205667876 0.224257466286059 0.455736871739524 0.16720444413235 0.10406252954031 0.136497159181017 0.167373512896475
"ufb211" 0.623465694532845 0.656385615491988 0.187328171259714 0.148110274606524 0.125591174391874 0.0673286777895668 0.139346739129253 0.108579247780081
"ufb212" 0.63196755095729 0.669630505279637 0.192813628635954 0.148093154436576 0.129882120161154 0.0683495591803309 0.146635089775693 0.11343970292846
"ufb213" 0.660884553731947 0.696781493715718 0.199828206765932 0.216105119815514 0.135893293387946 0.0769549733021065 0.146117848883138 0.118781790103658
"ufb214" 0.691059120219135 0.655641993611396 0.184010663888122 0.35092940763487 0.126806116281666 0.0712535088371442 0.0914224047805897 0.126066193577863
"ufb215" 0.660980141589317 0.602543424317618 0.159296598625615 0.481286165520773 0.115707654566783 0.0639458775705973 0.045548364039754 0.0798993158775236
"ufb216" 0.636108766842684 0.588214191506199 0.149290309545834 0.344589584866758 0.102845381154225 0.0660873084117441 0.0648557850674551 0.0706934453401599
"ufb217" 0.701352344266247 0.649364754098361 0.179799722601945 0.349658424510553 0.126336572884179 0.0710523444227484 0.106526838610434 0.102044063497298
"ufb218" 0.610304166966813 0.666175841792157 0.192479192266039 0.120360788921231 0.12658467720829 0.0627678401915421 0.148529875239357 0.115593495569815
"ufb219" 0.632978340642622 0.689329824948642 0.194677318267342 0.157646697020876 0.135379250520687 0.0693682967978692 0.145338137573926 0.112078186496873
"ufb220" 0.707089372586558 0.637955370345477 0.148556959367432 0.565797182412306 0.107152610514072 0.0623884690314985 0.0340260985361025 0.0674916278164968
"ufb221" 0.617468177484062 0.631860288023111 0.178115918877658 0.160425199268632 0.116276484485971 0.0621116410154194 0.129588811446927 0.0972179124519121
"ufb222" 0.606571395764671 0.619082482707154 0.166807360856064 0.172824652992456 0.112454409526251 0.0666505997593839 0.110935124904004 0.0803555740523626
"ufb223" 0.610662337192282 0.611844282641072 0.166498618928883 0.235075588328749 0.118067283824284 0.0719233275231496 0.0983663385211613 0.071365509172929
"ufb224" 0.617126831145071 0.615545542323785 0.177412038827602 0.280852313451907 0.126065633818815 0.072521793261634 0.0956233717827032 0.0861567168552771
"ufb225" 0.639754217027867 0.609739843433662 0.170348498828073 0.215445541892642 0.110583628037542 0.0621179418288459 0.114700310765662 0.0870413026885307
"ufb226" 0.600715411551706 0.602194993610464 0.165326172733307 0.237764823835855 0.117004001160918 0.0722352499312327 0.0907970091996807 0.0725072333341559
"ufb227" 0.585392252358459 0.593057640689687 0.1671040625279 0.119530529151884 0.103895105251728 0.0453217447665853 0.122647543224017 0.0877583896099432
"ufb228" 0.626131321697326 0.637103550262713 0.180622061787008 0.181646794921414 0.116732930333975 0.0615615048037555 0.132237305219459 0.0988353538409158
"ufb229" 0.627320885200713 0.616962188083107 0.169682958340547 0.205816247504052 0.111431922376793 0.059041500562349 0.116636016528526 0.088233489404158
"ufb230" 0.617000960837714 0.669647814167874 0.198671889684837 0.107543793232117 0.129281788165546 0.063499916353531 0.15664540444953 0.11997249322399
"ufb231" 0.700327573632924 0.718329736500115 0.212333843407173 0.371846534782338 0.151015424537128 0.097432960393177 0.142010711092431 0.146939435464994
"ufb232" 0.672075323590607 0.659010541877826 0.17721158486598 0.264177074665759 0.118221657637764 0.0687601311384592 0.118839645155357 0.100797870550053
"ufb233" 0.592054502765417 0.598315497581616 0.171762759175709 0.0843183122761851 0.110926964282042 0.0538777956930456 0.125579718201741 0.0932953995782861
"ufb234" 0.625267039779969 0.690595025089799 0.209569875214718 0.119479794694842 0.134770536316463 0.0635373522394974 0.169142286273423 0.133604101386413
"ufb235" 0.603647242789046 0.636397043353858 0.181960734877537 0.155884957057651 0.121814723339701 0.0614737285672771 0.137444731351351 0.106850725387761
"ufb236" 0.588654162596629 0.602334025070152 0.167205360300973 0.167741846980745 0.110528959991301 0.0619236139190514 0.119541464217948 0.091513610226343
"ufb237" 0.699270731996627 0.644372619923838 0.153293567176467 0.592373838716599 0.116281944804739 0.0695300677122302 0.0387331148353457 0.0747597832228401
"ufb238" 0.624288259992528 0.687601988491404 0.201360416638007 0.143602920729712 0.13274259700513 0.0652185689983666 0.158771880161112 0.123505271534995
"ufb239" 0.719568141132034 0.640368066797308 0.151639991269669 0.533372849518188 0.109614600539364 0.0727020926215871 0.0553041436909159 0.0705248866064938
"ufb240" 0.650239021447866 0.599948014087163 0.175046991008165 0.255989267491395 0.114992052209646 0.0634229527455701 0.107642938917129 0.0982453185324094
"ufb241" 0.667172964146416 0.649371241865956 0.176335302837074 0.30092297812256 0.117960731326803 0.0724779610629167 0.102574036807889 0.107665517564549
"ufb242" 0.817073170731707 0.771392990571073 0.166841351438642 0.812388015991193 0.135282039139211 0.0654842961707984 0.0237156225102788 0.104986968907302
